,season,week,team,opponent,score,opponent_score,qb,total_pass_attempts,total_passing_yards,completions,passing_epa,pass_tds,air_yards,yards_after_catch,air_epa,yac_epa,avg_cpoe,qb_epa,qb_rush_yards,qb_rushing_epa,qb_rush_tds,sacks_taken_qb,qb_hits_taken_qb,fumbles_qb,lost_fumbles_qb,interceptions_thrown_qb,qb_win,passing_epa_per_attempt,yards_per_attempt,touchdowns_per_attempt,completion_percentage
4808,2021,9,PIT,CHI,29,27,B. Roethlisberger,29,205.0,21.0,4.2037535,2.0,102.0,103.0,2.9429748,11.246329,9.382174,3.7443335,1.0,-0.45941967,0.0,4.0,5.0,0.0,0.0,0.0,1,0.14495701724137933,7.068965517241379,0.06896551724137931,0.7241379310344828
4809,2021,9,SF,ARI,17,31,J. Garoppolo,40,326.0,28.0,-4.4215035,2.0,194.0,132.0,10.537014,4.187432,4.836726,5.1690655,3.0,-0.3966851,0.0,5.0,8.0,2.0,2.0,1.0,0,-0.1105375875,8.15,0.05,0.7
4810,2021,9,TEN,LA,28,16,R. Tannehill,27,143.0,19.0,-4.2388873,1.0,40.0,103.0,-4.6992435,15.052317,0.41820437,-0.210226,3.0,4.0286613,1.0,3.0,6.0,0.0,0.0,1.0,1,-0.15699582592592592,5.296296296296297,0.037037037037037035,0.7037037037037037
4811,2021,10,ARI,CAR,10,34,C. McCoy,20,107.0,11.0,-15.4398575,0.0,46.0,52.0,-0.166303,5.3477216,-12.64649,-19.047499,-1.0,-3.6076417,0.0,2.0,6.0,1.0,1.0,1.0,0,-0.771992875,5.35,0.0,0.55
4814,2021,10,ATL,DAL,3,43,M. Ryan,21,117.0,9.0,-14.910306,0.0,81.0,36.0,5.043283,3.9928837,-23.542196,-14.910306,0.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,0,-0.7100145714285715,5.571428571428571,0.0,0.42857142857142855
4815,2021,10,BAL,MIA,10,22,L. Jackson,41,238.0,26.0,-15.036975,1.0,129.0,109.0,-8.372493,14.724162,-3.7529442,-8.869836,40.0,-1.0083808,0.0,4.0,6.0,2.0,1.0,1.0,0,-0.36675548780487804,5.804878048780488,0.024390243902439025,0.6341463414634146
4816,2021,10,BUF,NYJ,45,17,J. Allen,28,366.0,21.0,18.956337,2.0,258.0,108.0,17.173346,13.771537,16.767841,18.869318,4.0,-0.08701896,0.0,2.0,4.0,0.0,0.0,1.0,1,0.6770120357142858,13.071428571428571,0.07142857142857142,0.75
4818,2021,10,CAR,ARI,34,10,P. Walker,29,169.0,22.0,5.3055067,0.0,69.0,98.0,-5.044057,15.4021435,3.9467547,-0.010384642,6.0,-5.3158913,0.0,0.0,3.0,2.0,1.0,1.0,1,0.1829485068965517,5.827586206896552,0.0,0.7586206896551724
4819,2021,10,CLE,NE,7,45,B. Mayfield,21,73.0,11.0,-5.1784735,1.0,32.0,41.0,2.1669562,8.564145,-10.988734,-5.1784735,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0,-0.24659397619047618,3.4761904761904763,0.047619047619047616,0.5238095238095238
4820,2021,10,CLE,NE,7,45,C. Keenum,12,81.0,8.0,-4.3337483,0.0,20.0,61.0,-3.1109767,8.379319,4.0922074,-4.3337483,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0,-0.36114569166666666,6.75,0.0,0.6666666666666666
4822,2021,10,DAL,ATL,43,3,D. Prescott,31,296.0,24.0,22.659435,2.0,128.0,168.0,9.8206005,18.001793,10.656308,26.244219,5.0,3.5847836,1.0,0.0,2.0,0.0,0.0,0.0,1,0.7309495161290323,9.548387096774194,0.06451612903225806,0.7741935483870968
4824,2021,10,DEN,PHI,13,30,T. Bridgewater,36,226.0,22.0,-5.264816,0.0,106.0,120.0,-3.1393752,11.191121,-4.5057664,-5.264816,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0,-0.14624488888888887,6.277777777777778,0.0,0.6111111111111112
4826,2021,10,GB,SEA,17,0,A. Rodgers,37,292.0,23.0,1.7057372,0.0,77.0,215.0,-6.929143,24.708433,-5.424085,1.9997725,8.0,0.29403532,0.0,1.0,5.0,1.0,0.0,1.0,0,0.046101005405405404,7.891891891891892,0.0,0.6216216216216216
4827,2021,10,IND,JAX,23,17,C. Wentz,34,180.0,22.0,-3.1665614,0.0,77.0,103.0,-4.3157635,13.362492,-5.7028484,-3.7281628,2.0,-0.5616013,0.0,1.0,8.0,0.0,0.0,0.0,0,-0.0931341588235294,5.294117647058823,0.0,0.6470588235294118
4828,2021,10,JAX,IND,17,23,T. Lawrence,36,164.0,16.0,-6.5552936,0.0,89.0,73.0,4.075664,8.444004,-18.286577,-6.1393557,33.0,0.41593805,0.0,3.0,10.0,2.0,1.0,0.0,0,-0.18209148888888887,4.555555555555555,0.0,0.4444444444444444
4829,2021,10,KC,LV,41,14,P. Mahomes,50,406.0,35.0,24.89288,5.0,154.0,252.0,8.26935,27.430477,5.237519,24.89288,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1,0.4978576,8.12,0.1,0.7
4832,2021,10,LA,SF,10,31,M. Stafford,41,243.0,26.0,-8.789725,1.0,129.0,114.0,2.6977577,11.28446,-2.1255913,-8.789725,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0,-0.21438353658536588,5.926829268292683,0.024390243902439025,0.6341463414634146
4833,2021,10,LAC,MIN,20,27,J. Herbert,34,195.0,20.0,-6.698454,1.0,98.0,97.0,3.4661908,11.157456,-10.624326,-5.7084675,22.0,0.9899865,0.0,2.0,6.0,0.0,0.0,1.0,0,-0.19701335294117647,5.735294117647059,0.029411764705882353,0.5882352941176471
4834,2021,10,LV,KC,14,41,D. Carr,35,261.0,25.0,-6.2290406,2.0,132.0,129.0,-5.148581,14.528617,1.3522879,0.6794093,18.0,0.6983943,0.0,2.0,5.0,1.0,1.0,1.0,0,-0.17797258857142859,7.457142857142857,0.05714285714285714,0.7142857142857143
4835,2021,10,MIA,BAL,22,10,J. Brissett,23,156.0,11.0,-1.9951429,0.0,84.0,72.0,1.5323322,9.021198,-5.7632375,-2.1832237,4.0,-0.18808077,0.0,2.0,8.0,1.0,0.0,0.0,0,-0.08674534347826088,6.782608695652174,0.0,0.4782608695652174
4836,2021,10,MIA,BAL,22,10,T. Tagovailoa,14,158.0,8.0,2.2613506,0.0,64.0,94.0,1.5562108,7.932824,4.837363,3.4109533,1.0,1.1496027,1.0,1.0,4.0,1.0,0.0,0.0,0,0.16152504285714286,11.285714285714286,0.0,0.5714285714285714
4837,2021,10,MIN,LAC,27,20,K. Cousins,37,294.0,25.0,6.641505,2.0,145.0,149.0,5.145943,19.165312,3.0929341,6.526663,4.0,-0.11484187,0.0,2.0,6.0,1.0,1.0,0.0,1,0.17950013513513516,7.945945945945946,0.05405405405405406,0.6756756756756757
4839,2021,10,NE,CLE,45,7,M. Jones,23,198.0,19.0,16.184752,3.0,101.0,97.0,6.736249,15.464923,18.757368,16.184752,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,0.7036848695652174,8.608695652173912,0.13043478260869565,0.8260869565217391
4841,2021,10,NO,TEN,21,23,T. Siemian,35,298.0,19.0,5.7464733,2.0,183.0,115.0,14.005299,11.782977,-4.4712453,5.7464733,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0,0.16418495142857142,8.514285714285714,0.05714285714285714,0.5428571428571428
4843,2021,10,NYJ,BUF,17,45,M. White,44,251.0,24.0,-14.55072,0.0,109.0,142.0,-1.9006141,15.790214,-11.195977,-12.202814,0.0,0.0,0.0,1.0,7.0,1.0,1.0,4.0,0,-0.33069818181818184,5.704545454545454,0.0,0.5454545454545454
4844,2021,10,PHI,DEN,30,13,J. Hurts,23,178.0,16.0,5.0715423,2.0,102.0,76.0,6.0583,9.918832,12.886255,5.8970857,58.0,0.82554334,0.0,2.0,3.0,1.0,0.0,1.0,1,0.22050183913043478,7.739130434782608,0.08695652173913043,0.6956521739130435
4846,2021,10,SEA,GB,0,17,R. Wilson,40,161.0,20.0,-20.466978,0.0,69.0,92.0,-6.378907,11.393195,-9.24138,-19.061468,32.0,1.4055096,0.0,3.0,5.0,0.0,0.0,2.0,0,-0.51167445,4.025,0.0,0.5
4847,2021,10,SF,LA,31,10,J. Garoppolo,19,182.0,15.0,15.410127,2.0,89.0,93.0,8.860818,12.541746,8.033541,15.945165,2.0,0.53503805,0.0,1.0,1.0,0.0,0.0,0.0,1,0.8110593157894737,9.578947368421053,0.10526315789473684,0.7894736842105263
4848,2021,10,TB,WAS,19,29,T. Brady,34,220.0,23.0,-2.8937366,2.0,107.0,113.0,-2.7026339,17.395302,-0.85981226,-0.8555656,2.0,2.038171,0.0,0.0,1.0,0.0,0.0,2.0,0,-0.0851099,6.470588235294118,0.058823529411764705,0.6764705882352942
4849,2021,10,TEN,NO,23,21,R. Tannehill,27,213.0,19.0,2.4384172,1.0,88.0,125.0,1.4300517,12.023053,2.8620465,3.080483,3.0,0.6420657,1.0,2.0,6.0,1.0,0.0,0.0,0,0.09031174814814814,7.888888888888889,0.037037037037037035,0.7037037037037037
4850,2021,10,WAS,TB,29,19,T. Heinicke,32,256.0,26.0,5.8395443,1.0,167.0,89.0,5.5913415,13.200761,12.67684,7.9562435,15.0,-0.7033667,0.0,5.0,8.0,1.0,1.0,0.0,1,0.182485759375,8.0,0.03125,0.8125
4851,2021,11,ARI,SEA,23,13,C. McCoy,44,328.0,35.0,15.774334,2.0,163.0,165.0,-0.3622426,26.766401,8.462148,17.32117,20.0,1.5468378,0.0,2.0,6.0,3.0,0.0,0.0,0,0.3585075909090909,7.454545454545454,0.045454545454545456,0.7954545454545454
4854,2021,11,ATL,NE,0,25,M. Ryan,28,153.0,19.0,-12.233002,0.0,91.0,62.0,2.6875138,8.306675,-2.3743267,-12.233002,0.0,0.0,0.0,4.0,12.0,0.0,0.0,2.0,0,-0.4368929285714286,5.464285714285714,0.0,0.6785714285714286
4855,2021,11,BAL,CHI,16,13,T. Huntley,36,219.0,26.0,-6.9402146,0.0,120.0,99.0,-0.24656248,14.489473,-0.4409629,-4.9714923,40.0,1.9687221,0.0,6.0,8.0,1.0,0.0,1.0,0,-0.1927837388888889,6.083333333333333,0.0,0.7222222222222222
4856,2021,11,BUF,IND,15,41,J. Allen,35,209.0,21.0,-1.2734894,2.0,112.0,97.0,7.3200316,9.925427,-3.3733807,1.2012293,20.0,2.4747188,0.0,1.0,3.0,1.0,0.0,2.0,0,-0.036385411428571435,5.9714285714285715,0.05714285714285714,0.6
4858,2021,11,CAR,WAS,21,27,C. Newton,27,189.0,21.0,2.6437893,2.0,119.0,70.0,1.0139456,9.9636345,8.549129,3.6690829,47.0,1.0252935,1.0,1.0,4.0,0.0,0.0,0.0,0,0.09791812222222222,7.0,0.07407407407407407,0.7777777777777778
4859,2021,11,CHI,BAL,13,16,A. Dalton,24,201.0,11.0,5.9737024,2.0,84.0,117.0,4.036399,11.90711,-15.272142,5.9737024,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.24890426666666665,8.375,0.08333333333333333,0.4583333333333333
4860,2021,11,CHI,BAL,13,16,J. Fields,11,79.0,4.0,-4.9136033,0.0,73.0,6.0,6.3013563,0.3728577,-16.80124,-5.500899,23.0,-0.5872958,0.0,2.0,5.0,1.0,1.0,0.0,0,-0.4466912090909091,7.181818181818182,0.0,0.36363636363636365
4861,2021,11,CIN,LV,32,13,J. Burrow,29,148.0,20.0,2.787292,1.0,63.0,85.0,0.5029062,17.71281,1.9257847,4.3682714,11.0,1.5809792,0.0,3.0,5.0,1.0,1.0,0.0,1,0.0961135172413793,5.103448275862069,0.034482758620689655,0.6896551724137931
4862,2021,11,CLE,DET,13,10,B. Mayfield,29,176.0,15.0,-7.1422834,1.0,97.0,79.0,1.611529,10.132043,-11.265987,-6.861783,11.0,0.28050017,0.0,1.0,2.0,0.0,0.0,2.0,0,-0.24628563448275861,6.068965517241379,0.034482758620689655,0.5172413793103449
4863,2021,11,DAL,KC,9,19,D. Prescott,43,216.0,28.0,-15.437384,0.0,70.0,146.0,-7.5097475,18.218334,1.7253212,-15.437384,0.0,0.0,0.0,5.0,7.0,2.0,1.0,2.0,0,-0.35900893023255814,5.023255813953488,0.0,0.6511627906976745
4864,2021,11,DET,CLE,10,13,T. Boyle,23,77.0,15.0,-12.218957,0.0,17.0,60.0,-5.6180778,4.1939664,-7.2464933,-12.218957,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0,-0.531259,3.347826086956522,0.0,0.6521739130434783
4865,2021,11,GB,MIN,31,34,A. Rodgers,33,385.0,23.0,23.260368,4.0,168.0,217.0,11.18681,23.232347,7.037922,24.32478,21.0,1.0644128,0.0,2.0,4.0,1.0,0.0,0.0,1,0.7048596363636364,11.666666666666666,0.12121212121212122,0.696969696969697
4866,2021,11,HOU,TEN,22,13,T. Taylor,24,107.0,14.0,-0.2966392,0.0,53.0,54.0,-1.4511766,9.360274,-8.934509,5.1828938,28.0,5.479533,2.0,0.0,1.0,1.0,0.0,0.0,0,-0.012359966666666666,4.458333333333333,0.0,0.5833333333333334
4867,2021,11,IND,BUF,41,15,C. Wentz,20,106.0,11.0,5.5451074,1.0,48.0,58.0,-0.13039196,11.9152355,-13.714871,6.1394525,18.0,0.5943452,0.0,0.0,2.0,1.0,0.0,0.0,1,0.27725537,5.3,0.05,0.55
4868,2021,11,JAX,SF,10,30,T. Lawrence,25,158.0,16.0,-3.1154957,0.0,66.0,92.0,-0.34281963,8.273292,-1.2014214,3.0392349,23.0,1.2111535,0.0,3.0,6.0,1.0,1.0,0.0,0,-0.12461982799999999,6.32,0.0,0.64
4869,2021,11,KC,DAL,19,9,P. Mahomes,37,260.0,23.0,-7.5709057,0.0,93.0,167.0,-5.954876,21.56766,-1.8618392,-8.317328,13.0,-0.7464233,0.0,3.0,7.0,1.0,1.0,1.0,0,-0.20461907297297297,7.027027027027027,0.0,0.6216216216216216
4870,2021,11,LAC,PIT,41,37,J. Herbert,41,382.0,30.0,15.115077,3.0,145.0,237.0,-2.3970726,32.90692,-1.8667253,24.281284,93.0,9.166207,0.0,2.0,4.0,0.0,0.0,1.0,1,0.36866041463414634,9.317073170731707,0.07317073170731707,0.7317073170731707
4871,2021,11,LV,CIN,13,32,D. Carr,27,215.0,19.0,-8.895418,1.0,127.0,88.0,3.940542,8.16095,3.2595344,-8.895418,0.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,0,-0.3294599259259259,7.962962962962963,0.037037037037037035,0.7037037037037037
4873,2021,11,MIA,NYJ,24,17,T. Tagovailoa,33,273.0,27.0,16.51953,2.0,141.0,132.0,2.038366,20.22782,12.412809,14.827831,7.0,-1.6916975,0.0,0.0,2.0,0.0,0.0,1.0,1,0.5005918181818182,8.272727272727273,0.06060606060606061,0.8181818181818182
4874,2021,11,MIN,GB,34,31,K. Cousins,35,341.0,24.0,20.69339,3.0,199.0,142.0,7.2783585,24.294,5.005392,20.69339,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1,0.5912397142857143,9.742857142857142,0.08571428571428572,0.6857142857142857
4875,2021,11,NE,ATL,25,0,M. Jones,26,207.0,22.0,-2.648284,1.0,104.0,103.0,1.7107182,10.995135,12.216568,-3.254012,5.0,-0.6057283,0.0,3.0,4.0,0.0,0.0,1.0,1,-0.10185707692307691,7.961538461538462,0.038461538461538464,0.8461538461538461
4876,2021,11,NO,PHI,29,40,T. Siemian,41,214.0,22.0,-8.255104,3.0,144.0,70.0,10.764774,9.408863,-4.547903,-5.4769306,17.0,2.7781737,1.0,0.0,5.0,0.0,0.0,2.0,1,-0.201344,5.219512195121951,0.07317073170731707,0.5365853658536586
4877,2021,11,NYG,TB,10,30,D. Jones,38,167.0,23.0,-21.541216,1.0,89.0,78.0,3.126899,3.9255688,-1.6850243,-21.855345,10.0,-0.49351516,0.0,2.0,9.0,1.0,1.0,2.0,0,-0.5668741052631578,4.394736842105263,0.02631578947368421,0.6052631578947368
4879,2021,11,NYJ,MIA,17,24,J. Flacco,39,291.0,24.0,0.9351902,2.0,132.0,159.0,9.090538,16.338049,2.7512856,1.1022973,3.0,0.16710714,0.0,2.0,8.0,1.0,1.0,0.0,0,0.023979235897435898,7.461538461538462,0.05128205128205128,0.6153846153846154
4880,2021,11,PHI,NO,40,29,J. Hurts,24,147.0,13.0,0.5286665,0.0,54.0,93.0,-1.526222,12.810397,-5.51891,6.9530306,71.0,6.424364,3.0,3.0,7.0,0.0,0.0,0.0,1,0.022027770833333335,6.125,0.0,0.5416666666666666
4881,2021,11,PIT,LAC,37,41,B. Roethlisberger,44,273.0,28.0,0.52423614,3.0,154.0,119.0,-2.035145,24.780499,-4.1922073,0.52423614,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,1,0.011914457727272726,6.204545454545454,0.06818181818181818,0.6363636363636364
4882,2021,11,SEA,ARI,13,23,R. Wilson,26,207.0,14.0,-4.867761,0.0,137.0,70.0,3.9323559,9.530493,-5.5852227,-6.649532,2.0,-1.7817705,0.0,4.0,6.0,2.0,0.0,0.0,0,-0.18722157692307692,7.961538461538462,0.0,0.5384615384615384
4883,2021,11,SF,JAX,30,10,J. Garoppolo,22,176.0,16.0,10.037806,2.0,105.0,71.0,7.757249,10.28795,16.253239,10.460542,6.0,0.42273593,0.0,2.0,4.0,0.0,0.0,0.0,1,0.4562639090909091,8.0,0.09090909090909091,0.7272727272727273
4885,2021,11,TB,NYG,30,10,T. Brady,46,307.0,30.0,6.539577,2.0,179.0,128.0,6.614117,16.922367,-1.089727,8.069959,10.0,1.5303812,0.0,0.0,2.0,0.0,0.0,1.0,1,0.14216471739130435,6.673913043478261,0.043478260869565216,0.6521739130434783
4886,2021,11,TEN,HOU,13,22,R. Tannehill,52,323.0,35.0,-9.988982,1.0,201.0,122.0,5.2154045,19.060337,3.9209297,-9.181176,3.0,0.8078059,0.0,2.0,8.0,3.0,0.0,4.0,0,-0.1920958076923077,6.211538461538462,0.019230769230769232,0.6730769230769231
4887,2021,11,WAS,CAR,27,21,T. Heinicke,22,206.0,16.0,13.535313,3.0,153.0,53.0,18.955563,4.284052,23.24828,17.716116,31.0,4.180804,0.0,3.0,6.0,1.0,0.0,0.0,1,0.6152415,9.363636363636363,0.13636363636363635,0.7272727272727273
4888,2021,12,ATL,JAX,21,14,M. Ryan,29,190.0,19.0,4.8737726,1.0,66.0,124.0,-3.0328965,20.540041,-1.9104514,4.7054653,8.0,-0.16830763,0.0,1.0,4.0,0.0,0.0,1.0,0,0.16806112413793103,6.551724137931035,0.034482758620689655,0.6551724137931034
4889,2021,12,BAL,CLE,16,10,L. Jackson,32,165.0,20.0,-10.955327,1.0,111.0,54.0,2.443691,8.515141,-5.1816974,-8.293288,70.0,2.6620388,0.0,2.0,4.0,0.0,0.0,4.0,0,-0.34235396875,5.15625,0.03125,0.625
4890,2021,12,BUF,NO,31,6,J. Allen,28,260.0,23.0,11.416108,4.0,147.0,113.0,5.666745,19.254025,15.621772,16.168736,43.0,4.752628,0.0,2.0,3.0,0.0,0.0,2.0,1,0.40771814285714286,9.285714285714286,0.14285714285714285,0.8214285714285714
4891,2021,12,CAR,MIA,10,33,C. Newton,21,92.0,5.0,-13.059358,0.0,49.0,43.0,1.2663006,3.7371745,-42.537914,-11.519306,5.0,1.5400513,1.0,1.0,4.0,0.0,0.0,2.0,0,-0.6218741904761904,4.380952380952381,0.0,0.23809523809523808
4892,2021,12,CAR,MIA,10,33,P. Walker,10,87.0,5.0,-5.332401,0.0,79.0,8.0,6.589569,0.84609485,0.10108223,-5.332401,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0,-0.5332401,8.7,0.0,0.5
