,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
58,2014,2,PIT,B. Roethlisberger,,,0.4592485821884022,0.4738314307460866,-0.4025386973377906,,,,Pittsburgh Steelers
59,2014,2,SEA,R. Wilson,,,0.2349119950340952,0.6712255066390215,-1.2204384268685216,,,,Seattle Seahawks
60,2014,2,SF,C. Kaepernick,,,-1.2232758214689,-0.3865087868250065,-1.208900938949199,,,,San Francisco 49ers
61,2014,2,TB,J. McCown,,,-1.2232758214689,-1.2356757548172543,0.9584686098224632,,,,Tampa Bay Buccaneers
62,2014,2,TEN,J. Locker,,,1.4687632243827835,1.6544714695774136,-0.7807495036965272,,,,Tennessee Titans
63,2014,2,WAS,K. Cousins,,,,,,,,,Washington Football Team
64,2014,3,ARI,D. Stanton,-1.037375205277061,0.4005728705895542,-0.1015928856973652,-0.6285958610333228,-0.3730099391942738,-0.28364062659130523,0.6680959690292114,1.7160005224944703,Arizona Cardinals
65,2014,3,ATL,M. Ryan,-0.7757797173750147,0.8735117177878781,0.17882784824551845,-0.5010345950081715,0.9390823909836923,-0.9748468604288268,-0.44140249905808665,1.3238177415762322,Atlanta Falcons
66,2014,3,BAL,J. Flacco,0.4604248823759908,-0.0582709750162563,0.8518376097084395,0.7587492950066437,-0.5223868685404347,1.038924455105323,-0.2685190119455133,0.282281381584082,Baltimore Ravens
67,2014,3,BUF,E. Manuel,0.721987402273566,-1.2048913424891854,-0.2698453260630954,-0.2589475207998552,-1.3870191971289711,0.2755275091448229,0.8104259590722502,1.758080172551276,Buffalo Bills
68,2014,3,CAR,C. Newton,0.7151085832648572,-0.766627254361562,-0.1015928856973652,-0.2263588761948896,0.3737818796611069,0.518052654290275,0.4097503162270335,1.8082957597294267,Carolina Panthers
69,2014,3,CHI,J. Cutler,0.33576519980175557,-0.8797572747564135,-1.0269813077088816,-0.45634159669279006,1.1368083032742136,0.692434966965585,0.47513869470311887,-0.8700242852211203,Chicago Bears
70,2014,3,CIN,A. Dalton,0.7412156777287785,0.052203325230425104,0.7116272427369975,0.45427824398310723,-1.6064352653458591,1.1029920786063845,-0.5279875880673981,-1.2742608029509284,Cincinnati Bengals
71,2014,3,CLE,B. Hoyer,-0.25628194584594466,0.12586325044608193,0.6835851693427091,-0.5177944693764396,-0.274614454010571,0.28089471473521366,-1.0128645175919266,0.0033837604647827813,Cleveland Browns
72,2014,3,DAL,T. Romo,0.5869195009994501,0.2571842665588127,1.1322583436513232,1.8788675652858915,-0.9929905153537171,0.9750185875953867,-0.5326939374623451,1.178737648193358,Dallas Cowboys
73,2014,3,DEN,P. Manning,0.6760775733887292,0.6027883099734556,-1.2793599682574768,-0.8529919567418005,0.026764017210254558,-0.7001753253828928,0.28706545219252777,0.6363402738780622,Denver Broncos
74,2014,3,DET,M. Stafford,0.09084753504817575,-0.7443752613009345,0.515332728976979,0.37978991345747143,1.0111765315331807,,,,Detroit Lions
75,2014,3,GB,A. Rodgers,0.5732901703287219,-1.0132301162426378,0.20686992163980683,-0.33250474719392054,0.876269433548349,0.000600721197726825,-0.30980331717892595,0.3345838210222951,Green Bay Packers
76,2014,3,HOU,R. Fitzpatrick,1.4098544506338486,0.2246057911027926,0.010575407879788196,1.3174117739489115,-2.5037285707907833,0.8138334127346256,-0.9886027745396314,0.20348290300512276,Houston Texans
77,2014,3,IND,A. Luck,0.43478986732631747,-0.22638684586230684,0.8237955363141509,0.8397553544532724,-0.2865031547738321,-0.8516380859071433,-0.41534723304140075,1.564261496909518,Indianapolis Colts
78,2014,3,JAX,B. Bortles,,,,,,,,,Jacksonville Jaguars
79,2014,3,KC,A. Smith,0.4486707248354559,-0.1725127350163887,0.7116272427369978,0.5390087199560181,0.23275144214986113,-0.7395731826858741,-0.2923803336240522,-1.1295112163797585,Kansas City Chiefs
80,2014,3,LA,A. Davis,0.7265470623366441,-0.30791134133706133,-0.1576770324859419,0.37140997627333744,-0.3463388028065818,-0.43587494797712434,-0.20543889052762215,0.543821932877174,Los Angeles Rams
81,2014,3,LAC,P. Rivers,1.046322270207404,-0.28608098110148444,0.8798796831027279,1.8779364611543208,-0.5619939913127786,-0.08957722061945685,-0.5761900172255475,1.0648588923921345,Los Angeles Chargers
82,2014,3,LV,D. Carr,-0.8393335834941149,0.9995039097499523,-1.05502338110317,-1.7850271924438186,1.1481381780519522,-1.1049543699316637,-0.6404645027801061,-0.21112428342042808,Las Vegas Raiders
83,2014,3,MIA,R. Tannehill,-0.2998282738226545,-0.7871281068044034,1.0200900500741696,0.16656706732783905,0.6354786938059129,-0.5800150904000367,1.624255999884887,-1.4982316582879363,Miami Dolphins
84,2014,3,MIN,T. Bridgewater,,,,,,-0.4305370635133355,0.6400971722026363,-1.591728078152183,Minnesota Vikings
85,2014,3,NE,T. Brady,0.6032886970655755,-0.143724879043692,0.12274370145694186,0.16377375493312774,-1.1557722737105378,1.5310944884060986,0.20086962484289886,1.5357609230743647,New England Patriots
86,2014,3,NO,D. Brees,-0.4137081506342624,1.2473221029867183,0.5153327289769789,0.2568841680901725,0.12029402037976326,0.1089277112177568,0.06179494788140865,-0.14945200235290132,New Orleans Saints
87,2014,3,NYG,E. Manning,0.03264847253478765,-0.4696469367854284,-0.07355081230307689,0.003623844303010826,0.15344911724265892,,,,New York Giants
88,2014,3,NYJ,G. Smith,-0.12264175599056909,0.02788575748621455,0.5433748023712673,0.2689885218005883,-0.946711525982592,-0.5626389304568292,1.0656789622435223,-0.00824539111855127,New York Jets
89,2014,3,PHI,N. Foles,0.4167539549760482,0.403431023618426,0.6835851693427091,-1.0783191565818486,-0.043910106921936136,-0.18397463800331887,0.6912151979899902,-0.74660647092502,Philadelphia Eagles
90,2014,3,PIT,B. Roethlisberger,-1.0360886599999573,0.4988841145080496,-0.4661398398231141,-0.7971257088475737,0.5707447125241629,-0.6284110624287176,-0.22676620104286072,-0.18577007832126713,Pittsburgh Steelers
91,2014,3,SEA,R. Wilson,0.09962667107728454,1.8532127934729241,-2.120622170086128,-1.940521582416083,0.3009956831926547,-0.9594268415515643,0.1611930393814203,-0.9140509232432642,Seattle Seahawks
92,2014,3,SF,C. Kaepernick,-0.3554934637904836,-0.6649476769636876,-0.2137611792745187,0.49338461750906604,-0.33666685224840776,-0.337986161728929,0.5844981316182578,0.5890549514397821,San Francisco 49ers
93,2014,3,TB,M. Glennon,,,,,,-1.22340005596328,0.6909668915061684,-0.3712424251989088,Tampa Bay Buccaneers
94,2014,3,TEN,J. Locker,-1.060446283979215,0.9783168193020222,-0.9708971609203048,-1.5159380984199589,0.833962571470316,-0.5538871649488322,-0.13062217728243988,-0.843160733518283,Tennessee Titans
95,2014,3,WAS,K. Cousins,1.3796275725218772,0.4482477235559249,1.9174363986913976,1.9412515421011116,-0.9635851020646014,1.3331914766516935,0.068904877474587,-0.4256771986199589,Washington Football Team
96,2014,4,ATL,M. Ryan,0.9178887748976645,-0.2981714942423081,-0.3932304489979643,-0.26918966624713014,-0.43693101564612125,-0.38993874417153074,-0.17656099962323465,0.9309608956208149,Atlanta Falcons
97,2014,4,BAL,J. Flacco,0.2438629270234945,0.02824241923639944,0.41438126475754083,0.38221078419955473,-0.8076806852968685,-0.8701380771101586,0.425162881063055,1.3385403624514807,Baltimore Ravens
98,2014,4,BUF,E. Manuel,-0.09816659805990313,-0.8498483400387623,-0.10159288569736527,-0.3578307795726367,-0.14624392951007986,-0.4600607647879793,0.6682933283292378,1.3022977883454263,Buffalo Bills
99,2014,4,CAR,C. Newton,-0.06394065774558239,-0.5600885799107267,-0.8587288673431512,-0.8911672261361889,1.7142662669386235,-0.15492588474637792,-1.4617624165505405,-0.22097430044867483,Carolina Panthers
100,2014,4,CHI,J. Cutler,-0.02784312504038519,-0.22450537739834675,-0.47174825450197166,-0.4770121084136538,1.0813455923263913,0.6249656888055422,0.1944743934682433,0.1533295738185499,Chicago Bears
101,2014,4,DAL,T. Romo,0.43586216250734294,-0.12298439968277732,-0.34836313156710297,0.3274618612632125,-1.1312591103780139,0.1132615928779383,0.287871547180168,0.625288312783174,Dallas Cowboys
102,2014,4,DET,M. Stafford,-0.05248498363360854,-0.4922131168873968,0.8854880977815855,1.2094036946867401,-0.06288522088699905,0.32184173118330944,1.0134838456215298,-0.8730917261511271,Detroit Lions
103,2014,4,GB,A. Rodgers,-0.04663836660015025,-1.5497023660035376,-0.9204214288105856,-1.2788789865221228,0.23231054491017455,0.12622910709989665,-0.08227897002328995,0.18569642341649747,Green Bay Packers
104,2014,4,HOU,R. Fitzpatrick,0.09625659378462115,-0.1390770621760539,-0.19132752055908803,0.1386339433807256,-0.9975870995261551,0.2757564371575583,-0.5058423986094817,-0.5931357947943233,Houston Texans
105,2014,4,IND,A. Luck,1.3214055083941219,-0.2810740224505365,1.0761741968627465,1.2369643769812249,0.03826646749503182,-0.34065523436285733,-0.16613889321656028,0.9005335045684473,Indianapolis Colts
106,2014,4,JAX,B. Bortles,0.04770135608215,-0.0946020658952746,-1.1111075278917466,-1.6490859892345329,0.4430575585901775,-1.0819596976845178,0.08292926316292164,-0.42237771857207396,Jacksonville Jaguars
107,2014,4,KC,A. Smith,0.4618746503837682,0.2679161566259961,0.6275010225541324,0.6675010901127396,-0.8078982400812615,0.22805406582527593,-0.18858211488952942,-0.3084457565493265,Kansas City Chiefs
108,2014,4,LAC,P. Rivers,1.230996191055685,-0.2360724477695516,0.29099614182267197,0.9170369973736194,-1.1370454641876577,0.403968944321175,-0.10890613940142617,-0.17312216236806222,Los Angeles Chargers
109,2014,4,LV,D. Carr,-0.1450635573941884,-0.16394753988468191,-0.8867709407374396,-0.9704972981459912,0.5594219684787954,-0.6857291957633185,0.17625631113184692,-0.15843356536643377,Las Vegas Raiders
110,2014,4,MIA,R. Tannehill,-0.9649987829344855,-0.39055006044874113,0.6835851693427092,-0.47366013354000036,0.8892757210219897,-0.5383281491957975,0.5276122847698702,-0.7426513933177514,Miami Dolphins
111,2014,4,MIN,T. Bridgewater,0.01118698827541,-0.2514376911944658,-0.9989392343145932,-0.8669585187153572,0.2448225388854527,-1.1483323236117577,1.2387057669188115,-0.28262366843992004,Minnesota Vikings
112,2014,4,NE,T. Brady,0.2514367675670098,-0.4458066960391885,0.5938505344809863,0.23360656480091124,-0.5527143656230118,0.4860818709032585,0.6968579212240316,0.6882882212280085,New England Patriots
113,2014,4,NO,D. Brees,0.8065792752679836,0.039343409931900886,0.34708028861124873,0.5345394201244797,-0.20145890792627374,0.043571084487102715,0.02471797915256346,-0.4138483637621137,New Orleans Saints
114,2014,4,NYG,E. Manning,0.20706623141882868,-0.24720087526715692,0.5153327289769789,0.3013909455792398,-0.9318613859591268,0.5898288146028294,0.2769172009406155,-0.0861640534852749,New York Giants
115,2014,4,NYJ,G. Smith,-0.3432469985242974,0.19544364461097247,0.8967049271393008,0.3136815201159697,-0.0985331015935893,-0.10267572904519122,0.3349247450907954,-0.5046374443544185,New York Jets
116,2014,4,PHI,N. Foles,0.9098626546879601,-0.9175978510069976,0.4816822409038329,-1.1191015175446342,0.27243038541184544,-0.45156794573796694,0.4230747065291459,1.1290010953069252,Philadelphia Eagles
117,2014,4,PIT,B. Roethlisberger,-0.11854528341394077,1.6369302696030728,-0.045508738908788454,0.2604223637901403,-0.37042805287102953,-0.33780256542542825,-0.273661159210157,0.8699845730119387,Pittsburgh Steelers
118,2014,4,SF,C. Kaepernick,0.26776476220101725,-0.07712898012263783,-0.34836313156710286,0.46601015604089485,0.05512354079424239,-0.7221296372701494,0.18237258677196316,-0.6532990506141023,San Francisco 49ers
119,2014,4,TB,M. Glennon,-0.5413584838007337,-3.035108987180026,-0.9989392343145932,-0.6658400262961407,0.8951725158114807,-1.84322491085623,1.7797942857740845,-0.5499307690698856,Tampa Bay Buccaneers
120,2014,4,TEN,C. Whitehurst,,,,,,0.24834641281059217,-0.5599136715754013,-2.2907714629983427,Tennessee Titans
121,2014,4,WAS,K. Cousins,1.046714307678561,0.351891979583176,1.580931517959937,1.234543506239142,0.1171674459880972,0.07368129258048894,1.2662650752480438,-1.5979145631249165,Washington Football Team
122,2014,5,ARI,D. Stanton,0.28620568419063774,0.40613481479940955,-0.18571910588023025,-0.6034560494809207,-0.11641521325751172,-0.5427547037298631,0.24817106656245055,1.5753212401878032,Arizona Cardinals
123,2014,5,ATL,M. Ryan,0.4485575471904938,0.6569780926836962,-0.2305864233110917,-0.47514990015051306,0.15921098514527887,-0.819672579017167,-0.8943269755313293,0.24224138830611674,Atlanta Falcons
124,2014,5,BAL,J. Flacco,1.3245972968385131,-0.2541208560798873,0.15639418953008788,0.18314072086979305,-0.6980931589147863,-0.9349505344197423,1.2338976417127552,0.45887254135016686,Baltimore Ravens
125,2014,5,BUF,K. Orton,,,,,,0.3324007471574283,0.8031452367747225,0.03769844966323288,Buffalo Bills
126,2014,5,CAR,C. Newton,0.7688815674496781,-1.4079096934081057,-0.5390492306482637,-0.45429316760333505,0.6356439460129942,-1.2568483040947938,-0.4298487138115674,0.018096367285169654,Carolina Panthers
127,2014,5,CHI,J. Cutler,-0.3502396990747329,0.35020793385618965,0.4760738262249753,0.5093996085720778,-0.0169708144662164,-1.000274216579536,-0.43323450438198297,-0.10165898684105508,Chicago Bears
128,2014,5,CIN,A. Dalton,0.11521594501722796,0.5157396987089111,-0.24741166734766468,-0.03231677517560841,-1.3523390608167773,1.1288750893443062,-0.8263624687429578,1.4438028484106582,Cincinnati Bengals
129,2014,5,CLE,B. Hoyer,1.2899314364525907,-0.24596451036553338,-0.32592947285167223,-0.37421821228827656,-0.874833348914693,0.10470236888303806,-0.5921341048660064,-1.2242743056319347,Cleveland Browns
130,2014,5,DAL,T. Romo,0.8513032088475601,0.49264781718095846,-0.11280971505508063,0.7049314762018717,-0.9819248107901446,0.2672612240468754,-0.2637905489267932,0.7612514220440105,Dallas Cowboys
131,2014,5,DEN,P. Manning,0.23034456443547283,-1.5026178706612283,-0.16889386184365723,-0.693773150243254,0.7770117425101375,-0.1656341830607349,0.19218162082196977,0.41522836303117555,Denver Broncos
132,2014,5,DET,M. Stafford,0.33664298210902704,-0.19732850193680507,0.44803175283068686,1.0894774825404663,0.10302626668065819,0.33041429214444307,0.4856207347598709,-0.6810963972005745,Detroit Lions
133,2014,5,GB,A. Rodgers,1.3092687139955201,-0.3172197880356995,-1.3690946031191995,-1.3330692469795231,0.27904229367994926,0.36800348656944,-0.8091938538538453,0.2057197002143174,Green Bay Packers
134,2014,5,HOU,R. Fitzpatrick,-0.4734364100676397,-0.5500694549833299,-0.12402654441279597,0.15539381774899363,-0.27207519350000553,0.7566876673867123,-0.2579440367097435,0.40626266340067435,Houston Texans
135,2014,5,IND,A. Luck,1.420079459155367,-0.4622221707414566,1.5192389564925026,1.8559624036492584,-0.19573261968089298,-0.17032761718142866,-0.08306944660828014,0.9053581719487056,Indianapolis Colts
136,2014,5,JAX,B. Bortles,-0.1886570994943457,-1.0145368367499852,-0.35397154624596056,-0.37254222485144983,0.2943812938116339,-1.0428669213877333,0.4921983819089848,-0.14907918122999309,Jacksonville Jaguars
137,2014,5,KC,A. Smith,1.03517968125641,0.29926179999797653,0.3582971179689641,0.8898487567317624,-0.9963573364994371,0.6525829209211926,-0.02321014323689903,0.03535164101337207,Kansas City Chiefs
138,2014,5,LA,A. Davis,0.7105148182419234,-0.6455368799102873,0.41438126475754083,0.4842597970196756,-0.12677685629430077,-0.4130112780698427,0.18976163680413402,0.06373551964503885,Los Angeles Rams
139,2014,5,LAC,P. Rivers,1.079357257355487,-0.7447168071303886,0.07226796934722271,0.32057169068959107,-0.09701355769287062,0.37801908042155435,0.6542569316536171,-0.14085504952619235,Los Angeles Chargers
140,2014,5,MIN,C. Ponder,,,,,,-0.5532789648232471,-0.04920033946560287,0.008523773243437366,Minnesota Vikings
141,2014,5,NE,T. Brady,-0.8064224880848534,-0.38108619140762584,-0.6063502067945559,-0.6634191555540575,0.20385679496621337,-0.41960799748565397,0.22111186103444386,0.07356649046115032,New England Patriots
142,2014,5,NO,D. Brees,0.3350025059789398,0.7787147443705655,-0.0791592269819345,-0.3352980595886319,0.8235928689190259,-0.6113828647325126,-0.6415214387732942,-0.6094820941891543,New Orleans Saints
143,2014,5,NYG,E. Manning,0.6108974642208973,0.3175069392172243,0.8967049271393007,0.8311891964428241,-0.73372030114936,1.2889304714097218,0.02345875075720459,-0.40033227393182036,New York Giants
144,2014,5,NYJ,M. Vick,,,,,,-0.42261538302467316,0.20229255911424038,0.07123337667108756,New York Jets
145,2014,5,PHI,N. Foles,-0.2250519455967031,-0.8989974165450848,-0.23058642331109175,-1.9066293920269184,1.046505688174024,0.22425582774979888,-0.28245128831206107,1.2689705648757528,Philadelphia Eagles
146,2014,5,PIT,B. Roethlisberger,0.05469292291133852,0.7686242281046229,0.4985074849404059,0.5436642406138702,0.01239299497937929,-0.34020743106039586,-0.8186989171952312,-0.31243660283348973,Pittsburgh Steelers
147,2014,5,SEA,R. Wilson,-0.18812869011617758,1.0901389041106742,-0.034291909551073085,0.2611672470953965,-0.31026861215300117,-0.2884660286296095,1.574772087237346,-0.5263126227772563,Seattle Seahawks
148,2014,5,SF,C. Kaepernick,-0.3438326655097831,0.368472954128011,0.5770252904444133,1.5269102035522621,-0.6629720587640535,0.3334738124877627,0.17791181924895322,-0.9783333145356179,San Francisco 49ers
149,2014,5,TB,M. Glennon,0.022367792472879316,-0.2892154910524826,-0.3259294728516722,-0.9339980161884295,0.9613490196305667,-1.2400172266108065,1.2350220030711947,0.5048970535875186,Tampa Bay Buccaneers
150,2014,5,TEN,C. Whitehurst,-0.7695265176169634,0.9549416000456268,-0.7746026471602862,-1.4405186637627527,0.6623814101783837,-0.5575198710210416,0.19289235024225646,-1.3619531073477817,Tennessee Titans
151,2014,5,WAS,K. Cousins,-0.5964982265274107,0.360402574490014,-0.3034958141362414,-0.5269192898658299,0.5208482842393071,-0.4850227811546206,0.2321387046477011,-0.4103205804639054,Washington Football Team
152,2014,6,ARI,C. Palmer,,,0.1227437014569417,0.3323036027473787,0.1567180856833525,-0.5771439457724935,-0.08965294580427052,0.4106098605822197,Arizona Cardinals
153,2014,6,ATL,M. Ryan,0.38446788796552556,-0.01599201248218063,0.09470162806265336,-0.4015926737564477,0.47227547552340743,-0.5747026909373656,-0.4712225364980477,0.27290015143207147,Atlanta Falcons
154,2014,6,BAL,J. Flacco,-0.3229173155218382,0.07720989746341562,-0.14646020312822655,-0.8999196049729513,0.43267835364911555,-0.16595921767817406,1.1547043754572794,0.40195033354718107,Baltimore Ravens
155,2014,6,BUF,K. Orton,0.0374907661807262,-1.45325545026974,0.5714168757655557,0.4440360985358323,0.6830774108797221,0.6881214183645923,0.387705522917159,0.8231020058335377,Buffalo Bills
156,2014,6,CAR,C. Newton,-0.1484847630295386,-0.6065951830672244,-0.3651883756036759,-0.6004765162598953,0.4213890347546586,-0.46924998428745995,0.2591992260505398,0.8452394428036965,Carolina Panthers
157,2014,6,CHI,J. Cutler,-0.26757845660852797,-0.6160777410959408,-0.017466665514500046,0.4295108740833333,0.542728973272231,0.2885925799186929,-0.35999179721017516,-0.9346727309125498,Chicago Bears
158,2014,6,CIN,A. Dalton,-0.21052055082442067,0.06590265002164725,-0.948463502204874,-1.0313915083506984,-0.4352105725946224,0.08953574472885084,-0.9666934521598471,-0.4889508951843273,Cincinnati Bengals
159,2014,6,CLE,B. Hoyer,0.6143789090183198,0.4575027067146473,0.4536401675095445,-0.32114527678876104,-0.7674480956451747,-0.4192878540734699,-0.17797573199870648,-0.34966042636090944,Cleveland Browns
160,2014,6,DAL,T. Romo,0.7888315101714201,-0.028676039204427295,0.6162841931964171,0.9552122667680077,-0.5762267461043376,0.40158074676601974,-0.7940120648305287,-0.193237466106576,Dallas Cowboys
161,2014,6,DEN,P. Manning,0.46722408818530203,-0.49691409017016336,0.6835851693427092,0.2853759545162281,0.5946528657400885,0.22277367716561605,0.710601636759161,0.3986750044881198,Denver Broncos
162,2014,6,DET,M. Stafford,-0.4211741397192356,-0.11185608239635556,-0.07355081230307686,0.2574428305691147,0.36754659555338265,0.1393545040412466,0.2723717011306525,-0.9421389700391987,Detroit Lions
163,2014,6,GB,A. Rodgers,0.7962186932729831,-0.01934372643372423,-1.346660944403769,-0.8868841471309649,-0.40483957884582644,0.12619370118626602,-0.2602717714765731,0.3246464817083492,Green Bay Packers
164,2014,6,HOU,R. Fitzpatrick,-0.44147321487270386,0.3668922927246391,-0.6119586214734136,0.1702914838541208,-0.991118057131078,0.05691817640952318,0.21843812314861952,0.6430336352146303,Houston Texans
165,2014,6,IND,A. Luck,0.4514711569113036,-0.6187040261504398,1.5416726152079332,1.636594270251261,0.24737677204632158,0.9312031935342562,-0.18424147782752107,0.35775512210550026,Indianapolis Colts
166,2014,6,JAX,B. Bortles,-0.7429458030846527,-0.3279960805290727,-0.8755541113797242,-0.9015955924097779,0.8097923450439193,-0.5279178483290748,0.19258500792459968,-0.004339567810024925,Jacksonville Jaguars
167,2014,6,LA,A. Davis,0.3687321802089686,-0.4753554556837064,0.7340609014524283,0.5373327325191911,0.4793134909882753,-0.2007975408616268,0.4686924676251921,-0.6793310153996954,Los Angeles Rams
168,2014,6,LAC,P. Rivers,1.1174318502912906,-0.2761938622126097,0.39194760604211015,1.1874296371816773,-0.9013912797889927,0.16181170701882586,0.1692193783356441,-0.5065030560626735,Los Angeles Chargers
169,2014,6,LV,D. Carr,-0.23522236162438925,-1.5817780941014583,-0.6063502067945559,-0.6589498557225195,0.9382909500828952,-1.0189849637970543,0.678324943803786,0.5960363657848837,Las Vegas Raiders
170,2014,6,MIA,R. Tannehill,0.026318087202577334,-0.5649001676892653,0.4312065087941138,-0.12673073411685176,-0.22673497351825922,0.1237439020669917,1.3890426547821648,-1.0611170497563673,Miami Dolphins
171,2014,6,MIN,T. Bridgewater,1.0199932060440209,0.9516360456952474,0.8518376097084394,0.20846675324850927,-1.187095086781679,-0.33401989755005007,-0.20185610292778516,-0.2796844038461773,Minnesota Vikings
172,2014,6,NE,T. Brady,0.25036144219383194,0.07269261045542735,1.1715172464033272,0.7863099773011287,-0.5885835108538493,0.2408075295970452,0.35855204438962573,1.2007320120291571,New England Patriots
