,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
47,2014,2,KC,A. Smith,-0.7714716108776494,-0.5527284499084834,-0.8867709407374396,-1.801787066812086,1.0106232995304916,-1.1360087651836206,0.3867685260309873,-0.9989834860608792,Kansas City Chiefs
48,2014,2,LA,A. Davis,-1.4343190559839818,-0.0685248551284003,0.0105754078797882,0.3099571035896879,0.6785948669490174,-0.8038229507592797,0.1612866737664813,-0.0349722742561541,Los Angeles Rams
49,2014,2,LAC,P. Rivers,-0.0387425677343633,-1.4518571607334323,-0.5502660600059791,-0.4796191999820512,0.0994501911019871,-0.3843898494076365,1.2587349935756504,0.9967429723871474,Los Angeles Chargers
50,2014,2,LV,D. Carr,-0.6579113607638671,-1.5869496583489324,-1.896285582931821,-1.153738591239055,1.1231138067438875,0.3220307643637453,-0.5076579447573749,-0.9118426238233094,Las Vegas Raiders
51,2014,2,MIA,R. Tannehill,-0.6056966905923594,0.6981384016931391,1.0200900500741696,0.026901447592272,-1.0508875174454322,0.7674290277907426,-0.8615247731727579,0.2588408945674271,Miami Dolphins
52,2014,2,MIN,M. Cassel,0.7784991693297175,-0.0394079711453578,-0.7746026471602862,-0.4572727008243605,-1.195440536376656,1.591702219973724,0.0868426422045556,0.0349722742561541,Minnesota Vikings
53,2014,2,NE,T. Brady,-0.7657893368573478,1.088777939607114,1.805268105114244,-0.1742170448269445,1.516830581990772,0.6045411437021323,-0.8243083880021721,-0.2588408945674271,New England Patriots
54,2014,2,NO,D. Brees,0.5379696860818567,0.9811266630579402,0.6835851693427092,0.0194526145397084,0.0994501911019871,-1.1303699299439125,-0.6824932042743804,0.2438723787218947,New Orleans Saints
55,2014,2,NYG,E. Manning,-1.1020548845517095,-1.2197717891954882,-0.9989392343145932,-1.4293454141839073,0.2320705785535697,-1.794971525374749,0.40603458209895,0.2538149675485545,New York Giants
56,2014,2,NYJ,G. Smith,-0.2459505773322666,0.5069638221435453,0.1227437014569417,1.0064229940043825,-0.8454700694905358,0.6576674886095911,0.850408693403253,0.9118426238233094,New York Jets
57,2014,2,PHI,N. Foles,-0.8502303657373381,0.1512886984380839,2.029604692268551,0.097665361591626,0.1461129200201368,0.9199090991653752,1.0458847485355962,2.2969198199920866,Philadelphia Eagles
58,2014,2,PIT,B. Roethlisberger,0.7506325740987816,-0.0978821362440107,0.4592485821884022,0.4738314307460866,-0.4025386973377906,-0.3320632636383435,-1.5831395217182918,0.8281453462743689,Pittsburgh Steelers
59,2014,2,SEA,R. Wilson,0.4826002799437003,1.29496785488921,0.2349119950340952,0.6712255066390215,-1.2204384268685216,0.5358866452302261,-0.270024784850465,-0.3935110957916659,Seattle Seahawks
60,2014,2,SF,C. Kaepernick,1.4643335388081735,-0.3160855703887931,-1.2232758214689,-0.3865087868250065,-1.208900938949199,0.5532152528065042,0.1591898533885065,-0.3433241726394214,San Francisco 49ers
61,2014,2,TB,J. McCown,-0.9772495635891651,0.5500998225849313,-1.2232758214689,-1.2356757548172543,0.9584686098224632,-0.6667901458478483,0.9843620309310328,0.7252903049692145,Tampa Bay Buccaneers
62,2014,2,TEN,J. Locker,1.104984508496829,-0.1348288512123887,1.4687632243827835,1.6544714695774136,-0.7807495036965272,0.7732105150331146,0.3650132480894317,0.9989834860608792,Tennessee Titans
63,2014,2,WAS,K. Cousins,,,,,,-1.2082307519566453,1.5296949924956822,-0.8812771021620881,Washington Football Team
64,2014,3,ARI,D. Stanton,-0.4988837476646364,0.2787624959598693,-0.1015928856973652,-0.6285958610333228,-0.3730099391942738,-0.009941553251986101,1.3625600894877916,0.8117526908672643,Arizona Cardinals
65,2014,3,ATL,M. Ryan,-0.01666680474942539,0.9830063652081861,0.3470802886112487,-0.26174083319456665,0.761108156381141,-1.040636642897714,-0.6937841082814458,0.8012543681435231,Atlanta Falcons
66,2014,3,BAL,J. Flacco,0.18980378121393066,0.3219449201003464,1.3565949308056304,0.4440360985358325,0.17566468978765226,0.19704499570570705,0.1992329753061411,0.04082087664835152,Baltimore Ravens
67,2014,3,BUF,E. Manuel,0.33885551582190715,-0.2141563214525518,-0.4380977664288257,-0.15745717045867655,-1.4398164658402393,0.5268983303193815,0.3418062243857112,1.4322378358628276,Buffalo Bills
68,2014,3,CAR,C. Newton,0.3822388389393168,-1.103620031211329,-0.1015928856973652,-0.2263588761948896,0.3737818796611069,0.5737632540269147,0.12007198743557992,0.9637670714965463,Carolina Panthers
69,2014,3,CHI,J. Cutler,-0.11293192616079395,-0.48394230516660397,-0.4941819132174024,0.021314822802849298,1.2292461548539169,0.2639404244311026,-0.14322445740181772,-0.8402005776427239,Chicago Bears
70,2014,3,CIN,A. Dalton,0.948647319898227,-0.15797452360665143,0.6275010225541324,0.3155437283791106,-0.977811842682766,0.7344168391261656,-0.5543002352494831,-0.7021404908929159,Cincinnati Bengals
71,2014,3,CLE,B. Hoyer,0.1561184165055316,0.8731348809111761,0.4592485821884021,-0.552245322244546,-0.4156850622646987,-0.4444376778215954,-0.7075255542346165,-0.2737926084482678,Cleveland Browns
72,2014,3,DAL,T. Romo,-0.0023276987912109193,0.058106204529076895,0.6835851693427092,1.332309440054039,-0.5188528950376066,-0.2665513220194087,-0.10401941635175999,0.9002664896753793,Dallas Cowboys
73,2014,3,DEN,P. Manning,1.1037239661754594,0.5334467121350925,-0.4380977664288255,-0.23939433403687588,-0.04592215668147799,-0.48492844191647805,0.43916872743015456,0.09966008793673947,Denver Broncos
74,2014,3,DET,M. Stafford,0.7894973853839573,-0.5807174051014624,0.3470802886112487,0.6805365479547258,0.5730167854036265,0.35446097473310834,1.099394388369669,-1.4533197077554307,Detroit Lions
75,2014,3,GB,A. Rodgers,0.014433154712790608,-0.6269247247777907,-0.15767703248594195,-0.4945168660871783,0.7368023626928695,-0.2140857472978281,-1.08710968926519,0.3542262459454187,Green Bay Packers
76,2014,3,HOU,R. Fitzpatrick,1.4795819173035816,-0.3088477541727096,-0.3259294728516723,0.7866824189537567,-2.2426177927624673,0.8960671078110269,-0.2088386320130013,0.4294143027241112,Houston Texans
77,2014,3,IND,A. Luck,0.27767709040239674,-0.6408757630151749,0.7396693161312858,0.35651231016821033,0.4720948009131234,-0.9371203135127288,-0.461836145389922,1.3674077592549807,Indianapolis Colts
78,2014,3,JAX,B. Bortles,,,,,,-0.09266851296130746,-0.2846630668539163,-1.0115546279430854,Jacksonville Jaguars
79,2014,3,KC,A. Smith,-0.046462298893995,-0.4408374625098266,0.17882784824551867,-0.24125654230001659,0.49204206127673794,-1.2058344517906887,-0.05841689471777228,-1.086001972940132,Kansas City Chiefs
80,2014,3,LA,A. Davis,-0.13277629789038414,-0.387190959761896,-0.1015928856973652,0.3509256853787876,-0.004694246221382092,-0.5459073394926813,-0.13883089685624717,0.3508905304993979,Los Angeles Rams
81,2014,3,LAC,P. Rivers,0.5977938994865538,-0.8761455167068026,0.40316443539982555,1.0920845741088634,-0.3415125971745234,-0.3243031137750112,0.05099564040407867,1.0421535857238056,Los Angeles Chargers
82,2014,3,LV,D. Carr,-0.9649588412733525,-0.19079512001948862,-1.3354441150460536,-1.5745976587088975,1.1397967209492639,-0.75201593389991,-0.5203852155789717,-0.4446970635547218,Las Vegas Raiders
83,2014,3,MIA,R. Tannehill,-0.578441507368143,-0.14755577393382052,1.0200900500741696,0.1200118607493167,0.07335662338879789,0.0052443064195710765,0.5141121894009151,-0.9125408073361485,Miami Dolphins
84,2014,3,MIN,T. Bridgewater,,,,,,0.6236948015065739,0.30683607829630155,-1.0494946273494041,Minnesota Vikings
85,2014,3,NE,T. Brady,-0.21945753671434878,0.4355459874437456,0.6835851693427093,0.05111015501310365,-0.26490465514343453,1.2062253553890077,-0.2723299151006831,0.9375603171937676,New England Patriots
86,2014,3,NO,D. Brees,0.1584810197045912,1.287645463101175,0.5714168757655557,0.17774031690668446,0.1133460772871712,-0.5397917581001574,-0.5061055902080404,-0.0183438753279693,New Orleans Saints
87,2014,3,NYG,E. Manning,-0.5334149834571679,-1.1432429549813947,-0.382013619640249,-0.47403257519262854,0.1796562710129625,-0.649554146037211,0.09779405920505149,-1.1832166932865609,New York Giants
88,2014,3,NYJ,G. Smith,-0.12932281491766695,0.5134312874098946,0.40316443539982544,0.5148000125351864,-0.9129643738185733,0.03447417466471836,1.0828199911789713,0.29845061386206895,New York Jets
89,2014,3,PHI,N. Foles,0.0017896304459333323,0.393271770543642,1.1322583436513232,-0.6863243171906904,0.01943090205875484,0.29956372779591095,1.083673052309114,0.26790229271401556,Philadelphia Eagles
90,2014,3,PIT,B. Roethlisberger,-0.20051655980900673,0.1745793427000632,-0.15767703248594198,-0.37347332898302027,0.24631690923684507,-0.5348856511302391,-0.9797436207770851,0.1522017298772782,Pittsburgh Steelers
91,2014,3,SEA,R. Wilson,0.3653763981011854,1.6941488740568738,-1.3354441150460534,-1.0699392193977146,-0.20614902016107073,-0.36586318659244216,0.1902282079390626,-0.7405376474260648,Seattle Seahawks
92,2014,3,SF,C. Kaepernick,0.4885809836945161,-0.4491223096748569,-0.5502660600059791,0.2000868160643752,-0.6274115478153381,0.1274214500162627,0.43132804096930744,0.27826191008004764,San Francisco 49ers
93,2014,3,TB,M. Glennon,,,,,,-0.9338472518351804,0.9631043380722222,-0.0057315151428676825,Tampa Bay Buccaneers
94,2014,3,TEN,J. Locker,0.07077287617148043,0.515531122979437,-0.157677032485942,-0.4591349090875013,0.2957252130813683,0.10063488421143224,0.1130045683121043,-0.22911266032522898,Tennessee Titans
95,2014,3,WAS,K. Cousins,1.123624250211892,0.4626445497601749,1.9174363986913976,1.9412515421011116,-0.9635851020646014,0.42202685784400584,0.9631781321893984,-0.5775438331340019,Washington Football Team
96,2014,4,ATL,M. Ryan,0.7771821182647416,0.2001251569601446,-0.02678720928928366,-0.2124899795829245,0.05592502766786295,-0.19602710685130337,0.23237435748677193,0.7564311676232153,Atlanta Falcons
97,2014,4,BAL,J. Flacco,0.17109246865080743,0.36052587726820595,0.9443658765017116,0.3394126833641425,-0.21530021212520917,-0.5900042254008397,0.3660430407485156,0.7074101382967077,Baltimore Ravens
98,2014,4,BUF,E. Manuel,0.04031065693068628,-0.2915759445617609,-0.28825150161762847,-0.2459762085707241,-0.7321648853650622,-0.05710115059116272,0.4774013202494506,1.2863518729099717,Buffalo Bills
99,2014,4,CAR,C. Newton,0.1247520771598886,-0.6957243426065829,-0.6063502067945559,-0.6695644428224224,1.267438137846118,0.24867627545885823,-0.8533246949648481,0.11778647420775257,Carolina Panthers
100,2014,4,CHI,J. Cutler,-0.13752093559395126,-0.37138260614379326,-0.3629555851400126,-0.1492382137170809,1.1664532995469805,0.3760135097694961,-0.1445498259811306,-0.2813302799216703,Chicago Bears
101,2014,4,DAL,T. Romo,0.15171038200730322,-0.05779243753508829,0.01056483247190848,0.651950820583605,-0.7529609399463186,-0.38286483147137207,0.2633475803180183,0.6849327378195387,Dallas Cowboys
102,2014,4,DET,M. Stafford,0.4834759456128017,-0.412153880883538,0.6081975006509823,1.0401430307014294,0.12224669148616468,0.38564625587400486,1.4062195869892067,-0.9966948320943236,Detroit Lions
103,2014,4,GB,A. Rodgers,-0.14123539487089493,-1.1613145457798153,-0.6617719192295495,-0.9653100164567887,0.42511091173086446,-0.10341917166876166,-0.6281979102209334,0.2646985865288554,Green Bay Packers
104,2014,4,HOU,R. Fitzpatrick,0.733513139525143,-0.3271158718075889,-0.3256035433788206,0.3084069157828463,-1.4914165475012655,0.5940390925852006,-0.08997188826747571,-0.08837364496372863,Houston Texans
105,2014,4,IND,A. Luck,0.8783005786521558,-0.4923017718416704,0.9070138347405192,0.7375267391079815,0.3992567272276736,-0.39938800356972437,-0.31897683595217324,1.0632236103853925,Indianapolis Colts
106,2014,4,JAX,B. Bortles,0.3203366538323079,0.0645507939512076,-1.1111075278917466,-1.6490859892345329,0.4430575585901775,-0.6912469998256776,-0.08079817021544321,-0.8262254249316702,Jacksonville Jaguars
107,2014,4,KC,A. Smith,0.1633388596072943,-0.22667932993218476,0.30938116656144554,0.09012631201052351,-0.17235433059206184,-0.45590558161927863,-0.021677045692630292,-0.6437132188266977,Kansas City Chiefs
108,2014,4,LAC,P. Rivers,0.7953050104908816,-0.7116091306672088,0.23467708303906126,0.8193819655226027,-0.7337449562709458,-0.025407236723665377,0.1794672959057374,0.36159281386672604,Los Angeles Chargers
109,2014,4,LV,D. Carr,-0.6873968464832552,-0.44031586873633843,-1.147348462125047,-1.191032004448623,0.8146971331304079,-0.6414879110005318,-0.11745328941530647,-0.33722928218648046,Las Vegas Raiders
110,2014,4,MIA,R. Tannehill,-0.7303038368672805,-0.1122121297296923,0.832309751218135,-0.21993136380243555,0.4013272663192311,-0.19808869613349858,0.3130894118980112,-0.6873162728373051,Miami Dolphins
111,2014,4,MIN,T. Bridgewater,0.084537789928894,-0.1260641562420047,-0.9989392343145932,-0.8669585187153572,0.2448225388854527,-0.12324126868413127,0.6057865607303251,-0.5024559244490742,Minnesota Vikings
112,2014,4,NE,T. Brady,-0.011766379825753043,0.1271800446973626,0.7576056676957508,0.12733323310807843,-0.22660152848255966,0.8449549585088904,0.11011387940755035,0.6654762091100849,New England Patriots
113,2014,4,NO,D. Brees,0.6310879262197223,0.5608603677199528,0.4587893336062139,0.35801614391291986,-0.06302647895013336,-0.3913755174363257,-0.2971892038193285,-0.20872451833405659,New Orleans Saints
114,2014,4,NYG,E. Manning,-0.3563992405120802,-0.7418426800014858,0.04791687423310048,-0.1492382137170809,-0.4315976967405527,-0.26822386133374976,0.21168083528389753,-0.4136587471508627,New York Giants
115,2014,4,NYJ,G. Smith,-0.286761564007446,0.414999104319857,0.6455495424121744,0.4572346001730667,-0.45255018557947646,0.0824495312362776,0.7556108306274002,-0.07947519595624603,New York Jets
116,2014,4,PHI,N. Foles,0.2900544385159682,-0.4048334736035308,0.8696617929793271,-0.8388064847251014,0.17388788841137479,-0.12251846013192619,0.7568647504867267,0.9707651713882323,Philadelphia Eagles
117,2014,4,PIT,B. Roethlisberger,-0.006223462452872697,0.8764324411013628,-0.026787209289283687,0.07276308216499766,-0.1682458339720468,-0.4423926716147144,-0.6437974570496491,0.6254487475072146,Pittsburgh Steelers
118,2014,4,SF,C. Kaepernick,0.55579668099451,-0.3251370061939351,-0.512363752184781,0.2823620710145579,-0.31252248450506415,-0.19104784867858265,0.23087430237835416,-0.30802874019714677,San Francisco 49ers
119,2014,4,TB,M. Glennon,-0.1569360633499879,-2.8736804673668264,-0.9989392343145932,-0.6658400262961407,0.8951725158114807,-1.3159226123288508,1.3658374381284557,-0.2266129475247786,Tampa Bay Buccaneers
120,2014,4,TEN,C. Whitehurst,,,,,,0.22269012436924296,-0.21714119133643245,-1.2367855108996242,Tennessee Titans
121,2014,4,WAS,K. Cousins,1.031275078487997,0.22582389338016964,1.6930998115370905,1.4701128515264652,-0.24308340336280232,-0.016742686001299967,1.277581965672463,-1.1769864373079433,Washington Football Team
122,2014,5,ARI,D. Stanton,0.12707910088111257,0.2582660758673258,-0.1576770324859419,-0.6118359866650547,-0.20194678856976575,-0.24495211607578204,0.9483951602804015,1.0339784644280565,Arizona Cardinals
123,2014,5,ATL,M. Ryan,0.6980476910703879,0.4595409052535321,-0.07355081230307685,-0.33809137198334327,0.1868381786438568,-0.4658594353464815,-0.21911320280328833,0.4790949549915612,Atlanta Falcons
124,2014,5,BAL,J. Flacco,0.7392210881978314,0.253526903480024,0.6275010225541326,0.2587463763533134,-0.37300431326243066,-0.7461586761164023,0.844538862522518,0.4880102012168137,Baltimore Ravens
125,2014,5,BUF,K. Orton,,,,,,0.19968280540701677,0.6215118313260559,0.6644516546384451,Buffalo Bills
126,2014,5,CAR,C. Newton,0.6267168791508702,-1.159820359425369,-0.5123637521847811,-0.5002235027373504,0.816329078582352,-0.43767633908334613,-0.5883863999247867,0.13150677513788617,Carolina Panthers
127,2014,5,CHI,J. Cutler,-0.28135889012201837,-0.030441442241881944,0.06665955466836504,0.22522662761677725,0.5876500998779095,-0.3479244004211045,-0.23956613428629847,-0.2599678396770046,Chicago Bears
128,2014,5,CIN,A. Dalton,0.5547358119078128,0.1707340390407598,0.12262095775548487,0.09136654271377516,-1.0451422370732528,0.9153717086986193,-0.7945689221740624,0.6165709121883396,Cincinnati Bengals
129,2014,5,CLE,B. Hoyer,0.8089948674790274,0.423520801102355,-0.026787209289283742,-0.46053612023329166,-0.7014143513255973,-0.34536526941381124,-0.6109141719713587,-0.862569311675452,Cleveland Browns
130,2014,5,DAL,T. Romo,0.45060408411376773,0.23142009180991155,0.010575407879788232,0.7364027958489527,-0.8147551317343124,-0.26373288362983477,0.011587116665564556,0.7363423478714216,Dallas Cowboys
131,2014,5,DEN,P. Manning,0.7944243098823728,-0.6544898477120665,-0.10149129281166772,-0.35511651045688564,0.3947157489225855,-0.2900961609523548,0.14623407721222859,0.15555781924724113,Denver Broncos
132,2014,5,DET,M. Stafford,0.5409861878430656,-0.33376497446230047,0.4872906555826906,1.0352872220830662,0.14712064191432148,0.41692377890308724,1.062016215417049,-0.8663602402966476,Detroit Lions
133,2014,5,GB,A. Rodgers,0.5104869654310634,-0.6928590659299267,-0.9708971609203048,-1.0988034474763986,0.3842242567009506,0.0859401602415359,-0.8217094733215455,0.24748158337609258,Green Bay Packers
134,2014,5,HOU,R. Fitzpatrick,0.30941386511942787,-0.5473313772025663,-0.24180325266880714,0.2652641052743063,-0.9631503283032292,0.7622864406681042,-0.0310965391334328,0.2349313993752507,Houston Texans
135,2014,5,IND,A. Luck,1.0729187038131744,-0.4984729995385144,1.1883424904398998,1.2252324649234376,0.14894658191227356,-0.017878723260124407,-0.411339935362899,1.0128703308548772,Indianapolis Colts
136,2014,5,JAX,B. Bortles,-0.007405453746289203,-0.6344685003339889,-0.6063502067945559,-0.7980568129791442,0.3439400487378151,-0.8961334575217127,0.20312196455365442,-0.543262727937512,Jacksonville Jaguars
137,2014,5,KC,A. Smith,0.4856800368414461,-0.11298915681430918,0.2909961418226721,0.4095852456677259,-0.48840645117734927,-0.07093741909090412,0.03502656221854078,-0.35753305509001193,Kansas City Chiefs
138,2014,5,LA,A. Davis,0.10954945535137839,-0.5091330540284597,0.19732504127786907,0.42002767907551164,0.003399690996283752,-0.5234173196241381,0.043902611270741715,0.14833783761686295,Los Angeles Rams
139,2014,5,LAC,P. Rivers,0.9649000578383222,-0.8552607240189121,0.15078577485123015,0.5650796356399904,-0.35560157217633265,0.06324254607197309,0.48931430941263043,0.19443944635722366,Los Angeles Chargers
140,2014,5,MIN,C. Ponder,,,,,,-0.21203441913459015,0.1898617943127172,-0.2884228505064703,Minnesota Vikings
141,2014,5,NE,T. Brady,-0.4841761534851343,0.006311326119307653,0.09470162806265342,-0.28315622822068687,0.02829806270375787,0.26202557631743295,0.04720117680262126,0.3738716363838462,New England Patriots
142,2014,5,NO,D. Brees,0.49736797434264884,0.7480966507037444,0.20686992163980686,-0.014998238328398139,0.40195870877128526,-0.6393445901144577,-0.5413886035761668,-0.3788286695790176,New Orleans Saints
143,2014,5,NYG,E. Manning,-0.0026709322332206797,-0.4452156187891057,0.4031644353998254,0.2764373548531518,-0.505103906434677,0.24633243045007325,0.10490182046897695,-0.46741973959491506,New York Giants
144,2014,5,NYJ,M. Vick,,,,,,-0.12215816949221492,0.6061498012162244,0.05842478380222606,New York Jets
145,2014,5,PHI,N. Foles,-0.05141853340887362,-0.5783869943499591,0.3751223620055371,-1.3343727927637214,0.5941219886790421,0.08613347503335148,0.3463159641068374,1.0830998478202782,Philadelphia Eagles
146,2014,5,PIT,B. Roethlisberger,0.19044167224894804,0.5664850513521316,0.2349119950340952,0.27364404245844054,-0.04239062210267075,-0.40961108894954984,-0.6163626695703881,0.1144835636014212,Pittsburgh Steelers
147,2014,5,SEA,R. Wilson,0.1761054873969809,1.2725793288792757,-0.43765966866239675,-0.13683590668456258,-0.3763153688409581,-0.30795163917998264,0.9039100018086619,-0.5823822738671318,Seattle Seahawks
148,2014,5,SF,C. Kaepernick,0.2393245612759149,-0.07053483737876515,0.010575407879788334,0.8797928321108015,-0.541762952571624,0.12751489968448876,0.2892228273399597,-0.5855499745536976,San Francisco 49ers
149,2014,5,TB,M. Glennon,0.0881342243524052,-1.0854708619937623,-0.5502660600059792,-0.8446120195576665,0.9392901850242048,-1.2004660598870875,1.1485589145654407,0.18494271266166887,Tampa Bay Buccaneers
150,2014,5,TEN,C. Whitehurst,-0.7819503040464966,1.024761642969347,-0.7746026471602862,-1.4405186637627527,0.6623814101783837,-0.256502232714122,0.07994878309724723,-1.1431720579676634,Tennessee Titans
151,2014,5,WAS,K. Cousins,0.09688459869526966,0.24817391887367196,0.6081975006509823,0.41258629485600073,0.10116607810383155,-0.2850235398893558,0.8407678345624029,-0.7267583268155999,Washington Football Team
152,2014,6,ARI,C. Palmer,0.3662637504572656,-1.11994050981946,0.1227437014569417,0.3323036027473787,0.1567180856833525,-0.3978776474597475,0.7224824369287037,0.6496916792828935,Arizona Cardinals
153,2014,6,ATL,M. Ryan,0.5746501767949445,0.16978324751664786,0.11469949446316283,-0.49538503147257307,0.5857539268902929,-0.693601326819723,-0.33926722325787256,0.448844579244736,Atlanta Falcons
154,2014,6,BAL,J. Flacco,-0.2453253082704988,0.42528944185930767,0.11469949446316302,-0.8037667198487053,0.37564395997539457,-0.6106258316805244,1.4831664673884384,0.5036344614553789,Baltimore Ravens
155,2014,6,BUF,K. Orton,-0.087895090624375,-1.6909357541795336,0.5714168757655557,0.4440360985358323,0.6830774108797221,0.728205407035558,0.5756696770843657,1.0992161203475095,Buffalo Bills
156,2014,6,CAR,C. Newton,0.2967545410436232,-0.8303765732909896,-0.43809776642882564,-0.5606252594286801,0.6532127124561534,-0.37333250316517347,0.04529259491205617,0.9679175049809282,Carolina Panthers
157,2014,6,CHI,J. Cutler,-0.20805854493645856,-0.6158207140750703,-0.05355294590256729,0.47668768188697375,0.7831836087332047,0.06936970936063713,-0.23932905181529812,-1.0706863566122231,Chicago Bears
158,2014,6,CIN,A. Dalton,0.30348400121944236,0.04475803113510406,-0.35397154624596056,-0.4488927636402265,-0.7007212550615342,0.5442186868679959,-0.8820808534160103,-0.07219145574264196,Cincinnati Bengals
159,2014,6,CLE,B. Hoyer,0.7055018644148078,0.5746999305381852,0.26295406842838354,-0.404199765324845,-0.7060318864409025,-0.4367754616251217,-0.4842469153335416,-0.5467003868395927,Cleveland Browns
