,season,week,team,opponent,score,opponent_score,total_rushes,total_rush_yards,rushing_epa,rush_tds,rushing_epa_standardized,rushing_epa_per_attempt,rushing_epa_per_attempt_standardized,rushing_value
21,2022,1,LV,LAC,19,24,13,64.0,-0.65697634,0.0,-0.08249939145277685,-0.05053664153846154,-0.10326388341758641,-0.10326388341758641
22,2022,1,MIA,NE,20,7,21,65.0,-3.610023,0.0,-0.5884640422650779,-0.17190585714285714,-0.6372246625405188,-0.6372246625405188
23,2022,1,MIN,GB,23,7,28,126.0,-1.4292994,0.0,-0.21482651403443892,-0.051046407142857145,-0.10550658423704604,-0.10550658423704604
24,2022,1,NE,MIA,7,20,21,80.0,-4.639336,0.0,-0.764822919243189,-0.2209207619047619,-0.8528644901934471,-0.8528644901934471
25,2022,1,NO,ATL,27,26,20,151.0,5.8642073,1.0,1.0348173269005627,0.29321036500000003,1.409042334583588,1.409042334583588
26,2022,1,NYG,TEN,21,20,33,238.0,7.964748,1.0,1.3947165984523797,0.24135600000000001,1.1809103737857616,1.1809103737857616
27,2022,1,NYJ,BAL,9,24,17,83.0,-3.9997191,0.0,-0.6552332043749023,-0.23527759411764707,-0.91602700859611,-0.91602700859611
28,2022,1,PHI,DET,38,35,38,217.0,16.372442,4.0,2.8352613810555365,0.43085373684210526,2.0146008504223953,2.0146008504223953
29,2022,1,PIT,CIN,23,20,21,76.0,-2.3055274,0.0,-0.3649563443744583,-0.10978701904761905,-0.36393441325968423,-0.36393441325968423
30,2022,1,SEA,DEN,17,16,16,79.0,-1.2899868,0.0,-0.19095718207720064,-0.080624175,-0.23563322212515678,-0.23563322212515678
31,2022,1,SF,CHI,10,19,37,176.0,-1.8990005,1.0,-0.295303452061437,-0.05132433783783784,-0.10672933326524932,-0.10672933326524932
32,2022,1,TB,DAL,19,3,31,153.0,-0.23013687,0.0,-0.009366214684260197,-0.00742377,0.0864100990850251,0.0864100990850251
33,2022,1,TEN,NYG,20,21,26,93.0,-5.9539638,0.0,-0.9900666327221841,-0.2289986076923077,-0.8884027674153414,-0.8884027674153414
34,2022,1,WAS,JAX,28,22,25,87.0,-5.366077,0.0,-0.8893401716376982,-0.21464307999999999,-0.8252459882178012,-0.8252459882178012
35,2022,2,ARI,LV,29,23,29,145.0,10.38631,2.0,1.809618532900763,0.3581486206896552,1.6947365399078966,1.6947365399078966
36,2022,2,ATL,LA,27,31,27,90.0,-6.9513664,0.0,-1.1609580937559496,-0.25745801481481484,-1.013609205677601,-1.013609205677601
37,2022,2,BAL,MIA,38,42,25,155.0,-3.3931663,1.0,-0.5513085763599749,-0.135726652,-0.4780551691073853,-0.4780551691073853
38,2022,2,BUF,TEN,41,7,22,103.0,-0.081091166,0.0,0.01617075315336739,-0.003685962090909091,0.10285448997451979,0.10285448997451979
40,2022,2,CAR,NYG,16,19,23,146.0,7.5923243,0.0,1.330906828739928,0.3301010565217391,1.5713419942562517,1.5713419942562517
41,2022,2,CHI,GB,10,27,27,180.0,3.286199,1.0,0.5931104324687918,0.12171107407407407,0.6545355632757462,0.6545355632757462
42,2022,2,CIN,DAL,17,20,24,90.0,2.0279856,0.0,0.3775325642957376,0.0844994,0.490823749022729,0.490823749022729
43,2022,2,CLE,NYJ,30,31,36,185.0,4.954867,3.0,0.879014151288345,0.13763519444444444,0.7245933260903753,0.7245933260903753
44,2022,2,DAL,CIN,20,17,27,107.0,-2.8147054,1.0,-0.452197115900671,-0.10424834814814814,-0.339567171417842,-0.339567171417842
45,2022,2,DEN,HOU,16,9,30,150.0,-1.6109047,0.0,-0.24594212878065602,-0.05369682333333334,-0.11716702289951234,-0.11716702289951234
46,2022,2,DET,WAS,36,27,22,193.0,2.284834,0.0,0.42154006772533065,0.10385609090909091,0.575983018674346,0.575983018674346
47,2022,2,GB,CHI,27,10,37,204.0,2.054793,1.0,0.38212565012939853,0.05553494594594595,0.36339536962226965,0.36339536962226965
48,2022,2,HOU,DEN,9,16,17,81.0,0.911527,0.0,0.18624246605685962,0.05361923529411765,0.3549672493025459,0.3549672493025459
49,2022,2,IND,JAX,0,24,13,54.0,-0.631321,0.0,-0.07810369553628534,-0.048563153846153846,-0.09458157447683414,-0.09458157447683414
50,2022,2,JAX,IND,24,0,36,97.0,-10.236191,1.0,-1.723768412411279,-0.2843386388888889,-1.131869828047343,-1.131869828047343
51,2022,2,KC,LAC,27,24,16,94.0,-0.47068995,0.0,-0.05058173517455395,-0.029418121875,-0.010353492942783914,-0.010353492942783914
52,2022,2,LA,ATL,31,27,26,65.0,-0.6620443,1.0,-0.08336771793283683,-0.02546324230769231,0.007045899189569124,0.007045899189569124
53,2022,2,LAC,KC,24,27,23,76.0,1.5858748,0.0,0.3017828514407612,0.06895107826086956,0.42241930273429606,0.42241930273429606
54,2022,2,LV,ARI,23,29,21,80.0,-1.2130113,0.0,-0.1777684700577968,-0.05776244285714286,-0.1350536126557381,-0.1350536126557381
55,2022,2,MIA,BAL,42,38,18,86.0,4.0394206,0.0,0.722164777931888,0.22441225555555555,1.1063668007737617,1.1063668007737617
56,2022,2,MIN,PHI,7,24,11,62.0,1.4072229,0.0,0.271173261885392,0.12792935454545454,0.6818927301550795,0.6818927301550795
57,2022,2,NE,PIT,17,14,28,133.0,3.7521605,1.0,0.6729466405561628,0.13400573214285713,0.7086255989471943,0.7086255989471943
58,2022,2,NO,TB,10,20,20,100.0,-5.7745357,0.0,-0.95932405178294,-0.28872678500000004,-1.1511753653265122,-1.1511753653265122
59,2022,2,NYG,CAR,19,16,31,105.0,-6.7193418,0.0,-1.1212038130975923,-0.21675296129032257,-0.8345283573262058,-0.8345283573262058
60,2022,2,NYJ,CLE,31,30,19,94.0,1.9780284,0.0,0.3689730729758272,0.10410675789473683,0.5770858217063123,0.5770858217063123
62,2022,2,PHI,MIN,24,7,34,163.0,4.9333057,2.0,0.87531991381715,0.14509722647058823,0.7574223463215622,0.7574223463215622
63,2022,2,PIT,NE,14,17,22,91.0,1.0812128,0.0,0.21531583550534847,0.04914603636363637,0.3352875243064065,0.3352875243064065
64,2022,2,SEA,SF,7,27,14,36.0,-3.7949495,0.0,-0.6201486997633244,-0.27106782142857144,-1.0734852039445841,-1.0734852039445841
66,2022,2,SF,SEA,27,7,45,189.0,0.3618486,2.0,0.0920624981334729,0.00804108,0.15444731357881486,0.15444731357881486
68,2022,2,TB,NO,20,10,28,74.0,-18.9765,0.0,-3.2213022817801473,-0.6777321428571429,-2.862594549590173,-2.862594549590173
69,2022,2,TEN,BUF,7,41,27,80.0,-6.67879,1.0,-1.1142558100048103,-0.2473625925925926,-0.9691946522135386,-0.9691946522135386
71,2022,2,WAS,DET,27,36,21,88.0,1.297771,1.0,0.2524201574680568,0.06179861904761905,0.39095224022479824,0.39095224022479824
72,2022,3,ARI,LA,12,20,21,70.0,1.8719848,0.0,0.3508039347188383,0.08914213333333333,0.5112493363150382,0.5112493363150382
73,2022,3,ATL,SEA,27,23,29,181.0,1.6858301,2.0,0.3189088417430407,0.058132072413793104,0.37482136150453266,0.37482136150453266
74,2022,3,BAL,NE,37,26,23,191.0,11.054779,1.0,1.924151665324701,0.4806425652173913,2.233645535341022,2.233645535341022
75,2022,3,BUF,MIA,19,21,23,115.0,3.3039238,0.0,0.5961473374944367,0.14364886086956521,0.7510502986740112,0.7510502986740112
76,2022,3,CAR,NO,22,14,31,146.0,-2.7866933,0.0,-0.4473976209969843,-0.08989333225806452,-0.2764126438811779,-0.2764126438811779
77,2022,3,CHI,HOU,23,20,38,282.0,6.0149145,2.0,1.0606389696317005,0.15828722368421053,0.815451403803252,0.815451403803252
78,2022,3,CIN,NYJ,27,12,26,70.0,-8.106325,0.0,-1.3588446468765372,-0.31178173076923077,-1.2526050132341118,-1.2526050132341118
79,2022,3,CLE,PIT,29,17,38,171.0,6.4671354,1.0,1.138120911538614,0.17018777368421054,0.8678075710434173,0.8678075710434173
80,2022,3,DAL,NYG,23,16,28,178.0,7.407073,1.0,1.2991665211495882,0.2645383214285714,1.2829004076690318,1.2829004076690318
81,2022,3,DEN,SF,11,10,30,104.0,-4.908099,1.0,-0.8108718284217071,-0.1636033,-0.6006977734225823,-0.6006977734225823
82,2022,3,DET,MIN,24,28,35,139.0,-4.4773636,2.0,-0.737071136680014,-0.1279246742857143,-0.4437305664618618,-0.4437305664618618
83,2022,3,GB,TB,14,12,24,68.0,-6.7329836,0.0,-1.1235411512327953,-0.2805409833333333,-1.1151621389584176,-1.1151621389584176
84,2022,3,HOU,CHI,20,23,24,92.0,0.3281116,1.0,0.08628211895570041,0.013671316666666667,0.1792173966860419,0.1792173966860419
85,2022,3,IND,KC,20,17,26,83.0,-6.897264,0.0,-1.151688378415892,-0.2652793846153846,-1.0480191233138285,-1.0480191233138285
86,2022,3,JAX,LAC,38,10,34,153.0,1.3501587,1.0,0.261396082127967,0.03971055,0.29377634187812846,0.29377634187812846
87,2022,3,KC,IND,17,20,23,58.0,-2.0431554,1.0,-0.3200024467063039,-0.08883284347826086,-0.27174705044963743,-0.27174705044963743
89,2022,3,LA,ARI,20,12,18,102.0,-0.2673707,2.0,-0.01574572844187708,-0.014853927777777779,0.053721308799353586,0.053721308799353586
90,2022,3,LAC,JAX,10,38,12,26.0,-5.774582,0.0,-0.959331984662447,-0.48121516666666664,-1.9980231078534338,-1.9980231078534338
91,2022,3,LV,TEN,22,24,19,96.0,1.1930215,0.0,0.2344727457633385,0.0627906052631579,0.39531645836603463,0.39531645836603463
93,2022,3,MIA,BUF,21,19,17,41.0,-1.5777342,2.0,-0.24025881172471442,-0.09280789411764706,-0.2892351847008972,-0.2892351847008972
95,2022,3,MIN,DET,28,24,24,124.0,-0.35691643,2.0,-0.031088179553429306,-0.014871517916666667,0.053643921430413126,0.053643921430413126
96,2022,3,NE,BAL,26,37,28,145.0,4.4197807,3.0,0.7873343425670204,0.1578493107142857,0.8135248168228166,0.8135248168228166
97,2022,3,NO,CAR,14,22,22,84.0,-11.858931,1.0,-2.0018029888981785,-0.5390423181818181,-2.2524321911100604,-2.2524321911100604
98,2022,3,NYG,DAL,16,23,25,167.0,7.112321,1.0,1.2486647479211803,0.28449283999999997,1.3706898049256877,1.3706898049256877
99,2022,3,NYJ,CIN,12,27,20,76.0,-0.9690782,0.0,-0.1359738288031063,-0.04845391,-0.09410095895240969,-0.09410095895240969
100,2022,3,PHI,WAS,24,8,28,75.0,-13.455911,0.0,-2.275423937391498,-0.48056825000000003,-1.9951770144215801,-1.9951770144215801
101,2022,3,PIT,CLE,17,29,22,104.0,6.2606254,2.0,1.1027382128990846,0.28457388181818183,1.3710463463448808,1.3710463463448808
102,2022,3,SEA,ATL,23,27,23,112.0,1.3932487,0.0,0.2687789715007689,0.06057603043478261,0.38557349269803803,0.38557349269803803
103,2022,3,SF,DEN,10,11,19,88.0,-6.510521,0.0,-1.0854251900959684,-0.342659,-1.388448774385131,-1.388448774385131
104,2022,3,TB,GB,12,14,13,35.0,-4.2665977,0.0,-0.7009592470708466,-0.3281998230769231,-1.3248359930313487,-1.3248359930313487
105,2022,3,TEN,LV,24,22,25,111.0,-2.291138,2.0,-0.36249091507900705,-0.09164552000000001,-0.2841213493152076,-0.2841213493152076
106,2022,3,WAS,PHI,8,24,22,87.0,-1.6307614,1.0,-0.24934430607025718,-0.07412551818181817,-0.2070425466345981,-0.2070425466345981
107,2022,4,ARI,CAR,26,16,34,135.0,-2.6412976,1.0,-0.42248603203478685,-0.07768522352941176,-0.22270337983174615,-0.22270337983174615
108,2022,4,ATL,CLE,23,20,32,205.0,7.042247,2.0,1.236658514690507,0.22007021875,1.0872641202123912,1.0872641202123912
109,2022,4,BAL,BUF,20,23,32,163.0,6.634822,1.0,1.166851745075427,0.2073381875,1.0312498723472074,1.0312498723472074
110,2022,4,BUF,BAL,23,20,23,127.0,-0.5478052,1.0,-0.06379439146849591,-0.023817617391304346,0.01428578418118642,0.01428578418118642
111,2022,4,CAR,ARI,16,26,13,40.0,-11.143679,0.0,-1.879254221442266,-0.8572060769230769,-3.6521855606952425,-3.6521855606952425
112,2022,4,CHI,NYG,12,20,32,149.0,0.4785813,0.0,0.11206306927036007,0.014955665625,0.1848678572830086,0.1848678572830086
113,2022,4,CIN,MIA,27,15,27,70.0,-9.542227,1.0,-1.6048670561637257,-0.3534158148148148,-1.4357731077492135,-1.4357731077492135
115,2022,4,CLE,ATL,20,23,35,177.0,9.660102,2.0,1.685192602855655,0.2760029142857143,1.3333385925402332,1.3333385925402332
116,2022,4,DAL,WAS,25,10,29,62.0,-12.088842,0.0,-2.0411951327503544,-0.4168566206896552,-1.7148793206750028,-1.7148793206750028
117,2022,4,DEN,LV,23,32,20,85.0,-8.148974,1.0,-1.3661519768570578,-0.40744870000000005,-1.6734894127287485,-1.6734894127287485
118,2022,4,DET,SEA,45,48,26,147.0,5.8903737,2.0,1.0393005860438553,0.2265528346153846,1.115784223938843,1.115784223938843
120,2022,4,GB,NE,27,24,35,199.0,5.394114,1.0,0.9542731907020164,0.15411754285714285,0.7971069989883431,0.7971069989883431
121,2022,4,HOU,LAC,24,34,14,131.0,5.1189985,1.0,0.9071358664680161,0.36564275,1.7277067713250862,1.7277067713250862
122,2022,4,IND,TEN,17,24,23,38.0,-13.818294,0.0,-2.337513368804449,-0.6007953913043478,-2.5241132666903754,-2.5241132666903754
123,2022,4,JAX,PHI,21,29,19,71.0,-6.3242373,0.0,-1.0535079947129047,-0.3328545947368421,-1.345314542635485,-1.345314542635485
124,2022,4,KC,TB,41,31,37,189.0,10.644858,2.0,1.8539172398294974,0.28769886486486485,1.384794629828822,1.384794629828822
125,2022,4,LA,SF,9,24,18,57.0,-3.1964808,0.0,-0.5176091730707147,-0.17758226666666665,-0.6621978819591369,-0.6621978819591369
126,2022,4,LAC,HOU,34,24,23,86.0,-0.97649825,2.0,-0.13724515412895125,-0.042456445652173914,-0.06771526699601176,-0.06771526699601176
127,2022,4,LV,DEN,32,23,36,214.0,6.069104,2.0,1.0699236083800747,0.16858622222222222,0.8607615860941846,0.8607615860941846
128,2022,4,MIA,CIN,15,27,22,85.0,-1.014058,0.0,-0.14368050987553035,-0.04609354545454545,-0.08371659512976491,-0.08371659512976491
130,2022,4,MIN,NO,28,25,25,81.0,-2.9482336,1.0,-0.4750753690626428,-0.117929344,-0.39975636492835737,-0.39975636492835737
132,2022,4,NE,GB,24,27,33,167.0,8.192264,1.0,1.4336983914099657,0.24825042424242424,1.2112422179997695,1.2112422179997695
134,2022,4,NO,MIN,25,28,27,111.0,2.6292093,2.0,0.48054412301949295,0.09737812222222221,0.5474833600916543,0.5474833600916543
135,2022,4,NYG,CHI,20,12,44,262.0,7.00954,2.0,1.2310546120978816,0.15930772727272727,0.8199410834020581,0.8199410834020581
137,2022,4,NYJ,PIT,24,20,29,98.0,0.16369009,1.0,0.05811071448043848,0.005644485862068966,0.1439035585849434,0.1439035585849434
139,2022,4,PHI,JAX,29,21,47,213.0,9.495123,4.0,1.656925680000341,0.20202389361702128,1.0078697714862708,1.0078697714862708
140,2022,4,PIT,NYJ,20,24,31,119.0,0.38392007,2.0,0.09584414634199263,0.012384518387096774,0.17355616036255112,0.17355616036255112
142,2022,4,SEA,DET,48,45,31,237.0,15.528335,3.0,2.6906350501247482,0.5009140322580645,2.3228293393320123,2.3228293393320123
143,2022,4,SF,LA,24,9,22,88.0,-1.1082067,1.0,-0.15981161771245567,-0.05037303181818182,-0.10254408661180167,-0.10254408661180167
144,2022,4,TB,KC,31,41,6,3.0,-1.2294635,1.0,-0.18058733226571538,-0.20491058333333334,-0.7824281165106658,-0.7824281165106658
145,2022,4,TEN,IND,24,17,25,130.0,2.3308136,1.0,0.42941805102089065,0.093232544,0.5292449940741296,0.5292449940741296
146,2022,4,WAS,DAL,10,25,27,142.0,-1.4499341,0.0,-0.21836199111359772,-0.05370126296296296,-0.1171865549372226,-0.1171865549372226
147,2022,5,ARI,PHI,17,20,26,124.0,-0.123812616,1.0,0.008851009844114981,-0.004762023692307693,0.09812038431019794,0.09812038431019794
148,2022,5,ATL,TB,15,21,31,151.0,6.576294,1.0,1.1568237629633047,0.21213851612903226,1.052368796137231,1.052368796137231
149,2022,5,BAL,CIN,19,17,27,156.0,3.0093763,0.0,0.5456806025783225,0.11145838148148147,0.6094291028146934,0.6094291028146934
150,2022,5,BUF,PIT,38,3,15,123.0,6.7049026,1.0,1.1788591091269371,0.44699350666666665,2.0856073575294203,2.0856073575294203
152,2022,5,CAR,SF,15,37,18,64.0,0.33903944,1.0,0.0881544567093249,0.018835524444444446,0.20193719754199355,0.20193719754199355
154,2022,5,CHI,MIN,22,29,24,78.0,-1.6036105,1.0,-0.2446923661521322,-0.06681710416666667,-0.17488936493815213,-0.17488936493815213
155,2022,5,CIN,BAL,17,19,21,101.0,3.0946512,1.0,0.5602913046664345,0.14736434285714287,0.7673964672392823,0.7673964672392823
156,2022,5,CLE,LAC,28,30,31,213.0,4.4164,3.0,0.7867551052938103,0.14246451612903227,0.7458398040913784,0.7458398040913784
157,2022,5,DAL,LA,22,10,32,166.0,0.5983588,1.0,0.13258532575332074,0.0186987125,0.20133529686985777,0.20133529686985777
158,2022,5,DEN,IND,9,12,26,127.0,-1.5424322,0.0,-0.23421029093941265,-0.059324315384615384,-0.1419250311411166,-0.1419250311411166
159,2022,5,DET,NE,0,29,26,102.0,-6.797284,0.0,-1.1345581561022988,-0.261434,-1.0311014514393493,-1.0311014514393493
160,2022,5,GB,NYG,22,27,20,94.0,1.1515106,0.0,0.22736041384258102,0.05757553,0.37237286730108854,0.37237286730108854
161,2022,5,HOU,JAX,13,6,30,117.0,-0.9380225,1.0,-0.13065285415713454,-0.031267416666666666,-0.018489418373866213,-0.018489418373866213
162,2022,5,IND,DEN,12,9,26,106.0,-3.6415324,0.0,-0.5938627522767596,-0.14005893846153847,-0.4971149532780843,-0.4971149532780843
163,2022,5,JAX,HOU,6,13,26,136.0,-0.17779931,0.0,-0.0003988808359803138,-0.0068384349999999995,0.0889852655396446,0.0889852655396446
164,2022,5,KC,LV,30,29,22,104.0,0.20295894,0.0,0.06483890142281841,0.009225406363636364,0.15965772731275843,0.15965772731275843
165,2022,5,LA,DAL,10,22,15,38.0,-5.192356,0.0,-0.85957542518301,-0.3461570666666667,-1.403838429772256,-1.403838429772256
168,2022,5,LAC,CLE,30,28,32,240.0,15.174729,2.0,2.6300494390883364,0.47421028125,2.205346865520469,2.205346865520469
169,2022,5,LV,KC,29,30,25,155.0,2.75828,1.0,0.5026586437753551,0.1103312,0.6044700965372978,0.6044700965372978
170,2022,5,MIA,NYJ,17,40,26,137.0,4.4629,2.0,0.7947222520989922,0.17165000000000002,0.8742405985532758,0.8742405985532758
172,2022,5,MIN,CHI,29,22,29,119.0,2.7718916,3.0,0.5049908075485467,0.09558246896551724,0.5395834292301905,0.5395834292301905
174,2022,5,NE,DET,29,0,33,181.0,-2.3153138,0.0,-0.3666331118044418,-0.07016102424242425,-0.18960085631662707,-0.18960085631662707
175,2022,5,NO,SEA,39,32,44,241.0,7.137216,3.0,1.2529301698505353,0.16220945454545455,0.8327071587831337,0.8327071587831337
177,2022,5,NYG,GB,27,22,28,129.0,2.4839735,3.0,0.45565993076211586,0.08871333928571427,0.5093628678015047,0.5093628678015047
178,2022,5,NYJ,MIA,40,17,30,138.0,6.3518114,5.0,1.118361702115801,0.21172704666666667,1.0505585466961689,1.0505585466961689
179,2022,5,PHI,ARI,20,17,32,140.0,6.2270284,2.0,1.0969818208299729,0.1945946375,0.9751849480341793,0.9751849480341793
180,2022,5,PIT,BUF,3,38,17,54.0,-6.5496807,0.0,-1.0921346756604173,-0.3852753352941176,-1.5759382583015702,-1.5759382583015702
181,2022,5,SEA,NO,32,39,21,151.0,-2.1974561,1.0,-0.34643978711581636,-0.10464076666666668,-0.3412936067156807,-0.3412936067156807
182,2022,5,SF,CAR,37,15,27,155.0,2.182223,2.0,0.4039590591054055,0.08082307407407407,0.4746498465554369,0.4746498465554369
183,2022,5,TB,ATL,21,15,20,72.0,-3.3325455,1.0,-0.5409220212406725,-0.16662727500000002,-0.6140016745725358,-0.6140016745725358
184,2022,5,TEN,WAS,21,17,32,105.0,-0.47350025,2.0,-0.05106324211362066,-0.0147968828125,0.05397227667414028,0.05397227667414028
185,2022,5,WAS,TEN,17,21,16,44.0,-3.2681546,0.0,-0.5298895104187845,-0.2042596625,-0.7795644068493385,-0.7795644068493385
186,2022,6,ARI,SEA,9,19,28,144.0,-2.7607403,0.0,-0.44295092506075023,-0.09859786785714286,-0.31470802699988404,-0.31470802699988404
187,2022,6,ATL,SF,28,14,40,168.0,1.6415875,1.0,0.3113284699313646,0.0410396875,0.2996238485257351,0.2996238485257351
188,2022,6,BAL,NYG,20,24,24,211.0,8.733394,1.0,1.5264137064785266,0.3638914166666667,1.7200018248399846,1.7200018248399846
189,2022,6,BUF,KC,24,20,29,133.0,-2.763291,0.0,-0.4433879530469003,-0.09528589655172415,-0.30013709342445005,-0.30013709342445005
190,2022,6,CAR,LA,10,24,20,94.0,-2.174939,0.0,-0.3425817862270645,-0.10874695000000001,-0.35935865592086697,-0.35935865592086697
192,2022,6,CHI,WAS,7,12,37,237.0,6.6714683,0.0,1.173130593504819,0.18030995405405406,0.9123398462978085,0.9123398462978085
193,2022,6,CIN,NO,30,26,13,76.0,5.4920025,1.0,0.9710450627458669,0.42246173076923077,1.9776804330104352,1.9776804330104352
194,2022,6,CLE,NE,15,38,18,70.0,-7.5919757,0.0,-1.270717842957343,-0.4217764277777778,-1.7365238869089246,-1.7365238869089246
195,2022,6,DAL,PHI,17,26,26,134.0,4.2583423,1.0,0.7596740536897372,0.16378239615384615,0.8396272754086649,0.8396272754086649
196,2022,6,DEN,LAC,16,19,23,98.0,-1.5991793,0.0,-0.243933139895721,-0.0695295347826087,-0.18682263448919015,-0.18682263448919015
197,2022,6,GB,NYJ,10,27,20,60.0,-7.236143,0.0,-1.209750716957682,-0.36180715,-1.4726905736078368,-1.4726905736078368
199,2022,6,IND,JAX,34,27,17,47.0,-1.0051734,1.0,-0.1421582536926203,-0.059127847058823534,-0.14106067373557202,-0.14106067373557202
200,2022,6,JAX,IND,27,34,32,244.0,11.344586,3.0,1.9738061796079127,0.3545183125,1.6787650913016616,1.6787650913016616
201,2022,6,KC,BUF,20,24,18,68.0,-1.5015254,0.0,-0.22720146339252634,-0.08341807777777778,-0.24792492638135463,-0.24792492638135463
202,2022,6,LA,CAR,24,10,27,114.0,-2.5581446,2.0,-0.40823888884572684,-0.0947460962962963,-0.2977622559211864,-0.2977622559211864
203,2022,6,LAC,DEN,19,16,24,73.0,2.4057703,1.0,0.4422608689334062,0.10024042916666666,0.5600760067404243,0.5600760067404243
204,2022,6,MIA,MIN,16,24,20,73.0,-4.6741085,0.0,-0.7707807173568059,-0.233705425,-0.9091102905239744,-0.9091102905239744
206,2022,6,MIN,MIA,24,16,15,83.0,-0.8551122,1.0,-0.11644729433430291,-0.05700748,-0.13173217275517177,-0.13173217275517177
207,2022,6,NE,CLE,38,15,26,102.0,1.9019986,3.0,0.3559463938754268,0.07315379230769231,0.4409090363598885,0.4409090363598885
208,2022,6,NO,CIN,26,30,34,228.0,3.9977956,1.0,0.7150328965175721,0.11758222352941176,0.6363707902504669,0.6363707902504669
210,2022,6,NYG,BAL,24,20,28,87.0,-2.6887941,1.0,-0.4306239156526862,-0.09602836071428571,-0.3034035456358942,-0.3034035456358942
211,2022,6,NYJ,GB,27,10,30,182.0,5.2960906,2.0,0.9374782053656064,0.17653635333333334,0.8957379858433202,0.8957379858433202
212,2022,6,PHI,DAL,26,17,38,138.0,-2.1836114,1.0,-0.34406768480670447,-0.05746345789473685,-0.13373823591314857,-0.13373823591314857
213,2022,6,PIT,TB,20,18,27,80.0,-5.805113,0.0,-0.9645630590518881,-0.2150041851851852,-0.8268346613015535,-0.8268346613015535
215,2022,6,SEA,ARI,19,9,30,136.0,-6.273741,1.0,-1.0448561358910013,-0.2091247,-0.8009680156724328,-0.8009680156724328
216,2022,6,SF,ATL,14,28,16,50.0,-10.443172,0.0,-1.7592318105378029,-0.65269825,-2.752458574269625,-2.752458574269625
217,2022,6,TB,PIT,18,20,26,75.0,-3.007275,0.0,-0.4851913153289539,-0.11566442307692307,-0.38979190289640375,-0.38979190289640375
218,2022,6,WAS,CHI,12,7,28,128.0,3.0658197,1.0,0.5553514166424861,0.10949356071428572,0.6007849237906777,0.6007849237906777
219,2022,7,ARI,NO,42,34,29,140.0,5.885994,2.0,1.0385501836167017,0.2029653103448276,1.0120115104515888,1.0120115104515888
220,2022,7,ATL,CIN,17,35,29,107.0,-0.4409374,1.0,-0.04548403767609127,-0.015204737931034482,0.05217792844689459,0.05217792844689459
221,2022,7,BAL,CLE,23,20,43,161.0,-0.20492831,2.0,-0.0050470684849648105,-0.004765774651162791,0.09810388206205577,0.09810388206205577
222,2022,7,CAR,TB,21,3,27,173.0,1.5153043,1.0,0.2896915496425873,0.05612238148148148,0.3659797773295869,0.3659797773295869
