,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
43,2022,2,CLE,NYJ,30,31,-4.720486,-1.0618453167485444,-1.0618453167485444
44,2022,2,DAL,CIN,20,17,0.61145777,0.13754379728358662,0.13754379728358662
45,2022,2,DEN,HOU,16,9,-2.119567,-0.4767840202226555,-0.4767840202226555
46,2022,2,DET,WAS,36,27,10.962429,2.465933358098812,2.465933358098812
47,2022,2,GB,CHI,27,10,2.140646,0.48152561620064216,0.48152561620064216
48,2022,2,HOU,DEN,9,16,2.119567,0.4767840202226555,0.4767840202226555
49,2022,2,IND,JAX,0,24,1.0293198,0.23153938155235462,0.23153938155235462
50,2022,2,JAX,IND,24,0,-1.0293198,-0.23153938155235462,-0.23153938155235462
51,2022,2,KC,LAC,27,24,1.4368026,0.3232002196176691,0.3232002196176691
52,2022,2,LA,ATL,31,27,-2.8153315,-0.6332921161866923,-0.6332921161866923
53,2022,2,LAC,KC,24,27,-1.4368026,-0.3232002196176691,-0.3232002196176691
54,2022,2,LV,ARI,23,29,3.3437803,0.7521635382015841,0.7521635382015841
55,2022,2,MIA,BAL,42,38,-5.385976,-1.2115433435709921,-1.2115433435709921
56,2022,2,MIN,PHI,7,24,5.861474,1.3185037973088698,1.3185037973088698
57,2022,2,NE,PIT,17,14,-1.9116104,-0.4300054169608408,-0.4300054169608408
58,2022,2,NO,TB,10,20,-2.1912708,-0.49291336457895146,-0.49291336457895146
59,2022,2,NYG,CAR,19,16,8.629297,1.9411091583117213,1.9411091583117213
60,2022,2,NYJ,CLE,31,30,4.720486,1.0618453167485444,1.0618453167485444
62,2022,2,PHI,MIN,24,7,-5.861474,-1.3185037973088698,-1.3185037973088698
63,2022,2,PIT,NE,14,17,1.9116104,0.4300054169608408,0.4300054169608408
64,2022,2,SEA,SF,7,27,3.1112504,0.699857316910173,0.699857316910173
66,2022,2,SF,SEA,27,7,-3.1112504,-0.699857316910173,-0.699857316910173
68,2022,2,TB,NO,20,10,2.1912708,0.49291336457895146,0.49291336457895146
69,2022,2,TEN,BUF,7,41,-8.506042,-1.9133836773939004,-1.9133836773939004
71,2022,2,WAS,DET,27,36,-10.962429,-2.465933358098812,-2.465933358098812
72,2022,3,ARI,LA,12,20,-3.1918497,-0.7179876512101183,-0.7179876512101183
73,2022,3,ATL,SEA,27,23,1.3359122,0.3005055227697413,0.3005055227697413
74,2022,3,BAL,NE,37,26,3.307189,0.7439325423806579,0.7439325423806579
75,2022,3,BUF,MIA,19,21,-2.9118392,-0.6550009506743222,-0.6550009506743222
76,2022,3,CAR,NO,22,14,12.437342,2.797706286068844,2.797706286068844
77,2022,3,CHI,HOU,23,20,-0.7512882,-0.1689978228297772,-0.1689978228297772
78,2022,3,CIN,NYJ,27,12,-6.535859,-1.4702027016029335,-1.4702027016029335
79,2022,3,CLE,PIT,29,17,3.067856,0.6900960041103654,0.6900960041103654
80,2022,3,DAL,NYG,23,16,0.5488173,0.12345319523362232,0.12345319523362232
81,2022,3,DEN,SF,11,10,-1.0989257,-0.24719681575151706,-0.24719681575151706
82,2022,3,DET,MIN,24,28,-3.0720582,-0.6910412640666582,-0.6910412640666582
83,2022,3,GB,TB,14,12,-2.6545968,-0.5971357991392565,-0.5971357991392565
84,2022,3,HOU,CHI,20,23,0.7512882,0.1689978228297772,0.1689978228297772
85,2022,3,IND,KC,20,17,15.234587,3.426929951396584,3.426929951396584
86,2022,3,JAX,LAC,38,10,2.6711416,0.6008574537308687,0.6008574537308687
87,2022,3,KC,IND,17,20,-15.234587,-3.426929951396584,-3.426929951396584
89,2022,3,LA,ARI,20,12,3.1918497,0.7179876512101183,0.7179876512101183
90,2022,3,LAC,JAX,10,38,-2.6711416,-0.6008574537308687,-0.6008574537308687
91,2022,3,LV,TEN,22,24,-1.0416193,-0.23430608109840748,-0.23430608109840748
93,2022,3,MIA,BUF,21,19,2.9118392,0.6550009506743222,0.6550009506743222
95,2022,3,MIN,DET,28,24,3.0720582,0.6910412640666582,0.6910412640666582
96,2022,3,NE,BAL,26,37,-3.307189,-0.7439325423806579,-0.7439325423806579
97,2022,3,NO,CAR,14,22,-12.437342,-2.797706286068844,-2.797706286068844
98,2022,3,NYG,DAL,16,23,-0.5488173,-0.12345319523362232,-0.12345319523362232
99,2022,3,NYJ,CIN,12,27,6.535859,1.4702027016029335,1.4702027016029335
100,2022,3,PHI,WAS,24,8,-1.4768808,-0.33221557290411274,-0.33221557290411274
101,2022,3,PIT,CLE,17,29,-3.067856,-0.6900960041103654,-0.6900960041103654
102,2022,3,SEA,ATL,23,27,-1.3359122,-0.3005055227697413,-0.3005055227697413
103,2022,3,SF,DEN,10,11,1.0989257,0.24719681575151706,0.24719681575151706
104,2022,3,TB,GB,12,14,2.6545968,0.5971357991392565,0.5971357991392565
105,2022,3,TEN,LV,24,22,1.0416193,0.23430608109840748,0.23430608109840748
106,2022,3,WAS,PHI,8,24,1.4768808,0.33221557290411274,0.33221557290411274
107,2022,4,ARI,CAR,26,16,-1.7567068,-0.3951607712596376,-0.3951607712596376
108,2022,4,ATL,CLE,23,20,2.0232806,0.4551249658569446,0.4551249658569446
109,2022,4,BAL,BUF,20,23,1.4183615,0.3190520035927319,0.3190520035927319
110,2022,4,BUF,BAL,23,20,-1.4183615,-0.3190520035927319,-0.3190520035927319
111,2022,4,CAR,ARI,16,26,1.7567068,0.3951607712596376,0.3951607712596376
112,2022,4,CHI,NYG,12,20,5.741169,1.2914419013872565,1.2914419013872565
113,2022,4,CIN,MIA,27,15,5.5239625,1.2425825880046208,1.2425825880046208
115,2022,4,CLE,ATL,20,23,-2.0232806,-0.4551249658569446,-0.4551249658569446
116,2022,4,DAL,WAS,25,10,-0.09326899,-0.02098030588997972,-0.02098030588997972
117,2022,4,DEN,LV,23,32,2.406413,0.541308325925088,0.541308325925088
118,2022,4,DET,SEA,45,48,3.8875532,0.874482025586098,0.874482025586098
120,2022,4,GB,NE,27,24,-0.27933753,-0.06283531992735622,-0.06283531992735622
121,2022,4,HOU,LAC,24,34,4.586028,1.0315997874535998,1.0315997874535998
122,2022,4,IND,TEN,17,24,-5.282584,-1.1882859266462802,-1.1882859266462802
123,2022,4,JAX,PHI,21,29,3.4892607,0.7848884909752403,0.7848884909752403
124,2022,4,KC,TB,41,31,7.5903993,1.7074152849847302,1.7074152849847302
125,2022,4,LA,SF,9,24,6.6923428,1.5054028039180374,1.5054028039180374
126,2022,4,LAC,HOU,34,24,-4.586028,-1.0315997874535998,-1.0315997874535998
127,2022,4,LV,DEN,32,23,-2.406413,-0.541308325925088,-0.541308325925088
128,2022,4,MIA,CIN,15,27,-5.5239625,-1.2425825880046208,-1.2425825880046208
130,2022,4,MIN,NO,28,25,6.269121,1.4102015711899054,1.4102015711899054
132,2022,4,NE,GB,24,27,0.27933753,0.06283531992735622,0.06283531992735622
134,2022,4,NO,MIN,25,28,-6.269121,-1.4102015711899054,-1.4102015711899054
135,2022,4,NYG,CHI,20,12,-5.741169,-1.2914419013872565,-1.2914419013872565
137,2022,4,NYJ,PIT,24,20,-0.23883331,-0.053724135969697454,-0.053724135969697454
139,2022,4,PHI,JAX,29,21,-3.4892607,-0.7848884909752403,-0.7848884909752403
140,2022,4,PIT,NYJ,20,24,0.23883331,0.05372413596969747,0.05372413596969747
142,2022,4,SEA,DET,48,45,-3.8875532,-0.874482025586098,-0.874482025586098
143,2022,4,SF,LA,24,9,-6.6923428,-1.5054028039180374,-1.5054028039180374
144,2022,4,TB,KC,31,41,-7.5903993,-1.7074152849847302,-1.7074152849847302
145,2022,4,TEN,IND,24,17,5.282584,1.1882859266462802,1.1882859266462802
146,2022,4,WAS,DAL,10,25,0.09326899,0.020980305889979727,0.020980305889979727
147,2022,5,ARI,PHI,17,20,-3.5684032,-0.802691126759092,-0.802691126759092
148,2022,5,ATL,TB,15,21,-0.84565556,-0.1902252005340907,-0.1902252005340907
149,2022,5,BAL,CIN,19,17,6.9689164,1.5676163941916417,1.5676163941916417
150,2022,5,BUF,PIT,38,3,9.614536,2.162732825457015,2.162732825457015
152,2022,5,CAR,SF,15,37,2.9506075,0.6637216497280429,0.6637216497280429
154,2022,5,CHI,MIN,22,29,11.006729,2.475898380245252,2.475898380245252
155,2022,5,CIN,BAL,17,19,-6.9689164,-1.5676163941916417,-1.5676163941916417
156,2022,5,CLE,LAC,28,30,-1.6895568,-0.38005577719341976,-0.38005577719341976
157,2022,5,DAL,LA,22,10,9.121357,2.0517951356791553,2.0517951356791553
158,2022,5,DEN,IND,9,12,-5.39798,-1.2142435721453908,-1.2142435721453908
159,2022,5,DET,NE,0,29,-1.3131481,-0.29538487354527676,-0.29538487354527676
160,2022,5,GB,NYG,22,27,0.50175893,0.1128676941224401,0.1128676941224401
161,2022,5,HOU,JAX,13,6,1.891444,0.4254691049379521,0.4254691049379521
162,2022,5,IND,DEN,12,9,5.39798,1.2142435721453908,1.2142435721453908
163,2022,5,JAX,HOU,6,13,-1.891444,-0.4254691049379521,-0.4254691049379521
164,2022,5,KC,LV,30,29,-5.5793467,-1.2550409351730831,-1.2550409351730831
165,2022,5,LA,DAL,10,22,-9.121357,-2.0517951356791553,-2.0517951356791553
168,2022,5,LAC,CLE,30,28,1.6895568,0.38005577719341976,0.38005577719341976
169,2022,5,LV,KC,29,30,5.5793467,1.2550409351730831,1.2550409351730831
170,2022,5,MIA,NYJ,17,40,-5.473012,-1.231121575343849,-1.231121575343849
172,2022,5,MIN,CHI,29,22,-11.006729,-2.475898380245252,-2.475898380245252
174,2022,5,NE,DET,29,0,1.3131481,0.29538487354527676,0.29538487354527676
175,2022,5,NO,SEA,39,32,-0.48098338,-0.10819435742143617,-0.10819435742143617
177,2022,5,NYG,GB,27,22,-0.50175893,-0.1128676941224401,-0.1128676941224401
178,2022,5,NYJ,MIA,40,17,5.473012,1.231121575343849,1.231121575343849
179,2022,5,PHI,ARI,20,17,3.5684032,0.802691126759092,0.802691126759092
180,2022,5,PIT,BUF,3,38,-9.614536,-2.162732825457015,-2.162732825457015
181,2022,5,SEA,NO,32,39,0.48098338,0.10819435742143617,0.10819435742143617
182,2022,5,SF,CAR,37,15,-2.9506075,-0.6637216497280429,-0.6637216497280429
183,2022,5,TB,ATL,21,15,0.84565556,0.1902252005340907,0.1902252005340907
184,2022,5,TEN,WAS,21,17,3.2206774,0.7244722712762793,0.7244722712762793
185,2022,5,WAS,TEN,17,21,-3.2206774,-0.7244722712762793,-0.7244722712762793
186,2022,6,ARI,SEA,9,19,-4.5605774,-1.0258748259944532,-1.0258748259944532
187,2022,6,ATL,SF,28,14,-0.62814116,-0.14129662687337663,-0.14129662687337663
188,2022,6,BAL,NYG,20,24,-4.419451,-0.9941292796863863,-0.9941292796863863
189,2022,6,BUF,KC,24,20,1.6161846,0.36355113615655665,0.36355113615655665
190,2022,6,CAR,LA,10,24,-1.9548938,-0.4397417609692658,-0.4397417609692658
192,2022,6,CHI,WAS,7,12,-5.595286,-1.2586263861324227,-1.2586263861324227
193,2022,6,CIN,NO,30,26,-5.2736173,-1.1862689206850954,-1.1862689206850954
194,2022,6,CLE,NE,15,38,-0.90864563,-0.20439444302970725,-0.20439444302970725
195,2022,6,DAL,PHI,17,26,-5.361756,-1.206095198280094,-1.206095198280094
196,2022,6,DEN,LAC,16,19,-6.2500563,-1.4059130800450919,-1.4059130800450919
197,2022,6,GB,NYJ,10,27,-4.3840046,-0.9861558223272087,-0.9861558223272087
199,2022,6,IND,JAX,34,27,1.344791,0.3025027561474797,0.3025027561474797
200,2022,6,JAX,IND,27,34,-1.344791,-0.3025027561474797,-0.3025027561474797
201,2022,6,KC,BUF,20,24,-1.6161846,-0.36355113615655665,-0.36355113615655665
202,2022,6,LA,CAR,24,10,1.9548938,0.4397417609692658,0.4397417609692658
203,2022,6,LAC,DEN,19,16,6.2500563,1.4059130800450919,1.4059130800450919
204,2022,6,MIA,MIN,16,24,-0.8266495,-0.18594990010933746,-0.18594990010933746
206,2022,6,MIN,MIA,24,16,0.8266495,0.18594990010933746,0.18594990010933746
207,2022,6,NE,CLE,38,15,0.90864563,0.20439444302970725,0.20439444302970725
208,2022,6,NO,CIN,26,30,5.2736173,1.1862689206850954,1.1862689206850954
210,2022,6,NYG,BAL,24,20,4.419451,0.9941292796863863,0.9941292796863863
211,2022,6,NYJ,GB,27,10,4.3840046,0.9861558223272087,0.9861558223272087
212,2022,6,PHI,DAL,26,17,5.361756,1.206095198280094,1.206095198280094
213,2022,6,PIT,TB,20,18,4.6293783,1.0413511802200743,1.0413511802200743
215,2022,6,SEA,ARI,19,9,4.5605774,1.0258748259944532,1.0258748259944532
216,2022,6,SF,ATL,14,28,0.62814116,0.14129662687337663,0.14129662687337663
217,2022,6,TB,PIT,18,20,-4.6293783,-1.0413511802200743,-1.0413511802200743
218,2022,6,WAS,CHI,12,7,5.595286,1.2586263861324227,1.2586263861324227
219,2022,7,ARI,NO,42,34,0.35379767,0.07958468661193932,0.07958468661193932
220,2022,7,ATL,CIN,17,35,1.4177437,0.3189130331484413,0.3189130331484413
221,2022,7,BAL,CLE,23,20,7.853238,1.766539290999212,1.766539290999212
222,2022,7,CAR,TB,21,3,-0.88436776,-0.1989332802256803,-0.1989332802256803
223,2022,7,CHI,NE,33,14,6.13775,1.3806504442282803,1.3806504442282803
224,2022,7,CIN,ATL,35,17,-1.4177437,-0.3189130331484413,-0.3189130331484413
225,2022,7,CLE,BAL,20,23,-7.853238,-1.766539290999212,-1.766539290999212
226,2022,7,DAL,DET,24,6,0.6758586,0.1520303818704743,0.1520303818704743
227,2022,7,DEN,NYJ,9,16,-9.09051,-2.0448562860594883,-2.0448562860594883
228,2022,7,DET,DAL,6,24,-0.6758586,-0.1520303818704743,-0.1520303818704743
229,2022,7,GB,WAS,21,23,-3.2736812,-0.7363951615888183,-0.7363951615888183
230,2022,7,HOU,LV,20,38,-2.756178,-0.6199858873483302,-0.6199858873483302
231,2022,7,IND,TEN,10,19,-4.0645027,-0.9142857656831975,-0.9142857656831975
232,2022,7,JAX,NYG,17,23,0.050387867,0.011334451705798628,0.011334451705798628
234,2022,7,KC,SF,44,23,-5.95251,-1.3389818053477711,-1.3389818053477711
236,2022,7,LAC,SEA,23,37,-2.581498,-0.5806926578101775,-0.5806926578101775
237,2022,7,LV,HOU,38,20,2.756178,0.6199858873483302,0.6199858873483302
238,2022,7,MIA,PIT,16,10,-0.10749218,-0.024179728087339217,-0.024179728087339217
239,2022,7,NE,CHI,14,33,-6.13775,-1.3806504442282803,-1.3806504442282803
241,2022,7,NO,ARI,34,42,-0.35379767,-0.07958468661193932,-0.07958468661193932
243,2022,7,NYG,JAX,23,17,-0.050387867,-0.011334451705798623,-0.011334451705798623
244,2022,7,NYJ,DEN,16,9,9.09051,2.0448562860594883,2.0448562860594883
245,2022,7,PIT,MIA,10,16,0.10749218,0.02417972808733922,0.02417972808733922
246,2022,7,SEA,LAC,37,23,2.581498,0.5806926578101775,0.5806926578101775
247,2022,7,SF,KC,23,44,5.95251,1.3389818053477711,1.3389818053477711
249,2022,7,TB,CAR,3,21,0.88436776,0.1989332802256803,0.1989332802256803
250,2022,7,TEN,IND,19,10,4.0645027,0.9142857656831975,0.9142857656831975
251,2022,7,WAS,GB,23,21,3.2736812,0.7363951615888183,0.7363951615888183
252,2022,8,ARI,MIN,26,34,-1.5858324,-0.35672358886099953,-0.35672358886099953
253,2022,8,ATL,CAR,37,34,2.0007644,0.4500600802665682,0.4500600802665682
254,2022,8,BAL,TB,27,22,5.8987923,1.3268983274661497,1.3268983274661497
255,2022,8,BUF,GB,27,17,4.6818743,1.053159843935639,1.053159843935639
256,2022,8,CAR,ATL,34,37,-2.0007644,-0.4500600802665682,-0.4500600802665682
257,2022,8,CHI,DAL,29,49,-0.24654138,-0.055458020580449394,-0.055458020580449394
259,2022,8,CIN,CLE,13,32,-4.3165684,-0.9709864492691553,-0.9709864492691553
260,2022,8,CLE,CIN,32,13,4.3165684,0.9709864492691553,0.9709864492691553
262,2022,8,DAL,CHI,49,29,0.24654138,0.05545802058044941,0.05545802058044941
263,2022,8,DEN,JAX,21,17,-1.2119386,-0.27261839704572527,-0.27261839704572527
264,2022,8,DET,MIA,27,31,1.442557,0.32449463775400034,0.32449463775400034
265,2022,8,GB,BUF,17,27,-4.6818743,-1.053159843935639,-1.053159843935639
266,2022,8,HOU,TEN,10,17,8.062409,1.8135910663353976,1.8135910663353976
268,2022,8,IND,WAS,16,17,3.0124488,0.6776324832283737,0.6776324832283737
269,2022,8,JAX,DEN,17,21,1.2119386,0.27261839704572527,0.27261839704572527
270,2022,8,LA,SF,14,31,-1.9494588,-0.43851918996777817,-0.43851918996777817
271,2022,8,LV,NO,0,24,3.3021164,0.7427914911088738,0.7427914911088738
273,2022,8,MIA,DET,31,27,-1.442557,-0.32449463775400034,-0.32449463775400034
274,2022,8,MIN,ARI,34,26,1.5858324,0.35672358886099953,0.35672358886099953
275,2022,8,NE,NYJ,22,17,13.421172,3.0190130070244243,3.0190130070244243
276,2022,8,NO,LV,24,0,-3.3021164,-0.7427914911088738,-0.7427914911088738
278,2022,8,NYG,SEA,13,27,-11.537133,-2.5952096128989863,-2.5952096128989863
279,2022,8,NYJ,NE,17,22,-13.421172,-3.0190130070244243,-3.0190130070244243
280,2022,8,PHI,PIT,35,13,0.7337314,0.1650485248428558,0.1650485248428558
282,2022,8,PIT,PHI,13,35,-0.7337314,-0.1650485248428558,-0.1650485248428558
285,2022,8,SEA,NYG,27,13,11.537133,2.5952096128989863,2.5952096128989863
286,2022,8,SF,LA,31,14,1.9494588,0.43851918996777817,0.43851918996777817
288,2022,8,TB,BAL,22,27,-5.8987923,-1.3268983274661497,-1.3268983274661497
289,2022,8,TEN,HOU,17,10,-8.062409,-1.8135910663353976,-1.8135910663353976
290,2022,8,WAS,IND,17,16,-3.0124488,-0.6776324832283737,-0.6776324832283737
291,2022,9,ARI,SEA,21,31,-3.664929,-0.8244040327343256,-0.8244040327343256
292,2022,9,ATL,LAC,17,20,-2.2563477,-0.5075520271008853,-0.5075520271008853
293,2022,9,BAL,NO,27,13,2.1620212,0.48633384061112944,0.48633384061112944
294,2022,9,BUF,NYJ,17,20,0.5742427,0.12917248810229273,0.12917248810229273
295,2022,9,CAR,CIN,21,42,7.2029285,1.6202560275784352,1.6202560275784352
297,2022,9,CHI,MIA,32,35,-2.959134,-0.6656396353111496,-0.6656396353111496
298,2022,9,CIN,CAR,42,21,-7.2029285,-1.6202560275784352,-1.6202560275784352
300,2022,9,DET,GB,15,9,0.7023585,0.15799137713861083,0.15799137713861083
301,2022,9,GB,DET,9,15,-0.7023585,-0.15799137713861083,-0.15799137713861083
302,2022,9,HOU,PHI,17,29,2.6925445,0.6056719090919984,0.6056719090919984
303,2022,9,IND,NE,3,26,-10.815623,-2.432910219470589,-2.432910219470589
304,2022,9,JAX,LV,27,20,-3.1960163,-0.7189249031576433,-0.7189249031576433
305,2022,9,KC,TEN,20,17,-5.8382907,-1.3132888515317238,-1.3132888515317238
306,2022,9,LA,TB,13,16,-6.090393,-1.369997768070516,-1.369997768070516
307,2022,9,LAC,ATL,20,17,2.2563477,0.5075520271008853,0.5075520271008853
308,2022,9,LV,JAX,20,27,3.1960163,0.7189249031576433,0.7189249031576433
309,2022,9,MIA,CHI,35,32,2.959134,0.6656396353111496,0.6656396353111496
310,2022,9,MIN,WAS,20,17,-0.78469396,-0.17651225032906986,-0.17651225032906986
312,2022,9,NE,IND,26,3,10.815623,2.432910219470589,2.432910219470589
313,2022,9,NO,BAL,13,27,-2.1620212,-0.48633384061112944,-0.48633384061112944
315,2022,9,NYJ,BUF,20,17,-0.5742427,-0.12917248810229273,-0.12917248810229273
316,2022,9,PHI,HOU,29,17,-2.6925445,-0.6056719090919984,-0.6056719090919984
317,2022,9,SEA,ARI,31,21,3.664929,0.8244040327343256,0.8244040327343256
318,2022,9,TB,LA,16,13,6.090393,1.369997768070516,1.369997768070516
319,2022,9,TEN,KC,17,20,5.8382907,1.3132888515317238,1.3132888515317238
320,2022,9,WAS,MIN,17,20,0.78469396,0.17651225032906986,0.17651225032906986
321,2022,10,ARI,LA,27,17,-0.10765815,-0.024217062054058054,-0.024217062054058054
322,2022,10,ATL,CAR,15,25,-2.681446,-0.6031753673698254,-0.6031753673698254
323,2022,10,BUF,MIN,30,33,4.3750196,0.9841346998896067,0.9841346998896067
324,2022,10,CAR,ATL,25,15,2.681446,0.6031753673698254,0.6031753673698254
325,2022,10,CHI,DET,30,31,0.52281475,0.11760407589696507,0.11760407589696507
326,2022,10,CLE,MIA,17,39,2.1298444,0.4790958603718163,0.4790958603718163
327,2022,10,DAL,GB,28,31,7.8895836,1.7747150180629963,1.7747150180629963
328,2022,10,DEN,TEN,10,17,-5.4416504,-1.2240669695075557,-1.2240669695075557
329,2022,10,DET,CHI,31,30,-0.52281475,-0.11760407589696507,-0.11760407589696507
330,2022,10,GB,DAL,31,28,-7.8895836,-1.7747150180629963,-1.7747150180629963
331,2022,10,HOU,NYG,16,24,1.7625737,0.3964804956034514,0.3964804956034514
332,2022,10,IND,LV,25,20,-6.6228943,-1.4897807759149437,-1.4897807759149437
333,2022,10,JAX,KC,17,27,2.03305,0.45732253442031773,0.45732253442031773
334,2022,10,KC,JAX,27,17,-2.03305,-0.45732253442031773,-0.45732253442031773
335,2022,10,LA,ARI,17,27,0.10765815,0.02421706205405806,0.02421706205405806
337,2022,10,LAC,SF,16,22,2.7121723,0.6100870662406643,0.6100870662406643
339,2022,10,LV,IND,20,25,6.6228943,1.4897807759149437,1.4897807759149437
340,2022,10,MIA,CLE,39,17,-2.1298444,-0.4790958603718163,-0.4790958603718163
342,2022,10,MIN,BUF,33,30,-4.3750196,-0.9841346998896067,-0.9841346998896067
343,2022,10,NO,PIT,10,20,9.498925,2.1367268169836047,2.1367268169836047
345,2022,10,NYG,HOU,24,16,-1.7625737,-0.3964804956034514,-0.3964804956034514
346,2022,10,PHI,WAS,21,32,-5.350245,-1.2035058671304852,-1.2035058671304852
347,2022,10,PIT,NO,20,10,-9.498925,-2.1367268169836047,-2.1367268169836047
348,2022,10,SEA,TB,16,21,5.555309,1.24963379718551,1.24963379718551
349,2022,10,SF,LAC,22,16,-2.7121723,-0.6100870662406643,-0.6100870662406643
350,2022,10,TB,SEA,21,16,-5.555309,-1.24963379718551,-1.24963379718551
352,2022,10,TEN,DEN,17,10,5.4416504,1.2240669695075557,1.2240669695075557
353,2022,10,WAS,PHI,32,21,5.350245,1.2035058671304852,1.2035058671304852
354,2022,11,ARI,SF,10,38,-0.89847136,-0.20210580136212575,-0.20210580136212575
356,2022,11,ATL,CHI,27,24,4.96765,1.1174433920036848,1.1174433920036848
357,2022,11,BAL,CAR,13,3,-2.1699963,-0.4881277920359619,-0.4881277920359619
358,2022,11,BUF,CLE,31,23,14.45458,3.2514720049094894,3.2514720049094894
359,2022,11,CAR,BAL,3,13,2.1699963,0.4881277920359619,0.4881277920359619
360,2022,11,CHI,ATL,24,27,-4.96765,-1.1174433920036848,-1.1174433920036848
361,2022,11,CIN,PIT,37,30,3.3146667,0.7456146066268076,0.7456146066268076
362,2022,11,CLE,BUF,23,31,-14.45458,-3.2514720049094894,-3.2514720049094894
363,2022,11,DAL,MIN,40,3,7.6802998,1.7276378690361083,1.7276378690361083
365,2022,11,DEN,LV,16,22,-1.9190996,-0.4316900680637555,-0.4316900680637555
366,2022,11,DET,NYG,31,18,7.7649984,1.7466903165479022,1.7466903165479022
367,2022,11,GB,TEN,17,27,1.3606849,0.3060779946461999,0.3060779946461999
368,2022,11,HOU,WAS,10,23,-0.40086797,-0.09017287130583504,-0.09017287130583504
369,2022,11,IND,PHI,16,17,-0.49839854,-0.11211179433077698,-0.11211179433077698
370,2022,11,KC,LAC,30,27,-0.6637292,-0.14930194531013502,-0.14930194531013502
371,2022,11,LA,NO,20,27,-0.40591556,-0.09130829672651562,-0.09130829672651562
373,2022,11,LAC,KC,27,30,0.6637292,0.14930194531013502,0.14930194531013502
374,2022,11,LV,DEN,22,16,1.9190996,0.4316900680637555,0.4316900680637555
375,2022,11,MIN,DAL,3,40,-7.6802998,-1.7276378690361083,-1.7276378690361083
377,2022,11,NE,NYJ,10,3,-0.90984774,-0.20466485054150088,-0.20466485054150088
