,season,week,team,opponent,score,opponent_score,special_teams_epa,special_teams_epa_standardized,special_teams_value
69,2022,2,TEN,BUF,7,41,-8.506042,-1.9109388830139604,-1.9109388830139604
71,2022,2,WAS,DET,27,36,-10.962429,-2.4627825524938447,-2.4627825524938447
72,2022,3,ARI,LA,12,20,-3.1918497,-0.7170702543517237,-0.7170702543517237
73,2022,3,ATL,SEA,27,23,1.3359122,0.3001215568031198,0.3001215568031198
74,2022,3,BAL,NE,37,26,3.307189,0.742981994866244,0.742981994866244
75,2022,3,BUF,MIA,19,21,-2.9118392,-0.6541640340318404,-0.6541640340318404
76,2022,3,CAR,NO,22,14,12.437342,2.7941315630868755,2.7941315630868755
77,2022,3,CHI,HOU,23,20,-0.7512882,-0.16878188865392021,-0.16878188865392021
78,2022,3,CIN,NYJ,27,12,-6.535859,-1.4683241743923603,-1.4683241743923603
79,2022,3,CLE,PIT,29,17,3.067856,0.6892142453432132,0.6892142453432132
80,2022,3,DAL,NYG,23,16,0.5488173,0.12329545495316593,0.12329545495316593
81,2022,3,DEN,SF,11,10,-1.0989257,-0.24688096410449586,-0.24688096410449586
82,2022,3,DET,MIN,24,28,-3.0720582,-0.6901582975092149,-0.6901582975092149
83,2022,3,GB,TB,14,12,-2.6545968,-0.5963728187380728,-0.5963728187380728
84,2022,3,HOU,CHI,20,23,0.7512882,0.16878188865392021,0.16878188865392021
85,2022,3,IND,KC,20,17,15.234587,3.4225512482725806,3.4225512482725806
86,2022,3,JAX,LAC,38,10,2.6711416,0.6000897180470215,0.6000897180470215
87,2022,3,KC,IND,17,20,-15.234587,-3.4225512482725806,-3.4225512482725806
89,2022,3,LA,ARI,20,12,3.1918497,0.7170702543517237,0.7170702543517237
90,2022,3,LAC,JAX,10,38,-2.6711416,-0.6000897180470215,-0.6000897180470215
91,2022,3,LV,TEN,22,24,-1.0416193,-0.23400670037460233,-0.23400670037460233
93,2022,3,MIA,BUF,21,19,2.9118392,0.6541640340318404,0.6541640340318404
95,2022,3,MIN,DET,28,24,3.0720582,0.6901582975092149,0.6901582975092149
96,2022,3,NE,BAL,26,37,-3.307189,-0.742981994866244,-0.742981994866244
97,2022,3,NO,CAR,14,22,-12.437342,-2.7941315630868755,-2.7941315630868755
98,2022,3,NYG,DAL,16,23,-0.5488173,-0.12329545495316593,-0.12329545495316593
99,2022,3,NYJ,CIN,12,27,6.535859,1.4683241743923603,1.4683241743923603
100,2022,3,PHI,WAS,24,8,-1.4768808,-0.33179108994486084,-0.33179108994486084
101,2022,3,PIT,CLE,17,29,-3.067856,-0.6892142453432132,-0.6892142453432132
102,2022,3,SEA,ATL,23,27,-1.3359122,-0.3001215568031198,-0.3001215568031198
103,2022,3,SF,DEN,10,11,1.0989257,0.24688096410449586,0.24688096410449586
104,2022,3,TB,GB,12,14,2.6545968,0.5963728187380728,0.5963728187380728
105,2022,3,TEN,LV,24,22,1.0416193,0.23400670037460233,0.23400670037460233
106,2022,3,WAS,PHI,8,24,1.4768808,0.33179108994486084,0.33179108994486084
107,2022,4,ARI,CAR,26,16,-1.7567068,-0.39465586111319795,-0.39465586111319795
108,2022,4,ATL,CLE,23,20,2.0232806,0.45454343745161563,0.45454343745161563
109,2022,4,BAL,BUF,20,23,1.4183615,0.31864434016667276,0.31864434016667276
110,2022,4,BUF,BAL,23,20,-1.4183615,-0.31864434016667276,-0.31864434016667276
111,2022,4,CAR,ARI,16,26,1.7567068,0.39465586111319795,0.39465586111319795
112,2022,4,CHI,NYG,12,20,5.741169,1.2897917828355863,1.2897917828355863
113,2022,4,CIN,MIA,27,15,5.5239625,1.2409948986333483,1.2409948986333483
115,2022,4,CLE,ATL,20,23,-2.0232806,-0.45454343745161563,-0.45454343745161563
116,2022,4,DAL,WAS,25,10,-0.09326899,-0.02095349865077556,-0.02095349865077556
117,2022,4,DEN,LV,23,32,2.406413,0.5406166781553952,0.5406166781553952
118,2022,4,DET,SEA,45,48,3.8875532,0.8733646706265202,0.8733646706265202
120,2022,4,GB,NE,27,24,-0.27933753,-0.06275503313551457,-0.06275503313551457
121,2022,4,HOU,LAC,24,34,4.586028,1.0302816778697714,1.0302816778697714
122,2022,4,IND,TEN,17,24,-5.282584,-1.1867676139369425,-1.1867676139369425
123,2022,4,JAX,PHI,21,29,3.4892607,0.7838856126742038,0.7838856126742038
124,2022,4,KC,TB,41,31,7.5903993,1.705233663315082,1.705233663315082
125,2022,4,LA,SF,9,24,6.6923428,1.503479300358324,1.503479300358324
126,2022,4,LAC,HOU,34,24,-4.586028,-1.0302816778697714,-1.0302816778697714
127,2022,4,LV,DEN,32,23,-2.406413,-0.5406166781553952,-0.5406166781553952
128,2022,4,MIA,CIN,15,27,-5.5239625,-1.2409948986333483,-1.2409948986333483
130,2022,4,MIN,NO,28,25,6.269121,1.4083997094323497,1.4083997094323497
132,2022,4,NE,GB,24,27,0.27933753,0.06275503313551457,0.06275503313551457
134,2022,4,NO,MIN,25,28,-6.269121,-1.4083997094323497,-1.4083997094323497
135,2022,4,NYG,CHI,20,12,-5.741169,-1.2897917828355863,-1.2897917828355863
137,2022,4,NYJ,PIT,24,20,-0.23883331,-0.05365549084261833,-0.05365549084261833
139,2022,4,PHI,JAX,29,21,-3.4892607,-0.7838856126742038,-0.7838856126742038
140,2022,4,PIT,NYJ,20,24,0.23883331,0.05365549084261833,0.05365549084261833
142,2022,4,SEA,DET,48,45,-3.8875532,-0.8733646706265202,-0.8733646706265202
143,2022,4,SF,LA,24,9,-6.6923428,-1.503479300358324,-1.503479300358324
144,2022,4,TB,KC,31,41,-7.5903993,-1.705233663315082,-1.705233663315082
145,2022,4,TEN,IND,24,17,5.282584,1.1867676139369425,1.1867676139369425
146,2022,4,WAS,DAL,10,25,0.09326899,0.02095349865077556,0.02095349865077556
147,2022,5,ARI,PHI,17,20,-3.5684032,-0.8016655014343266,-0.8016655014343266
148,2022,5,ATL,TB,15,21,-0.84565556,-0.189982143427101,-0.189982143427101
149,2022,5,BAL,CIN,19,17,6.9689164,1.5656133982448794,1.5656133982448794
150,2022,5,BUF,PIT,38,3,9.614536,2.1599694293230045,2.1599694293230045
152,2022,5,CAR,SF,15,37,2.9506075,0.6628735903564329,0.6628735903564329
154,2022,5,CHI,MIN,22,29,11.006729,2.472734841997884,2.472734841997884
155,2022,5,CIN,BAL,17,19,-6.9689164,-1.5656133982448794,-1.5656133982448794
156,2022,5,CLE,LAC,28,30,-1.6895568,-0.37957016720357617,-0.37957016720357617
157,2022,5,DAL,LA,22,10,9.121357,2.0491734883452923,2.0491734883452923
158,2022,5,DEN,IND,9,12,-5.39798,-1.2126920924834015,-1.2126920924834015
159,2022,5,DET,NE,0,29,-1.3131481,-0.295007450403596,-0.295007450403596
160,2022,5,GB,NYG,22,27,0.50175893,0.11272347929112976,0.11272347929112976
161,2022,5,HOU,JAX,13,6,1.891444,0.4249254688189239,0.4249254688189239
162,2022,5,IND,DEN,12,9,5.39798,1.2126920924834015,1.2126920924834015
163,2022,5,JAX,HOU,6,13,-1.891444,-0.4249254688189239,-0.4249254688189239
164,2022,5,KC,LV,30,29,-5.5793467,-1.2534373273545587,-1.2534373273545587
165,2022,5,LA,DAL,10,22,-9.121357,-2.0491734883452923,-2.0491734883452923
168,2022,5,LAC,CLE,30,28,1.6895568,0.37957016720357617,0.37957016720357617
169,2022,5,LV,KC,29,30,5.5793467,1.2534373273545587,1.2534373273545587
170,2022,5,MIA,NYJ,17,40,-5.473012,-1.2295485300921394,-1.2295485300921394
172,2022,5,MIN,CHI,29,22,-11.006729,-2.472734841997884,-2.472734841997884
174,2022,5,NE,DET,29,0,1.3131481,0.295007450403596,0.295007450403596
175,2022,5,NO,SEA,39,32,-0.48098338,-0.10805611386888041,-0.10805611386888041
177,2022,5,NYG,GB,27,22,-0.50175893,-0.11272347929112976,-0.11272347929112976
178,2022,5,NYJ,MIA,40,17,5.473012,1.2295485300921394,1.2295485300921394
179,2022,5,PHI,ARI,20,17,3.5684032,0.8016655014343266,0.8016655014343266
180,2022,5,PIT,BUF,3,38,-9.614536,-2.1599694293230045,-2.1599694293230045
181,2022,5,SEA,NO,32,39,0.48098338,0.10805611386888041,0.10805611386888041
182,2022,5,SF,CAR,37,15,-2.9506075,-0.6628735903564329,-0.6628735903564329
183,2022,5,TB,ATL,21,15,0.84565556,0.189982143427101,0.189982143427101
184,2022,5,TEN,WAS,21,17,3.2206774,0.7235465888017372,0.7235465888017372
185,2022,5,WAS,TEN,17,21,-3.2206774,-0.7235465888017372,-0.7235465888017372
186,2022,6,ARI,SEA,9,19,-4.5605774,-1.0245640313855386,-1.0245640313855386
187,2022,6,ATL,SF,28,14,-0.62814116,-0.14111608744296034,-0.14111608744296034
188,2022,6,BAL,NYG,20,24,-4.419451,-0.9928590474247516,-0.9928590474247516
189,2022,6,BUF,KC,24,20,1.6161846,0.36308661469910025,0.36308661469910025
190,2022,6,CAR,LA,10,24,-1.9548938,-0.4391798881998133,-0.4391798881998133
192,2022,6,CHI,WAS,7,12,-5.595286,-1.2570181970631757,-1.2570181970631757
193,2022,6,CIN,NO,30,26,-5.2736173,-1.1847531851717987,-1.1847531851717987
194,2022,6,CLE,NE,15,38,-0.90864563,-0.20413328140722986,-0.20413328140722986
195,2022,6,DAL,PHI,17,26,-5.361756,-1.2045541300681797,-1.2045541300681797
196,2022,6,DEN,LAC,16,19,-6.2500563,-1.4041166978362398,-1.4041166978362398
197,2022,6,GB,NYJ,10,27,-4.3840046,-0.9848957780189733,-0.9848957780189733
199,2022,6,IND,JAX,34,27,1.344791,0.30211623824890904,0.30211623824890904
200,2022,6,JAX,IND,27,34,-1.344791,-0.30211623824890904,-0.30211623824890904
201,2022,6,KC,BUF,20,24,-1.6161846,-0.36308661469910025,-0.36308661469910025
202,2022,6,LA,CAR,24,10,1.9548938,0.4391798881998133,0.4391798881998133
203,2022,6,LAC,DEN,19,16,6.2500563,1.4041166978362398,1.4041166978362398
204,2022,6,MIA,MIN,16,24,-0.8266495,-0.1857123056968269,-0.1857123056968269
206,2022,6,MIN,MIA,24,16,0.8266495,0.1857123056968269,0.1857123056968269
207,2022,6,NE,CLE,38,15,0.90864563,0.20413328140722986,0.20413328140722986
208,2022,6,NO,CIN,26,30,5.2736173,1.1847531851717987,1.1847531851717987
210,2022,6,NYG,BAL,24,20,4.419451,0.9928590474247516,0.9928590474247516
211,2022,6,NYJ,GB,27,10,4.3840046,0.9848957780189733,0.9848957780189733
212,2022,6,PHI,DAL,26,17,5.361756,1.2045541300681797,1.2045541300681797
213,2022,6,PIT,TB,20,18,4.6293783,1.0400206109552559,1.0400206109552559
215,2022,6,SEA,ARI,19,9,4.5605774,1.0245640313855386,1.0245640313855386
216,2022,6,SF,ATL,14,28,0.62814116,0.14111608744296034,0.14111608744296034
217,2022,6,TB,PIT,18,20,-4.6293783,-1.0400206109552559,-1.0400206109552559
218,2022,6,WAS,CHI,12,7,5.595286,1.2570181970631757,1.2570181970631757
219,2022,7,ARI,NO,42,34,0.35379767,0.07948299859355759,0.07948299859355759
220,2022,7,ATL,CIN,17,35,1.4177437,0.31850554728957126,0.31850554728957126
221,2022,7,BAL,CLE,23,20,7.853238,1.7642821246077538,1.7642821246077538
222,2022,7,CAR,TB,21,3,-0.88436776,-0.19867909651374377,-0.19867909651374377
223,2022,7,CHI,NE,33,14,6.13775,1.378886340934942,1.378886340934942
224,2022,7,CIN,ATL,35,17,-1.4177437,-0.31850554728957126,-0.31850554728957126
225,2022,7,CLE,BAL,20,23,-7.853238,-1.7642821246077538,-1.7642821246077538
226,2022,7,DAL,DET,24,6,0.6758586,0.15183612756195877,0.15183612756195877
227,2022,7,DEN,NYJ,9,16,-9.09051,-2.04224350472608,-2.04224350472608
228,2022,7,DET,DAL,6,24,-0.6758586,-0.15183612756195877,-0.15183612756195877
229,2022,7,GB,WAS,21,23,-3.2736812,-0.7354542448381751,-0.7354542448381751
230,2022,7,HOU,LV,20,38,-2.756178,-0.6191937106244774,-0.6191937106244774
231,2022,7,IND,TEN,10,19,-4.0645027,-0.9131175521523672,-0.9131175521523672
232,2022,7,JAX,NYG,17,23,0.050387867,0.011319969297404833,0.011319969297404833
234,2022,7,KC,SF,44,23,-5.95251,-1.3372709434692927,-1.3372709434692927
236,2022,7,LAC,SEA,23,37,-2.581498,-0.5799506873611454,-0.5799506873611454
237,2022,7,LV,HOU,38,20,2.756178,0.6191937106244774,0.6191937106244774
238,2022,7,MIA,PIT,16,10,-0.10749218,-0.02414883283928478,-0.02414883283928478
239,2022,7,NE,CHI,14,33,-6.13775,-1.378886340934942,-1.378886340934942
241,2022,7,NO,ARI,34,42,-0.35379767,-0.07948299859355759,-0.07948299859355759
243,2022,7,NYG,JAX,23,17,-0.050387867,-0.011319969297404833,-0.011319969297404833
244,2022,7,NYJ,DEN,16,9,9.09051,2.04224350472608,2.04224350472608
245,2022,7,PIT,MIA,10,16,0.10749218,0.02414883283928478,0.02414883283928478
246,2022,7,SEA,LAC,37,23,2.581498,0.5799506873611454,0.5799506873611454
247,2022,7,SF,KC,23,44,5.95251,1.3372709434692927,1.3372709434692927
249,2022,7,TB,CAR,3,21,0.88436776,0.19867909651374377,0.19867909651374377
250,2022,7,TEN,IND,19,10,4.0645027,0.9131175521523672,0.9131175521523672
251,2022,7,WAS,GB,23,21,3.2736812,0.7354542448381751,0.7354542448381751
252,2022,8,ARI,MIN,26,34,-1.5858324,-0.356267791189292,-0.356267791189292
253,2022,8,ATL,CAR,37,34,2.0007644,0.4494850234351178,0.4494850234351178
254,2022,8,BAL,TB,27,22,5.8987923,1.3252029050518854,1.3252029050518854
255,2022,8,BUF,GB,27,17,4.6818743,1.0518141863458665,1.0518141863458665
256,2022,8,CAR,ATL,34,37,-2.0007644,-0.4494850234351178,-0.4494850234351178
257,2022,8,CHI,DAL,29,49,-0.24654138,-0.055387160010956955,-0.055387160010956955
259,2022,8,CIN,CLE,13,32,-4.3165684,-0.9697457873767092,-0.9697457873767092
260,2022,8,CLE,CIN,32,13,4.3165684,0.9697457873767092,0.9697457873767092
262,2022,8,DAL,CHI,49,29,0.24654138,0.055387160010956955,0.055387160010956955
263,2022,8,DEN,JAX,21,17,-1.2119386,-0.27227006339323306,-0.27227006339323306
264,2022,8,DET,MIA,27,31,1.442557,0.3240800200920675,0.3240800200920675
265,2022,8,GB,BUF,17,27,-4.6818743,-1.0518141863458665,-1.0518141863458665
266,2022,8,HOU,TEN,10,17,8.062409,1.811273780315416,1.811273780315416
268,2022,8,IND,WAS,16,17,3.0124488,0.6767666495191,0.6767666495191
269,2022,8,JAX,DEN,17,21,1.2119386,0.27227006339323306,0.27227006339323306
270,2022,8,LA,SF,14,31,-1.9494588,-0.4379588793182229,-0.4379588793182229
271,2022,8,LV,NO,0,24,3.3021164,0.7418424015538696,0.7418424015538696
273,2022,8,MIA,DET,31,27,-1.442557,-0.3240800200920675,-0.3240800200920675
274,2022,8,MIN,ARI,34,26,1.5858324,0.356267791189292,0.356267791189292
275,2022,8,NE,NYJ,22,17,13.421172,3.0151555130362913,3.0151555130362913
276,2022,8,NO,LV,24,0,-3.3021164,-0.7418424015538696,-0.7418424015538696
278,2022,8,NYG,SEA,13,27,-11.537133,-2.5918936266954127,-2.5918936266954127
279,2022,8,NYJ,NE,17,22,-13.421172,-3.0151555130362913,-3.0151555130362913
280,2022,8,PHI,PIT,35,13,0.7337314,0.16483763681724936,0.16483763681724936
282,2022,8,PIT,PHI,13,35,-0.7337314,-0.16483763681724936,-0.16483763681724936
285,2022,8,SEA,NYG,27,13,11.537133,2.5918936266954127,2.5918936266954127
286,2022,8,SF,LA,31,14,1.9494588,0.4379588793182229,0.4379588793182229
288,2022,8,TB,BAL,22,27,-5.8987923,-1.3252029050518854,-1.3252029050518854
289,2022,8,TEN,HOU,17,10,-8.062409,-1.811273780315416,-1.811273780315416
290,2022,8,WAS,IND,17,16,-3.0124488,-0.6767666495191,-0.6767666495191
291,2022,9,ARI,SEA,21,31,-3.664929,-0.8233506641027014,-0.8233506641027014
292,2022,9,ATL,LAC,17,20,-2.2563477,-0.5069035108842771,-0.5069035108842771
293,2022,9,BAL,NO,27,13,2.1620212,0.48571243558173144,0.48571243558173144
294,2022,9,BUF,NYJ,17,20,0.5742427,0.1290074400898703,0.1290074400898703
295,2022,9,CAR,CIN,21,42,7.2029285,1.6181857722098503,1.6181857722098503
297,2022,9,CHI,MIA,32,35,-2.959134,-0.6647891252651507,-0.6647891252651507
298,2022,9,CIN,CAR,42,21,-7.2029285,-1.6181857722098503,-1.6181857722098503
300,2022,9,DET,GB,15,9,0.7023585,0.1577895062668819,0.1577895062668819
301,2022,9,GB,DET,9,15,-0.7023585,-0.1577895062668819,-0.1577895062668819
302,2022,9,HOU,PHI,17,29,2.6925445,0.6048980218173602,0.6048980218173602
303,2022,9,IND,NE,3,26,-10.815623,-2.4298016086353793,-2.4298016086353793
304,2022,9,JAX,LV,27,20,-3.1960163,-0.7180063087410585,-0.7180063087410585
305,2022,9,KC,TEN,20,17,-5.8382907,-1.3116108184004724,-1.3116108184004724
306,2022,9,LA,TB,13,16,-6.090393,-1.3682472760581292,-1.3682472760581292
307,2022,9,LAC,ATL,20,17,2.2563477,0.5069035108842771,0.5069035108842771
308,2022,9,LV,JAX,20,27,3.1960163,0.7180063087410585,0.7180063087410585
309,2022,9,MIA,CHI,35,32,2.959134,0.6647891252651507,0.6647891252651507
310,2022,9,MIN,WAS,20,17,-0.78469396,-0.17628671471763263,-0.17628671471763263
312,2022,9,NE,IND,26,3,10.815623,2.4298016086353793,2.4298016086353793
313,2022,9,NO,BAL,13,27,-2.1620212,-0.48571243558173144,-0.48571243558173144
315,2022,9,NYJ,BUF,20,17,-0.5742427,-0.1290074400898703,-0.1290074400898703
316,2022,9,PHI,HOU,29,17,-2.6925445,-0.6048980218173602,-0.6048980218173602
317,2022,9,SEA,ARI,31,21,3.664929,0.8233506641027014,0.8233506641027014
318,2022,9,TB,LA,16,13,6.090393,1.3682472760581292,1.3682472760581292
319,2022,9,TEN,KC,17,20,5.8382907,1.3116108184004724,1.3116108184004724
320,2022,9,WAS,MIN,17,20,0.78469396,0.17628671471763263,0.17628671471763263
321,2022,10,ARI,LA,27,17,-0.10765815,-0.024186119103144492,-0.024186119103144492
322,2022,10,ATL,CAR,15,25,-2.681446,-0.6024046700101237,-0.6024046700101237
323,2022,10,BUF,MIN,30,33,4.3750196,0.9828772380371721,0.9828772380371721
324,2022,10,CAR,ATL,25,15,2.681446,0.6024046700101237,0.6024046700101237
325,2022,10,CHI,DET,30,31,0.52281475,0.11745380923209912,0.11745380923209912
326,2022,10,CLE,MIA,17,39,2.1298444,0.47848370355207964,0.47848370355207964
327,2022,10,DAL,GB,28,31,7.8895836,1.772447405271366,1.772447405271366
328,2022,10,DEN,TEN,10,17,-5.4416504,-1.2225029381618937,-1.2225029381618937
329,2022,10,DET,CHI,31,30,-0.52281475,-0.11745380923209912,-0.11745380923209912
330,2022,10,GB,DAL,31,28,-7.8895836,-1.772447405271366,-1.772447405271366
331,2022,10,HOU,NYG,16,24,1.7625737,0.39597389920103654,0.39597389920103654
332,2022,10,IND,LV,25,20,-6.6228943,-1.4878772331433967,-1.4878772331433967
333,2022,10,JAX,KC,17,27,2.03305,0.4567381981080662,0.4567381981080662
334,2022,10,KC,JAX,27,17,-2.03305,-0.4567381981080662,-0.4567381981080662
335,2022,10,LA,ARI,17,27,0.10765815,0.024186119103144492,0.024186119103144492
337,2022,10,LAC,SF,16,22,2.7121723,0.6093075375719288,0.6093075375719288
339,2022,10,LV,IND,20,25,6.6228943,1.4878772331433967,1.4878772331433967
340,2022,10,MIA,CLE,39,17,-2.1298444,-0.47848370355207964,-0.47848370355207964
342,2022,10,MIN,BUF,33,30,-4.3750196,-0.9828772380371721,-0.9828772380371721
343,2022,10,NO,PIT,10,20,9.498925,2.133996649597237,2.133996649597237
345,2022,10,NYG,HOU,24,16,-1.7625737,-0.39597389920103654,-0.39597389920103654
346,2022,10,PHI,WAS,21,32,-5.350245,-1.2019681073936652,-1.2019681073936652
347,2022,10,PIT,NO,20,10,-9.498925,-2.133996649597237,-2.133996649597237
348,2022,10,SEA,TB,16,21,5.555309,1.24803709824821,1.24803709824821
349,2022,10,SF,LAC,22,16,-2.7121723,-0.6093075375719288,-0.6093075375719288
350,2022,10,TB,SEA,21,16,-5.555309,-1.24803709824821,-1.24803709824821
352,2022,10,TEN,DEN,17,10,5.4416504,1.2225029381618937,1.2225029381618937
353,2022,10,WAS,PHI,32,21,5.350245,1.2019681073936652,1.2019681073936652
354,2022,11,ARI,SF,10,38,-0.89847136,-0.20184756401372506,-0.20184756401372506
356,2022,11,ATL,CHI,27,24,4.96765,1.116015597172492,1.116015597172492
357,2022,11,BAL,CAR,13,3,-2.1699963,-0.4875040948147713,-0.4875040948147713
358,2022,11,BUF,CLE,31,23,14.45458,3.2473174902776085,3.2473174902776085
359,2022,11,CAR,BAL,3,13,2.1699963,0.4875040948147713,0.4875040948147713
360,2022,11,CHI,ATL,24,27,-4.96765,-1.116015597172492,-1.116015597172492
361,2022,11,CIN,PIT,37,30,3.3146667,0.7446619098825952,0.7446619098825952
362,2022,11,CLE,BUF,23,31,-14.45458,-3.2473174902776085,-3.2473174902776085
363,2022,11,DAL,MIN,40,3,7.6802998,1.7254304082938154,1.7254304082938154
365,2022,11,DEN,LV,16,22,-1.9190996,-0.43113848321187903,-0.43113848321187903
366,2022,11,DET,NYG,31,18,7.7649984,1.7444585118555949,1.7444585118555949
367,2022,11,GB,TEN,17,27,1.3606849,0.30568690854570935,0.30568690854570935
368,2022,11,HOU,WAS,10,23,-0.40086797,-0.09005765440940379,-0.09005765440940379
369,2022,11,IND,PHI,16,17,-0.49839854,-0.1119685453379361,-0.1119685453379361
370,2022,11,KC,LAC,30,27,-0.6637292,-0.14911117721635392,-0.14911117721635392
371,2022,11,LA,NO,20,27,-0.40591556,-0.09119162905901314,-0.09119162905901314
373,2022,11,LAC,KC,27,30,0.6637292,0.14911117721635392,0.14911117721635392
374,2022,11,LV,DEN,22,16,1.9190996,0.43113848321187903,0.43113848321187903
375,2022,11,MIN,DAL,3,40,-7.6802998,-1.7254304082938154,-1.7254304082938154
377,2022,11,NE,NYJ,10,3,-0.90984774,-0.2044033434102931,-0.2044033434102931
