,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
57,2022,2,PHI,J. Hurts,,,1.1042619479947793,0.5214941151541171,-0.972391557409874,,,,Philadelphia Eagles
58,2022,2,PIT,M. Trubisky,,,0.1765920844916778,-0.7747225617875221,0.620993056645736,,,,Pittsburgh Steelers
59,2022,2,SEA,G. Smith,,,-1.794706375452413,-0.948323009592206,0.6930380623527609,,,,Seattle Seahawks
60,2022,2,SF,J. Garoppolo,,,,,,,,,San Francisco 49ers
61,2022,2,TB,T. Brady,,,0.1765920844916778,0.5214941151541171,-0.807572079244912,,,,Tampa Bay Buccaneers
62,2022,2,TEN,R. Tannehill,,,-0.287242847259873,0.1511464931707916,-0.1322047302913367,,,,Tennessee Titans
63,2022,2,WAS,C. Wentz,,,0.5244682833053409,0.5793609310890118,0.5642303248765653,,,,Washington Football Team
64,2022,3,ARI,K. Murray,-0.4843589339448522,1.2105281714738878,0.7563857491811163,0.34557899471203757,0.6848265690886532,0.11389424230317521,0.09426941602456769,-0.3501353505600409,Arizona Cardinals
65,2022,3,ATL,M. Mariota,-0.2991575683805158,-0.536693981724465,0.3853178037798757,0.6426286498444965,-0.6714716931732602,-0.2462049762324453,0.0271158115735629,0.8022060168841356,Atlanta Falcons
66,2022,3,BAL,L. Jackson,1.2949694355926435,-0.1950543511552485,-1.2612962039381297,-0.9992458076149131,-0.00883782479693701,-0.9910463577026644,-0.509765826263995,1.3634651674349683,Baltimore Ravens
67,2022,3,BUF,J. Allen,0.9416793407248203,-0.10565329782957372,0.014249858378635016,0.4713428746772085,0.42535040341726993,1.17215778687999,0.5619451539130452,1.3393328710534935,Buffalo Bills
68,2022,3,CAR,B. Mayfield,-0.7819552887381778,1.061613192480413,-1.2612962039381297,-1.7106218648412175,0.20716125670275995,0.018786824363629797,0.814431532712847,-1.3363951735269604,Carolina Panthers
69,2022,3,CHI,J. Fields,-1.254379082710275,0.4185005196495804,-2.0730073345033437,-1.4313180332621263,-2.0079410468477956,-1.0436509586926752,-0.1948862832722974,-0.3841385209983581,Chicago Bears
70,2022,3,CIN,J. Burrow,0.025697336185280462,0.2956181951757486,1.776822599034528,1.692718469676384,0.6018749679642668,,,,Cincinnati Bengals
71,2022,3,CLE,J. Brissett,0.9329220594930722,0.4605886548837521,1.2434124275202445,1.1263952310602154,-1.1408620999645667,-0.7900891493040875,-0.33130708481702953,-0.46537751150919915,Cleveland Browns
72,2022,3,DAL,C. Rush,0.3690082166611305,-0.2665759025429503,-0.5191603131356484,-0.9830430991531428,-0.3529695988763407,-0.17792578797459216,-0.28291584696672467,0.26718832421101896,Dallas Cowboys
73,2022,3,DEN,R. Wilson,-0.011925997284046919,0.0045342842532910795,0.2925508174295654,0.5886196216385948,0.1737818706518496,0.5058019975090676,-0.20114402902610568,-0.7499875597697145,Denver Broncos
74,2022,3,DET,J. Goff,0.0692108179287573,0.2535998336527425,-0.14809236773440776,-0.5332250499525619,0.3192504355404846,-0.03420402882992502,-0.2504816130669702,1.4445936537232473,Detroit Lions
75,2022,3,GB,A. Rodgers,1.0143040586787733,0.2534736360207342,-0.03213363479652012,0.7753365477218548,-0.2754281863919858,1.084869984814736,-0.35625700137211014,0.1459226105989392,Green Bay Packers
76,2022,3,HOU,D. Mills,-0.6239214404919758,0.2358952114307916,-0.03213363479652004,-0.4221207633575642,0.7887588508972164,0.10761813761067852,-0.09641353856306592,0.6310609004898504,Houston Texans
77,2022,3,IND,M. Ryan,-1.4029386942073014,0.0499718759104233,0.06063335155379024,-0.35885304460207956,0.8391275046070116,-1.1595810817238654,1.174628716521938,-0.20606685942484443,Indianapolis Colts
78,2022,3,JAX,T. Lawrence,1.1961099787761802,-0.5737018368241105,0.19978383107925524,0.7691640873554659,-0.14003016184392947,1.3304605096112139,0.008145641874697799,-0.11580419809575634,Jacksonville Jaguars
79,2022,3,KC,P. Mahomes,0.3354155529397505,0.00368783120866284,-0.03213363479652005,0.45205393603224364,0.6892548980352781,0.19494020147270716,-0.34147072894566877,0.09275735940969192,Kansas City Chiefs
80,2022,3,LA,M. Stafford,0.05793509820570311,-0.1199505397143261,-0.03213363479652005,-0.1621058704234378,0.6140805921076129,0.09466575378136553,0.701026695593752,-0.5712779343291687,Los Angeles Rams
81,2022,3,LAC,J. Herbert,-0.033948934393110836,0.2167551942899979,0.7331940025935386,0.6333699592949134,0.467805171890472,0.0052702138310238,0.024136222481158022,-0.7286374975715261,Los Angeles Chargers
82,2022,3,LV,D. Carr,-0.4789667907149635,-0.06308261667657779,-0.4495850733729158,-0.3681117351516627,1.1377859517679783,0.2968632423096597,-1.0310240615629855,0.986015488721875,Las Vegas Raiders
83,2022,3,MIA,T. Tagovailoa,1.1146748640467667,0.7424480649892451,0.13020859131652268,0.8092850797369929,1.0835288875437519,-1.1548992910379172,0.3052866333702902,-0.5679895265085381,Miami Dolphins
84,2022,3,MIN,K. Cousins,-0.5770155521246327,0.19558834196735578,-0.5191603131356484,-0.8410765107262013,1.1583564613588746,-0.7136484687786812,-0.28343984623960256,0.9340950375067679,Minnesota Vikings
85,2022,3,NE,M. Jones,0.39525963439335354,0.5151628997520954,-0.35681808702260576,0.16503452899516635,0.005739417857138995,0.20229310889534446,-0.17286163089437115,-0.4169397298105616,New England Patriots
86,2022,3,NO,J. Winston,-0.8387704796897641,-0.6624284223139223,-0.14809236773440776,-0.407461169987391,0.9210708990331065,-0.13699593199656934,1.9431505809582919,-0.717978765919491,New Orleans Saints
87,2022,3,NYG,D. Jones,-0.07079603999736792,-0.6778957554228481,0.2461673242544103,0.6210250385621358,-0.6019343148270333,0.6467265443421822,-0.7141092949197695,1.547193542437849,New York Giants
88,2022,3,NYJ,J. Flacco,0.5599874762922343,0.29347077475420874,0.8955362287065816,-0.1821663666142013,1.484249595004293,-1.100521405128275,-0.3988417760330967,0.0005680287567536579,New York Jets
89,2022,3,PHI,J. Hurts,0.8564882866978146,0.43753782168969496,0.7563857491811163,1.0122047142820234,-0.7846225316523219,0.6922905331830269,-0.17536474723968065,-0.7561359172492821,Philadelphia Eagles
90,2022,3,PIT,M. Trubisky,-0.3496114821067836,0.2717881996556532,-0.31043459384745054,-0.8719388125581451,0.5306093222132875,-0.4099007975316356,-0.5061117231569113,0.013931334902552411,Pittsburgh Steelers
91,2022,3,SEA,G. Smith,-0.48143795709022574,-0.6282617795111136,-1.1685292175878195,-0.5710313696966931,0.9594234258141685,,,,Seattle Seahawks
92,2022,3,SF,J. Garoppolo,0.0937176211807334,0.4837063518851606,0.872344482119004,1.8254263675537423,-1.929119450555496,0.8203766640942899,0.34381323320297585,-0.32469123886813095,San Francisco 49ers
93,2022,3,TB,T. Brady,0.14319690634346724,-1.706607210037241,0.5244682833053408,0.3340056315250586,-0.4224369441910884,1.014704493498835,0.7446795112197947,0.11108597290650385,Tampa Bay Buccaneers
94,2022,3,TEN,R. Tannehill,-0.9686183105709271,-0.5590518214087109,-0.982995244887199,-0.21920112881253384,-0.49885572846070425,-0.53945405001329,-0.0757406533047006,-1.5305582538871563,Tennessee Titans
95,2022,3,WAS,C. Wentz,0.047470395957999595,-0.10566002159178539,0.6636187628308061,0.45436860866963935,0.9830295361843027,-0.10510574274066485,-0.0389799790401966,-1.5026794456949435,Washington Football Team
96,2022,4,ARI,K. Murray,-0.44114360426657395,0.9611595427270281,1.3865949228476875,0.5251520857792599,1.0218204507610702,-0.5620039653315745,0.05071425550030434,-0.49878006351935067,Arizona Cardinals
97,2022,4,ATL,M. Mariota,0.8086720998117272,-0.06717649868538178,-0.2484232115765291,0.14072353858510994,-0.8837576273113266,-0.5471754096455139,-0.1569533537008699,0.5809864527565664,Atlanta Falcons
98,2022,4,BAL,L. Jackson,0.7680643676000681,0.8692330599519212,-0.9801228164146005,-0.5411790203916881,0.05753719803250555,-0.39780969304575753,-0.6251272440726049,1.0857103143452247,Baltimore Ravens
99,2022,4,BUF,J. Allen,0.6081834361987626,0.32143596893449533,1.3228176197318493,1.278230828355978,0.8740301943555979,0.26028164110375185,0.43255423563783146,0.4597652369048918,Buffalo Bills
100,2022,4,CAR,B. Mayfield,-0.7075008022478961,0.6074693950104098,-0.7841525577495702,-0.8997218119242951,-0.2615889719600945,-0.3384800562704138,1.319800907896337,0.46370311560627653,Carolina Panthers
101,2022,4,CHI,J. Fields,-1.3375416801522526,0.6182105960943935,-1.174933487750252,-0.7047492201009902,-1.916662966840871,-0.39946613765539685,-0.16105965542950165,-0.2863258291478505,Chicago Bears
102,2022,4,CIN,J. Burrow,0.3750155954892802,-0.40457105395882476,1.1894650768532784,1.1560546909787708,0.4117929425764403,0.6303225665455328,0.043894275349074356,-0.5372352635103225,Cincinnati Bengals
103,2022,4,CLE,J. Brissett,0.5937620447522944,0.6297898454950055,1.023644088752099,1.2056272632963303,-1.055900178930671,-0.1231490203993344,-0.6576281444209635,0.04507689240089574,Cleveland Browns
104,2022,4,DAL,C. Rush,0.37368692701572465,0.6426594718231743,-0.24085935408471792,-0.08032077056878689,-0.4012781465902353,0.27931463336982765,-0.6776351307300452,0.20465500341253967,Dallas Cowboys
105,2022,4,DEN,R. Wilson,-0.42238931846299377,-0.22346761095264087,0.4890743299084366,0.7328939549855313,0.04689691671432355,0.7422907412181541,0.36938608474468637,-0.5303857173373984,Denver Broncos
106,2022,4,DET,J. Goff,0.29319172346834227,-0.09502440971739148,0.5934371895525357,0.06233329193197268,0.020343982417527218,-0.004520542851879779,-0.09961236570438363,0.4965046069707221,Detroit Lions
107,2022,4,GB,A. Rodgers,0.7208323718099157,-0.2887257668313381,-0.24610403691777133,0.717771427087879,-0.04063800045510112,0.85456191376619,-0.01390480588591797,-0.18008577677849985,Green Bay Packers
108,2022,4,HOU,D. Mills,-0.6172346562429989,0.20307249234501104,-0.33539226127994487,-0.41283042264809183,0.45399997333686704,0.5885499985632333,-0.48109718977467625,0.4283773212951284,Houston Texans
109,2022,4,IND,M. Ryan,-0.9223361517278359,-0.4492898926867904,0.3406471517479404,0.13104049138533752,0.6278925827895323,-0.6832544747169003,0.7809753859674562,1.3516183442079603,Indianapolis Colts
110,2022,4,JAX,T. Lawrence,1.171833877412771,-0.18348969480069036,0.7349068437367585,1.2117225679081391,-0.19319162423519406,1.0616200263769706,0.3776798549744098,0.19525438192249897,Jacksonville Jaguars
111,2022,4,KC,P. Mahomes,0.4198706368491403,-0.0029253612933553804,-0.18928425777820634,-0.137693001816313,0.5668992437990472,0.16399679029935735,0.28947665456101057,-1.4250924007342234,Kansas City Chiefs
112,2022,4,LA,M. Stafford,0.4982321853838104,-0.028796667434795448,-0.8873558300642902,-0.5290269890453602,0.4152183185057575,0.13874929549054452,0.32721035771043033,-0.01025074047612079,Los Angeles Rams
113,2022,4,LAC,J. Herbert,-0.2378244767915481,-0.6983344932289963,0.08205917729645079,-0.5323446864922943,1.090825666561398,-0.4412649775775355,-0.09749738080448854,-0.672487262913636,Los Angeles Chargers
114,2022,4,LV,D. Carr,-0.10957685852718102,0.07462248180622996,-0.1301453039798837,-0.17920279778027742,1.170464733428786,-0.5234504493770361,-0.491068829419711,0.45492483806973927,Las Vegas Raiders
115,2022,4,MIA,T. Bridgewater,,,,,,-0.6668225630107218,-0.10767665253958753,-0.02677041879888603,Miami Dolphins
116,2022,4,MIN,K. Cousins,-0.3714255476871902,-0.002129831859391182,-0.11159190670982164,-0.9096749042650971,0.8503476810503598,-0.6758225088574004,0.26247923188183053,0.8144748331554216,Minnesota Vikings
117,2022,4,NE,B. Zappe,,,,,,0.14022179738132218,-0.9521524523128505,-0.5531812566103431,New England Patriots
118,2022,4,NO,A. Dalton,,,,,,0.12506983183259868,1.35893730647495,-1.608457792944626,New Orleans Saints
119,2022,4,NYG,D. Jones,-0.4930295026162622,0.20072279760218575,0.4021052802050209,0.024758439451581127,-0.1408169584173942,0.21846856931199204,-0.9806044930421305,0.8074347755766298,New York Giants
120,2022,4,NYJ,Z. Wilson,,,,,,-1.1117686571678342,0.3658369653738591,0.6165860984731666,New York Jets
121,2022,4,PHI,J. Hurts,1.07539872844255,-0.6683696124735546,0.6027138881875667,0.22879683243801957,-0.4353022114126707,1.0924599071810956,-0.007907190535312941,-0.5578532918074727,Philadelphia Eagles
122,2022,4,PIT,K. Pickett,,,,,,-0.26079219509098694,-0.6905261872275512,-0.29518084545290213,Pittsburgh Steelers
123,2022,4,SEA,G. Smith,0.09682512535710114,-0.22065971005656837,-0.33539226127994487,-0.19220354242698373,0.8880069587477712,-1.0638010476624826,-0.1791207553634124,0.3684878996801382,Seattle Seahawks
124,2022,4,SF,J. Garoppolo,-0.545266513509988,-0.639303840915794,-0.5191603131356483,0.04544310939638441,-0.4494582596682378,0.9763123147603587,0.44530824015868553,-0.06990497182237042,San Francisco 49ers
125,2022,4,TB,T. Brady,-0.13711908700607234,-1.5245796510166398,0.06698454201452544,-0.1956369735057874,0.5448110516728251,0.5361979632989924,0.9206451903666608,0.3132491275824357,Tampa Bay Buccaneers
126,2022,4,TEN,R. Tannehill,0.050791435058468504,-0.43806004019711786,-1.0160700236253457,-0.23818837215657995,-0.45109122138967084,-0.5038374932858577,-0.15272829232697382,-0.7506186259518912,Tennessee Titans
127,2022,4,WAS,C. Wentz,-0.6132996088892204,-0.23532287163447063,0.7952053848644601,0.49984499827706586,1.0525712649133316,-0.6124174898381699,1.0761903020662262,-0.6841989845543419,Washington Football Team
128,2022,5,ARI,K. Murray,-0.33862106620632537,0.564362688383457,1.2434124275202447,1.1503135149799717,0.3796193186333398,0.008411205893975204,0.8355751619734393,-0.49860261841698,Arizona Cardinals
129,2022,5,ATL,M. Mariota,0.22080062737947798,0.3641573353185548,-0.5887355528983811,-0.5370828376815548,-1.2147851882951248,-0.12928436759321624,-0.7139823109448264,0.5044177532040688,Atlanta Falcons
130,2022,5,BAL,L. Jackson,0.10849116507830225,1.069841431537216,-0.5423520597232261,0.41501917383391107,-0.27048380329944055,-0.22690451786336008,-0.37684411215211194,0.7522440231885817,Baltimore Ravens
131,2022,5,BUF,J. Allen,0.42733034158354616,0.21253793819403807,0.9303238485879477,0.0631889329497517,0.7376378729421784,0.5954513577227835,-0.15216548146789083,0.10638131499367906,Buffalo Bills
132,2022,5,CAR,B. Mayfield,-1.0159555549455814,-1.081410486348117,-0.8090571454803677,-1.050940163183419,0.4111110489872172,-0.2057518699769507,1.1196698067900073,0.5662219430271822,Carolina Panthers
133,2022,5,CHI,J. Fields,-1.218520117026098,0.44047984668703744,-0.7394819057176351,-0.5432552980479437,-1.541031670580024,-0.07823355643320345,-0.5492264014971802,0.34576650264634784,Chicago Bears
134,2022,5,CIN,J. Burrow,0.7665622398608951,-0.852283230437255,0.570851776480496,0.7028101384167869,0.14661860305588403,0.4397599301480461,0.03062391303423792,0.08948144408273906,Cincinnati Bengals
135,2022,5,CLE,J. Brissett,0.11375166157848177,0.917008856452615,0.9419197218817366,1.1993074191381827,-0.8764207220226807,0.35207150460127645,-0.9528089711887864,-0.14445782882439526,Cleveland Browns
136,2022,5,DAL,C. Rush,0.2458813352454769,-0.3554630392961878,-0.3609031825262802,-0.40704374105460245,-0.5413171530235574,0.711962803558374,-0.38825364864824924,0.10231810713102887,Dallas Cowboys
137,2022,5,DEN,R. Wilson,-0.41591654119798604,-0.8210850051143351,-0.44958507337291587,-0.04019977818725995,0.015850324886000258,0.5998275194758529,-0.15594060482840133,-0.06897180530898128,Denver Broncos
138,2022,5,DET,J. Goff,0.3920315905895331,0.40014833098899605,0.4896806634239746,-0.2392616250032974,0.1488436964144501,-0.9118536373661644,-1.157733089853675,0.6269255123501942,Detroit Lions
139,2022,5,GB,A. Rodgers,0.2710757465580605,0.06331555855253701,0.19978383107925538,1.068528415125321,-0.30253677846354554,0.5415419948655915,0.008249906815396113,-0.14371793425295248,Green Bay Packers
140,2022,5,HOU,D. Mills,-0.7538518714690702,0.8174566883228687,-0.7394819057176352,-0.46031286187459475,0.8435138229295903,-0.14093456892246714,-0.3534762053824575,0.6449436879639685,Houston Texans
141,2022,5,IND,M. Ryan,-0.2863213840375139,-1.3694537270749376,0.08382509814136765,0.3482794461223325,0.6103783126708207,-0.40144530336162637,0.25685722166200003,0.5128248689818696,Indianapolis Colts
142,2022,5,JAX,T. Lawrence,0.3254295927091959,-0.6852234494227913,-0.12490062114683032,0.13957312998381255,-0.13255669079976795,1.3488125065920715,-0.37898795578437566,0.4536846139077999,Jacksonville Jaguars
143,2022,5,KC,P. Mahomes,0.6560820258985647,0.6134560591557439,0.48968066342397454,0.5994214272797753,0.16027163744869297,-0.1475110979314421,0.18215009440394514,-0.3057635205917766,Kansas City Chiefs
144,2022,5,LA,M. Stafford,0.06751660298959705,-0.23728933056620666,-0.13649649444061895,0.036184418846801125,0.8410745348070561,-0.4589245327881919,0.20752783417660042,0.6430733275386237,Los Angeles Rams
145,2022,5,LAC,J. Herbert,0.41851943166914796,-0.5303082569950422,0.1765920844916778,-0.3114022555354659,0.9657131224566459,-0.05028624450221719,-0.43770774030039067,-0.7912165364744655,Los Angeles Chargers
146,2022,5,LV,D. Carr,-0.13697044028097682,0.42858673960605775,0.779577495768694,0.6206392597892365,0.42465493141046934,-0.333490298745132,0.1825182402013924,-0.002703105609009465,Las Vegas Raiders
147,2022,5,MIA,S. Thompson,,,,,,-1.0749003135246717,0.5186270833456432,-0.5031072988052359,Miami Dolphins
148,2022,5,MIN,K. Cousins,-0.2717577351833428,-0.07107874292168177,0.25776319754819915,-0.4371661355006369,0.7340402886442985,-0.43554504457445437,0.19740689821645085,1.0708419569380951,Minnesota Vikings
149,2022,5,NE,B. Zappe,-0.9370809416898848,1.23273239488696,-0.4032015801977607,0.7915392561836253,-1.2723903456891816,0.2595375113765055,-1.0496842877186483,-0.3237808380439373,New England Patriots
150,2022,5,NO,A. Dalton,0.7765550200576316,0.5288878412470216,-0.7510777790114238,-0.6165532648988101,-0.3529695988763407,0.01910711782836992,1.0569992556464802,-1.6075328740054355,New Orleans Saints
151,2022,5,NYG,D. Jones,-0.5364673638622808,0.49756163353705896,0.23457145096062162,0.07784852631992514,-1.0739791703215738,0.3574972716083658,-0.6539119378747948,-0.06975887559994104,New York Giants
152,2022,5,NYJ,Z. Wilson,0.1137150664176219,0.0732295445284284,0.2925508174295654,-0.1073252846717376,-0.0625058306046223,-0.7201999225718705,0.2753317707586236,0.4728054291196167,New York Jets
153,2022,5,PHI,J. Hurts,0.15868724366509934,-0.03387364289553768,0.9187279752941591,0.9581956860761218,-0.939055917039018,1.3007592714110947,0.4335575735830289,-0.668579237439094,Philadelphia Eagles
154,2022,5,PIT,K. Pickett,0.1290539717065097,0.2198499972411121,-0.4032015801977607,-0.0996097092137516,-0.807572079244912,-0.16129412693204023,-0.4562607027128658,-0.16055604227155051,Pittsburgh Steelers
155,2022,5,SEA,G. Smith,0.9806862190446173,0.7254120550198483,-0.03213363479652011,0.19551105205421088,0.2503428962482306,-1.120709363899585,-0.48966941627470584,-0.18399371677429663,Seattle Seahawks
156,2022,5,SF,J. Garoppolo,0.21977100908999947,-0.3506161279989729,-0.749364937868204,-0.23845841729760936,-0.3550678067001588,0.9810064305529067,0.49693388273910843,-0.6441677524043014,San Francisco 49ers
157,2022,5,TB,T. Brady,0.14212260420510878,-1.2761447468323266,-0.2408593540847179,-1.0150627373037842,1.586174176284099,0.10706891415151246,-0.14567331324243282,-0.4514082127965416,Tampa Bay Buccaneers
158,2022,5,TEN,R. Tannehill,0.017938433854413252,0.012093300601963008,-1.2265085840567633,-0.568330918286398,-0.5843032186368304,-0.7026358071395498,0.7932331521372846,0.06729744764655021,Tennessee Titans
159,2022,5,WAS,C. Wentz,-0.9498720148136361,-0.24880179548878506,0.8027692423562713,0.5481128504841687,0.8239079004027277,-0.4842227926779519,1.6070059333232254,-0.39090973510145083,Washington Football Team
160,2022,6,ARI,K. Murray,0.024158923256738712,0.43300586726901086,1.069474328113413,0.36525371212990165,0.3763866756509129,-0.10761507140809082,0.17341829758190563,-0.6235088016077392,Arizona Cardinals
161,2022,6,ATL,M. Mariota,0.12949312804098662,0.5883235107702113,-0.542352059723226,-0.32779785338368606,-1.002332879733824,-0.405096920991268,-0.3462428964012214,0.2550761866557716,Atlanta Falcons
162,2022,6,BAL,L. Jackson,-0.05099377426527074,0.9214049569963374,-0.38000983361018315,0.20052617610190177,-0.25681887787269403,0.06645598920344431,-0.5095734105348815,1.0385141440385846,Baltimore Ravens
163,2022,6,BUF,J. Allen,0.9548413362168249,0.8498424221741693,0.2577631975481992,-0.44970394561986404,0.9057446417652733,0.475884007254355,0.32629668602148687,0.8571136825631369,Buffalo Bills
164,2022,6,CAR,P. Walker,,,,,,-0.6470795270973698,0.5865326001157136,0.5780014438692441,Carolina Panthers
165,2022,6,CHI,J. Fields,-0.7580635336611001,0.22951051227292404,-1.145337471000242,-0.9517950185482995,-1.2447534240076794,-0.47932831846761054,-0.5256698079032077,1.071493607526854,Chicago Bears
166,2022,6,CIN,J. Burrow,0.3301623476216188,-0.2820913225262467,0.10701684472894521,0.39110088991415465,0.3186310351548494,0.514369348435331,-0.12552109776941997,-0.5221832114698,Cincinnati Bengals
167,2022,6,CLE,J. Brissett,0.33667266044505284,0.8461890528335836,0.6694166994777004,0.7255710860178455,-0.7364385121045586,0.07745438572231943,-1.5957973077125742,-0.24659215035465068,Cleveland Browns
168,2022,6,DAL,C. Rush,-0.4516012095807155,-0.15778848249318286,-0.5191603131356484,-0.18448103925159715,-1.0600928879746547,0.7433865014706573,0.01736405336438651,0.7812881853845803,Dallas Cowboys
169,2022,6,DEN,R. Wilson,-0.6838153087616536,-0.5256066749979765,0.11861271802273388,0.18413057825368154,0.13846629336402883,0.6872549341072918,0.04614835559872424,-0.4686047784078316,Denver Broncos
170,2022,6,GB,A. Rodgers,0.30894724655138284,0.13735708618418999,0.031643668319318155,0.5079918581026417,0.07126248218871778,-0.22780330773285618,-0.11947933987192393,-0.04127754932692077,Green Bay Packers
171,2022,6,IND,M. Ryan,-0.5225732991744053,-1.0413225880031396,0.4374992336019251,0.48619535743383135,0.6215865251634314,0.06950918990178262,0.2179456577791356,0.8049068550569546,Indianapolis Colts
172,2022,6,JAX,T. Lawrence,0.06956315966621213,-0.41812754069660374,0.3331363739578261,-0.015317047335255185,0.07250128632126143,0.9683611900492711,-0.15340493031711538,0.13563844838330447,Jacksonville Jaguars
