,season,week,team_full,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value
34,2022,2,Baltimore Ravens,L. Jackson,,,-1.33382724264483,-0.6831132218062603,0.4738063609774953,,,
35,2022,2,Buffalo Bills,J. Allen,,,-0.7536368211647073,0.1814087843810294,0.0421089410543522,,,
36,2022,2,Carolina Panthers,B. Mayfield,,,-1.6819414955329035,-2.0570856959253456,0.5201065184768515,,,
37,2022,2,Chicago Bears,J. Fields,,,-1.101751074052781,-0.9069626698368978,-1.9200260201539296,,,
38,2022,2,Cincinnati Bengals,J. Burrow,,,3.655810382084225,3.068294769327872,0.604234092103211,,,
39,2022,2,Cleveland Browns,J. Brissett,,,1.4510867804597587,1.8487012248850885,-1.0313939515736776,,,
40,2022,2,Dallas Cowboys,C. Rush,,,,,,,,
41,2022,2,Denver Broncos,R. Wilson,,,0.2907059374995134,0.7410324044576233,1.0082615444195784,,,
42,2022,2,Detroit Lions,J. Goff,,,0.0586297689074643,-0.4669827202594379,0.0925560699946345,,,
43,2022,2,Green Bay Packers,A. Rodgers,,,-0.5215606525726583,-0.4245285145984548,1.2251124369057644,,,
44,2022,2,Houston Texans,D. Mills,,,0.5227821060915625,-0.0154243509562552,0.2029158872499206,,,
45,2022,2,Indianapolis Colts,M. Ryan,,,3.1916580449001266,2.122723825060524,0.0316992160349281,,,
46,2022,2,Jacksonville Jaguars,T. Lawrence,,,0.0586297689074643,-0.787318999337764,1.2466628361590502,,,
47,2022,2,Kansas City Chiefs,P. Mahomes,,,0.1746678532034889,0.9841792186977986,0.1485720378439089,,,
48,2022,2,Los Angeles Rams,M. Stafford,,,0.1746678532034889,-0.389793255421287,1.3622513412448545,,,
49,2022,2,Los Angeles Chargers,J. Herbert,,,0.1746678532034889,0.4824476972498178,-0.307360398883431,,,
50,2022,2,Las Vegas Raiders,D. Carr,,,-0.8696749054607318,-0.6908321682900754,1.7597135692591988,,,
51,2022,2,Miami Dolphins,T. Tagovailoa,,,-0.2894844839806091,0.5171829564269858,0.5105465669284008,,,
52,2022,2,Minnesota Vikings,K. Cousins,,,-0.1734463996845846,0.2161440435581973,-0.2957804940023388,,,
53,2022,2,New England Patriots,M. Jones,,,-1.33382724264483,-0.6831132218062603,0.2630700853345636,,,
54,2022,2,New Orleans Saints,J. Winston,,,-0.6375987368686827,-0.9687142417074184,0.6666924422197511,,,
55,2022,2,New York Giants,D. Jones,,,-0.8696749054607318,-0.3589174694860266,-1.1055632423370685,,,
56,2022,2,New York Jets,J. Flacco,,,1.799201033347832,0.4747287507660028,1.8743523131439872,,,
57,2022,2,Philadelphia Eagles,J. Hurts,,,1.102972527571685,0.5210424296688932,-0.9739388671795012,,,
58,2022,2,Pittsburgh Steelers,M. Trubisky,,,0.1746678532034889,-0.7757405796120413,0.6217012578137684,,,
59,2022,2,Seattle Seahawks,G. Smith,,,-1.797979579828928,-0.9494168754978808,0.6938482466182466,,,
60,2022,2,San Francisco 49ers,J. Garoppolo,,,,,,,,
61,2022,2,Tampa Bay Buccaneers,T. Brady,,,0.1746678532034889,0.5210424296688932,-0.8088860792835045,,,
62,2022,2,Tennessee Titans,R. Tannehill,,,-0.2894844839806091,0.1505329984457691,-0.1325627160512261,,,
63,2022,2,Washington Football Team,C. Wentz,,,0.5227821060915625,0.5789345282975065,0.5648581757253919,,,
64,2022,3,Arizona Cardinals,K. Murray,-0.4854748361614707,1.212780922773588,0.7548582746836116,0.3450504498379093,0.6856251295988269,0.1144747555083927,0.09394976025700265,-0.34968797090096837
65,2022,3,Atlanta Falcons,M. Mariota,-0.2999686127521142,-0.5372941536544886,0.3835364049363331,0.6422298894647902,-0.6725930367077693,-0.2462106508643932,0.02668837285167924,0.8011810114004976
66,2022,3,Baltimore Ravens,L. Jackson,1.296775264804795,-0.19509655330190878,-1.2642043920672155,-1.0003619222910602,-0.00902117889399165,-0.9922533469573925,-0.5110538750812554,1.361723022345109
67,2022,3,Buffalo Bills,J. Allen,0.9429033441447596,-0.10553998003430094,0.01221453518905452,0.4708692775240952,0.4257816631988115,1.1744571178468204,0.5623701072178849,1.33762156060661
68,2022,3,Carolina Panthers,B. Mayfield,-0.7835630424415501,1.0636251082326071,-1.2642043920672152,-1.7120487880988113,0.20728365947479357,0.01921156595482314,0.8152692394225243,-1.3346876166745534
69,2022,3,Chicago Bears,J. Fields,-1.256763960694644,0.4194640668757393,-2.0764709821393867,-1.4326229253847054,-2.0109542256733377,-1.0449483295662998,-0.19566673024651973,-0.38364769435007484
70,2022,3,Cincinnati Bengals,J. Burrow,0.0254170462499034,0.2963816734626473,1.7759934164886275,1.6927785059120235,0.6025561065776919,,,
71,2022,3,Cleveland Browns,J. Brissett,0.934136122185815,0.46162102896936397,1.2422182287269146,1.1262078339999964,-1.142647887718764,-0.7909742091768726,-0.33231091114356803,-0.4647828830830604
72,2022,3,Dallas Cowboys,C. Rush,0.3690748690502821,-0.2665476719462651,-0.5215606525726583,-0.9841521346750488,-0.3536400877013106,-0.17781972402788626,-0.2838403520759628,0.266846928744373
73,2022,3,Denver Broncos,R. Wilson,-0.01226800749287388,0.00481908840859632,0.2907059374995134,0.5881972640780846,0.17385702333142833,0.5070173440444958,-0.20193893560561846,-0.7490292755568759
74,2022,3,Detroit Lions,J. Goff,0.06900157814608632,0.2542979453472421,-0.15023878282537972,-0.5341375546686291,0.31953150582231576,-0.03386011172657112,-0.2513557760806449,1.4427478480504776
75,2022,3,Green Bay Packers,A. Rodgers,1.015647454997713,0.25416695948340545,-0.03420069852935528,0.7749957689864096,-0.2759889116969383,1.0870245176684976,-0.3572967939480341,0.14573616039425036
76,2022,3,Houston Texans,D. Mills,-0.625270637537375,0.2365602382734109,-0.0342006985293552,-0.4229847253016918,0.7897045324454166,0.10819347222813785,-0.09704649826260671,0.6302545728509428
77,2022,3,Indianapolis Colts,M. Ryan,-1.4055689862435448,0.05032983984520404,0.05862976890746463,-0.3596893641344081,0.8401444853558913,-1.1610631427100593,1.1760424714680022,-0.2058035608999506
78,2022,3,Jacksonville Jaguars,T. Lawrence,1.1977541329080919,-0.5743637501889302,0.19787547006269374,0.7688206117993575,-0.14039922487060236,1.3330146285033069,0.0076872938748338395,-0.11565623119501249
79,2022,3,Kansas City Chiefs,P. Mahomes,0.33564278822444227,0.00397358596215012,-0.0342006985293552,0.45157191131455754,0.6900597270535613,0.19565782689556757,-0.3424926259458381,0.09263884022628807
80,2022,3,Los Angeles Rams,M. Stafford,0.05770770400003674,-0.11986215579903436,-0.0342006985293552,-0.16285622879712344,0.614779008356653,0.09521621609690496,0.7016780881729471,-0.5705479933875099
81,2022,3,Los Angeles Chargers,J. Herbert,-0.03432807726045972,0.21739106396231014,0.7316506578244066,0.6329671536842121,0.4682965283955555,0.00568343418899238,0.0237046184206299,-0.727706493047905
82,2022,3,Las Vegas Raiders,D. Carr,-0.48007083242496223,-0.06290634433563702,-0.4519378019950435,-0.36895209991498623,1.1392256976096384,0.2977418016818348,-1.0331410885584302,0.9847556237225854
83,2022,3,Miami Dolphins,T. Tagovailoa,1.1161847043856679,0.7439394791740502,0.1282526194850791,0.808959133515196,1.0848918299565828,-1.156372179628887,0.30530400555968695,-0.5672637872756395
84,2022,3,Minnesota Vikings,K. Cousins,-0.5782888891600465,0.1961959554584707,-0.5215606525726582,-0.8421235193728509,1.1598253257253195,-0.7144065506790691,-0.2843544689443118,0.9329015130061635
85,2022,3,New England Patriots,M. Jones,0.39558432074631605,0.5162822149557554,-0.3591073345582241,0.16442710211663625,0.005576698533357002,0.2030168359807152,-0.17360965865495623,-0.4164069919596759
86,2022,3,New Orleans Saints,J. Winston,-0.8404788389774364,-0.663232660765154,-0.15023878282537978,-0.40831872698244315,0.922203874514687,-0.13682020311369233,1.945788829247621,-0.7170613804141297
87,2022,3,New York Giants,D. Jones,-0.07123781632575647,-0.6787179008202119,0.24429070378110357,0.6206168393101078,-0.6029572249286772,0.6481714086897645,-0.7157183835109678,1.5452166414524786
88,2022,3,New York Jets,J. Flacco,0.5605856764850035,0.2942326795028505,0.8941039758388409,-0.18292548965504263,1.4861797764444444,-1.1019098256751947,-0.39994504144771076,0.0005673029673948227
89,2022,3,Philadelphia Eagles,J. Hurts,0.8575720227768743,0.43853403671567665,0.7548582746836114,1.0119674260395326,-0.7859040455258336,0.6938126927029522,-0.1761156633935739,-0.75516977707426
90,2022,3,Pittsburgh Steelers,M. Trubisky,-0.3505081778665574,0.27251020888177524,-0.312692100839814,-0.8729993053081114,0.5311895809499694,-0.41017050192518467,-0.5073948580791738,0.013913534369560943
91,2022,3,Seattle Seahawks,G. Smith,-0.48255439091939706,-0.6290096960117835,-1.1713739246303956,-0.5719603924393231,0.9606106911030428,,,
92,2022,3,San Francisco 49ers,J. Garoppolo,0.0933395520080272,0.4849523410943071,0.870896358979636,1.825544385433643,-1.9320210537005704,0.8221043225251315,0.343892124656616,-0.32427637000237286
93,2022,3,Tampa Bay Buccaneers,T. Brady,0.14310932408326518,-1.7091184220032982,0.5227821060915625,0.3334720301121866,-0.4232057673138703,1.0167465157212514,0.7454066414574342,0.11094403464003874
94,2022,3,Tennessee Titans,R. Tannehill,-0.9705397248717542,-0.5596867940823924,-0.9857129897567563,-0.2199764327773551,-0.4997327259704122,-0.5399265875851981,-0.07633415076982601,-1.5286026083668753
95,2022,3,Washington Football Team,C. Wentz,0.047226668085166255,-0.10554049909378752,0.6620278072467919,0.45388759525970207,0.9842502170337801,-0.1048792802467849,-0.039504614492045634,-1.5007594218612035
96,2022,4,Arizona Cardinals,K. Murray,-0.44227511391690827,0.9630795953590454,1.3855191555649102,0.5247087938285917,1.0230977504138052,-0.5624135265517587,0.05019952518751689,-0.4981427555342742
97,2022,4,Atlanta Falcons,M. Mariota,0.8095980312292332,-0.06693540441547802,-0.2506178330090355,0.14011228527250505,-0.885177763142619,-0.5475617166953076,-0.15780217369005,0.5802441069158958
98,2022,4,Baltimore Ravens,L. Jackson,0.7689181410453366,0.8710069350171213,-0.9828181449169502,-0.5420882049670723,0.057449509342598286,-0.3979505713011272,-0.6267241157986065,1.084323065929701
99,2022,4,Buffalo Bills,J. Allen,0.6087749297375897,0.322317671602375,1.3216982092020968,1.2781165653813633,0.8750982899424335,0.2612106082020852,0.4326493634455071,0.4591777794699001
100,2022,4,Carolina Panthers,B. Mayfield,-0.7090730485571921,0.6088101158963891,-0.7867137824566688,-0.9007876480699595,-0.26212839876806965,-0.33852873929230515,1.3213196750228748,0.46311062661183766
101,2022,4,Chicago Bears,J. Fields,-1.3401506169862636,0.6195744995657856,-1.1777621265342713,-0.7057298704239523,-1.9195452288093966,-0.3996137354289024,-0.16191248888490972,-0.2859599810504706
102,2022,4,Cincinnati Bengals,J. Burrow,0.3752263232193602,-0.4048768969516139,1.1882544122616687,1.1558870478101513,0.4122067195712768,0.6316291313949871,0.04362713361859934,-0.536548820028833
103,2022,4,Cleveland Browns,J. Brissett,0.59433054129462,0.6311739095163895,1.0223199517183537,1.2054812789686633,-1.0575639906482426,-0.12284739301335501,-0.6592774807440127,0.04501929614641276
104,2022,4,Dallas Cowboys,C. Rush,0.3737622010210144,0.6441769294730273,-0.2430692502621994,-0.0810353960686836,-0.40201701843885806,0.2802676219606935,-0.6793148276529709,0.2043935088633382
105,2022,4,Denver Broncos,R. Wilson,-0.42349518400305347,-0.22348093339977657,0.48738438311368043,0.732541427905313,0.046794166205266455,0.743996830802857,0.3693802745000031,-0.5297080257503597
106,2022,4,Detroit Lions,J. Goff,0.2932653674558968,-0.09482164944344529,0.5918186589801026,0.06168778899694366,0.02020364497986235,-0.00402350356133516,-0.10036806517797697,0.49587020641265456
107,2022,4,Green Bay Packers,A. Rodgers,0.7216044723183976,-0.28884571477346854,-0.24829707132311502,0.7174122927970354,-0.04086466076055073,0.8564500030705198,-0.014526658232562523,-0.1798556751526854
108,2022,4,Houston Texans,D. Mills,-0.618658845220426,0.20375903556407948,-0.3376463962310539,-0.41368353020880844,0.45447349637084977,0.5900066775683891,-0.48246578376606497,0.4278299692507007
109,2022,4,Indianapolis Colts,M. Ryan,-0.9242625409387046,-0.4496710417184117,0.338855635214769,0.130425007435317,0.6286122589990502,-0.6838554338577527,0.7816318386045625,1.3498913362007403
110,2022,4,Jacksonville Jaguars,T. Lawrence,1.1733525334266575,-0.1834372872471577,0.7333851218212525,1.2115792466908775,-0.19363423137732103,1.063845642061521,0.3776864208512921,0.19500489886208477
111,2022,4,Kansas City Chiefs,P. Mahomes,0.4201530752887095,-0.002579596760693188,-0.19143841001806294,-0.13842589859596238,0.5675325810656611,0.16476609072651888,0.28934051097397484,-1.4232715124652506
112,2022,4,Los Angeles Rams,M. Stafford,0.49864561436041566,-0.028487042589069006,-0.8899876774801306,-0.5299308642550636,0.41563694428148856,0.13947678379486977,0.3271417960635173,-0.010237642761845134
113,2022,4,Los Angeles Chargers,J. Herbert,-0.23862689980847548,-0.6991225160211557,0.0800907072346344,-0.5332500112431042,1.0922006463458604,-0.4414707449631058,-0.09824869465782497,-0.6716280034246078
114,2022,4,Las Vegas Raiders,D. Carr,-0.11016212411901566,0.0751011098448448,-0.13225898702709052,-0.17995383067888762,1.171952446061802,-0.5237965802129474,-0.4924513433733094,0.4543435653743838
115,2022,4,Miami Dolphins,T. Bridgewater,,,,,,-0.6673960637166397,-0.10844537881994379,-0.026736213338579673
116,2022,4,Minnesota Vikings,K. Cousins,-0.37244576727227646,-0.0017695499119497193,-0.11369289353972659,-0.9107450890340809,0.8513822529246403,-0.6764138984265499,0.2623121541354707,0.8134341513945041
117,2022,4,New England Patriots,B. Zappe,,,,,,0.14095423325548512,-0.9542725616290756,-0.5524744383996374
118,2022,4,New Orleans Saints,A. Dalton,,,,,,0.12577460441813235,1.360519189352606,-1.6064026125754083
119,2022,4,New York Giants,D. Jones,-0.49425117567471083,0.20140989035696694,0.40035581989166213,0.024096519620764256,-0.14118542675425955,0.21932624663153452,-0.9827675572054657,0.8064030891329644
120,2022,4,New York Jets,Z. Wilson,,,,,,-1.1130692919010885,0.36582934388650007,0.615798265773376
121,2022,4,Philadelphia Eagles,J. Hurts,1.0767581362001848,-0.6691056906034764,0.6011017057237845,0.22822405938525409,-0.4360875374895011,1.094736154717475,-0.00851607209624243,-0.5571405039809875
122,2022,4,Pittsburgh Steelers,K. Pickett,,,,,,-0.2607120348427061,-0.6922251693781621,-0.2948036830047453
123,2022,4,Seattle Seahawks,G. Smith,0.0965750736735031,-0.2206646398301159,-0.3376463962310539,-0.19296025550411602,0.8890948391026292,-1.0652406145906703,-0.17974557131319466,0.368017070354657
124,2022,4,San Francisco 49ers,J. Garoppolo,-0.5467010583418974,-0.6398872717977403,-0.5215606525726582,0.044783431617502534,-0.4502653327352398,0.9783996088220763,0.44542126566523793,-0.06981565189962813
125,2022,4,Tampa Bay Buccaneers,T. Brady,-0.13775511163745502,-1.5267177344213148,0.06500575627615121,-0.19639518668941375,0.5454131220635733,0.5375707993922901,0.9215266986953363,0.31284887868532085
126,2022,4,Tennessee Titans,R. Tannehill,0.05046471647606254,-0.4384217952776612,-1.018789951048718,-0.23896517654765392,-0.45189889755346946,-0.5041491476246683,-0.15356955219076862,-0.7496595354046651
127,2022,4,Washington Football Team,C. Wentz,-0.6147189066707058,-0.23534303958176322,0.7937249256551853,0.49939064936167826,1.0538920937912457,-0.6129052184550744,1.0773247561390151,-0.6833247606064942
128,2022,5,Arizona Cardinals,K. Murray,-0.3396608430231054,0.5657000176054274,1.2422182287269146,1.150136568099823,0.3799858439113526,0.009018226229864701,0.8362081138616049,-0.49796553715945124
129,2022,5,Atlanta Falcons,M. Mariota,0.22068215177428385,0.36517235025916694,-0.5911835031502729,-0.5379970279105367,-1.2166756176611497,-0.1288988636353097,-0.7158284114407114,0.5037732417541463
130,2022,5,Baltimore Ravens,L. Jackson,0.10818300123393537,1.0720082089214327,-0.5447682694318632,0.4145209681922452,-0.27103752959734445,-0.22667376253761104,-0.37815264275880217,0.751282855816892
131,2022,5,Buffalo Bills,J. Allen,0.4275494876868311,0.21330710922694526,0.9289154011276483,0.0625370085302771,0.7385111903393102,0.5970167671288646,-0.15311317516549272,0.10624538802612937
132,2022,5,Carolina Panthers,B. Mayfield,-1.018109201598608,-1.0827641028072688,-0.8116558633127195,-1.0520788637326213,0.411522152292175,-0.20549198332655041,1.1207600965324562,0.5654984622948718
133,2022,5,Chicago Bears,J. Fields,-1.2210092674681812,0.4416207016561466,-0.7420330127351047,-0.5441721850975888,-1.5433839172013903,-0.07776809023509654,-0.5508082214313664,0.3453247052105128
134,2022,5,Cincinnati Bengals,J. Burrow,0.7673422221819957,-0.8532568051626428,0.5691973398099723,0.7024376720385479,0.1466553048513356,0.4406714870197585,0.03043753508274372,0.08936711064601799
135,2022,5,Cleveland Browns,J. Brissett,0.11345519576885621,0.9189294548303804,0.9405192095572508,1.199151878272049,-0.8778321805565156,0.3532382276392967,-0.955039838813101,-0.14427325022041695
136,2022,5,Dallas Cowboys,C. Rush,0.24575329801023754,-0.355583453938486,-0.3631747747761793,-0.40789432034594714,-0.542252548241416,0.7137102512561435,-0.38958056291372123,0.10218737186019143
137,2022,5,Denver Broncos,R. Wilson,-0.4170851430280031,-0.8220094407890247,-0.4519378019950436,-0.04089687435284506,0.015701918027138606,0.6013953918772685,-0.1568956307544137,-0.06888367772433324
138,2022,5,Detroit Lions,J. Goff,0.39219505579756775,0.40122392141865315,0.4879706808027551,-0.24004569363527434,0.14888354793430794,-0.9127344887647924,-1.1602912365450124,0.6261244686351553
139,2022,5,Green Bay Packers,A. Rodgers,0.2710340590079027,0.06383906633211472,0.19787547006269382,1.068315735371383,-0.30313587725684654,0.542750704740322,0.007868448990167393,-0.14353430103703801
140,2022,5,Houston Texans,D. Mills,-0.755575988273828,0.8192136498786854,-0.7420330127351049,-0.4611935103965765,0.8445370127185634,-0.14056689002126244,-0.35475159159985004,0.644119621822744
141,2022,5,Indianapolis Colts,M. Ryan,-0.287276300715933,-1.371272116440301,0.0818373857666693,0.34775208110724465,0.6110714881690149,-0.4014974360402923,0.25656257300260554,0.5121696154786687
142,2022,5,Jacksonville Jaguars,T. Lawrence,0.3254781549878047,-0.6859235175226834,-0.12703116596617486,0.13895457872004646,-0.1329151747763273,1.3515977943833382,-0.3802998400661521,0.4531049258883758
143,2022,5,Kansas City Chiefs,P. Mahomes,0.6566756728264009,0.6148743199887148,0.4879706808027552,0.5990037891554258,0.16032766575711166,-0.14715429092873358,0.18173009502784032,-0.3053728363053132
144,2022,5,Los Angeles Rams,M. Stafford,0.06714299946086816,-0.2372575504663886,-0.1386349743957772,0.0355206958369243,0.8420942716688503,-0.4590734000359617,0.20715537538392143,0.6422516512195295
145,2022,5,Los Angeles Chargers,J. Herbert,0.41872168878008786,-0.5307557239007297,0.1746678532034889,-0.3122178432589453,0.9669092911072363,-0.04976924054571236,-0.439113069961394,-0.7902055726178475
146,2022,5,Las Vegas Raiders,D. Carr,-0.13767905130928249,0.42970808379224246,0.7780658915428164,0.6202308919859172,0.42508520671864225,-0.3334354080215393,0.18210114772629526,-0.0026996517604795933
147,2022,5,Miami Dolphins,S. Thompson,,,,,,-1.0760434852802943,0.518749575270555,-0.5024644617667696
148,2022,5,Minnesota Vikings,K. Cousins,-0.2726897076759824,-0.070772500074143,0.2558945122107061,-0.43803667094513127,0.7349085134914826,-0.43591944402306615,0.19733641798705728,1.069473706320586
149,2022,5,New England Patriots,B. Zappe,-0.9391644860315236,1.235214551997465,-0.4055225682766337,0.7912055566024213,-1.2743623178675456,0.260555903455268,-1.0520698861238613,-0.32336713242779025
150,2022,5,New Orleans Saints,A. Dalton,0.7772962588942031,0.5302204083527786,-0.7536368211647073,-0.617502176693832,-0.3536400877013106,0.019733222789344265,1.0579879656699065,-1.6054788754361105
151,2022,5,New York Giants,D. Jones,-0.5378356365197746,0.49879819972996875,0.23268689535150117,0.07720300684952579,-1.0756702821400173,0.35867047880647807,-0.6556611428521324,-0.06966974234923307
152,2022,5,New York Jets,Z. Wilson,0.1133632252802558,0.0738188239556887,0.2907059374995134,-0.1080517087620363,-0.0627651542905846,-0.7210373829783658,0.2753820443348459,0.472201309794479
153,2022,5,Philadelphia Eagles,J. Hurts,0.15846143742909635,-0.033509206573448136,0.917311592698046,0.9579348006528271,-0.9405560386402603,1.3034670240377522,0.4335456716489381,-0.6677249713650457
154,2022,5,Pittsburgh Steelers,K. Pickett,0.1287333545506998,0.2206748464546221,-0.4055225682766337,-0.1003327622782212,-0.8088860792835045,-0.1612246114211616,-0.4573813850117826,-0.16035089444132256
155,2022,5,Seattle Seahawks,G. Smith,0.9818160903306318,0.7270223140683005,-0.03420069852935528,0.19491694072770582,0.25052642466403013,-1.12206180855983,-0.4910001750476572,-0.1837586218427214
156,2022,5,San Francisco 49ers,J. Garoppolo,0.21960124853092117,-0.35073147355131096,-0.7519023571678614,-0.23923533967458743,-0.35573955719968725,0.9831936140282111,0.4970208638134773,-0.6433446777019177
157,2022,5,Tampa Bay Buccaneers,T. Brady,0.14187083961883187,-1.2778117402042362,-0.24306925026219936,-1.0161857625828814,1.588248636767656,0.1078412949523603,-0.14660892193861674,-0.45083143341102566
158,2022,5,Tennessee Titans,R. Tannehill,0.01748393820185687,0.012530412656924006,-1.2293929667784078,-0.5692587611699877,-0.585301171091746,-0.7031791442376878,0.7937943628549184,0.06721145944474072
159,2022,5,Washington Football Team,C. Wentz,-0.9519211587041738,-0.24878064163281338,0.8012735084020214,0.5476727950380553,0.8249033370853183,-0.4844098057809404,1.608878100976497,-0.3904102566462247
160,2022,6,Arizona Cardinals,K. Murray,0.023687038864850768,0.43415396886857,1.0681611022828776,0.36473376337163793,0.37674862497059153,-0.10716139777524616,0.17295356362227726,-0.6227121235383988
161,2022,6,Atlanta Falcons,M. Mariota,0.12919563575352508,0.5897282222168581,-0.5447682694318632,-0.32862060453705244,-1.0039225728548369,-0.40512493193372645,-0.3475434736791592,0.25475026727276423
162,2022,6,Baltimore Ravens,L. Jackson,-0.051591417285721114,0.9233525743758275,-0.3823149514174289,0.19993425594218572,-0.25735326082531235,0.06719511905528472,-0.5111348797461747,1.037187199749872
163,2022,6,Buffalo Bills,J. Allen,0.9559016510269064,0.8516774901200364,0.2558945122107061,-0.4505799589813307,0.906855922208132,0.47728792243343615,0.3260751283098923,0.8560185197168886
164,2022,6,Carolina Panthers,P. Walker,,,,,,-0.6475005099064444,0.5867284093344528,0.5772629120743595
165,2022,6,Chicago Bears,J. Fields,-0.7598211771073977,0.23032995026005998,-1.1481663077711906,-0.9528904014155976,-1.2466862748222582,-0.47947863002402225,-0.5272535321508326,1.070124524273572
166,2022,6,Cincinnati Bengals,J. Burrow,0.3301965576607027,-0.2821086012646007,0.10504500262587427,0.39059223409241833,0.3189112286462733,0.5155680214630827,-0.1261512976664229,-0.521516000499108
167,2022,6,Cleveland Browns,J. Brissett,0.33671607388403946,0.848017467028327,0.6678297114615931,0.7252085641658024,-0.7376518192298992,0.07820995348251175,-1.5990970308901993,-0.24627707130884974
168,2022,6,Dallas Cowboys,C. Rush,-0.4528814451418739,-0.15758159152174672,-0.5215606525726583,-0.18524117360018716,-1.0617643431066708,0.745218394148419,0.01664651119779753,0.7802899073145261
169,2022,6,Denver Broncos,R. Wilson,-0.685451269052966,-0.5260256019471855,0.1166488110554767,0.1835314946640786,0.1384914551813012,0.6889969465625567,0.04547499341195685,-0.4680060263947359
170,2022,6,Green Bay Packers,A. Rodgers,0.30894164340811925,0.13802607147958346,0.029620247833458263,0.5075342733222169,0.07119251384731964,-0.22771019604176945,-0.12021915233799406,-0.04122480762027596
171,2022,6,Indianapolis Colts,M. Ryan,-0.5239451733796471,-1.0425815583462323,0.43575354286954404,0.48572824950543925,0.622295566414091,0.07025256096328292,0.2175472153947373,0.803878398621966
172,2022,6,Jacksonville Jaguars,T. Lawrence,0.069164618273785,-0.4183677506965059,0.33131926700312203,-0.01600327194254139,0.07243307156543577,0.9705605394207829,-0.15439404456771838,0.1354651385969667
173,2022,6,Kansas City Chiefs,P. Mahomes,0.7447533755011112,0.4673302119224394,0.5169802018767612,0.40699499537052536,0.4631857834818604,-0.35899557894005985,-0.04544838378638209,-0.6611159991807709
174,2022,6,Los Angeles Rams,M. Stafford,-0.29742614837401143,-0.6686878765556473,-0.09802164489216879,0.018153066248340316,1.110309057358862,0.2055911416035167,0.09223250529846491,-0.31668156445802476
175,2022,6,Los Angeles Chargers,J. Herbert,0.4097554077533623,0.3716518612635426,0.38933830915113427,-0.24776464011908939,0.49569705837856265,-0.2757699087523204,-0.4827077549519685,-0.35991116037736787
176,2022,6,Miami Dolphins,T. Bridgewater,0.0049754157425699,-0.0198067145051708,-0.1734463996845846,-0.4708421935013454,0.5261611544575359,-0.7692598676531232,-0.053331386420174653,-0.7714155253497814
177,2022,6,Minnesota Vikings,K. Cousins,0.13359671288537897,0.1254680644467126,0.5749992440247734,0.18102283705683864,0.5942288682425773,-0.5069005541520774,0.23811426592586077,-0.15995148614854737
178,2022,6,New England Patriots,B. Zappe,0.14073119014098373,0.20772673432241762,0.08183738576666927,1.0297210029523076,-1.4994277519081802,0.8600551806439471,-0.23915829405961564,-0.11391510589137682
