,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,rushing_epa_allowed_standardized,rushing_epa_per_attempt_allowed,rushing_epa_per_attempt_allowed_standardized,rush_def_value
68,2022,2,TB,NO,20,10,20,100.0,-5.7745357,0.0,-0.95932405178294,-0.28872678500000004,-1.1511753653265122,0.95932405178294
69,2022,2,TEN,BUF,7,41,22,103.0,-0.081091166,0.0,0.0161707531533674,-0.003685962090909091,0.10285448997451979,-0.0161707531533674
71,2022,2,WAS,DET,27,36,22,193.0,2.284834,0.0,0.42154006772533065,0.10385609090909091,0.575983018674346,-0.42154006772533065
72,2022,3,ARI,LA,12,20,18,102.0,-0.2673707,2.0,-0.01574572844187707,-0.014853927777777779,0.053721308799353586,0.01574572844187707
73,2022,3,ATL,SEA,27,23,23,112.0,1.3932487,0.0,0.2687789715007689,0.06057603043478261,0.38557349269803803,-0.2687789715007689
74,2022,3,BAL,NE,37,26,28,145.0,4.4197807,3.0,0.7873343425670204,0.1578493107142857,0.8135248168228166,-0.7873343425670204
75,2022,3,BUF,MIA,19,21,17,41.0,-1.5777342,2.0,-0.24025881172471442,-0.09280789411764706,-0.2892351847008972,0.24025881172471442
76,2022,3,CAR,NO,22,14,22,84.0,-11.858931,1.0,-2.0018029888981785,-0.5390423181818181,-2.2524321911100604,2.0018029888981785
77,2022,3,CHI,HOU,23,20,24,92.0,0.3281116,1.0,0.08628211895570041,0.013671316666666667,0.1792173966860419,-0.08628211895570041
78,2022,3,CIN,NYJ,27,12,20,76.0,-0.9690782,0.0,-0.13597382880310627,-0.04845391,-0.09410095895240969,0.13597382880310627
79,2022,3,CLE,PIT,29,17,22,104.0,6.2606254,2.0,1.1027382128990846,0.28457388181818183,1.3710463463448808,-1.1027382128990846
80,2022,3,DAL,NYG,23,16,25,167.0,7.112321,1.0,1.2486647479211803,0.28449283999999997,1.3706898049256877,-1.2486647479211803
81,2022,3,DEN,SF,11,10,19,88.0,-6.510521,0.0,-1.0854251900959684,-0.342659,-1.388448774385131,1.0854251900959684
82,2022,3,DET,MIN,24,28,24,124.0,-0.35691643,2.0,-0.031088179553429296,-0.014871517916666667,0.053643921430413126,0.031088179553429296
83,2022,3,GB,TB,14,12,13,35.0,-4.2665977,0.0,-0.7009592470708466,-0.3281998230769231,-1.3248359930313487,0.7009592470708466
84,2022,3,HOU,CHI,20,23,38,282.0,6.0149145,2.0,1.0606389696317005,0.15828722368421053,0.815451403803252,-1.0606389696317005
85,2022,3,IND,KC,20,17,23,58.0,-2.0431554,1.0,-0.3200024467063039,-0.08883284347826086,-0.27174705044963743,0.3200024467063039
86,2022,3,JAX,LAC,38,10,12,26.0,-5.774582,0.0,-0.959331984662447,-0.48121516666666664,-1.9980231078534338,0.959331984662447
87,2022,3,KC,IND,17,20,26,83.0,-6.897264,0.0,-1.151688378415892,-0.2652793846153846,-1.0480191233138285,1.151688378415892
89,2022,3,LA,ARI,20,12,21,70.0,1.8719848,0.0,0.3508039347188383,0.08914213333333333,0.5112493363150382,-0.3508039347188383
90,2022,3,LAC,JAX,10,38,34,153.0,1.3501587,1.0,0.261396082127967,0.03971055,0.29377634187812846,-0.261396082127967
91,2022,3,LV,TEN,22,24,25,111.0,-2.291138,2.0,-0.36249091507900705,-0.09164552000000001,-0.2841213493152076,0.36249091507900705
93,2022,3,MIA,BUF,21,19,23,115.0,3.3039238,0.0,0.5961473374944367,0.14364886086956521,0.7510502986740112,-0.5961473374944367
95,2022,3,MIN,DET,28,24,35,139.0,-4.4773636,2.0,-0.737071136680014,-0.1279246742857143,-0.4437305664618618,0.737071136680014
96,2022,3,NE,BAL,26,37,23,191.0,11.054779,1.0,1.924151665324701,0.4806425652173913,2.233645535341022,-1.924151665324701
97,2022,3,NO,CAR,14,22,31,146.0,-2.7866933,0.0,-0.4473976209969843,-0.08989333225806452,-0.2764126438811779,0.4473976209969843
98,2022,3,NYG,DAL,16,23,28,178.0,7.407073,1.0,1.2991665211495882,0.2645383214285714,1.2829004076690318,-1.2991665211495882
99,2022,3,NYJ,CIN,12,27,26,70.0,-8.106325,0.0,-1.3588446468765372,-0.31178173076923077,-1.2526050132341118,1.3588446468765372
100,2022,3,PHI,WAS,24,8,22,87.0,-1.6307614,1.0,-0.24934430607025718,-0.07412551818181817,-0.2070425466345981,0.24934430607025718
101,2022,3,PIT,CLE,17,29,38,171.0,6.4671354,1.0,1.138120911538614,0.17018777368421054,0.8678075710434173,-1.138120911538614
102,2022,3,SEA,ATL,23,27,29,181.0,1.6858301,2.0,0.3189088417430407,0.058132072413793104,0.37482136150453266,-0.3189088417430407
103,2022,3,SF,DEN,10,11,30,104.0,-4.908099,1.0,-0.8108718284217071,-0.1636033,-0.6006977734225823,0.8108718284217071
104,2022,3,TB,GB,12,14,24,68.0,-6.7329836,0.0,-1.1235411512327953,-0.2805409833333333,-1.1151621389584176,1.1235411512327953
105,2022,3,TEN,LV,24,22,19,96.0,1.1930215,0.0,0.2344727457633385,0.0627906052631579,0.39531645836603463,-0.2344727457633385
106,2022,3,WAS,PHI,8,24,28,75.0,-13.455911,0.0,-2.275423937391498,-0.48056825000000003,-1.9951770144215801,2.275423937391498
107,2022,4,ARI,CAR,26,16,13,40.0,-11.143679,0.0,-1.879254221442266,-0.8572060769230769,-3.6521855606952425,1.879254221442266
108,2022,4,ATL,CLE,23,20,35,177.0,9.660102,2.0,1.685192602855655,0.2760029142857143,1.3333385925402332,-1.685192602855655
109,2022,4,BAL,BUF,20,23,23,127.0,-0.5478052,1.0,-0.06379439146849589,-0.023817617391304346,0.01428578418118642,0.06379439146849589
110,2022,4,BUF,BAL,23,20,32,163.0,6.634822,1.0,1.166851745075427,0.2073381875,1.0312498723472074,-1.166851745075427
111,2022,4,CAR,ARI,16,26,34,135.0,-2.6412976,1.0,-0.42248603203478685,-0.07768522352941176,-0.22270337983174615,0.42248603203478685
112,2022,4,CHI,NYG,12,20,44,262.0,7.00954,2.0,1.2310546120978816,0.15930772727272727,0.8199410834020581,-1.2310546120978816
113,2022,4,CIN,MIA,27,15,22,85.0,-1.014058,0.0,-0.14368050987553033,-0.04609354545454545,-0.08371659512976491,0.14368050987553033
115,2022,4,CLE,ATL,20,23,32,205.0,7.042247,2.0,1.236658514690507,0.22007021875,1.0872641202123912,-1.236658514690507
116,2022,4,DAL,WAS,25,10,27,142.0,-1.4499341,0.0,-0.21836199111359772,-0.05370126296296296,-0.1171865549372226,0.21836199111359772
117,2022,4,DEN,LV,23,32,36,214.0,6.069104,2.0,1.0699236083800747,0.16858622222222222,0.8607615860941846,-1.0699236083800747
118,2022,4,DET,SEA,45,48,31,237.0,15.528335,3.0,2.6906350501247482,0.5009140322580645,2.3228293393320123,-2.6906350501247482
120,2022,4,GB,NE,27,24,33,167.0,8.192264,1.0,1.4336983914099657,0.24825042424242424,1.2112422179997695,-1.4336983914099657
121,2022,4,HOU,LAC,24,34,23,86.0,-0.97649825,2.0,-0.13724515412895122,-0.042456445652173914,-0.06771526699601176,0.13724515412895122
122,2022,4,IND,TEN,17,24,25,130.0,2.3308136,1.0,0.42941805102089065,0.093232544,0.5292449940741296,-0.42941805102089065
123,2022,4,JAX,PHI,21,29,47,213.0,9.495123,4.0,1.656925680000341,0.20202389361702128,1.0078697714862708,-1.656925680000341
124,2022,4,KC,TB,41,31,6,3.0,-1.2294635,1.0,-0.18058733226571538,-0.20491058333333334,-0.7824281165106658,0.18058733226571538
125,2022,4,LA,SF,9,24,22,88.0,-1.1082067,1.0,-0.15981161771245564,-0.05037303181818182,-0.10254408661180167,0.15981161771245564
126,2022,4,LAC,HOU,34,24,14,131.0,5.1189985,1.0,0.9071358664680161,0.36564275,1.7277067713250862,-0.9071358664680161
127,2022,4,LV,DEN,32,23,20,85.0,-8.148974,1.0,-1.3661519768570578,-0.40744870000000005,-1.6734894127287485,1.3661519768570578
128,2022,4,MIA,CIN,15,27,27,70.0,-9.542227,1.0,-1.6048670561637257,-0.3534158148148148,-1.4357731077492135,1.6048670561637257
130,2022,4,MIN,NO,28,25,27,111.0,2.6292093,2.0,0.48054412301949295,0.09737812222222221,0.5474833600916543,-0.48054412301949295
132,2022,4,NE,GB,24,27,35,199.0,5.394114,1.0,0.9542731907020164,0.15411754285714285,0.7971069989883431,-0.9542731907020164
134,2022,4,NO,MIN,25,28,25,81.0,-2.9482336,1.0,-0.4750753690626428,-0.117929344,-0.39975636492835737,0.4750753690626428
135,2022,4,NYG,CHI,20,12,32,149.0,0.4785813,0.0,0.11206306927036008,0.014955665625,0.1848678572830086,-0.11206306927036008
137,2022,4,NYJ,PIT,24,20,31,119.0,0.38392007,2.0,0.09584414634199263,0.012384518387096774,0.17355616036255112,-0.09584414634199263
139,2022,4,PHI,JAX,29,21,19,71.0,-6.3242373,0.0,-1.0535079947129047,-0.3328545947368421,-1.345314542635485,1.0535079947129047
140,2022,4,PIT,NYJ,20,24,29,98.0,0.16369009,1.0,0.0581107144804385,0.005644485862068966,0.1439035585849434,-0.0581107144804385
142,2022,4,SEA,DET,48,45,26,147.0,5.8903737,2.0,1.0393005860438553,0.2265528346153846,1.115784223938843,-1.0393005860438553
143,2022,4,SF,LA,24,9,18,57.0,-3.1964808,0.0,-0.5176091730707147,-0.17758226666666665,-0.6621978819591369,0.5176091730707147
144,2022,4,TB,KC,31,41,37,189.0,10.644858,2.0,1.8539172398294974,0.28769886486486485,1.384794629828822,-1.8539172398294974
145,2022,4,TEN,IND,24,17,23,38.0,-13.818294,0.0,-2.337513368804449,-0.6007953913043478,-2.5241132666903754,2.337513368804449
146,2022,4,WAS,DAL,10,25,29,62.0,-12.088842,0.0,-2.0411951327503544,-0.4168566206896552,-1.7148793206750028,2.0411951327503544
147,2022,5,ARI,PHI,17,20,32,140.0,6.2270284,2.0,1.0969818208299729,0.1945946375,0.9751849480341793,-1.0969818208299729
148,2022,5,ATL,TB,15,21,20,72.0,-3.3325455,1.0,-0.5409220212406725,-0.16662727500000002,-0.6140016745725358,0.5409220212406725
149,2022,5,BAL,CIN,19,17,21,101.0,3.0946512,1.0,0.5602913046664345,0.14736434285714287,0.7673964672392823,-0.5602913046664345
150,2022,5,BUF,PIT,38,3,17,54.0,-6.5496807,0.0,-1.0921346756604173,-0.3852753352941176,-1.5759382583015702,1.0921346756604173
152,2022,5,CAR,SF,15,37,27,155.0,2.182223,2.0,0.4039590591054055,0.08082307407407407,0.4746498465554369,-0.4039590591054055
154,2022,5,CHI,MIN,22,29,29,119.0,2.7718916,3.0,0.5049908075485467,0.09558246896551724,0.5395834292301905,-0.5049908075485467
155,2022,5,CIN,BAL,17,19,27,156.0,3.0093763,0.0,0.5456806025783225,0.11145838148148147,0.6094291028146934,-0.5456806025783225
156,2022,5,CLE,LAC,28,30,32,240.0,15.174729,2.0,2.6300494390883364,0.47421028125,2.205346865520469,-2.6300494390883364
157,2022,5,DAL,LA,22,10,15,38.0,-5.192356,0.0,-0.85957542518301,-0.3461570666666667,-1.403838429772256,0.85957542518301
158,2022,5,DEN,IND,9,12,26,106.0,-3.6415324,0.0,-0.5938627522767596,-0.14005893846153847,-0.4971149532780843,0.5938627522767596
159,2022,5,DET,NE,0,29,33,181.0,-2.3153138,0.0,-0.3666331118044418,-0.07016102424242425,-0.18960085631662707,0.3666331118044418
160,2022,5,GB,NYG,22,27,28,129.0,2.4839735,3.0,0.45565993076211586,0.08871333928571427,0.5093628678015047,-0.45565993076211586
161,2022,5,HOU,JAX,13,6,26,136.0,-0.17779931,0.0,-0.00039888083598030424,-0.0068384349999999995,0.0889852655396446,0.00039888083598030424
162,2022,5,IND,DEN,12,9,26,127.0,-1.5424322,0.0,-0.23421029093941265,-0.059324315384615384,-0.1419250311411166,0.23421029093941265
163,2022,5,JAX,HOU,6,13,30,117.0,-0.9380225,1.0,-0.1306528541571345,-0.031267416666666666,-0.018489418373866213,0.1306528541571345
164,2022,5,KC,LV,30,29,25,155.0,2.75828,1.0,0.5026586437753551,0.1103312,0.6044700965372978,-0.5026586437753551
165,2022,5,LA,DAL,10,22,32,166.0,0.5983588,1.0,0.13258532575332077,0.0186987125,0.20133529686985777,-0.13258532575332077
168,2022,5,LAC,CLE,30,28,31,213.0,4.4164,3.0,0.7867551052938103,0.14246451612903227,0.7458398040913784,-0.7867551052938103
169,2022,5,LV,KC,29,30,22,104.0,0.20295894,0.0,0.06483890142281841,0.009225406363636364,0.15965772731275843,-0.06483890142281841
170,2022,5,MIA,NYJ,17,40,30,138.0,6.3518114,5.0,1.118361702115801,0.21172704666666667,1.0505585466961689,-1.118361702115801
172,2022,5,MIN,CHI,29,22,24,78.0,-1.6036105,1.0,-0.2446923661521322,-0.06681710416666667,-0.17488936493815213,0.2446923661521322
174,2022,5,NE,DET,29,0,26,102.0,-6.797284,0.0,-1.1345581561022988,-0.261434,-1.0311014514393493,1.1345581561022988
175,2022,5,NO,SEA,39,32,21,151.0,-2.1974561,1.0,-0.34643978711581636,-0.10464076666666668,-0.3412936067156807,0.34643978711581636
177,2022,5,NYG,GB,27,22,20,94.0,1.1515106,0.0,0.22736041384258102,0.05757553,0.37237286730108854,-0.22736041384258102
178,2022,5,NYJ,MIA,40,17,26,137.0,4.4629,2.0,0.7947222520989922,0.17165000000000002,0.8742405985532758,-0.7947222520989922
179,2022,5,PHI,ARI,20,17,26,124.0,-0.123812616,1.0,0.008851009844114991,-0.004762023692307693,0.09812038431019794,-0.008851009844114991
180,2022,5,PIT,BUF,3,38,15,123.0,6.7049026,1.0,1.1788591091269371,0.44699350666666665,2.0856073575294203,-1.1788591091269371
181,2022,5,SEA,NO,32,39,44,241.0,7.137216,3.0,1.2529301698505353,0.16220945454545455,0.8327071587831337,-1.2529301698505353
182,2022,5,SF,CAR,37,15,18,64.0,0.33903944,1.0,0.0881544567093249,0.018835524444444446,0.20193719754199355,-0.0881544567093249
183,2022,5,TB,ATL,21,15,31,151.0,6.576294,1.0,1.1568237629633047,0.21213851612903226,1.052368796137231,-1.1568237629633047
184,2022,5,TEN,WAS,21,17,16,44.0,-3.2681546,0.0,-0.5298895104187845,-0.2042596625,-0.7795644068493385,0.5298895104187845
185,2022,5,WAS,TEN,17,21,32,105.0,-0.47350025,2.0,-0.05106324211362066,-0.0147968828125,0.05397227667414028,0.05106324211362066
186,2022,6,ARI,SEA,9,19,30,136.0,-6.273741,1.0,-1.0448561358910013,-0.2091247,-0.8009680156724328,1.0448561358910013
187,2022,6,ATL,SF,28,14,16,50.0,-10.443172,0.0,-1.7592318105378029,-0.65269825,-2.752458574269625,1.7592318105378029
188,2022,6,BAL,NYG,20,24,28,87.0,-2.6887941,1.0,-0.4306239156526862,-0.09602836071428571,-0.3034035456358942,0.4306239156526862
189,2022,6,BUF,KC,24,20,18,68.0,-1.5015254,0.0,-0.22720146339252634,-0.08341807777777778,-0.24792492638135463,0.22720146339252634
190,2022,6,CAR,LA,10,24,27,114.0,-2.5581446,2.0,-0.40823888884572684,-0.0947460962962963,-0.2977622559211864,0.40823888884572684
192,2022,6,CHI,WAS,7,12,28,128.0,3.0658197,1.0,0.5553514166424861,0.10949356071428572,0.6007849237906777,-0.5553514166424861
193,2022,6,CIN,NO,30,26,34,228.0,3.9977956,1.0,0.7150328965175721,0.11758222352941176,0.6363707902504669,-0.7150328965175721
194,2022,6,CLE,NE,15,38,26,102.0,1.9019986,3.0,0.3559463938754268,0.07315379230769231,0.4409090363598885,-0.3559463938754268
195,2022,6,DAL,PHI,17,26,38,138.0,-2.1836114,1.0,-0.34406768480670447,-0.05746345789473685,-0.13373823591314857,0.34406768480670447
196,2022,6,DEN,LAC,16,19,24,73.0,2.4057703,1.0,0.4422608689334062,0.10024042916666666,0.5600760067404243,-0.4422608689334062
197,2022,6,GB,NYJ,10,27,30,182.0,5.2960906,2.0,0.9374782053656064,0.17653635333333334,0.8957379858433202,-0.9374782053656064
199,2022,6,IND,JAX,34,27,32,244.0,11.344586,3.0,1.9738061796079127,0.3545183125,1.6787650913016616,-1.9738061796079127
200,2022,6,JAX,IND,27,34,17,47.0,-1.0051734,1.0,-0.14215825369262028,-0.059127847058823534,-0.14106067373557202,0.14215825369262028
201,2022,6,KC,BUF,20,24,29,133.0,-2.763291,0.0,-0.4433879530469003,-0.09528589655172415,-0.30013709342445005,0.4433879530469003
202,2022,6,LA,CAR,24,10,20,94.0,-2.174939,0.0,-0.3425817862270645,-0.10874695000000001,-0.35935865592086697,0.3425817862270645
203,2022,6,LAC,DEN,19,16,23,98.0,-1.5991793,0.0,-0.243933139895721,-0.0695295347826087,-0.18682263448919015,0.243933139895721
204,2022,6,MIA,MIN,16,24,15,83.0,-0.8551122,1.0,-0.1164472943343029,-0.05700748,-0.13173217275517177,0.1164472943343029
206,2022,6,MIN,MIA,24,16,20,73.0,-4.6741085,0.0,-0.7707807173568059,-0.233705425,-0.9091102905239744,0.7707807173568059
207,2022,6,NE,CLE,38,15,18,70.0,-7.5919757,0.0,-1.270717842957343,-0.4217764277777778,-1.7365238869089246,1.270717842957343
208,2022,6,NO,CIN,26,30,13,76.0,5.4920025,1.0,0.9710450627458669,0.42246173076923077,1.9776804330104352,-0.9710450627458669
210,2022,6,NYG,BAL,24,20,24,211.0,8.733394,1.0,1.5264137064785266,0.3638914166666667,1.7200018248399846,-1.5264137064785266
211,2022,6,NYJ,GB,27,10,20,60.0,-7.236143,0.0,-1.209750716957682,-0.36180715,-1.4726905736078368,1.209750716957682
212,2022,6,PHI,DAL,26,17,26,134.0,4.2583423,1.0,0.7596740536897372,0.16378239615384615,0.8396272754086649,-0.7596740536897372
213,2022,6,PIT,TB,20,18,26,75.0,-3.007275,0.0,-0.4851913153289539,-0.11566442307692307,-0.38979190289640375,0.4851913153289539
215,2022,6,SEA,ARI,19,9,28,144.0,-2.7607403,0.0,-0.44295092506075023,-0.09859786785714286,-0.31470802699988404,0.44295092506075023
216,2022,6,SF,ATL,14,28,40,168.0,1.6415875,1.0,0.3113284699313646,0.0410396875,0.2996238485257351,-0.3113284699313646
217,2022,6,TB,PIT,18,20,27,80.0,-5.805113,0.0,-0.9645630590518881,-0.2150041851851852,-0.8268346613015535,0.9645630590518881
218,2022,6,WAS,CHI,12,7,37,237.0,6.6714683,0.0,1.173130593504819,0.18030995405405406,0.9123398462978085,-1.173130593504819
219,2022,7,ARI,NO,42,34,21,86.0,-0.5735017,0.0,-0.06819713959493366,-0.027309604761904763,-0.0010771254974167024,0.06819713959493366
220,2022,7,ATL,CIN,17,35,20,79.0,0.3593393,2.0,0.09163256347802681,0.017966964999999998,0.19811599234296004,-0.09163256347802681
221,2022,7,BAL,CLE,23,20,24,113.0,3.8896232,2.0,0.6964990171397473,0.16206763333333332,0.832083219965178,-0.6964990171397473
