,season,week,team,opponent,score,opponent_score,total_plays,total_possession_time_seconds,pass_percentage,run_percentage,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized
105,2022,3,TEN,LV,24,22,56.0,1755.0,0.5283018867924528,0.4716981132075472,-1.098953977825087,-0.27706794474742846,-0.4079035428683026
106,2022,3,WAS,PHI,8,24,74.0,1974.0,0.7066666666666667,0.2933333333333333,0.9883032150568917,0.5677875679020328,1.1773551552632542
107,2022,4,ARI,CAR,26,16,72.0,2315.0,0.5,0.5,0.7563857491811162,1.8832931834886368,-0.6594431811472872
108,2022,4,ATL,CLE,23,20,58.0,1456.0,0.3846153846153846,0.6153846153846154,-0.8670365119493115,-1.4305464757163275,-1.6849509372077636
109,2022,4,BAL,BUF,20,23,66.0,2290.0,0.492063492063492,0.5079365079365079,0.06063335155379008,1.7868484902638126,-0.7299807516699662
110,2022,4,BUF,BAL,23,20,65.0,1310.0,0.6166666666666667,0.3833333333333333,-0.05532538138409762,-1.9937834841493018,0.37745910553608325
111,2022,4,CAR,ARI,16,26,57.0,1443.0,0.75,0.25,-0.9829952448871992,-1.4806977161932362,1.5624902903170774
112,2022,4,CHI,NYG,12,20,64.0,1723.0,0.4666666666666667,0.5333333333333333,-0.17128411432198531,-0.4005171520752036,-0.9557009773425358
113,2022,4,CIN,MIA,27,15,65.0,1895.0,0.55,0.45,-0.05532538138409762,0.26302233731158786,-0.2150564868544139
115,2022,4,CLE,ATL,20,23,73.0,2144.0,0.5070422535211268,0.4929577464788732,0.872344482119004,1.2236114818308383,-0.59685350589477
116,2022,4,DAL,WAS,25,10,61.0,1614.0,0.4912280701754385,0.5087719298245614,-0.5191603131356484,-0.8210160145354378,-0.737405759093406
117,2022,4,DEN,LV,23,32,49.0,1508.0,0.5833333333333334,0.4166666666666667,-1.9106651083903008,-1.229941513808693,0.08120130934083467
118,2022,4,DET,SEA,45,48,67.0,1614.0,0.6176470588235294,0.3823529411764705,0.1765920844916778,-0.8210160145354378,0.3861725701300611
120,2022,4,GB,NE,27,24,73.0,2209.0,0.5070422535211268,0.4929577464788732,0.872344482119004,1.4743676842153817,-0.59685350589477
121,2022,4,HOU,LAC,24,34,55.0,1701.0,0.7358490566037735,0.2641509433962264,-1.2149127107629747,-0.4853884821130491,1.4367204711775847
122,2022,4,IND,TEN,17,24,65.0,2037.0,0.6349206349206349,0.365079365079365,-0.05532538138409762,0.8108281948285901,0.5396955177382426
123,2022,4,JAX,PHI,21,29,52.0,1374.0,0.5869565217391305,0.4130434782608695,-1.5627889095766376,-1.7468850694937514,0.11340324370988358
124,2022,4,KC,TB,41,31,79.0,2318.0,0.5194805194805194,0.4805194805194805,1.5680968797463302,1.8948665466756158,-0.48630550804616834
125,2022,4,LA,SF,9,24,76.0,2074.0,0.7534246575342466,0.2465753424657534,1.220220680932667,0.9535663408013302,1.592927735131658
126,2022,4,LAC,HOU,34,24,69.0,1899.0,0.6349206349206349,0.365079365079365,0.4085095503674532,0.2784534882275598,0.5396955177382426
127,2022,4,LV,DEN,32,23,83.0,2280.0,0.5,0.5,2.031931811497881,1.7482706129738828,-0.6594431811472872
128,2022,4,MIA,CIN,15,27,64.0,1705.0,0.6333333333333333,0.3666666666666666,-0.17128411432198531,-0.46995733119707717,0.5255880036337071
130,2022,4,MIN,NO,28,25,72.0,1933.0,0.6268656716417911,0.373134328358209,0.7563857491811162,0.4096182710133209,0.468105147655525
132,2022,4,NE,GB,24,27,62.0,2032.0,0.4310344827586206,0.5689655172413793,-0.4032015801977607,0.7915392561836253,-1.2723903456891816
134,2022,4,NO,MIN,25,28,59.0,1667.0,0.5344827586206896,0.4655172413793103,-0.7510777790114238,-0.6165532648988101,-0.3529695988763407
135,2022,4,NYG,CHI,20,12,64.0,1877.0,0.2786885245901639,0.7213114754098361,-0.17128411432198531,0.19358215818971433,-2.6264006804763973
137,2022,4,NYJ,PIT,24,20,68.0,1799.0,0.5671641791044776,0.4328358208955223,0.29255081742956546,-0.10732528467173762,-0.06250583060462234
139,2022,4,PHI,JAX,29,21,78.0,2391.0,0.3733333333333333,0.6266666666666667,1.4521381468084424,2.176485050892103,-1.7852228066892324
140,2022,4,PIT,NYJ,20,24,62.0,1801.0,0.4833333333333333,0.5166666666666667,-0.4032015801977607,-0.09960970921375167,-0.807572079244912
142,2022,4,SEA,DET,48,45,67.0,1997.0,0.4918032786885246,0.5081967213114754,0.1765920844916778,0.6565166856688712,-0.7322934589002172
143,2022,4,SF,LA,24,9,56.0,1657.0,0.5510204081632653,0.4489795918367347,-1.098953977825087,-0.6551311421887399,-0.20598737064435613
144,2022,4,TB,KC,31,41,60.0,1282.0,0.8983050847457628,0.1016949152542373,-0.6351190460735361,-2.1018015405611052,2.8805864174569553
145,2022,4,TEN,IND,24,17,53.0,1563.0,0.4897959183673469,0.5102040816326531,-1.44683017663875,-1.0177631887140794,-0.7501343432478736
146,2022,4,WAS,DAL,10,25,72.0,1986.0,0.6197183098591549,0.380281690140845,0.7563857491811162,0.6140810206499485,0.4045812981455067
147,2022,5,ARI,PHI,17,20,71.0,1521.0,0.6119402985074627,0.3880597014925373,0.6404270162432286,-1.1797902733317844,0.3354524030904879
148,2022,5,ATL,TB,15,21,62.0,1834.0,0.5,0.5,-0.4032015801977607,0.027697285843016468,-0.6594431811472872
149,2022,5,BAL,CIN,19,17,65.0,1799.0,0.55,0.45,-0.05532538138409762,-0.10732528467173762,-0.2150564868544139
150,2022,5,BUF,PIT,38,3,56.0,1432.0,0.7058823529411765,0.2941176470588235,-1.098953977825087,-1.523133381212159,1.1703843835880723
152,2022,5,CAR,SF,15,37,69.0,1782.0,0.7272727272727273,0.2727272727272727,0.4085095503674532,-0.17290767606461818,1.3604963383657718
154,2022,5,CHI,MIN,22,29,50.0,1396.0,0.5,0.5,-1.794706375452413,-1.662013739455906,-0.6594431811472872
155,2022,5,CIN,BAL,17,19,60.0,1801.0,0.6440677966101694,0.3559322033898305,-0.6351190460735361,-0.09960970921375167,0.620993056645736
156,2022,5,CLE,LAC,28,30,67.0,1802.0,0.5230769230769231,0.4769230769230769,0.1765920844916778,-0.0957519214847587,-0.4543416299351918
157,2022,5,DAL,LA,22,10,59.0,1863.0,0.3725490196078431,0.6274509803921569,-0.7510777790114238,0.13957312998381272,-1.7921935783644147
158,2022,5,DEN,IND,9,12,75.0,1971.0,0.6231884057971014,0.3768115942028985,1.1042619479947793,0.5562142047150539,0.43542258740037065
159,2022,5,DET,NE,0,29,64.0,1711.0,0.5873015873015873,0.4126984126984127,-0.17128411432198531,-0.4468106048231193,0.11647009460217367
160,2022,5,GB,NYG,22,27,63.0,1669.0,0.6721311475409836,0.3278688524590163,-0.28724284725987304,-0.6088376894408242,0.8704126516642423
161,2022,5,HOU,JAX,13,6,58.0,1907.0,0.4545454545454545,0.5454545454545454,-0.8670365119493115,0.30931579005950355,-1.0634310850498996
162,2022,5,IND,DEN,12,9,77.0,2076.0,0.6388888888888888,0.3611111111111111,1.3361794138705547,0.9612819162593161,0.5749643029995816
163,2022,5,JAX,HOU,6,13,75.0,1693.0,0.6388888888888888,0.3611111111111111,1.1042619479947793,-0.5162507839449928,0.5749643029995816
164,2022,5,KC,LV,30,29,71.0,1867.0,0.6811594202898551,0.3188405797101449,0.6404270162432286,0.1550042808997846,0.9506535373051512
165,2022,5,LA,DAL,10,22,66.0,1830.0,0.765625,0.234375,0.06063335155379008,0.012266134927044573,1.7013611322836002
168,2022,5,LAC,CLE,30,28,72.0,1798.0,0.5223880597014925,0.4776119402985074,0.7563857491811162,-0.1111830724007306,-0.4604640642997326
169,2022,5,LV,KC,29,30,59.0,1733.0,0.5614035087719298,0.4385964912280701,-0.7510777790114238,-0.3619392747852739,-0.11370513552446108
170,2022,5,MIA,NYJ,17,40,64.0,1742.0,0.5806451612903226,0.4193548387096774,-0.17128411432198531,-0.32721918522433713,0.05730955158315335
172,2022,5,MIN,CHI,29,22,76.0,2204.0,0.5972222222222222,0.4027777777777778,1.220220680932667,1.4550787455704168,0.20464205775552116
174,2022,5,NE,DET,29,0,69.0,2135.0,0.3888888888888889,0.6111111111111112,0.4085095503674532,1.1888913922699016,-1.6469691684647827
175,2022,5,NO,SEA,39,32,75.0,2255.0,0.3714285714285714,0.6285714285714286,1.1042619479947793,1.6518259197490586,-1.8021518236146752
177,2022,5,NYG,GB,27,22,61.0,1931.0,0.5,0.5,-0.5191603131356484,0.4019026955553349,-0.6594431811472872
178,2022,5,NYJ,MIA,40,17,57.0,1858.0,0.4339622641509434,0.5660377358490566,-0.9829952448871992,0.12028419133884784,-1.2463690037982513
179,2022,5,PHI,ARI,20,17,73.0,2079.0,0.5428571428571428,0.4571428571428571,0.872344482119004,0.972855279446295,-0.2785403003248251
180,2022,5,PIT,BUF,3,38,79.0,2288.0,0.7638888888888888,0.2361111111111111,1.5680968797463302,1.7791329148058266,1.6859310387317639
181,2022,5,SEA,NO,32,39,51.0,1345.0,0.58,0.42,-1.6787476425145254,-1.8587609136345478,0.051575529721309125
182,2022,5,SF,CAR,37,15,67.0,1878.0,0.5423728813559322,0.4576271186440678,0.1765920844916778,0.1974399459187073,-0.28284428767875086
183,2022,5,TB,ATL,21,15,77.0,1766.0,0.726027397260274,0.273972602739726,1.3361794138705547,-0.23463227972850575,1.3494281766150151
184,2022,5,TEN,WAS,21,17,62.0,1960.0,0.4838709677419355,0.5161290322580645,-0.4032015801977607,0.5137785396961312,-0.8027937276933751
185,2022,5,WAS,TEN,17,21,59.0,1640.0,0.7192982456140351,0.2807017543859649,-0.7510777790114238,-0.7207135335816205,1.2896212675056644
186,2022,6,ARI,SEA,9,19,76.0,1930.0,0.6056338028169014,0.3943661971830985,1.220220680932667,0.39804490782634194,0.27940194764047227
187,2022,6,ATL,SF,28,14,59.0,2098.0,0.2857142857142857,0.7142857142857143,-0.7510777790114238,1.0461532462971617,-2.5639575852596
188,2022,6,BAL,NYG,20,24,61.0,1688.0,0.5862068965517241,0.4137931034482758,-0.5191603131356484,-0.5355397225899577,0.10674077453007948
189,2022,6,BUF,KC,24,20,73.0,1888.0,0.5857142857142857,0.4142857142857143,0.872344482119004,0.23601782320863707,0.10236258049763806
190,2022,6,CAR,LA,10,24,47.0,1412.0,0.5348837209302325,0.4651162790697674,-2.142582574266076,-1.6002891357920186,-0.34940595257086465
192,2022,6,CHI,WAS,7,12,69.0,1932.0,0.463768115942029,0.5362318840579711,0.4085095503674532,0.4057604832843279,-0.9814625248377749
193,2022,6,CIN,NO,30,26,55.0,1666.0,0.7592592592592593,0.2407407407407407,-1.2149127107629747,-0.6204110526278032,1.6447841225935358
194,2022,6,CLE,NE,15,38,70.0,1495.0,0.7352941176470589,0.2647058823529412,0.5244682833053409,-1.2800927542856018,1.4317883214074094
195,2022,6,DAL,PHI,17,26,66.0,1530.0,0.59375,0.40625,0.06063335155379008,-1.1450701837708477,0.17378187065184952
196,2022,6,DEN,LAC,16,19,58.0,1713.0,0.5818181818181818,0.4181818181818181,-0.8670365119493115,-0.4390950293651334,0.0677350458774137
197,2022,6,GB,NYJ,10,27,71.0,1872.0,0.7101449275362319,0.2898550724637681,0.6404270162432286,0.17429321954474947,1.2082690122575415
199,2022,6,IND,JAX,34,27,76.0,1729.0,0.7763157894736842,0.2236842105263158,1.220220680932667,-0.3773704257012458,1.7963780241554315
200,2022,6,JAX,IND,27,34,59.0,1871.0,0.4576271186440678,0.5423728813559322,-0.7510777790114238,0.1704354318157565,-1.0360420746158236
201,2022,6,KC,BUF,20,24,64.0,1712.0,0.7049180327868853,0.2950819672131147,-0.17128411432198531,-0.4429528170941263,1.1618137626759626
202,2022,6,LA,CAR,24,10,64.0,2225.0,0.5573770491803278,0.4426229508196721,-0.17128411432198531,1.5360922878792693,-0.1494912368767777
203,2022,6,LAC,DEN,19,16,87.0,2329.0,0.7108433734939759,0.2891566265060241,2.495766743249432,1.9373022116945384,1.2144766140636223
204,2022,6,MIA,MIN,16,24,75.0,2129.0,0.7297297297297297,0.2702702702702703,1.1042619479947793,1.1657446658959438,1.3823335223605073
206,2022,6,MIN,MIA,24,16,51.0,1471.0,0.6938775510204082,0.3061224489795918,-1.6787476425145254,-1.372679659781433,1.0636888987638526
207,2022,6,NE,CLE,38,15,67.0,2105.0,0.5806451612903226,0.4193548387096774,0.1765920844916778,1.0731577604001123,0.05730955158315335
208,2022,6,NO,CIN,26,30,75.0,1934.0,0.5211267605633803,0.4788732394366197,1.1042619479947793,0.41347605874231386,-0.4716741553897355
210,2022,6,NYG,BAL,24,20,63.0,1912.0,0.5254237288135594,0.4745762711864407,-0.28724284725987304,0.32860472870446844,-0.433483845066165
211,2022,6,NYJ,GB,27,10,61.0,1876.0,0.4,0.6,-0.5191603131356484,0.18972437046072138,-1.548216569733033
212,2022,6,PHI,DAL,26,17,70.0,2070.0,0.4328358208955223,0.5671641791044776,0.5244682833053409,0.9381351898853583,-1.256380531689953
213,2022,6,PIT,TB,20,18,63.0,1799.0,0.5423728813559322,0.4576271186440678,-0.28724284725987304,-0.10732528467173762,-0.28284428767875086
215,2022,6,SEA,ARI,19,9,70.0,1756.0,0.5454545454545454,0.4545454545454545,0.5244682833053409,-0.2732101570184355,-0.2554552772446758
216,2022,6,SF,ATL,14,28,57.0,1595.0,0.7192982456140351,0.2807017543859649,-0.9829952448871992,-0.8943139813863042,1.2896212675056644
217,2022,6,TB,PIT,18,20,72.0,1801.0,0.6176470588235294,0.3823529411764705,0.7563857491811162,-0.09960970921375167,0.3861725701300611
218,2022,6,WAS,CHI,12,7,56.0,1668.0,0.4814814814814814,0.5185185185185185,-1.098953977825087,-0.6126954771698172,-0.8240308457002039
219,2022,7,ARI,NO,42,34,69.0,1960.0,0.5245901639344263,0.4754098360655737,0.4085095503674532,0.5137785396961312,-0.440892347888497
220,2022,7,ATL,CIN,17,35,46.0,1615.0,0.3555555555555555,0.6444444444444445,-2.2585413072039637,-0.8171582268064448,-1.9432269646600315
221,2022,7,BAL,CLE,23,20,66.0,2044.0,0.3064516129032258,0.6935483870967742,0.06063335155379008,0.8378327089315409,-2.3796497397003438
