,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
47,2022,2,KC,P. Mahomes,2.3879264539341434,-0.0517734885297859,0.1765920844916778,0.984428642633274,0.1485326266579365,0.0739839702041259,-0.3058032279214974,-0.2529069309022738,Kansas City Chiefs
48,2022,2,LA,M. Stafford,-1.3306023477158953,-0.1908734932178262,0.1765920844916778,-0.3889437888882247,1.3604963383657718,-1.447924283540529,0.5955961806841296,-0.4782566615428834,Los Angeles Rams
49,2022,2,LAC,J. Herbert,1.412706909199119,-1.336675150676767,0.1765920844916778,0.4829162378641873,-0.3067553285338962,0.603010281693651,0.0824993914527768,-1.3367934145023117,Los Angeles Chargers
50,2022,2,LV,D. Carr,-0.4769023616579305,-0.1032638834175864,-0.8670365119493115,-0.6898512317496767,1.7573967351823725,-1.4456805656807112,1.6140520627429125,1.3367934145023117,Las Vegas Raiders
51,2022,2,MIA,T. Tagovailoa,0.5649016949497618,-0.6372246625405188,-0.287242847259873,0.5176363274251241,0.5099954880444834,0.8917059291138305,0.764822919243189,0.3973411990851427,Miami Dolphins
52,2022,2,MIN,K. Cousins,0.9281937280476564,-0.105506584237046,-0.1712841143219853,0.2167288845636721,-0.2951917923826369,0.9999969731105998,-0.1409632175270201,0.357481897803615,Minnesota Vikings
53,2022,2,NE,M. Jones,-0.9184683044983424,-0.8528644901934471,-1.3308714437008624,-0.6821356562916907,0.2628688258756564,-0.5956164236294752,0.5884640422650779,-0.3973411990851427,New England Patriots
54,2022,2,NO,J. Winston,0.0613641791383419,1.409042334583588,-0.6351190460735361,-0.9676119482371708,0.66592064393672,0.0840020198881143,0.0912459976405252,-1.0555768679303004,New Orleans Saints
55,2022,2,NYG,D. Jones,-1.013900937108673,1.1809103737857616,-0.8670365119493115,-0.3580814870562809,-1.10382987544016,-0.7929164035860207,0.990066632722184,0.9563201186270404,New York Giants
56,2022,2,NYJ,J. Flacco,-0.6618892281820438,-0.91602700859611,1.8000143456221056,0.4752006624062014,1.8718734319133807,-0.4783735442413593,0.2152721602460577,-1.5913479032309323,New York Jets
57,2022,2,PHI,J. Hurts,0.3527355079593812,2.014600850422396,1.1042619479947793,0.5214941151541171,-0.972391557409874,0.1652269105497266,-1.7795608010474326,0.0874159028400994,Philadelphia Eagles
58,2022,2,PIT,M. Trubisky,-0.4921644591862065,-0.3639344132596842,0.1765920844916778,-0.7747225617875221,0.620993056645736,0.948754833609186,0.7498961698648224,-0.6101797881848802,Pittsburgh Steelers
59,2022,2,SEA,G. Smith,0.2470064261818333,-0.2356332221251567,-1.794706375452413,-0.948323009592206,0.6930380623527609,-1.190973434558102,1.6462951915317288,1.1597928690903032,Seattle Seahawks
60,2022,2,SF,J. Garoppolo,,,,,,0.303620654121249,0.1319111904636396,0.2380578781949322,San Francisco 49ers
61,2022,2,TB,T. Brady,0.1166763510160185,0.0864100990850251,0.1765920844916778,0.5214941151541171,-0.807572079244912,1.5281051655404645,0.2356399740165412,-0.4616551146021674,Tampa Bay Buccaneers
62,2022,2,TEN,R. Tannehill,0.7616773775174555,-0.8884027674153414,-0.287242847259873,0.1511464931707916,-0.1322047302913367,0.9873928364365436,-1.3947165984523795,-0.9563201186270404,Tennessee Titans
63,2022,2,WAS,C. Wentz,0.6415600883131778,-0.8252459882178012,0.5244682833053409,0.5793609310890118,0.5642303248765653,0.0422674502976069,-0.7665831462655419,-0.057798577089141,Washington Football Team
64,2022,3,ARI,K. Murray,-0.24788351195664585,1.0754810123600833,0.5824476497742848,0.0894218895069041,0.7153781543212883,-1.0691471584023977,0.16367403051583615,-0.24962830364965516,Arizona Cardinals
65,2022,3,ATL,M. Mariota,-0.16096092360575912,-0.488255272254708,0.5244682833053409,0.6623033672623606,-0.7329507546393419,-0.11747920941720265,-0.47572480448386295,0.8444344920584963,Atlanta Falcons
66,2022,3,BAL,L. Jackson,1.2139557895589577,-0.3452713864107541,-1.2728920772319186,-0.9463941157277094,0.07151968201419243,-0.5651405278792172,-0.03346578677849288,1.4014456234009622,Baltimore Ravens
67,2022,3,BUF,J. Allen,1.393465832638332,-0.22373192756557428,-0.11330474785304145,0.4231205280647963,0.3614953395756875,1.5530994577698944,0.6507319463332895,1.1958201694683919,Buffalo Bills
68,2022,3,CAR,B. Mayfield,-0.6739335184128207,1.1374826734789056,-1.3308714437008624,-1.7681029020032129,0.25922470161235583,0.4785659204637417,-0.17764284773088956,-1.18521667733077,Carolina Panthers
69,2022,3,CHI,J. Fields,-1.1153011518956983,0.32563969042606056,-1.9106651083903008,-1.3437462518139858,-1.9928077677968647,-0.239691688032445,-0.04341109903398074,-0.35979174719778717,Chicago Bears
70,2022,3,CIN,J. Burrow,-0.4516486769645619,0.010427256222689252,2.0899111779668247,1.9218710607785667,0.6021542369001932,0.07908293493856791,0.4085767301375647,0.2363179954506468,Cincinnati Bengals
71,2022,3,CLE,J. Brissett,0.4501469737167531,0.8979913077948141,1.2782000474016109,1.246758208204796,-1.1223459877023636,-0.5049570445723888,-0.4044061959444911,-0.3162605601993629,Cleveland Browns
72,2022,3,DAL,C. Rush,0.2761549722729446,-0.339567171417842,-0.5191603131356484,-0.9830430991531428,-0.3529695988763407,-0.12383333367313559,-0.18408317480573877,0.299599455942877,Dallas Cowboys
73,2022,3,DEN,R. Wilson,0.5908886292807967,-1.0751619107475041,0.2925508174295654,0.6140810206499485,0.31265271261837235,0.34051682236936825,0.002357358010170507,-0.8182884446564793,Denver Broncos
74,2022,3,DET,J. Goff,-0.04351096511026926,1.1794250993163469,-0.11330474785304148,-0.5220374655384823,0.2814746696110253,-0.28410183226168795,-1.5438407692617966,1.1892587276293562,Detroit Lions
75,2022,3,GB,A. Rodgers,0.18373550602478994,0.32498562983339163,-0.11330474785304148,0.5755031433600187,-0.02559827429408912,0.45731468551649984,-0.18914195921717647,0.06202185919851355,Green Bay Packers
76,2022,3,HOU,D. Mills,-0.7795082619066277,-0.19501033114868513,0.0606333515537901,-0.35422369932728787,0.6910989855019222,-0.13362911555439486,0.43478147269448836,0.6696301205566492,Houston Texans
77,2022,3,IND,M. Ryan,-1.0092759331882966,-0.20860985160122258,0.5824476497742848,0.05470179994596713,0.7045770888350029,-0.6857671165155849,1.3011344562235365,-0.3154684196691442,Indianapolis Colts
78,2022,3,JAX,T. Lawrence,0.9064304217114264,0.018930373789539323,0.1765920844916777,0.5099207519671382,0.090820068957563,0.7539592092387417,0.4837219335869917,-0.0868704022316068,Jacksonville Jaguars
79,2022,3,KC,P. Mahomes,1.413175159580832,-0.0310634907362849,0.0026539850848462526,0.540783053799082,0.5991345194723878,0.0581714620760737,-0.3037930396811293,0.035146644357697654,Kansas City Chiefs
80,2022,3,LA,M. Stafford,-0.6079481992208441,-0.09191379701412855,0.0026539850848462526,-0.19991219016756895,0.7384832164839726,-0.6337829379572502,0.8782771372200395,-0.5557743888647879,Los Angeles Rams
81,2022,3,LAC,J. Herbert,0.6706642789182211,-0.4571279239712355,0.6404270162432285,0.608294339056459,0.3387117551530773,0.06710434031259771,0.06654056331366534,-0.8299968170599904,Los Angeles Chargers
82,2022,3,LV,D. Carr,-0.39524032046060087,-0.11915874803666224,-0.5191603131356484,-0.42173498458466496,1.2410544156703773,-0.4776904228681712,-0.09778323507892528,1.044478476351948,Las Vegas Raiders
83,2022,3,MIA,T. Tagovailoa,1.1479022462402573,0.23457106911662146,0.0606333515537901,0.7606769543516815,0.987939987627207,-0.5613601485366432,0.6580657478015819,-0.4071010722429246,Miami Dolphins
84,2022,3,MIN,K. Cousins,-0.033272120468338384,0.28819307295901675,-0.46118094666670456,-0.6647756115112223,0.9160984190686228,-0.1299821215562058,-0.508141565672085,0.8379928475562424,Minnesota Vikings
85,2022,3,NE,M. Jones,-0.22472660694896185,-0.07211944562312639,-0.5191603131356485,0.023839498114023527,0.048594319193558555,-0.08001417514999656,0.18657410337986474,-0.41367330802299174,New England Patriots
86,2022,3,NO,J. Winston,-0.8211038267263456,0.12893348462853793,-0.22926348079092915,-0.500819633029021,0.8785458565170421,-0.0838299018213525,1.6562741397103364,-0.7742451162546259,New Orleans Saints
87,2022,3,NYG,D. Jones,-0.6382511965087796,0.1731910082297779,0.060633351553790016,0.457840617625733,-0.6855835749292211,0.1627997354567297,-0.17042009800887198,1.4487146384693808,New York Giants
88,2022,3,NYJ,J. Flacco,0.11825928474661068,-0.16947059344489884,1.0462825815258354,-0.07260519511080088,1.5488535678224744,-1.0812628570039202,-0.3318709955211437,-0.26475129324119395,New York Jets
89,2022,3,PHI,J. Hurts,0.7901082955834762,1.386011598371979,0.8143651156500601,0.9304196144273724,-0.8159173692785806,0.5667028601226201,-1.0253670314664123,-0.6155439472343852,Philadelphia Eagles
90,2022,3,PIT,M. Trubisky,-0.47786348898580877,-0.01432344447663883,-0.22926348079092915,-0.8557361040963745,0.5456732779520289,0.22464024931139756,0.03847476465432981,-0.09008718561201967,Pittsburgh Steelers
91,2022,3,SEA,G. Smith,-0.3080571498963964,-0.6545592130348703,-1.2728920772319183,-0.6339133096792785,0.9150258652372671,-0.7143346937340882,0.7771163466991279,0.9298250930002381,Seattle Seahawks
92,2022,3,SF,J. Garoppolo,0.3319123080923538,0.1544473135788148,0.872344482119004,1.8254263675537423,-1.929119450555496,0.810756904521016,0.37602994511348203,-0.23089971935762044,San Francisco 49ers
93,2022,3,TB,T. Brady,0.16926872880542054,-1.388092225252574,0.46648891683639704,0.36525371212990165,-0.48662613336672567,1.6035032427720939,0.5974820128997406,0.015629124988392,Tampa Bay Buccaneers
94,2022,3,TEN,R. Tannehill,-0.5568370446747078,-0.92879870981444,-0.8670365119493114,-0.1574765251486463,-0.4377472287658097,-0.09734308992839713,-0.7054436758028735,-1.4348518980104703,Tennessee Titans
95,2022,3,WAS,C. Wentz,0.39862720066934176,-0.21714687399650148,0.6404270162432286,0.4752006624062014,0.9132296676330132,-0.04706241346418935,-0.5940616069954363,-1.2618659675939765,Washington Football Team
96,2022,4,ARI,K. Murray,-0.2582071763853348,0.8865163832247233,1.1417719441151013,0.328276123975764,0.9693472713055042,-1.1552999851796117,0.11425023189469191,-0.40534233808363973,Arizona Cardinals
97,2022,4,ATL,M. Mariota,0.6940456873096189,-0.20036249794062616,-0.016655797934396976,0.27046717485680427,-0.8784868232959178,-0.37660122174220756,-0.40633611729600877,0.6624617107932824,Atlanta Falcons
98,2022,4,BAL,L. Jackson,0.8570602028927206,0.5138532199189981,-1.0592407657789453,-0.6185059982614207,0.09228890246998891,-0.24737142133776766,-0.284470550069294,1.1810923217978,Baltimore Ravens
99,2022,4,BUF,J. Allen,1.0353336978725467,0.1010942856997733,0.9487006537735181,1.0695153160122028,0.7361245837544229,0.6602234558344027,0.5133936605623007,0.5783009162913997,Buffalo Bills
100,2022,4,CAR,B. Mayfield,-0.6581000378857111,0.665518050124519,-0.9433979915739954,-1.1297940371357755,-0.1221953869632312,0.10328328853941593,0.548290258714321,0.14228188615863213,Carolina Panthers
101,2022,4,CHI,J. Fields,-1.2354300552580386,0.4884213512902392,-1.290926314188845,-0.8240489284621664,-1.9414199372068301,0.02744907263038776,-0.057643737568879416,-0.29589757863604205,Chicago Bears
102,2022,4,CIN,J. Burrow,0.05068786922177487,-0.4101729167626482,1.5279145247982673,1.4305000871772624,0.4589040847025946,0.532926688769293,0.31739138726305244,-0.3321897146636461,Cincinnati Bengals
103,2022,4,CLE,J. Brissett,0.34729750832460893,0.8870421321488042,1.1031576860467847,1.26991967295793,-1.0712888164272623,-0.0633217207558135,-0.6365463513944263,0.019172436275976007,Cleveland Browns
104,2022,4,DAL,C. Rush,0.3102005462168598,0.4716666181255949,-0.287242847259873,-0.23077449199951283,-0.39322672197125286,0.25212495034419774,-0.5384047554783751,0.24064315167075234,Dallas Cowboys
105,2022,4,DEN,R. Wilson,0.0175089134329256,-0.9160901911075577,0.4467152988854023,0.7200923346709354,0.1627271498694679,0.5640862416112802,0.36301658873673104,-0.6272966437864704,Denver Broncos
106,2022,4,DET,J. Goff,0.17725265213989255,0.6377348375128871,0.4467152988854023,-0.06867865997442613,0.06652139677191399,-0.1759281595967561,-1.0178455885370647,0.5619295716669542,Detroit Lions
107,2022,4,GB,A. Rodgers,0.14177776701059694,-0.15490856280411427,-0.24834134634429653,0.612182296315544,0.059318508397143324,0.493008003134902,0.10745088443595241,-0.15753966288716242,Green Bay Packers
108,2022,4,HOU,D. Mills,-0.7154400329901398,-0.07019748744857232,-0.20972708827597994,-0.37570841196178983,0.4743311911267495,0.3952283160318194,-0.06362831607282704,0.5022499352930442,Houston Texans
109,2022,4,IND,M. Ryan,-0.7927722622295374,-0.48792452922991913,0.6011723311586687,0.27432110479806815,0.5978438070174223,-0.586062702350723,0.9731163625980745,0.9310657063154124,Indianapolis Colts
110,2022,4,JAX,T. Lawrence,0.997244066598701,0.11043515078924998,0.6011723311586687,0.9564667044017929,-0.03912400593723389,0.7129255376055074,0.6416163586615313,0.14222984420612916,Jacksonville Jaguars
111,2022,4,KC,P. Mahomes,1.1691387544962333,-0.111180052630095,-0.1324985721393467,0.05336245483226665,0.543316148022449,0.14993121105570256,0.18118606558485995,-1.1177600086728359,Kansas City Chiefs
112,2022,4,LA,M. Stafford,0.027475664013713652,-0.043325392981224904,-0.6730981850957791,-0.4707720171796347,0.5412911868554187,-0.3384613654964852,0.46811486312717326,-0.13105585513097934,Los Angeles Rams
113,2022,4,LAC,J. Herbert,0.22673290447659028,-0.9697888922800363,0.17641549240718613,-0.2806448067439451,0.873460924227818,-0.35964532705749175,-0.04272888018171189,-0.752863412254333,Los Angeles Chargers
114,2022,4,LV,D. Carr,-0.13759892496335618,0.05228065444347245,-0.24834134634429658,-0.25752122709636116,1.2347448641790835,-0.8128692709003716,0.055585840158745126,0.6175987402446277,Las Vegas Raiders
115,2022,4,MIA,T. Bridgewater,,,,,,-0.49116395856278205,0.23975472465020622,-0.05301399753923852,Miami Dolphins
116,2022,4,MIN,K. Cousins,-0.0451085362688846,0.2098000124270327,-0.1711128302076633,-0.7906482023045452,0.7775535949148797,-0.30307532870962145,-0.09297759422316398,0.7882199774066546,Minnesota Vikings
117,2022,4,NE,B. Zappe,,,,,,-0.11171127848150582,-0.5164841517021356,-0.5232359597560716,New England Patriots
118,2022,4,NO,A. Dalton,,,,,,0.14426037153984764,1.25206198483908,-1.447283440686506,New Orleans Saints
119,2022,4,NYG,D. Jones,-0.7684850425398848,0.571784916521286,0.25364400854381924,0.06235495802854926,-0.30071964673357143,-0.01624156016565502,-0.5461222368167216,0.9237340352078116,New York Giants
120,2022,4,NYJ,Z. Wilson,,,,,,-1.0822702550360854,0.23146918439280517,0.31325313833514173,New York Jets
121,2022,4,PHI,J. Hurts,0.9973510091829016,0.25868977871335197,0.678400847295302,0.3616768501333852,-0.5387822605956317,0.9020293424371648,-0.5998627890352349,-0.5205800546351701,Philadelphia Eagles
122,2022,4,PIT,K. Pickett,,,,,,0.09225743178399554,-0.35337007028257483,-0.28980003498635676,Pittsburgh Steelers
123,2022,4,SEA,G. Smith,0.08270021301616132,-0.307540462812777,-0.5958696689591461,-0.32046874947033954,0.8830818775910623,-1.288854231471984,0.4113628426011867,0.5191951728558348,Seattle Seahawks
124,2022,4,SF,J. Garoppolo,-0.35372349650932766,-0.6170007304031582,-0.287242847259873,0.342106985755944,-0.6960684581494474,0.907262112878408,0.5204562623100075,-0.07146267344692007,San Francisco 49ers
125,2022,4,TB,T. Brady,-0.08490364832175182,-1.3656398076976535,0.13780123433886954,-0.054547583523124804,0.2840014639208634,1.0387447326460166,0.7720622239517482,0.2092552183556415,Tampa Bay Buccaneers
126,2022,4,TEN,R. Tannehill,0.11285836495742141,-0.7131923500583812,-0.9433979915739954,-0.1971429913498921,-0.427371534133174,-0.19891883209441913,-0.5479049124239055,-0.8775874390692036,Tennessee Titans
127,2022,4,WAS,C. Wentz,-0.2674263989774966,-0.21356498611099117,0.7556293634319351,0.5055569012739071,1.0002702253462505,-0.5134645643487254,0.3620711408924083,-0.7297749486405188,Washington Football Team
128,2022,5,ARI,K. Murray,-0.23354598425788897,0.6098769953008647,1.0462825815258356,0.7172768424005106,0.562877396383977,-0.5805336713025735,0.5555870027289538,-0.40310125744226655,Arizona Cardinals
129,2022,5,ATL,M. Mariota,0.3001820064261947,0.12139373430187694,-0.22926348079092917,-0.15458318435190155,-1.0807623764159933,-0.1500608746797204,-0.7263552958310374,0.6111248681859196,Atlanta Falcons
130,2022,5,BAL,L. Jackson,0.38410410664322725,0.6435881587166803,-0.7800674622458958,-0.01763171997265095,-0.11320922510218456,-0.23704303763519496,-0.19761788116387757,0.9664689481938286,Baltimore Ravens
131,2022,5,BUF,J. Allen,0.821186919120607,0.07946805693101226,0.6984063827121725,0.3044935553982623,0.6470108602837377,0.7483863257112063,0.09371773982896658,0.3543968461674324,Buffalo Bills
132,2022,5,CAR,B. Mayfield,-0.7873985932260098,-0.41340821440465225,-0.9540055616527273,-1.218368150621714,0.29888429407834505,0.11004013362013401,0.5172508313677966,0.20560842566673543,Carolina Panthers
133,2022,5,CHI,J. Fields,-1.1445358700672383,0.4128996604845955,-1.011984928121671,-0.718784639717124,-1.696447719716137,0.15145459219771662,-0.3510397322803859,0.10071514604047621,Chicago Bears
134,2022,5,CIN,J. Burrow,0.37899857837991885,-0.6668809021344867,1.1332516312292513,1.1397045987252412,0.2907584643994555,0.42296857256880505,0.2742019497384415,0.06125396932574523,Cincinnati Bengals
135,2022,5,CLE,J. Brissett,0.12113065925101779,0.9992821947933197,1.0462825815258354,1.2592960183240234,-0.9534842596773427,0.16662059388859302,-0.7870522798696434,-0.09938752053632624,Cleveland Browns
136,2022,5,DAL,C. Rush,0.2691831563063613,-0.2569248461131297,-0.3641841205492463,-0.42709414451197636,-0.5074451146109586,0.5202336133476942,-0.34961727660476505,0.17541795030734916,Dallas Cowboys
137,2022,5,DEN,R. Wilson,-0.0223537323993026,-1.1061277519115846,-0.14229443108751344,0.23312448241189232,0.14246785726724157,0.49751586895236277,0.005054074434058642,-0.3356163447848469,Denver Broncos
138,2022,5,DET,J. Goff,0.3168693933488862,0.7577259640274188,0.37951986713298125,-0.25681455917021534,0.1464841311000183,-0.7052277267195289,-1.436807102273728,0.6404895541945381,Detroit Lions
139,2022,5,GB,A. Rodgers,-0.0009260556241292989,0.08297902992417719,0.03164366831931817,0.8281882396090585,-0.10467996176112247,0.6310428266983918,-0.277755765693368,-0.13398185016739642,Green Bay Packers
140,2022,5,HOU,D. Mills,-0.7407979652643569,0.37922587642843947,-0.46118094666670456,-0.4034104928719483,0.7152846156373012,-0.055948832528028014,-0.013457717528443137,0.6349644628491689,Houston Texans
141,2022,5,IND,M. Ryan,-0.40617952632646714,-0.9973380233016622,0.4374992336019251,0.40865382408107254,0.5837555663845774,-0.43512033144491247,0.6232133270331216,0.4019267963530039,Indianapolis Colts
142,2022,5,JAX,T. Lawrence,0.4336678777099241,-0.2534193632945695,0.06063335155379007,0.2813468290243045,-0.001021565902284298,0.9073531319770042,0.06746254295902238,0.3030012850607239,Jacksonville Jaguars
143,2022,5,KC,P. Mahomes,1.0633256904881283,0.26273014947665374,0.29255081742956546,0.5137785396961312,0.28631862901131755,-0.040759407676196124,0.18117240782983718,-0.4123053444241147,Kansas City Chiefs
144,2022,5,LA,M. Stafford,-0.19796575332291924,-0.1980760417970101,-0.20027379755645724,-0.11504086012972348,0.804606698689385,-0.5807616913021852,0.3913904893584241,0.277960419349645,Los Angeles Rams
145,2022,5,LAC,J. Herbert,0.5146665324686626,-0.744998555697979,0.2345714509606216,-0.14108092730042615,0.7906753240500396,-0.07308287539923253,-0.25886270549216306,-0.8231127188261123,Los Angeles Chargers
146,2022,5,LV,D. Carr,-0.18441646754565152,0.2544401370967237,0.32154050066403744,0.24373339866662297,0.7621248384812589,-0.5819714644497962,0.38326910544455356,0.3283356364201001,Las Vegas Raiders
147,2022,5,MIA,S. Thompson,,,,,,-0.7886935225311342,0.5812128035681131,-0.35044594545403696,Miami Dolphins
148,2022,5,MIN,K. Cousins,-0.06713957304037989,0.057568425605022316,0.06063335155379007,-0.4911751637065385,0.7007752320451723,-0.44468659501505103,-0.18993902942091223,0.9443071325922621,Minnesota Vikings
149,2022,5,NE,B. Zappe,-1.035682542316865,1.2112422179997695,-0.4032015801977607,0.7915392561836253,-1.2723903456891816,0.016482169236717192,-0.626319162316747,-0.3771109596248213,New England Patriots
150,2022,5,NO,A. Dalton,0.8371700857995558,0.5474833600916543,-0.7510777790114238,-0.6165532648988101,-0.3529695988763407,0.0636503839388817,1.058755317370075,-1.4390995224420005,New Orleans Saints
151,2022,5,NYG,D. Jones,-0.7008510103809283,0.6342532261968254,0.14760240125720583,0.09520857110039348,-0.8823656706698286,0.1981183492442819,-0.43801744660942304,0.3706335450794707,New York Giants
152,2022,5,NYJ,Z. Wilson,0.0952635800608228,0.1439035585849434,0.2925508174295654,-0.1073252846717376,-0.0625058306046223,-0.6550770327607291,0.1498146273730643,0.22174399478771206,New York Jets
153,2022,5,PHI,J. Hurts,0.37034414675693156,0.4461789884521622,0.872344482119004,0.8156504294898315,-0.8507968883056652,0.9857500009182276,-0.18697044053741563,-0.5870479895870309,Philadelphia Eagles
154,2022,5,PIT,K. Pickett,0.3455080227137269,0.1735561603625511,-0.4032015801977607,-0.0996097092137516,-0.807572079244912,0.012827671319868922,-0.2798205241775982,-0.20413655984117685,Pittsburgh Steelers
155,2022,5,SEA,G. Smith,0.6264307201707996,0.3498211014900774,-0.4032015801977607,-0.07646298283979383,0.4799010178508182,-1.213047531030771,0.04900581640283996,0.17116565941115922,Seattle Seahawks
156,2022,5,SF,J. Garoppolo,0.18867616268032414,-0.44506966729023334,-0.5572554108908294,0.009684582164608324,-0.5321753875521026,0.8930008745653826,0.5201352229298465,-0.4300013567204403,San Francisco 49ers
157,2022,5,TB,T. Brady,0.08188848141925792,-1.2208621400117905,-0.055325381384097594,-0.5664020244219015,0.9333609166171394,0.5864475956726616,0.11614698430069481,-0.2697553089671724,Tampa Bay Buccaneers
158,2022,5,TEN,R. Tannehill,0.07259176230510017,-0.4031184437174895,-1.069964294590615,-0.4024460459397001,-0.5083830859119489,-0.34613926827051955,0.17303831785884094,-0.3617779470690633,Tennessee Titans
159,2022,5,WAS,C. Wentz,-0.5381247220546421,-0.18963071239120594,0.7563857491811162,0.533067478341096,0.8520989471686968,-0.439900685922554,0.782123964037745,-0.5426340140984651,Washington Football Team
