,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
47,2022,2,KC,P. Mahomes,2.3911582960110835,-0.0512087176618541,0.1746678532034889,0.9841792186977986,0.1485720378439089,0.0749059484437356,-0.3072055214361117,-0.252583783249964,Kansas City Chiefs
48,2022,2,LA,M. Stafford,-1.33349139576248,-0.190536199378579,0.1746678532034889,-0.389793255421287,1.3622513412448545,-1.4494687315795127,0.595635578125024,-0.4776455769955848,Los Angeles Rams
49,2022,2,LAC,J. Herbert,1.414333489626078,-1.338211642227284,0.1746678532034889,0.4824476972498178,-0.307360398883431,0.6047896075384889,0.0817181460207413,-1.3350853488040784,Los Angeles Chargers
50,2022,2,LV,D. Carr,-0.4783861755132949,-0.1027833173062334,-0.8696749054607318,-0.6908321682900754,1.7597135692591988,-1.447221377518447,1.615720370320347,1.3350853488040784,Las Vegas Raiders
51,2022,2,MIA,T. Tagovailoa,0.5651327442838148,-0.6376173085598296,-0.2894844839806091,0.5171829564269858,0.5105465669284008,0.8939531192530898,0.7651329765670185,0.396833502933075,Miami Dolphins
52,2022,2,MIN,K. Cousins,0.929022774798418,-0.1050296857238343,-0.1734463996845846,0.2161440435581973,-0.2957804940023388,1.0024196612642713,-0.1421018672564013,0.3570251312151852,Minnesota Vikings
53,2022,2,NE,M. Jones,-0.920678958661416,-0.8536097825506971,-1.33382724264483,-0.6831132218062603,0.2630700853345636,-0.5957796093630839,0.5884920326212172,-0.396833502933075,New England Patriots
54,2022,2,NO,J. Winston,0.06076637976051,1.4119960488857235,-0.6375987368686827,-0.9687142417074184,0.6666924422197511,0.0849402335222952,0.0904787414599935,-1.0542281220280538,New Orleans Saints
55,2022,2,NYG,D. Jones,-1.0162686783052386,1.1834910127547464,-0.8696749054607318,-0.3589174694860266,-1.1055632423370685,-0.7933993364884442,0.9907369430275528,0.9550981963962482,New York Giants
56,2022,2,NYJ,J. Flacco,-0.6636775399570658,-0.9168755937033688,1.799201033347832,0.4747287507660028,1.8743523131439872,-0.4783467244881135,0.2147032705112634,-1.5893145847405985,New York Jets
57,2022,2,PHI,J. Hurts,0.3526173208110061,2.018544864129528,1.102972527571685,0.5210424296688932,-0.9739388671795012,0.1662967584031916,-1.7833202105569144,0.0873042086145733,Philadelphia Eagles
58,2022,2,PIT,M. Trubisky,-0.4936733952409696,-0.3638801343920096,0.1746678532034889,-0.7757405796120413,0.6217012578137684,0.951094478018843,0.7501823534658955,-0.6094001410422124,Pittsburgh Steelers
59,2022,2,SEA,G. Smith,0.2467142035137832,-0.2353691260558118,-1.797979579828928,-0.9494168754978808,0.6938482466182466,-1.192101464376948,1.648015068509707,1.1583109629144817,Seattle Seahawks
60,2022,2,SF,J. Garoppolo,,,,,,0.3049147848545117,0.1312089738650484,0.2377537036743759,San Francisco 49ers
61,2022,2,TB,T. Brady,0.1161695983248242,0.0872008483200611,0.1746678532034889,0.5210424296688932,-0.8088860792835045,1.5313837133824877,0.2351036603990774,-0.4610652424071735,Tampa Bay Buccaneers
62,2022,2,TEN,R. Tannehill,0.7622323297701691,-0.8892061772523507,-0.2894844839806091,0.1505329984457691,-0.1325627160512261,0.989795098146088,-1.39786049124323,-0.9550981963962482,Tennessee Titans
63,2022,2,WAS,C. Wentz,0.6419173213149799,-0.825946114690404,0.5227821060915625,0.5789345282975065,0.5648581757253919,0.0431380282915247,-0.7687224074710762,-0.0577247259122413,Washington Football Team
64,2022,3,ARI,K. Murray,-0.2489903489778883,1.0778892375471492,0.5808011482395747,0.08878142657524846,0.7162199620387257,-1.070077754816047,0.1630226151478507,-0.24930934520914633,Arizona Cardinals
65,2022,3,ATL,M. Mariota,-0.1619246815651123,-0.4884043013572316,0.5227821060915625,0.6619132029985186,-0.7341591246797872,-0.116867519144321,-0.4773988691997196,0.8433555298384237,Atlanta Falcons
66,2022,3,BAL,L. Jackson,1.2152552153959877,-0.3451865869841236,-1.2758082004968179,-0.9474871388769269,0.07145007775125614,-0.565254323940382,-0.03443250598276948,1.399654949411024,Baltimore Ravens
67,2022,3,BUF,J. Allen,1.3950607412612612,-0.22344836872820145,-0.1154273575365724,0.4226258620002509,0.3618362095080683,1.5564185117193112,0.6508595274737766,1.1942922300047727,Buffalo Bills
68,2022,3,CAR,B. Mayfield,-0.6757416557105294,1.1399922930093898,-1.3338272426448299,-1.7695549394032337,0.2594208026418032,0.48014356999727426,-0.1788401625654521,-1.1837022863040336,Carolina Panthers
69,2022,3,CHI,J. Fields,-1.1178358030736895,0.3268216634912735,-1.9140176641249524,-1.3450128827934043,-1.9957995247534366,-0.2392780570499884,-0.04439372469059305,-0.35933202923745833,Chicago Bears
70,2022,3,CIN,J. Burrow,-0.45309092195291817,0.011093747005224919,2.089296244087894,1.9220312164813316,0.6028357708319451,0.08001317663333904,0.408317010175249,0.2360160440365199,Cincinnati Bengals
71,2022,3,CLE,J. Brissett,0.45018913086325296,0.900109275402758,1.2770296540157218,1.2466233991475115,-1.1241055650279164,-0.504973306419911,-0.4059661942521506,-0.315856463493978,Cleveland Browns
72,2022,3,DAL,C. Rush,0.2759107296145707,-0.3394730436099473,-0.5215606525726583,-0.9841521346750488,-0.3536400877013106,-0.12323194098488416,-0.1852907902475635,0.299216647688173,Dallas Cowboys
73,2022,3,DEN,R. Wilson,0.5911624544485654,-1.0762707369293953,0.2907059374995134,0.6136697874746744,0.31292444351278664,0.3418707475604918,0.0014479340551992043,-0.8172428901164768,Denver Broncos
74,2022,3,DET,J. Goff,-0.04428139438257705,1.1820033093434792,-0.1154273575365724,-0.5229450822670972,0.2817022665177022,-0.28376017299401346,-1.547223170050601,1.1877391719396357,Detroit Lions
75,2022,3,GB,A. Rodgers,0.18333913616010544,0.32616653328138545,-0.11542735753657243,0.575075055055599,-0.025805353596487834,0.4588578949947941,-0.19035766563805243,0.06194261179267779,Green Bay Packers
76,2022,3,HOU,D. Mills,-0.7814901806752392,-0.1946798024824713,0.05862976890746441,-0.35505799624411905,0.6919064249128339,-0.1330435980503352,0.4345636643864018,0.6687745117340604,Houston Texans
77,2022,3,IND,M. Ryan,-1.0116360613899578,-0.20830156289474863,0.5808011482395747,0.05404616739808055,0.7054036071357308,-0.6860764017511976,1.3023022859009066,-0.31506533510823365,Indianapolis Colts
78,2022,3,JAX,T. Lawrence,0.9072236449379094,0.01961077013536383,0.17466785320348885,0.5094640099431706,0.09077778530100633,0.755983165074058,0.48358240025795834,-0.08675940501047019,Jacksonville Jaguars
79,2022,3,KC,P. Mahomes,1.4148025107720614,-0.03046485179787605,0.0006107267594521459,0.5403397958784311,0.5998117788519526,0.0590678143388996,-0.3051921181168592,0.03510173631357941,Kansas City Chiefs
80,2022,3,LA,M. Stafford,-0.6096477212811612,-0.0914146695523561,0.0006107267594521459,-0.20067906656781737,0.7393577305046866,-0.6340079768897419,0.878768652306499,-0.5550642573221891,Los Angeles Rams
81,2022,3,LAC,J. Herbert,0.6710694189182823,-0.45722604900143904,0.638820190387587,0.607880577611813,0.3390203738490578,0.06801516932562973,0.06573379346041436,-0.8289363023406006,Los Angeles Chargers
82,2022,3,LV,D. Carr,-0.3965897143859085,-0.11870417557342594,-0.5215606525726582,-0.4225987779775011,1.2426403428845652,-0.47766249603865973,-0.09885282309209042,1.0431439112361676,Las Vegas Raiders
83,2022,3,MIA,T. Tagovailoa,1.1490929445394653,0.23560411321933483,0.05862976890746441,0.760329770667161,0.9891676194518859,-0.5614678180609878,0.6582050585650813,-0.40658090557418713,Miami Dolphins
84,2022,3,MIN,K. Cousins,-0.03402569607448219,0.28931380774249993,-0.463541610424646,-0.6657455922176763,0.9172243557707098,-0.12939069368152256,-0.5098674774947467,0.8369221160410005,Minnesota Vikings
85,2022,3,NE,M. Jones,-0.22579532651066223,-0.07158794749214181,-0.5215606525726584,0.02317038146282019,0.04849226300022476,-0.07934176850684901,0.18595931420401268,-0.4131447437885758,New England Patriots
86,2022,3,NO,J. Winston,-0.8231542139391907,0.12979377443199247,-0.23146544183259693,-0.5017179794366057,0.8796186357988645,-0.08316367899941177,1.6580099769376748,-0.7732558373497838,New Orleans Saints
87,2022,3,NYG,D. Jones,-0.6400005988649626,0.17412367452227956,0.05862976890746441,0.4573611211774188,-0.6867248944967423,0.16386564979553142,-0.17160586083569118,1.4468635672764403,New York Giants
88,2022,3,NYJ,J. Flacco,0.11775513764594808,-0.16909829839873947,1.0449534854236728,-0.07331644958486841,1.5508751992277015,-1.0822130882919718,-0.33331498161334344,-0.26441301165060394,New York Jets
89,2022,3,PHI,J. Hurts,0.7907100465931379,1.3889276493868012,0.8128773168316238,0.9301465933110928,-0.8172431824681115,0.5684233456408808,-1.027920189534052,-0.6147574461261213,Philadelphia Eagles
90,2022,3,PIT,M. Trubisky,-0.47934888490630756,-0.013697429723313809,-0.23146544183259693,-0.8567895176920998,0.5462748604272691,0.22580638327124253,0.037623106588705935,-0.08997207819906794,Pittsburgh Steelers
91,2022,3,SEA,G. Smith,-0.30926303582805714,-0.6549802070908969,-1.2758082004968176,-0.634869806282416,0.9161502836889102,-0.7146902759938442,0.7774460660318364,0.9286370243506769,Seattle Seahawks
92,2022,3,SF,J. Garoppolo,0.3317598448834168,0.1553493273923657,0.870896358979636,1.825544385433643,-1.9320210537005704,0.8128729075134872,0.37571817008528535,-0.2306046910562481,San Francisco 49ers
93,2022,3,TB,T. Brady,0.16884854587957024,-1.3897128016553841,0.4647630639435502,0.3647337633716377,-0.4874858193088093,1.6069039818162358,0.5975244265254949,0.015609155132170038,Tampa Bay Buccaneers
94,2022,3,TEN,R. Tannehill,-0.5584524351395062,-0.9296681811082298,-0.8696749054607318,-0.1582248609068344,-0.4385377243172145,-0.09669876677233508,-0.707485151031682,-1.4330185397051043,Tennessee Titans
95,2022,3,WAS,C. Wentz,0.3985845536132031,-0.2168525462995375,0.638820190387587,0.4747287507660028,0.9143515434823821,-0.0463366047248591,-0.5959249386403102,-1.260253639203043,Washington Football Team
96,2022,4,ARI,K. Murray,-0.25933030788250305,0.8886149358897175,1.1405102371146896,0.32774069880594264,0.9705487551086256,-1.1563710041750408,0.11352068169547662,-0.40482441860841545,Arizona Cardinals
97,2022,4,ATL,M. Mariota,0.6944900131213471,-0.20004137137264727,-0.018710225002595393,0.2699064922759581,-0.8799010356496368,-0.37641027038658276,-0.4078982891100425,0.661615261287829,Atlanta Falcons
98,2022,4,BAL,L. Jackson,0.8577728590016303,0.5153423383192048,-1.0620086409081522,-0.6194550836962486,0.09224886886016162,-0.24697103831968178,-0.2858378110764409,1.1795832005982012,Baltimore Ravens
99,2022,4,BUF,J. Allen,1.0363398013454306,0.10190839926349757,0.9473068267618089,1.0693037469792999,0.7369959298632038,0.662094700088615,0.5133024971487513,0.5775620018505757,Buffalo Bills
100,2022,4,CAR,B. Mayfield,-0.6598814136501658,0.667255193426008,-0.9460865946964234,-1.130966510339223,-0.12253903318266035,0.10425194759452669,0.5482549086388475,0.14210008782944317,Carolina Panthers
101,2022,4,CHI,J. Fields,-1.2381617459964638,0.48986887971406523,-1.2938527333316088,-0.8250878180250827,-1.9443387814261253,0.028294833670802683,-0.058648213598660195,-0.2955195003939027,Chicago Bears
102,2022,4,CIN,J. Burrow,0.05007319489536255,-0.410194903415749,1.5269170578204514,1.4304462366443147,0.45938301214344107,0.5345916340625155,0.3169867393919174,-0.33176526474433377,Cincinnati Bengals
103,2022,4,CLE,J. Brissett,0.3471710687564488,0.8891415445966818,1.1018695550441135,1.2697956629499132,-1.0729759490793662,-0.06262306416114016,-0.6384767196030846,0.019147939012300635,Cleveland Browns
104,2022,4,DAL,C. Rush,0.31001234432848346,0.4730873961548733,-0.28948448398060916,-0.23155485250307778,-0.3939541966492668,0.25333482432479537,-0.540178156808821,0.24033567385972748,Dallas Cowboys
105,2022,4,DEN,R. Wilson,0.01683962483467899,-0.9169395289788435,0.4449779598443186,0.7197280986202823,0.16278682491506344,0.5658016845214054,0.36268491344543125,-0.6264951258643707,Denver Broncos
106,2022,4,DET,J. Goff,0.17684630997145803,0.6394265455703848,0.44497795984431865,-0.06938751936661791,0.06644488804463826,-0.17541199460708756,-1.0203858036751559,0.5612115754412289,Detroit Lions
107,2022,4,GB,A. Rodgers,0.14131303135226253,-0.15451310319689465,-0.2505543174260525,0.6117709130976445,0.05923180364226156,0.4946082556353669,0.10671045941516408,-0.15733836918585486,Green Bay Packers
108,2022,4,HOU,D. Mills,-0.7173157933428118,-0.0696634956841341,-0.21191363535547622,-0.3765514162703136,0.4748319563630467,0.3966701053731614,-0.06464236378927563,0.5016081937366398,Houston Texans
109,2022,4,IND,M. Ryan,-0.794775315418551,-0.48807366689080867,0.5995406881266234,0.2737621060446238,0.5985194101764801,-0.5862112072657732,0.9737604759721951,0.9298760524926857,Indianapolis Colts
110,2022,4,JAX,T. Lawrence,0.9981874725747234,0.11126453992568659,0.5995406881266232,0.9562057430984413,-0.03935006070582443,0.714882191607053,0.6417302735987949,0.142048112372685,Jacksonville Jaguars
111,2022,4,KC,P. Mahomes,1.170365107990901,-0.11071308165531286,-0.1346322712143239,0.0527069166411272,0.5439145647130403,0.1509754684010867,0.18056357201904083,-1.1163318092899255,Kansas City Chiefs
112,2022,4,LA,M. Stafford,0.026822781200778356,-0.04274745596877841,-0.6756018202023903,-0.4716565558973993,0.541886737118143,-0.3382086041444466,0.4679512811696184,-0.13088840067745394,Los Angeles Rams
113,2022,4,LAC,J. Herbert,0.2264080093545528,-0.9707260462589802,0.1744931853502854,-0.28144627664322797,0.8745266763923267,-0.35942689673647954,-0.04370950150869111,-0.7519014534684982,Los Angeles Chargers
114,2022,4,LV,D. Carr,-0.13852352906049004,0.053014940692867024,-0.2505543174260524,-0.25831259403123413,1.236322030769822,-0.8133853417836412,0.0547624626037886,0.616809613658545,Las Vegas Raiders
115,2022,4,MIA,T. Bridgewater,,,,,,-0.491158669216642,0.2392259053260657,-0.05294625977980574,Miami Dolphins
116,2022,4,MIN,K. Cousins,-0.04588089641770511,0.2107918977728095,-0.17327295328490006,-0.791672498696647,0.778483585739434,-0.30276522024036223,-0.09403858293874798,0.7872128423538749,Minnesota Vikings
117,2022,4,NE,B. Zappe,,,,,,-0.1110910426960306,-0.5182224933954196,-0.5225674036536508,New England Patriots
118,2022,4,NO,A. Dalton,,,,,,0.14529543864162198,1.253152241595173,-1.4454341981828855,New Orleans Saints
119,2022,4,NYG,D. Jones,-0.7704481177131146,0.5733687734532371,0.25177454949143774,0.0617033487680137,-0.30131600244761825,-0.01546660478950504,-0.5479079814246742,0.922553749306705,New York Giants
120,2022,4,NYJ,Z. Wilson,,,,,,-1.083222921006553,0.23092711324229728,0.31285288431335384,New York Jets
121,2022,4,PHI,J. Hurts,0.998294591191931,0.2597616158807896,0.6768220522677756,0.36115601813437803,-0.5397156051475756,0.9042924607689162,-0.6017344858496543,-0.5199148920716354,Philadelphia Eagles
122,2022,4,PIT,K. Pickett,,,,,,0.09320822217798386,-0.35484752862753,-0.28942974777986924,Pittsburgh Steelers
123,2022,4,SEA,G. Smith,0.08213823265809347,-0.3073946096033022,-0.5983204560612378,-0.32128761891943947,0.8841612486680106,-1.2901416903887175,0.4111084919190044,0.5185317798021118,Seattle Seahawks
124,2022,4,SF,J. Garoppolo,-0.35500455160193095,-0.6173603032388897,-0.28948448398060916,0.34157692392019257,-0.6972246195627949,0.9095337115127629,0.520376394764821,-0.07137136319666412,San Francisco 49ers
125,2022,4,TB,T. Brady,-0.08574151327672588,-1.3672243160044653,0.13585250327970924,-0.055250268881510606,0.2842328084675873,1.0412294138941067,0.7723847729555275,0.2089878459578035,Tampa Bay Buccaneers
126,2022,4,TEN,R. Tannehill,0.11234602647231151,-0.7137098791844991,-0.9460865946964234,-0.19790797832213913,-0.4281471715565992,-0.19843992611735628,-0.549693508228869,-0.876466116218857,Tennessee Titans
127,2022,4,WAS,C. Wentz,-0.2685647057903666,-0.21326545021647758,0.754103416408928,0.5050989321645619,1.0015154820466674,-0.5134954156832104,0.36173795345943965,-0.7288424907575881,Washington Football Team
128,2022,5,ARI,K. Murray,-0.23462922096934005,0.6115237955075233,1.0449534854236728,0.7169106966957011,0.5635033320988266,-0.580672413712085,0.5555624098128051,-0.40258620147080354,Arizona Cardinals
129,2022,5,ATL,M. Mariota,0.2999773135047977,0.12224169398352341,-0.23146544183259693,-0.1553302559754037,-1.0824630901820163,-0.14950198671946574,-0.728430216936526,0.6103440134828957,Atlanta Falcons
130,2022,5,BAL,L. Jackson,0.38403755382555504,0.6452900884346895,-0.7826463422387135,-0.01831895588768584,-0.11354032183017133,-0.23662511421203009,-0.1988471439060619,0.9652340584637411,Baltimore Ravens
131,2022,5,BUF,J. Allen,0.82183982714693,0.08024745350559559,0.6968392325355992,0.30394705981159403,0.6477558908777364,0.7504012500517881,0.092954436932987,0.35394402145275805,Buffalo Bills
132,2022,5,CAR,B. Mayfield,-0.7893934998867742,-0.41343484245935647,-0.9567034686827502,-1.219580002431409,0.2991365351280996,0.11102054499376188,0.5171649238878789,0.20534571289800152,Carolina Panthers
133,2022,5,CHI,J. Fields,-1.147118643098593,0.41422433403897474,-1.0147225108307625,-0.7197782176043821,-1.699019965072035,0.15250212043512268,-0.3525143766958001,0.10058645892668741,Chicago Bears
134,2022,5,CIN,J. Burrow,0.37892362159949966,-0.6673220464502565,1.1319820486456913,1.1395230166845771,0.29099920295473597,0.4244561202453231,0.2737273118344228,0.06117570307850695,Cincinnati Bengals
135,2022,5,CLE,J. Brissett,0.12063123858082889,1.001565808333907,1.0449534854236728,1.259166687183711,-0.9550048052768749,0.16769270036520595,-0.7892242792426344,-0.0992605297740896,Cleveland Browns
136,2022,5,DAL,C. Rush,0.2689281364874413,-0.2566962187145547,-0.3664763636377809,-0.4279595998525221,-0.5083340999574101,0.5218787901401429,-0.3510896459560261,0.17519381291968414,Dallas Cowboys
137,2022,5,DEN,R. Wilson,-0.023089335775765843,-1.1072872180453188,-0.14443687861057852,0.23254680483630447,0.14249868348661232,0.4991242290433914,0.0041489635856201135,-0.33518751654551354,Denver Broncos
138,2022,5,DET,J. Goff,0.3166921687267148,0.7596145488707883,0.3777345007215318,-0.2576062968859536,0.1465206425440853,-0.7055685500983156,-1.4400183142774519,0.6396711792491442,Detroit Lions
139,2022,5,GB,A. Rodgers,-0.0016263879398749487,0.08376416816430579,0.029620247833458208,0.827870552400543,-0.10499898491529257,0.6328675824865164,-0.2791132003227499,-0.13381065707205791,Green Bay Packers
140,2022,5,HOU,D. Mills,-0.7427161648889105,0.3804954815997597,-0.463541610424646,-0.40426628007844023,0.7161262909463277,-0.05523742524650427,-0.014392435987878344,0.6341531474979532,Houston Texans
141,2022,5,IND,M. Ryan,-0.4075469267486219,-0.9983195802809639,0.4357535428695441,0.4081528373430977,0.5844110561320058,-0.43502341491650803,0.6232968951154967,0.4014132410297927,Indianapolis Colts
142,2022,5,JAX,T. Lawrence,0.43368290941478493,-0.2531843537702182,0.05862976890746441,0.28079022036014867,-0.0011938557168844552,0.9096256801969712,0.06665724771259185,0.3026141301750712,Jacksonville Jaguars
143,2022,5,KC,P. Mahomes,1.064377171416059,0.2638092434982377,0.29070593749951346,0.5133234831850783,0.2865530827705789,-0.0400233841955558,0.18054897922562027,-0.4117785280825849,Kansas City Chiefs
144,2022,5,LA,M. Stafford,-0.1989904231398433,-0.19775052663709095,-0.2024559207585908,-0.11577065524585145,0.8055748136122507,-0.5809008032441687,0.3911032818610004,0.2776052600164174,Los Angeles Rams
145,2022,5,LAC,J. Herbert,0.5148148921352997,-0.7455674496264125,0.23268689535150114,-0.14182209962872733,0.791623718456215,-0.07239923579259461,-0.2601899227131976,-0.8220610001494986,Los Angeles Chargers
146,2022,5,LV,D. Carr,-0.18541883453962607,0.2555056740563351,0.3197154585735195,0.2431603562515502,0.7630328183309562,-0.582112536967442,0.3829689086710963,0.32791611098558443,Las Vegas Raiders
147,2022,5,MIA,S. Thompson,,,,,,-0.789169611772135,0.5812291963514721,-0.34999816893747054,Miami Dolphins
148,2022,5,MIN,K. Cousins,-0.06794889621955977,0.05831200864333365,0.05862976890746438,-0.4920692963318368,0.7015963686386233,-0.44460518171018154,-0.19115601066945365,0.9431005597558914,Minnesota Vikings
149,2022,5,NE,B. Zappe,-1.0380861371585968,1.2138724601144324,-0.4055225682766337,0.7912055566024213,-1.2743623178675456,0.017310959235430315,-0.6282340864358443,-0.3766291123269703,New England Patriots
150,2022,5,NO,A. Dalton,0.8378493029422754,0.5490281249405281,-0.7536368211647073,-0.617502176693832,-0.3536400877013106,0.06455561542082444,1.0595354878045464,-1.4372607368046981,New Orleans Saints
151,2022,5,NYG,D. Jones,-0.7027034552582003,0.6359398900439431,0.1456583321294828,0.0945706364381097,-0.8837855445583614,0.19924150143362734,-0.43963120248073784,0.370159974191032,New York Giants
152,2022,5,NYJ,Z. Wilson,0.0947215808446591,0.1447883296811948,0.2907059374995134,-0.1080517087620363,-0.0627651542905846,-0.6553365812077547,0.14914104538729667,0.22146066506213352,New York Jets
153,2022,5,PHI,J. Hurts,0.370254944335865,0.4475580853163007,0.870896358979636,0.8153272643643433,-0.8521720750965049,0.9881496002250393,-0.18818267384880155,-0.5862978987178268,Philadelphia Eagles
154,2022,5,PIT,K. Pickett,0.3453779387520104,0.1744894238061627,-0.4055225682766337,-0.1003327622782212,-0.8088860792835045,0.013650538787000316,-0.2811812611650731,-0.20387572772468268,Pittsburgh Steelers
155,2022,5,SEA,G. Smith,0.6267630494526152,0.351042619597367,-0.40552256827663374,-0.07717592282677596,0.4804094965953306,-1.2142113344460095,0.04817100161658028,0.17094695531792845,Seattle Seahawks
156,2022,5,SF,J. Garoppolo,0.18828862419920034,-0.4451487223031703,-0.5596797739906618,0.00900996059625006,-0.5330993797642023,0.8952501633117579,0.5200539287225662,-0.42945192959158107,San Francisco 49ers
157,2022,5,TB,T. Brady,0.08132446610115086,-1.2222092368918462,-0.057408315388560144,-0.5673290245490341,0.9345112891972236,0.5882000797916951,0.1154195545577093,-0.2694106335781673,Tampa Bay Buccaneers
158,2022,5,TEN,R. Tannehill,0.07201244410802085,-0.4031282444078308,-1.0727415529787747,-0.40330141176796336,-0.5092735698446765,-0.34589814775874733,0.1724018796566249,-0.361315691274666,Tennessee Titans
