,season,week,team,opponent,score,opponent_score,total_pass_attempts_allowed,passing_yards_allowed,completions_allowed,passing_epa_allowed,pass_tds_allowed,air_yards_allowed,yards_after_catch_allowed,air_epa_allowed,yac_epa_allowed,avg_cpoe_allowed,qb_epa_allowed,qb_rush_yards_allowed,qb_rushing_epa_allowed,qb_rush_tds_allowed,sacks,qb_hits,fumbles_forced,fumbles_recovered,interceptions,passing_epa_allowed_standardized,passing_epa_per_attempt_allowed,passing_epa_per_attempt_allowed_standardized,pass_def_value
28,2022,1,PHI,DET,38,35,37,215.0,21.0,-2.1120758,2.0,96.0,119.0,-0.86605144,20.53174,-11.999304,-0.56314754,10.0,1.5489284,0.0,1.0,5.0,0.0,0.0,1.0,-0.2051301132189569,-0.05708312972972973,-0.1652269105497266,0.1652269105497266
29,2022,1,PIT,CIN,23,20,54,340.0,33.0,-16.12569,2.0,146.0,192.0,3.8968782,23.794771,-1.0183516,-14.496644,47.0,1.6290472,0.0,7.0,11.0,2.0,1.0,4.0,-1.63421530021045,-0.29862388888888886,-0.9487548336091859,0.9487548336091859
30,2022,1,SEA,DEN,17,16,42,340.0,29.0,15.161885,1.0,110.0,230.0,-5.294059,29.84884,7.822624,14.729669,2.0,-0.43221655,0.0,2.0,8.0,2.0,2.0,0.0,1.5564398249595697,0.3609972619047619,1.190973434558102,-1.190973434558102
31,2022,1,SF,CHI,10,19,17,121.0,8.0,-1.6956859,2.0,54.0,67.0,2.0022779,8.692634,-16.01457,3.676083,30.0,5.3717685,0.0,2.0,3.0,0.0,0.0,1.0,-0.16266736024100859,-0.0997462294117647,-0.30362065412124906,0.30362065412124906
32,2022,1,TB,DAL,19,3,42,198.0,21.0,-20.04333,0.0,129.0,69.0,2.4419942,11.178957,-17.343836,-18.760609,12.0,1.2827214,0.0,4.0,8.0,0.0,0.0,1.0,-2.033729744668708,-0.4772221428571429,-1.5281051655404645,1.5281051655404645
33,2022,1,TEN,NYG,20,21,22,190.0,17.0,-6.831769,2.0,96.0,92.0,1.8635567,9.355954,13.360895,-7.3485055,29.0,-0.5167366,0.0,5.0,8.0,2.0,1.0,1.0,-0.6864366158101642,-0.31053495454545454,-0.9873928364365437,0.9873928364365437
34,2022,1,WAS,JAX,28,22,43,275.0,24.0,-0.82465434,1.0,187.0,88.0,13.58932,8.143014,2.6822693,-1.1410434,4.0,-0.3163892,0.0,2.0,10.0,1.0,0.0,1.0,-0.07384100309767491,-0.019178007906976744,-0.04226745029760696,0.04226745029760696
35,2022,2,ARI,LV,29,23,39,252.0,25.0,-3.6686883,2.0,106.0,146.0,-7.303979,16.798506,-7.5163145,4.4477034,9.0,-0.111702085,0.0,1.0,5.0,2.0,1.0,0.0,-0.3638708801537135,-0.09406893076923077,-0.2852042095035448,0.2852042095035448
36,2022,2,ATL,LA,27,31,36,272.0,27.0,1.3792124,3.0,150.0,122.0,6.408901,13.838837,7.8814416,6.490208,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.15090568018387512,0.038311455555555554,0.14422115751089642,-0.14422115751089642
37,2022,2,BAL,MIA,38,42,50,469.0,36.0,26.893467,6.0,249.0,220.0,15.861633,27.17228,3.150338,28.118402,1.0,1.2249347,0.0,1.0,2.0,0.0,0.0,2.0,2.752807144403546,0.53786934,1.764724268494393,-1.764724268494393
38,2022,2,BUF,TEN,41,7,24,123.0,12.0,-13.47429,0.0,80.0,43.0,1.3350134,7.4912624,-15.22582,-18.574772,18.0,-5.100482,0.0,2.0,3.0,0.0,0.0,2.0,-1.363829915632841,-0.56142875,-1.801260835963159,1.801260835963159
40,2022,2,CAR,NYG,16,19,34,176.0,22.0,-2.662617,1.0,107.0,69.0,-2.254871,12.593377,-1.6381534,-2.7453444,23.0,-0.08272743,0.0,3.0,9.0,0.0,0.0,0.0,-0.26127339378311865,-0.07831226470588236,-0.2340915613611176,0.2340915613611176
41,2022,2,CHI,GB,10,27,25,234.0,19.0,11.532071,2.0,104.0,130.0,3.4261308,15.460117,4.6869135,7.936544,11.0,-3.5955265,0.0,3.0,4.0,0.0,0.0,0.0,1.1862773996992582,0.46128284,1.5162872697522791,-1.5162872697522791
42,2022,2,CIN,DAL,17,20,30,235.0,19.0,2.6464348,1.0,119.0,116.0,7.2526064,7.219841,-6.3702083,7.6633368,2.0,-0.44522446,0.0,1.0,5.0,1.0,1.0,0.0,0.2801349235908907,0.08821449333333334,0.30610035206379343,-0.30610035206379343
43,2022,2,CLE,NYJ,30,31,45,324.0,27.0,16.154207,4.0,188.0,136.0,12.959785,23.314888,1.0132349,17.583847,7.0,1.429641,0.0,2.0,5.0,2.0,1.0,0.0,1.6576351804679132,0.35898237777777775,1.184437403203737,-1.184437403203737
44,2022,2,DAL,CIN,20,17,37,201.0,24.0,0.9298977,1.0,91.0,108.0,-1.1612059,18.782953,-2.2513986,7.1736045,27.0,6.2437067,0.0,6.0,9.0,1.0,0.0,0.0,0.10508531058446613,0.025132370270270273,0.10146985807244928,-0.10146985807244928
45,2022,2,DEN,HOU,16,9,38,177.0,19.0,-11.454929,0.0,94.0,83.0,-1.9306556,9.500229,-14.625888,-10.651635,12.0,0.803294,0.0,3.0,6.0,2.0,0.0,0.0,-1.1578988224043483,-0.3014455,-0.9579077861016205,0.9579077861016205
46,2022,2,DET,WAS,36,27,48,339.0,30.0,2.4470756,3.0,199.0,138.0,2.5525265,23.733232,0.45419267,5.2179976,23.0,2.7709222,0.0,5.0,11.0,1.0,0.0,1.0,0.25980460226589835,0.05098074166666666,0.1853187323791773,-0.1853187323791773
47,2022,2,GB,CHI,27,10,11,70.0,7.0,-6.4240904,0.0,37.0,33.0,-0.19903898,2.0026906,-1.720887,-11.565579,20.0,-5.141489,1.0,3.0,5.0,0.0,0.0,1.0,-0.6448622267911323,-0.5840082181818181,-1.874505798303571,1.874505798303571
48,2022,2,HOU,DEN,9,16,31,219.0,14.0,0.30989885,1.0,150.0,69.0,12.016771,8.49959,-12.601435,-0.034255028,4.0,-0.34415427,0.0,3.0,6.0,0.0,0.0,1.0,0.04185885380882856,0.009996737096774193,0.05237176272033181,-0.05237176272033181
49,2022,2,IND,JAX,0,24,30,235.0,25.0,17.557098,2.0,98.0,137.0,-6.1981373,28.659336,14.291357,18.363222,12.0,0.80612475,0.0,0.0,2.0,0.0,0.0,0.0,1.8006996832043796,0.5852366,1.9183777180323323,-1.9183777180323323
50,2022,2,JAX,IND,24,0,30,195.0,16.0,-20.349194,0.0,131.0,64.0,5.429553,5.8178744,-5.6293874,-20.349194,0.0,0.0,0.0,5.0,11.0,1.0,0.0,3.0,-2.0649212492581497,-0.6783064666666667,-2.180397487311606,2.180397487311606
51,2022,2,KC,LAC,27,24,48,334.0,33.0,-0.92189837,3.0,156.0,178.0,8.332158,19.183012,4.188194,1.4208808,2.0,2.3427794,0.0,2.0,8.0,0.0,0.0,1.0,-0.08375778836184726,-0.019206216041666665,-0.04235895394802155,0.04235895394802155
52,2022,2,LA,ATL,31,27,27,198.0,17.0,-1.6671897,2.0,114.0,82.0,7.0539565,7.763578,1.291428,-1.2464653,16.0,0.42072415,0.0,3.0,6.0,1.0,1.0,2.0,-0.15976136491929158,-0.06174776666666667,-0.18035840762602884,0.18035840762602884
53,2022,2,LAC,KC,24,27,35,235.0,24.0,4.8429832,2.0,132.0,103.0,0.9690564,13.871703,4.277012,4.8429832,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.5041352946693142,0.13837094857142856,0.4688016010684556,-0.4688016010684556
54,2022,2,LV,ARI,23,29,50,279.0,31.0,-7.8647203,1.0,115.0,162.0,0.19748938,19.931313,-5.5773993,-0.034597397,30.0,7.830123,1.0,1.0,5.0,0.0,0.0,1.0,-0.7917752801008942,-0.157294406,-0.4902997199443689,0.4902997199443689
55,2022,2,MIA,BAL,42,38,29,318.0,21.0,17.830528,3.0,172.0,146.0,8.219239,14.469339,6.943368,18.211498,119.0,0.38096857,1.0,0.0,0.0,0.0,0.0,0.0,1.8285836221442062,0.6148457931034483,2.014426226187117,-2.014426226187117
56,2022,2,MIN,PHI,7,24,31,333.0,26.0,11.850195,1.0,192.0,141.0,9.558611,12.7583685,15.000111,14.9048,57.0,3.054605,2.0,3.0,5.0,0.0,0.0,1.0,1.2187191588013806,0.38226435483870963,1.2599612162230114,-1.2599612162230114
57,2022,2,NE,PIT,17,14,34,170.0,21.0,-4.774561,1.0,92.0,76.0,1.6442153,9.48614,-4.909001,-4.575802,7.0,0.19875911,0.0,3.0,3.0,0.0,0.0,1.0,-0.4766459481492552,-0.14042826470588235,-0.43558807332948213,0.43558807332948213
58,2022,2,NO,TB,10,20,34,190.0,18.0,2.4287066,1.0,109.0,81.0,1.8880273,16.367126,-12.869159,-3.1035376,0.0,-5.532244,0.0,1.0,2.0,0.0,0.0,0.0,0.2579313620421275,0.07143254705882353,0.25166182353081934,-0.25166182353081934
59,2022,2,NYG,CAR,19,16,29,145.0,14.0,-10.177744,1.0,84.0,61.0,-0.44087052,5.1329904,-15.845481,-7.861992,35.0,-0.16324663,0.0,2.0,4.0,2.0,1.0,0.0,-1.0276536095350137,-0.35095668965517246,-1.1185158744994799,1.1185158744994799
60,2022,2,NYJ,CLE,31,30,27,229.0,22.0,13.85184,1.0,92.0,137.0,-0.64658153,20.797537,13.7279415,15.752728,44.0,1.9008886,0.0,1.0,4.0,0.0,0.0,1.0,1.422843603665546,0.5130311111111111,1.684152169766481,-1.684152169766481
62,2022,2,PHI,MIN,24,7,46,221.0,27.0,-14.012142,1.0,117.0,104.0,1.1005723,15.245986,-7.8435144,-12.638125,20.0,1.3740166,0.0,2.0,7.0,1.0,0.0,3.0,-1.4186791725785437,-0.30461178260869565,-0.9681788096955137,0.9681788096955137
63,2022,2,PIT,NE,14,17,35,252.0,21.0,5.1739287,1.0,166.0,86.0,6.5356555,14.053007,-5.114059,5.836137,15.0,0.6622079,0.0,0.0,3.0,0.0,0.0,1.0,0.5378845691249713,0.1478265342857143,0.49947433498639093,-0.49947433498639093
64,2022,2,SEA,SF,7,27,24,184.0,15.0,1.6110538,1.0,74.0,110.0,-2.57872,15.671029,-3.3755143,6.56614,18.0,4.9550858,1.0,1.0,4.0,1.0,0.0,0.0,0.1745484825147235,0.06712724166666667,0.2376959529100743,-0.2376959529100743
66,2022,2,SF,SEA,27,7,31,197.0,24.0,-12.785001,0.0,113.0,84.0,-0.4813581,4.1735716,11.902241,-14.738529,2.0,-1.9535282,0.0,2.0,9.0,0.0,0.0,2.0,-1.2935373640185557,-0.41241938709677417,-1.317893154920783,1.317893154920783
68,2022,2,TB,NO,20,10,40,236.0,25.0,-20.948343,1.0,174.0,62.0,7.19703,4.385229,-2.254368,-17.773966,16.0,-1.6001313,0.0,6.0,8.0,3.0,1.0,3.0,-2.12602147283222,-0.523708575,-1.6789013200037233,1.6789013200037233
69,2022,2,TEN,BUF,7,41,40,317.0,26.0,14.330214,4.0,220.0,97.0,8.686193,20.881424,0.658204,15.688908,14.0,1.3586946,0.0,1.0,3.0,0.0,0.0,0.0,1.4716273925928787,0.35825535,1.1820790162933381,-1.1820790162933381
71,2022,2,WAS,DET,27,36,34,256.0,20.0,1.2205327,4.0,126.0,130.0,4.8620024,15.820138,-6.37122,1.2205327,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.13472378695420037,0.03589802058823529,0.13639227722598565,-0.13639227722598565
72,2022,3,ARI,LA,12,20,25,249.0,18.0,10.104671,0.0,69.0,180.0,-0.64042073,19.81957,6.151382,10.953672,4.0,0.8490018,0.0,1.0,5.0,1.0,1.0,0.0,1.0407135096992284,0.40418684,1.3310750080589029,-1.3310750080589029
73,2022,3,ATL,SEA,27,23,44,325.0,32.0,11.882529,2.0,223.0,102.0,14.040452,12.771603,9.717664,10.982424,-1.0,-0.90010524,0.0,2.0,5.0,0.0,0.0,1.0,1.2220165266164718,0.2700574772727273,0.8959761809920439,-0.8959761809920439
74,2022,3,BAL,NE,37,26,33,321.0,22.0,-4.144158,0.0,210.0,111.0,9.615986,6.0839295,6.431506,1.5274041,31.0,1.5939257,1.0,3.0,4.0,2.0,1.0,3.0,-0.4123584933729564,-0.12558054545454544,-0.3874239346239969,0.3874239346239969
75,2022,3,BUF,MIA,19,21,20,186.0,13.0,6.804223,1.0,142.0,44.0,9.126371,4.926374,-3.5474944,6.4583454,0.0,-0.3458781,0.0,2.0,2.0,0.0,0.0,0.0,0.7041392840982624,0.34021115,1.1235458950160577,-1.1235458950160577
76,2022,3,CAR,NO,22,14,41,353.0,25.0,7.925139,1.0,275.0,78.0,14.546789,10.577789,4.190522,6.151436,5.0,-1.7737029,0.0,1.0,6.0,1.0,1.0,2.0,0.8184484429347998,0.1932960731707317,0.6469718152835917,-0.6469718152835917
77,2022,3,CHI,HOU,23,20,32,245.0,20.0,-5.7388816,1.0,104.0,141.0,2.8173163,13.064659,-2.3164175,-5.7388816,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,-0.5749857672211081,-0.17934005,-0.561813023603592,0.561813023603592
78,2022,3,CIN,NYJ,27,12,52,285.0,28.0,-23.438707,0.0,156.0,129.0,0.6833411,14.86083,-4.171419,-23.438707,0.0,0.0,0.0,4.0,10.0,4.0,3.0,2.0,-2.379984672605258,-0.4507443653846154,-1.442214576877498,1.442214576877498
79,2022,3,CLE,PIT,29,17,32,207.0,20.0,-8.283451,0.0,185.0,32.0,4.1500635,-0.7037544,0.14887798,-0.23183727,7.0,1.1824965,1.0,1.0,2.0,1.0,0.0,0.0,-0.8344767439893875,-0.25885784375,-0.8197587715597519,0.8197587715597519
80,2022,3,DAL,NYG,23,16,37,196.0,20.0,-11.688326,0.0,75.0,121.0,-3.302114,13.384205,-6.5847554,-4.947104,79.0,6.7412224,0.0,5.0,12.0,0.0,0.0,1.0,-1.1817002622490569,-0.3159007027027027,-1.00479865036188,1.00479865036188
81,2022,3,DEN,SF,11,10,29,211.0,18.0,-9.233716,1.0,129.0,82.0,2.515813,7.6032424,-6.4914284,-10.832375,0.0,-5.11401,0.0,4.0,6.0,1.0,1.0,1.0,-0.9313831962318413,-0.31840399999999996,-1.0129190327726152,1.0129190327726152
82,2022,3,DET,MIN,24,28,40,260.0,24.0,-0.7378149,2.0,141.0,119.0,6.2297764,11.637383,-4.9495907,-0.7378149,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,-0.06498526070463569,-0.0184453725,-0.0398908729415258,0.0398908729415258
83,2022,3,GB,TB,14,12,43,271.0,31.0,-7.7654686,1.0,147.0,124.0,2.1586187,3.1694667,4.8878164,0.12974906,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,-0.7816537559723276,-0.18059229302325583,-0.5658751428856251,0.5658751428856251
84,2022,3,HOU,CHI,20,23,17,106.0,8.0,-7.725099,0.0,61.0,45.0,4.615961,4.2441306,-18.994331,-5.1809454,50.0,2.5441544,0.0,5.0,8.0,1.0,1.0,2.0,-0.7775369309662009,-0.4544175882352941,-1.4541300510241633,1.4541300510241633
85,2022,3,IND,KC,20,17,37,264.0,20.0,4.202813,1.0,100.0,162.0,3.9175677,16.991087,-6.757246,6.2568913,26.0,2.0540779,0.0,1.0,5.0,0.0,0.0,1.0,0.4388517969993568,0.11358954054054053,0.38841382207610653,-0.38841382207610653
86,2022,3,JAX,LAC,38,10,45,297.0,25.0,-9.057817,1.0,124.0,173.0,1.9691151,18.534742,-6.741548,-7.589638,7.0,1.4681789,0.0,1.0,6.0,1.0,1.0,1.0,-0.9134453072819217,-0.20128482222222221,-0.6329991118693856,0.6329991118693856
87,2022,3,KC,IND,17,20,37,222.0,27.0,-4.035991,2.0,106.0,116.0,-1.7910924,16.044046,1.8356005,-2.325312,5.0,1.7106795,0.0,5.0,10.0,2.0,1.0,0.0,-0.4013278017030438,-0.10908083783783784,-0.33390095289200444,0.33390095289200444
89,2022,3,LA,ARI,20,12,58,314.0,37.0,-4.8473887,0.0,148.0,166.0,-0.63499457,19.704329,-5.4510593,-5.9771304,8.0,-1.1297419,0.0,2.0,5.0,0.0,0.0,0.0,-0.4840727964831176,-0.08357566724137931,-0.25116537892805824,0.25116537892805824
90,2022,3,LAC,JAX,10,38,40,264.0,28.0,14.7266,3.0,97.0,165.0,-3.1745906,29.938139,2.4521987,16.299255,8.0,1.5726564,0.0,0.0,2.0,0.0,0.0,0.0,1.512050180950418,0.36816499999999996,1.2142246777948402,-1.2142246777948402
91,2022,3,LV,TEN,22,24,27,264.0,19.0,12.199781,1.0,134.0,130.0,2.8802912,19.91703,6.321289,12.97375,4.0,0.77396834,1.0,1.0,5.0,1.0,0.0,1.0,1.254369360601542,0.45184374074074074,1.4856680158263353,-1.4856680158263353
93,2022,3,MIA,BUF,21,19,62,400.0,42.0,6.3512883,2.0,199.0,201.0,-7.4641542,37.86628,4.5723057,11.046039,47.0,4.69475,0.0,4.0,10.0,2.0,1.0,0.0,0.6579497528890733,0.10244013387096775,0.35224654545759054,-0.35224654545759054
95,2022,3,MIN,DET,28,24,40,277.0,25.0,7.7713027,1.0,141.0,136.0,-1.8106229,23.814304,-1.5866792,6.4470367,8.0,-1.3242662,0.0,0.0,2.0,0.0,0.0,1.0,0.8027604716224755,0.1942825675,0.6501718791387038,-0.6501718791387038
96,2022,3,NE,BAL,26,37,29,218.0,18.0,1.3901349,4.0,105.0,113.0,6.7556243,11.445633,4.022785,18.444178,110.0,11.2788925,1.0,4.0,5.0,1.0,1.0,1.0,0.15201953865979312,0.047935686206896554,0.17544095444927355,-0.17544095444927355
97,2022,3,NO,CAR,14,22,25,170.0,12.0,-4.7845387,1.0,24.0,146.0,-5.971778,17.502842,-19.410807,-4.7845387,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,-0.47766345748458744,-0.19138154799999998,-0.6008741325911964,0.6008741325911964
98,2022,3,NYG,DAL,16,23,31,215.0,21.0,3.3870943,1.0,123.0,92.0,3.9655464,10.721154,4.3150105,3.3870943,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3556661537894875,0.1092611064516129,0.37437292486437546,-0.37437292486437546
99,2022,3,NYJ,CIN,12,27,36,275.0,23.0,11.8479595,3.0,146.0,129.0,6.524045,15.760024,4.0366836,15.449373,1.0,-0.9419472,0.0,2.0,9.0,0.0,0.0,0.0,1.2184911862105896,0.3291099861111111,1.08753511192635,-1.08753511192635
100,2022,3,PHI,WAS,24,8,44,211.0,25.0,-21.639162,0.0,150.0,61.0,-4.701881,15.923802,-7.6141176,-20.205734,22.0,1.4334275,0.0,9.0,15.0,2.0,1.0,0.0,-2.1964700513147273,-0.4917991363636363,-1.5753911038903894,1.5753911038903894
101,2022,3,PIT,CLE,17,29,31,220.0,21.0,1.4553319,2.0,107.0,113.0,0.19485164,15.585627,-0.53272444,4.6868553,11.0,3.2315235,0.0,2.0,3.0,0.0,0.0,0.0,0.15866822083460883,0.04694619032258065,0.1722311539261119,-0.1722311539261119
102,2022,3,SEA,ATL,23,27,20,229.0,13.0,14.931651,1.0,140.0,89.0,8.999988,14.214455,13.03629,9.901441,6.0,-5.0302105,1.0,3.0,6.0,1.0,0.0,1.0,1.5329609426208652,0.7465825500000001,2.441763740075319,-2.441763740075319
103,2022,3,SF,DEN,10,11,34,184.0,20.0,-11.76987,0.0,95.0,89.0,0.06118965,8.163985,-4.857327,-11.572318,20.0,0.19755208,0.0,4.0,9.0,2.0,0.0,0.0,-1.1900159844335618,-0.3461726470588235,-1.1029970404426765,1.1029970404426765
104,2022,3,TB,GB,12,14,35,255.0,27.0,0.73055434,2.0,77.0,178.0,-13.849911,25.629654,10.921985,4.507948,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0847566045964625,0.02087298114285714,0.08765293405464836,-0.08765293405464836
105,2022,3,TEN,LV,24,22,46,307.0,27.0,5.4272466,2.0,208.0,99.0,15.671064,9.930092,6.414335,7.5395,17.0,2.1122537,0.0,1.0,5.0,1.0,0.0,1.0,0.5637175093874335,0.11798362173913043,0.4026676702765965,-0.4026676702765965
106,2022,3,WAS,PHI,8,24,35,340.0,22.0,15.406068,3.0,191.0,149.0,11.938386,19.337559,4.088637,13.216555,23.0,-2.1895132,0.0,3.0,6.0,0.0,0.0,0.0,1.5813412032360705,0.44017337142857144,1.4478108017464726,-1.4478108017464726
