,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
4828,2021,10,JAX,IND,17,23,24,130.0,0.39548448,1.0,5.416666666666667,0.01647852,0.041666666666666664,0
4829,2021,10,KC,LV,41,14,14,50.0,-2.1271517,0.0,3.5714285714285716,-0.15193940714285717,0.0,1
4831,2021,10,LA,SF,10,31,43,157.0,-5.491939,1.0,3.6511627906976742,-0.12771951162790698,0.023255813953488372,0
4833,2021,10,LAC,MIN,20,27,30,110.0,2.6591685,1.0,3.6666666666666665,0.08863895,0.03333333333333333,0
4834,2021,10,LV,KC,14,41,23,96.0,-0.06095224,0.0,4.173913043478261,-0.0026500973913043476,0.0,1
4835,2021,10,MIA,BAL,22,10,22,95.0,-3.3227892,0.0,4.318181818181818,-0.15103587272727273,0.0,1
4837,2021,10,MIN,LAC,27,20,19,82.0,-0.1413161,1.0,4.315789473684211,-0.007437689473684211,0.05263157894736842,1
4838,2021,10,NE,CLE,45,7,20,99.0,-0.903302,0.0,4.95,-0.0451651,0.0,1
4840,2021,10,NO,TEN,21,23,27,68.0,-6.158445,1.0,2.5185185185185186,-0.22809055555555557,0.037037037037037035,1
4842,2021,10,NYJ,BUF,17,45,21,143.0,4.561319,4.0,6.809523809523809,0.21720566666666669,0.19047619047619047,0
4844,2021,10,PHI,DEN,30,13,18,96.0,-9.087733,1.0,5.333333333333333,-0.5048740555555555,0.05555555555555555,1
4846,2021,10,SEA,GB,0,17,32,106.0,2.791418,2.0,3.3125,0.0872318125,0.0625,0
4847,2021,10,SF,LA,31,10,10,52.0,-0.28174487,0.0,5.2,-0.028174486999999998,0.0,1
4848,2021,10,TB,WAS,19,29,35,94.0,-2.817229,2.0,2.6857142857142855,-0.08049225714285715,0.05714285714285714,1
4849,2021,10,TEN,NO,23,21,21,86.0,0.7858435,1.0,4.095238095238095,0.03742111904761905,0.047619047619047616,1
4850,2021,10,WAS,TB,29,19,13,53.0,2.0188272,0.0,4.076923076923077,0.1552944,0.0,1
4851,2021,11,ARI,SEA,23,13,19,86.0,-0.8167694,1.0,4.526315789473684,-0.04298786315789473,0.05263157894736842,1
4852,2021,11,ATL,NE,0,25,28,138.0,-0.6961786,0.0,4.928571428571429,-0.024863521428571428,0.0,0
4855,2021,11,BAL,CHI,16,13,20,92.0,-3.2278922,0.0,4.6,-0.16139461,0.0,1
4856,2021,11,BUF,IND,15,41,46,264.0,12.083218,4.0,5.739130434782608,0.26267865217391306,0.08695652173913043,0
4858,2021,11,CAR,WAS,21,27,38,192.0,-1.0114933,0.0,5.052631578947368,-0.026618244736842104,0.0,0
4859,2021,11,CHI,BAL,13,16,34,123.0,0.28391683,1.0,3.6176470588235294,0.008350495,0.029411764705882353,0
4861,2021,11,CIN,LV,32,13,18,72.0,-4.0418553,0.0,4.0,-0.22454751666666667,0.0,1
4862,2021,11,CLE,DET,13,10,23,168.0,1.0584885,1.0,7.304347826086956,0.04602123913043478,0.043478260869565216,0
4863,2021,11,DAL,KC,9,19,24,128.0,2.9650116,2.0,5.333333333333333,0.12354215,0.08333333333333333,0
4864,2021,11,DET,CLE,10,13,34,186.0,3.180803,1.0,5.470588235294118,0.0935530294117647,0.029411764705882353,0
4865,2021,11,GB,MIN,31,34,28,96.0,-2.1796682,1.0,3.4285714285714284,-0.07784529285714285,0.03571428571428571,1
4866,2021,11,HOU,TEN,22,13,25,103.0,-4.76109,0.0,4.12,-0.19044360000000002,0.0,1
4867,2021,11,IND,BUF,41,15,14,93.0,5.242654,0.0,6.642857142857143,0.37447528571428573,0.0,1
4868,2021,11,JAX,SF,10,30,40,174.0,2.844619,1.0,4.35,0.071115475,0.025,0
4869,2021,11,KC,DAL,19,9,16,82.0,-1.2468246,0.0,5.125,-0.0779265375,0.0,1
4870,2021,11,LAC,PIT,41,37,18,55.0,-1.8690153,1.0,3.0555555555555554,-0.10383418333333333,0.05555555555555555,1
4871,2021,11,LV,CIN,13,32,38,159.0,-1.4853293,2.0,4.184210526315789,-0.03908761315789474,0.05263157894736842,0
4872,2021,11,MIA,NYJ,24,17,18,102.0,3.1766353,0.0,5.666666666666667,0.1764797388888889,0.0,1
4874,2021,11,MIN,GB,34,31,18,96.0,0.6669518,0.0,5.333333333333333,0.03705287777777778,0.0,1
4875,2021,11,NE,ATL,25,0,16,40.0,-7.487014,0.0,2.5,-0.467938375,0.0,1
4876,2021,11,NO,PHI,29,40,48,244.0,-0.06793709,3.0,5.083333333333333,-0.0014153560416666669,0.0625,0
4877,2021,11,NYG,TB,10,30,25,96.0,1.2249825,1.0,3.84,0.0489993,0.04,1
4879,2021,11,NYJ,MIA,17,24,32,116.0,-3.52563,1.0,3.625,-0.1101759375,0.03125,0
4880,2021,11,PHI,NO,40,29,21,110.0,-2.5197349,1.0,5.238095238095238,-0.1199873761904762,0.047619047619047616,0
4881,2021,11,PIT,LAC,37,41,23,162.0,7.253248,2.0,7.043478260869565,0.3153586086956522,0.08695652173913043,0
4882,2021,11,SEA,ARI,13,23,31,97.0,-1.9040955,1.0,3.129032258064516,-0.06142243548387097,0.03225806451612903,1
4883,2021,11,SF,JAX,30,10,16,54.0,-1.1789485,1.0,3.375,-0.07368428125,0.0625,1
4884,2021,11,TB,NYG,30,10,13,66.0,1.3375906,0.0,5.076923076923077,0.10289158461538461,0.0,1
4886,2021,11,TEN,HOU,13,22,38,83.0,-4.720309,2.0,2.1842105263157894,-0.12421865789473685,0.05263157894736842,1
4887,2021,11,WAS,CAR,27,21,20,112.0,4.565202,1.0,5.6,0.22826010000000002,0.05,0
4888,2021,12,ATL,JAX,21,14,28,141.0,1.0671076,0.0,5.035714285714286,0.038110985714285714,0.0,0
4889,2021,12,BAL,CLE,16,10,17,40.0,-4.4497175,0.0,2.3529411764705883,-0.2617480882352941,0.0,1
4890,2021,12,BUF,NO,31,6,24,45.0,-11.9468,0.0,1.875,-0.4977833333333333,0.0,1
4891,2021,12,CAR,MIA,10,33,37,113.0,-1.592327,2.0,3.054054054054054,-0.04303586486486487,0.05405405405405406,0
4893,2021,12,CHI,DET,16,14,19,76.0,-2.4565258,0.0,4.0,-0.12929083157894738,0.0,1
4894,2021,12,CIN,PIT,41,10,15,51.0,-3.6798015,0.0,3.4,-0.24532009999999999,0.0,1
4896,2021,12,CLE,BAL,10,16,40,150.0,1.2709651,0.0,3.75,0.0317741275,0.0,0
4897,2021,12,DAL,LV,33,36,34,144.0,-2.3632817,2.0,4.235294117647059,-0.06950828529411765,0.058823529411764705,0
4898,2021,12,DEN,LAC,28,13,17,72.0,1.5691698,0.0,4.235294117647059,0.09230410588235294,0.0,1
4900,2021,12,DET,CHI,14,16,26,74.0,-8.746063,0.0,2.8461538461538463,-0.33638703846153845,0.0,1
4901,2021,12,GB,LA,36,28,19,69.0,-4.4476743,0.0,3.6315789473684212,-0.23408812105263158,0.0,1
4902,2021,12,HOU,NYJ,14,21,34,160.0,6.3425384,2.0,4.705882352941177,0.18654524705882353,0.058823529411764705,0
4903,2021,12,IND,TB,31,38,26,143.0,9.14211,4.0,5.5,0.3516196153846154,0.15384615384615385,0
4904,2021,12,JAX,ATL,14,21,27,151.0,1.3084174,2.0,5.592592592592593,0.048459903703703705,0.07407407407407407,0
4905,2021,12,LA,GB,28,36,31,93.0,-2.599894,1.0,3.0,-0.08386754838709677,0.03225806451612903,1
4907,2021,12,LAC,DEN,13,28,32,148.0,4.4549394,2.0,4.625,0.13921685625,0.0625,0
4908,2021,12,LV,DAL,36,33,21,64.0,-2.2068825,1.0,3.0476190476190474,-0.10508964285714285,0.047619047619047616,1
4909,2021,12,MIA,CAR,33,10,18,64.0,1.4561071,1.0,3.5555555555555554,0.08089483888888889,0.05555555555555555,1
4910,2021,12,MIN,SF,26,34,37,210.0,4.6632776,3.0,5.675675675675675,0.12603452972972973,0.08108108108108109,0
4912,2021,12,NE,TEN,36,13,38,271.0,3.9628057,1.0,7.131578947368421,0.10428436052631579,0.02631578947368421,0
4913,2021,12,NO,BUF,6,31,32,113.0,-2.230199,0.0,3.53125,-0.06969371875,0.0,0
4915,2021,12,NYG,PHI,13,7,33,208.0,5.2586794,1.0,6.303030303030303,0.15935392121212122,0.030303030303030304,0
4916,2021,12,NYJ,HOU,21,14,24,96.0,-2.357229,0.0,4.0,-0.098217875,0.0,1
4917,2021,12,PHI,NYG,7,13,26,71.0,-6.691019,0.0,2.730769230769231,-0.25734688461538463,0.0,1
4918,2021,12,PIT,CIN,10,41,38,198.0,11.295239,3.0,5.2105263157894735,0.2972431315789474,0.07894736842105263,0
4919,2021,12,SEA,WAS,15,17,42,156.0,-4.3376966,1.0,3.7142857142857144,-0.10327849047619048,0.023809523809523808,0
4920,2021,12,SF,MIN,34,26,18,67.0,-7.5850234,1.0,3.7222222222222223,-0.4213901888888889,0.05555555555555555,1
4921,2021,12,TB,IND,38,31,20,107.0,3.8574169,1.0,5.35,0.192870845,0.05,0
4922,2021,12,TEN,NE,13,36,23,106.0,-0.97043276,1.0,4.608695652173913,-0.042192728695652174,0.043478260869565216,0
4923,2021,12,WAS,SEA,17,15,12,34.0,-3.9461677,0.0,2.8333333333333335,-0.32884730833333337,0.0,1
4924,2021,13,ARI,CHI,33,22,27,112.0,3.1198795,1.0,4.148148148148148,0.1155510925925926,0.037037037037037035,0
4926,2021,13,ATL,TB,17,30,16,58.0,-1.801703,0.0,3.625,-0.1126064375,0.0,1
4927,2021,13,BAL,PIT,19,20,24,86.0,-2.8411117,0.0,3.5833333333333335,-0.11837965416666667,0.0,1
4928,2021,13,BUF,NE,10,14,45,232.0,0.24321043,1.0,5.155555555555556,0.005404676222222222,0.022222222222222223,0
4929,2021,13,CHI,ARI,22,33,35,137.0,-0.40456966,2.0,3.914285714285714,-0.011559133142857142,0.05714285714285714,0
4930,2021,13,CIN,LAC,22,41,22,79.0,-0.5977977,1.0,3.590909090909091,-0.027172622727272725,0.045454545454545456,1
4931,2021,13,DAL,NO,27,17,26,153.0,3.508089,0.0,5.884615384615385,0.1349265,0.0,0
4932,2021,13,DEN,KC,9,22,22,91.0,0.5002326,1.0,4.136363636363637,0.022737845454545456,0.045454545454545456,1
4933,2021,13,DET,MIN,29,27,28,101.0,-0.5393993,1.0,3.607142857142857,-0.019264260714285716,0.03571428571428571,1
4934,2021,13,HOU,IND,0,31,46,240.0,8.962854,3.0,5.217391304347826,0.19484465217391306,0.06521739130434782,0
4936,2021,13,IND,HOU,31,0,19,84.0,-3.5238068,0.0,4.421052631578948,-0.18546351578947368,0.0,1
4937,2021,13,JAX,LA,7,37,27,128.0,2.8054183,1.0,4.7407407407407405,0.10390438148148148,0.037037037037037035,0
4938,2021,13,KC,DEN,22,9,31,154.0,1.0615101,0.0,4.967741935483871,0.03424226129032258,0.0,0
4939,2021,13,LA,JAX,37,7,25,61.0,-18.080446,1.0,2.44,-0.7232178399999999,0.04,1
4940,2021,13,LAC,CIN,41,22,26,96.0,-14.66454,2.0,3.6923076923076925,-0.5640207692307693,0.07692307692307693,1
4942,2021,13,LV,WAS,15,17,29,113.0,-4.278712,0.0,3.896551724137931,-0.14754179310344825,0.0,0
4943,2021,13,MIA,NYG,20,9,17,91.0,2.2481582,0.0,5.352941176470588,0.13224460000000002,0.0,1
4944,2021,13,MIN,DET,27,29,27,100.0,-9.097339,0.0,3.7037037037037037,-0.3369384814814815,0.0,1
4946,2021,13,NE,BUF,14,10,25,99.0,-3.8691657,0.0,3.96,-0.154766628,0.0,1
4947,2021,13,NO,DAL,17,27,21,149.0,1.7121737,1.0,7.095238095238095,0.08153208095238094,0.047619047619047616,0
4948,2021,13,NYG,MIA,9,20,24,69.0,-6.345151,0.0,2.875,-0.2643812916666667,0.0,1
4949,2021,13,NYJ,PHI,18,33,41,185.0,1.3512105,1.0,4.512195121951219,0.03295635365853659,0.024390243902439025,0
4950,2021,13,PHI,NYJ,33,18,16,71.0,-0.6642124,1.0,4.4375,-0.041513275,0.0625,1
4951,2021,13,PIT,BAL,20,19,25,107.0,1.2358257,1.0,4.28,0.049433028,0.04,0
4952,2021,13,SEA,SF,30,23,24,72.0,-1.7007166,1.0,3.0,-0.07086319166666667,0.041666666666666664,1
4953,2021,13,SF,SEA,23,30,26,147.0,2.4119525,2.0,5.653846153846154,0.09276740384615384,0.07692307692307693,0
4954,2021,13,TB,ATL,30,17,23,121.0,2.2439826,1.0,5.260869565217392,0.0975644608695652,0.043478260869565216,0
4955,2021,13,WAS,LV,17,15,16,76.0,-0.5776787,1.0,4.75,-0.03610491875,0.0625,1
4956,2021,14,ARI,LA,23,30,21,89.0,-2.7559326,0.0,4.238095238095238,-0.1312348857142857,0.0,1
4957,2021,14,ATL,CAR,29,21,26,91.0,-6.3267183,2.0,3.5,-0.2433353192307692,0.07692307692307693,1
4958,2021,14,BAL,CLE,22,24,27,102.0,-2.2037477,0.0,3.7777777777777777,-0.08162028518518519,0.0,1
4960,2021,14,BUF,TB,27,33,27,139.0,2.76027,2.0,5.148148148148148,0.10223222222222221,0.07407407407407407,0
4961,2021,14,CAR,ATL,21,29,34,130.0,-2.8878627,1.0,3.823529411764706,-0.08493713823529411,0.029411764705882353,0
4963,2021,14,CHI,GB,30,45,22,120.0,4.0663676,1.0,5.454545454545454,0.18483489090909092,0.045454545454545456,0
4964,2021,14,CIN,SF,23,26,23,100.0,1.3307686,1.0,4.3478260869565215,0.05785950434782609,0.043478260869565216,1
4965,2021,14,CLE,BAL,24,22,23,118.0,-1.3417499,1.0,5.130434782608695,-0.05833695217391304,0.043478260869565216,0
4966,2021,14,DAL,WAS,27,20,23,103.0,4.2477064,1.0,4.478260869565218,0.18468288695652174,0.043478260869565216,1
4967,2021,14,DEN,DET,38,10,21,118.0,0.39359036,0.0,5.619047619047619,0.018742398095238096,0.0,0
4968,2021,14,DET,DEN,10,38,39,184.0,7.655398,3.0,4.717948717948718,0.1962922564102564,0.07692307692307693,0
4969,2021,14,GB,CHI,45,30,23,137.0,3.8382087,0.0,5.956521739130435,0.1668786391304348,0.0,0
4970,2021,14,HOU,SEA,13,33,29,193.0,4.079866,2.0,6.655172413793103,0.14068503448275863,0.06896551724137931,0
4971,2021,14,JAX,TEN,0,20,31,105.0,1.7039244,2.0,3.3870967741935485,0.05496530322580645,0.06451612903225806,1
4972,2021,14,KC,LV,48,9,12,44.0,-6.7317376,0.0,3.6666666666666665,-0.5609781333333334,0.0,1
4973,2021,14,LA,ARI,30,23,22,103.0,-3.2262666,2.0,4.681818181818182,-0.14664848181818183,0.09090909090909091,1
4974,2021,14,LAC,NYG,37,21,27,137.0,9.196625,1.0,5.074074074074074,0.3406157407407407,0.037037037037037035,0
4975,2021,14,LV,KC,9,48,27,134.0,3.3928716,3.0,4.962962962962963,0.1256619111111111,0.1111111111111111,0
4976,2021,14,MIN,PIT,36,28,24,106.0,2.1660614,1.0,4.416666666666667,0.09025255833333333,0.041666666666666664,0
4977,2021,14,NO,NYJ,30,9,17,78.0,-5.2414556,0.0,4.588235294117647,-0.3083209176470588,0.0,1
4978,2021,14,NYG,LAC,21,37,35,154.0,0.74255466,1.0,4.4,0.021215847428571428,0.02857142857142857,0
4980,2021,14,NYJ,NO,9,30,44,203.0,6.3175044,3.0,4.613636363636363,0.14357964545454546,0.06818181818181818,0
4981,2021,14,PIT,MIN,28,36,36,242.0,9.846384,2.0,6.722222222222222,0.2735106666666667,0.05555555555555555,0
4982,2021,14,SEA,HOU,33,13,25,63.0,-8.53082,0.0,2.52,-0.3412328,0.0,1
4983,2021,14,SF,CIN,26,23,25,87.0,-3.5115376,0.0,3.48,-0.14046150400000001,0.0,1
4984,2021,14,TB,BUF,33,27,19,173.0,9.147938,1.0,9.105263157894736,0.48147042105263155,0.05263157894736842,0
4985,2021,14,TEN,JAX,20,0,8,8.0,-5.7300696,0.0,1.0,-0.7162587,0.0,1
4986,2021,14,WAS,DAL,20,27,33,127.0,0.3110413,0.0,3.8484848484848486,0.00942549393939394,0.0,0
4988,2021,15,ARI,DET,12,30,34,126.0,-10.466157,0.0,3.7058823529411766,-0.30782814705882355,0.0,0
4990,2021,15,ATL,SF,13,31,32,162.0,4.521546,3.0,5.0625,0.1412983125,0.09375,0
4991,2021,15,BAL,GB,30,31,23,98.0,1.2163391,1.0,4.260869565217392,0.05288430869565217,0.043478260869565216,1
4992,2021,15,BUF,CAR,31,14,30,151.0,0.9955363,1.0,5.033333333333333,0.03318454333333334,0.03333333333333333,0
4993,2021,15,CAR,BUF,14,31,25,121.0,0.2869752,1.0,4.84,0.011479007999999999,0.04,0
4994,2021,15,CHI,MIN,9,17,33,132.0,0.9272906,0.0,4.0,0.028099715151515152,0.0,0
4995,2021,15,CIN,DEN,15,10,34,133.0,-3.1850765,0.0,3.911764705882353,-0.0936787205882353,0.0,0
4996,2021,15,CLE,LV,14,16,25,98.0,0.4525027,0.0,3.92,0.018100108,0.0,1
4997,2021,15,DAL,NYG,21,6,24,124.0,-4.100499,0.0,5.166666666666667,-0.170854125,0.0,0
4998,2021,15,DEN,CIN,10,15,25,114.0,3.9750192,0.0,4.56,0.15900076800000001,0.0,0
5000,2021,15,DET,ARI,30,12,20,106.0,-1.4555478,0.0,5.3,-0.07277739,0.0,0
5001,2021,15,GB,BAL,31,30,25,144.0,10.121413,2.0,5.76,0.40485652,0.08,0
5002,2021,15,HOU,JAX,30,16,25,107.0,0.14234419,1.0,4.28,0.0056937676,0.04,0
5003,2021,15,IND,NE,27,17,19,81.0,-4.5492644,0.0,4.2631578947368425,-0.23943496842105264,0.0,1
5004,2021,15,JAX,HOU,16,30,26,75.0,-4.5285826,0.0,2.8846153846153846,-0.17417625384615384,0.0,1
5005,2021,15,KC,LAC,34,28,39,192.0,2.9342706,2.0,4.923076923076923,0.0752377076923077,0.05128205128205128,0
5006,2021,15,LA,SEA,20,10,19,80.0,-0.39675215,1.0,4.2105263157894735,-0.02088169210526316,0.05263157894736842,1
5007,2021,15,LAC,KC,28,34,19,87.0,1.869835,1.0,4.578947368421052,0.09841236842105262,0.05263157894736842,1
5009,2021,15,LV,CLE,16,14,24,89.0,-3.3643637,1.0,3.7083333333333335,-0.14018182083333333,0.041666666666666664,1
5010,2021,15,MIA,NYJ,31,24,24,102.0,3.0602415,2.0,4.25,0.1275100625,0.08333333333333333,1
5011,2021,15,MIN,CHI,17,9,28,115.0,-8.340611,0.0,4.107142857142857,-0.2978789642857143,0.0,0
5012,2021,15,NE,IND,17,27,37,228.0,8.006023,1.0,6.162162162162162,0.21637900000000002,0.02702702702702703,0
5013,2021,15,NO,TB,9,0,21,118.0,-5.605545,0.0,5.619047619047619,-0.2669307142857143,0.0,0
5014,2021,15,NYG,DAL,6,21,28,126.0,1.6576563,1.0,4.5,0.05920201071428571,0.03571428571428571,0
5016,2021,15,NYJ,MIA,24,31,39,186.0,0.024005903,2.0,4.769230769230769,0.0006155359743589743,0.05128205128205128,0
5018,2021,15,PHI,WAS,27,17,21,63.0,-4.258225,2.0,3.0,-0.20277261904761906,0.09523809523809523,1
5019,2021,15,PIT,TEN,19,13,42,201.0,0.21289822,1.0,4.785714285714286,0.005069005238095238,0.023809523809523808,0
5020,2021,15,SEA,LA,10,20,26,126.0,-2.4541302,0.0,4.846153846153846,-0.09438962307692307,0.0,0
5021,2021,15,SF,ATL,31,13,23,62.0,-6.5709367,0.0,2.6956521739130435,-0.28569289999999997,0.0,1
5023,2021,15,TB,NO,0,9,31,61.0,-13.578216,0.0,1.967741935483871,-0.4380069677419355,0.0,1
5024,2021,15,TEN,PIT,13,19,16,36.0,-3.0050545,1.0,2.25,-0.18781590625,0.0625,1
5025,2021,15,WAS,PHI,17,27,41,238.0,2.5790846,2.0,5.804878048780488,0.06290450243902439,0.04878048780487805,0
5026,2021,16,ARI,IND,16,22,32,127.0,-4.5176687,0.0,3.96875,-0.141177146875,0.0,0
5027,2021,16,ATL,DET,20,16,33,130.0,0.8377289,0.0,3.9393939393939394,0.025385724242424242,0.0,0
5028,2021,16,BAL,CIN,21,41,20,78.0,1.978016,1.0,3.9,0.0989008,0.05,1
5029,2021,16,BUF,NE,33,21,27,149.0,8.657489,3.0,5.518518518518518,0.32064774074074076,0.1111111111111111,0
5030,2021,16,CAR,TB,6,32,31,159.0,2.592092,2.0,5.129032258064516,0.08361587096774194,0.06451612903225806,0
5032,2021,16,CHI,SEA,25,24,24,170.0,6.3481717,1.0,7.083333333333333,0.26450715416666665,0.041666666666666664,0
5033,2021,16,CIN,BAL,41,21,16,39.0,-8.680978,1.0,2.4375,-0.542561125,0.0625,1
5034,2021,16,CLE,GB,22,24,23,110.0,3.5515501,0.0,4.782608695652174,0.15441522173913044,0.0,0
5035,2021,16,DAL,WAS,56,14,19,86.0,-0.9593995,0.0,4.526315789473684,-0.05049471052631579,0.0,1
5037,2021,16,DEN,LV,13,17,36,164.0,-0.5941125,1.0,4.555555555555555,-0.016503125,0.027777777777777776,0
5038,2021,16,DET,ATL,16,20,17,48.0,-1.9825095,1.0,2.823529411764706,-0.11661820588235294,0.058823529411764705,1
5040,2021,16,GB,CLE,24,22,24,220.0,11.914417,1.0,9.166666666666666,0.49643404166666666,0.041666666666666664,0
5041,2021,16,HOU,LAC,41,29,22,89.0,-6.08429,2.0,4.045454545454546,-0.27655863636363637,0.09090909090909091,1
5042,2021,16,IND,ARI,22,16,21,133.0,7.5672493,1.0,6.333333333333333,0.3603452047619048,0.047619047619047616,0
5043,2021,16,JAX,NYJ,21,26,36,273.0,9.320007,1.0,7.583333333333333,0.2588890833333333,0.027777777777777776,0
5044,2021,16,KC,PIT,36,10,25,130.0,-1.6004478,0.0,5.2,-0.064017912,0.0,0
5045,2021,16,LA,MIN,30,23,22,66.0,-6.907824,1.0,3.0,-0.313992,0.045454545454545456,1
5046,2021,16,LAC,HOU,29,41,35,190.0,3.7759573,2.0,5.428571428571429,0.10788449428571428,0.05714285714285714,0
5047,2021,16,LV,DEN,17,13,16,18.0,-7.8811836,1.0,1.125,-0.492573975,0.0625,1
5048,2021,16,MIA,NO,20,3,23,83.0,-4.858361,0.0,3.608695652173913,-0.21123308695652177,0.0,1
5049,2021,16,MIN,LA,23,30,32,160.0,6.86133,1.0,5.0,0.2144165625,0.03125,0
5050,2021,16,NE,BUF,21,33,26,115.0,2.302785,1.0,4.423076923076923,0.08856865384615385,0.038461538461538464,0
5051,2021,16,NO,MIA,3,20,30,86.0,-9.516014,0.0,2.8666666666666667,-0.3172004666666667,0.0,1
5052,2021,16,NYG,PHI,10,34,30,130.0,0.04164433,1.0,4.333333333333333,0.0013881443333333334,0.03333333333333333,0
5054,2021,16,NYJ,JAX,26,21,31,133.0,2.3851414,1.0,4.290322580645161,0.07694004516129033,0.03225806451612903,0
5055,2021,16,PHI,NYG,34,10,27,84.0,-6.1529727,0.0,3.111111111111111,-0.22788787777777778,0.0,1
5056,2021,16,PIT,KC,10,36,35,127.0,-0.7293584,1.0,3.6285714285714286,-0.020838811428571427,0.02857142857142857,0
