,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
19,2014,1,LV,NYJ,14,19,32,214.0,1.6356307,1.0,6.6875,0.051113459375,0.03125,0
20,2014,1,MIA,NE,33,20,20,89.0,3.5053282,1.0,4.45,0.17526641,0.05,1
21,2014,1,MIN,LA,34,6,21,73.0,-1.5054839,0.0,3.4761904761904763,-0.07168970952380953,0.0,1
22,2014,1,NE,MIA,20,33,36,193.0,3.308691,1.0,5.361111111111111,0.09190808333333333,0.027777777777777776,0
23,2014,1,NO,ATL,34,37,25,123.0,2.5593936,1.0,4.92,0.10237574399999999,0.04,0
24,2014,1,NYG,DET,14,35,27,79.0,-3.1919725,2.0,2.925925925925926,-0.1182212037037037,0.07407407407407407,1
25,2014,1,NYJ,LV,19,14,14,26.0,-5.539876,0.0,1.8571428571428572,-0.39570542857142854,0.0,1
27,2014,1,PHI,JAX,34,17,24,64.0,-6.572697,0.0,2.6666666666666665,-0.273862375,0.0,1
28,2014,1,PIT,CLE,30,27,31,191.0,7.318065,2.0,6.161290322580645,0.2360666129032258,0.06451612903225806,0
30,2014,1,SEA,GB,36,16,21,80.0,0.38006765,1.0,3.8095238095238093,0.018098459523809524,0.047619047619047616,1
31,2014,1,SF,DAL,28,17,23,127.0,-1.887739,1.0,5.521739130434782,-0.08207560869565218,0.043478260869565216,0
32,2014,1,TB,CAR,14,20,33,113.0,-6.2476344,0.0,3.4242424242424243,-0.18932225454545454,0.0,0
33,2014,1,TEN,KC,26,10,17,67.0,-2.9752314,0.0,3.9411764705882355,-0.1750136117647059,0.0,1
34,2014,1,WAS,HOU,6,17,32,117.0,-9.128966,0.0,3.65625,-0.2852801875,0.0,0
35,2014,2,ARI,NYG,25,14,27,81.0,-7.6867027,0.0,3.0,-0.28469269259259256,0.0,1
36,2014,2,ATL,CIN,10,24,44,171.0,0.9738471,2.0,3.8863636363636362,0.022132888636363635,0.045454545454545456,0
37,2014,2,BAL,PIT,26,6,18,99.0,0.68987745,0.0,5.5,0.038326525,0.0,1
38,2014,2,BUF,MIA,29,10,21,80.0,-5.6493406,0.0,3.8095238095238093,-0.2690162190476191,0.0,1
39,2014,2,CAR,DET,24,7,18,70.0,-4.38752,0.0,3.888888888888889,-0.24375111111111114,0.0,1
40,2014,2,CHI,SF,28,20,27,127.0,-4.894932,1.0,4.703703703703703,-0.18129377777777778,0.037037037037037035,0
41,2014,2,CIN,ATL,24,10,19,97.0,3.8573043,0.0,5.105263157894737,0.20301601578947367,0.0,1
43,2014,2,CLE,NO,26,24,27,174.0,7.643983,1.0,6.444444444444445,0.2831104814814815,0.037037037037037035,0
45,2014,2,DAL,TEN,26,10,13,82.0,2.49238,0.0,6.3076923076923075,0.19172153846153844,0.0,1
46,2014,2,DEN,KC,24,17,31,133.0,-3.9450881,2.0,4.290322580645161,-0.1272609064516129,0.06451612903225806,0
47,2014,2,DET,CAR,7,24,23,63.0,-6.7290645,1.0,2.739130434782609,-0.29256802173913043,0.043478260869565216,1
48,2014,2,GB,NYJ,31,24,36,148.0,1.9394511,2.0,4.111111111111111,0.053873641666666666,0.05555555555555555,0
49,2014,2,HOU,LV,30,14,17,101.0,3.4024422,1.0,5.9411764705882355,0.2001436588235294,0.058823529411764705,1
50,2014,2,IND,PHI,27,30,27,127.0,2.1192136,2.0,4.703703703703703,0.07848939259259259,0.07407407407407407,0
51,2014,2,JAX,WAS,10,41,41,192.0,1.7079042,3.0,4.682926829268292,0.0416562,0.07317073170731707,0
52,2014,2,KC,DEN,17,24,18,89.0,1.6142023,0.0,4.944444444444445,0.08967790555555556,0.0,1
53,2014,2,LA,TB,19,17,30,157.0,1.272596,2.0,5.233333333333333,0.04241986666666667,0.06666666666666667,0
54,2014,2,LAC,SEA,30,21,13,108.0,5.0651526,1.0,8.307692307692308,0.3896271230769231,0.07692307692307693,0
55,2014,2,LV,HOU,14,30,45,189.0,1.7701228,1.0,4.2,0.039336062222222225,0.022222222222222223,0
56,2014,2,MIA,BUF,10,29,32,115.0,-11.031355,0.0,3.59375,-0.34472984375,0.0,0
57,2014,2,MIN,NE,7,30,37,150.0,-3.830207,1.0,4.054054054054054,-0.10351910810810812,0.02702702702702703,0
58,2014,2,NE,MIN,30,7,18,55.0,-2.5241969,0.0,3.0555555555555554,-0.14023316111111112,0.0,1
59,2014,2,NO,CLE,24,26,31,122.0,0.6954638,1.0,3.935483870967742,0.022434316129032256,0.03225806451612903,0
60,2014,2,NYG,ARI,14,25,27,126.0,0.06527841,1.0,4.666666666666667,0.002417718888888889,0.037037037037037035,0
61,2014,2,NYJ,GB,24,31,20,82.0,-7.9958215,0.0,4.1,-0.399791075,0.0,1
62,2014,2,PHI,IND,30,27,37,170.0,-6.972015,0.0,4.594594594594595,-0.18843283783783785,0.0,0
63,2014,2,PIT,BAL,6,26,34,159.0,0.9418376,0.0,4.676470588235294,0.027701105882352944,0.0,0
64,2014,2,SEA,LAC,21,30,37,101.0,-4.4835353,0.0,2.72972972972973,-0.12117662972972973,0.0,1
65,2014,2,SF,CHI,20,28,15,48.0,-4.763488,0.0,3.2,-0.31756586666666664,0.0,1
66,2014,2,TB,LA,17,19,29,119.0,-6.0229993,1.0,4.103448275862069,-0.20768963103448276,0.034482758620689655,0
67,2014,2,TEN,DAL,10,26,43,220.0,-0.31219563,1.0,5.116279069767442,-0.007260363488372093,0.023255813953488372,0
68,2014,2,WAS,JAX,41,10,10,25.0,-3.1424475,0.0,2.5,-0.31424474999999996,0.0,1
70,2014,3,ARI,SF,23,14,23,82.0,-1.6960676,1.0,3.5652173913043477,-0.07374206956521738,0.043478260869565216,1
72,2014,3,ATL,TB,56,14,18,64.0,-12.065042,0.0,3.5555555555555554,-0.6702801111111111,0.0,1
74,2014,3,BAL,CLE,23,21,30,85.0,-4.7492023,2.0,2.8333333333333335,-0.15830674333333333,0.06666666666666667,1
75,2014,3,BUF,LAC,10,22,36,83.0,-5.0094876,0.0,2.3055555555555554,-0.13915243333333333,0.0,1
77,2014,3,CAR,PIT,19,37,32,266.0,13.761656,1.0,8.3125,0.43005175,0.03125,0
79,2014,3,CHI,NYJ,27,19,26,114.0,-0.26659518,0.0,4.384615384615385,-0.010253660769230769,0.0,0
80,2014,3,CIN,TEN,33,7,27,150.0,5.7031426,1.0,5.555555555555555,0.2112275037037037,0.037037037037037035,0
83,2014,3,CLE,BAL,21,23,32,161.0,1.1699749,1.0,5.03125,0.036561715625,0.03125,0
84,2014,3,DAL,LA,34,31,29,122.0,-6.3243012,0.0,4.206896551724138,-0.21807935172413792,0.0,0
85,2014,3,DEN,SEA,20,26,36,130.0,1.2739044,1.0,3.611111111111111,0.03538623333333333,0.027777777777777776,0
86,2014,3,DET,GB,19,7,22,76.0,-11.741176,0.0,3.4545454545454546,-0.5336898181818182,0.0,1
87,2014,3,GB,DET,7,19,35,118.0,-2.5669446,1.0,3.3714285714285714,-0.07334127428571428,0.02857142857142857,0
88,2014,3,HOU,NYG,17,30,41,194.0,-1.825929,1.0,4.7317073170731705,-0.044534853658536586,0.024390243902439025,0
90,2014,3,IND,JAX,44,17,20,105.0,-0.8658555,0.0,5.25,-0.043292775,0.0,1
92,2014,3,JAX,IND,17,44,28,145.0,-2.7727408,0.0,5.178571428571429,-0.09902645714285714,0.0,0
94,2014,3,KC,MIA,34,15,20,141.0,-1.320002,0.0,7.05,-0.06600009999999999,0.0,0
95,2014,3,LA,DAL,31,34,27,125.0,-3.2102904,1.0,4.62962962962963,-0.11889964444444444,0.037037037037037035,0
96,2014,3,LAC,BUF,22,10,22,87.0,-3.3553154,0.0,3.9545454545454546,-0.15251433636363634,0.0,1
97,2014,3,LV,NE,9,16,29,83.0,-4.682076,0.0,2.8620689655172415,-0.16145089655172415,0.0,1
98,2014,3,MIA,KC,15,34,41,174.0,-0.58159745,2.0,4.2439024390243905,-0.014185303658536584,0.04878048780487805,0
99,2014,3,MIN,NO,9,20,30,110.0,-7.4160786,1.0,3.6666666666666665,-0.24720261999999998,0.03333333333333333,0
101,2014,3,NE,LV,16,9,22,67.0,-5.671562,0.0,3.0454545454545454,-0.25779827272727274,0.0,1
102,2014,3,NO,MIN,20,9,20,62.0,-1.6793597,0.0,3.1,-0.083967985,0.0,1
103,2014,3,NYG,HOU,30,17,25,119.0,-3.3719087,1.0,4.76,-0.134876348,0.04,0
104,2014,3,NYJ,CHI,19,27,18,63.0,-1.5932924,0.0,3.5,-0.08851624444444445,0.0,1
105,2014,3,PHI,WAS,37,34,27,85.0,-1.6041733,1.0,3.1481481481481484,-0.05941382592592593,0.037037037037037035,1
106,2014,3,PIT,CAR,37,19,10,42.0,-1.184868,0.0,4.2,-0.1184868,0.0,1
107,2014,3,SEA,DEN,26,20,19,37.0,-13.378544,0.0,1.9473684210526316,-0.7041338947368421,0.0,1
109,2014,3,SF,ARI,14,23,24,90.0,-0.15191317,0.0,3.75,-0.006329715416666666,0.0,1
110,2014,3,TB,ATL,14,56,36,144.0,-12.540653,3.0,4.0,-0.34835147222222224,0.08333333333333333,0
112,2014,3,TEN,CIN,7,33,30,117.0,3.592825,3.0,3.9,0.11976083333333333,0.1,0
113,2014,3,WAS,PHI,34,37,23,56.0,-11.139548,0.0,2.4347826086956523,-0.48432817391304345,0.0,1
114,2014,4,ATL,MIN,28,41,44,241.0,7.271222,4.0,5.4772727272727275,0.16525504545454545,0.09090909090909091,0
115,2014,4,BAL,CAR,38,10,26,67.0,-13.087623,0.0,2.576923076923077,-0.5033701153846154,0.0,1
116,2014,4,BUF,HOU,17,23,21,39.0,-6.6071725,0.0,1.8571428571428572,-0.3146272619047619,0.0,1
117,2014,4,CAR,BAL,10,38,30,127.0,-2.1508691,2.0,4.233333333333333,-0.07169563666666666,0.06666666666666667,0
119,2014,4,CHI,GB,17,38,18,56.0,1.7229321,1.0,3.111111111111111,0.09571845,0.05555555555555555,1
121,2014,4,DAL,NO,38,17,13,104.0,2.8869352,0.0,8.0,0.22207193846153844,0.0,1
122,2014,4,DET,NYJ,24,17,27,132.0,-1.1796992,1.0,4.888888888888889,-0.043692562962962964,0.037037037037037035,0
123,2014,4,GB,CHI,38,17,41,235.0,6.352316,0.0,5.7317073170731705,0.15493453658536585,0.0,0
124,2014,4,HOU,BUF,23,17,23,96.0,-1.8169904,0.0,4.173913043478261,-0.07899958260869565,0.0,1
125,2014,4,IND,TEN,41,17,16,85.0,2.5856962,1.0,5.3125,0.1616060125,0.0625,1
126,2014,4,JAX,LAC,14,33,20,42.0,-6.621519,0.0,2.1,-0.33107595,0.0,1
127,2014,4,KC,NE,41,14,16,75.0,-2.1308522,0.0,4.6875,-0.1331782625,0.0,1
128,2014,4,LAC,JAX,33,14,25,85.0,-8.540484,1.0,3.4,-0.34161936,0.04,1
129,2014,4,LV,MIA,14,38,35,157.0,-8.065669,2.0,4.485714285714286,-0.2304476857142857,0.05714285714285714,0
131,2014,4,MIA,LV,38,14,18,53.0,-13.40277,0.0,2.9444444444444446,-0.7445983333333334,0.0,1
132,2014,4,MIN,ATL,41,28,22,123.0,4.5525775,1.0,5.590909090909091,0.2069353409090909,0.045454545454545456,0
133,2014,4,NE,KC,14,41,36,209.0,-0.297066,1.0,5.805555555555555,-0.008251833333333333,0.027777777777777776,0
135,2014,4,NO,DAL,17,38,32,193.0,5.679905,2.0,6.03125,0.17749703125,0.0625,0
136,2014,4,NYG,WAS,45,14,17,86.0,0.09499589,1.0,5.0588235294117645,0.005587993529411765,0.058823529411764705,1
137,2014,4,NYJ,DET,17,24,24,91.0,-1.8682306,1.0,3.7916666666666665,-0.07784294166666667,0.041666666666666664,1
138,2014,4,PHI,SF,21,26,40,220.0,3.6431165,0.0,5.5,0.0910779125,0.0,0
139,2014,4,PIT,TB,24,27,19,63.0,1.7649052,1.0,3.3157894736842106,0.09288974736842105,0.05263157894736842,1
141,2014,4,SF,PHI,26,21,12,22.0,-3.4959946,0.0,1.8333333333333333,-0.29133288333333335,0.0,1
142,2014,4,TB,PIT,27,24,27,85.0,-3.6494663,0.0,3.1481481481481484,-0.13516541851851852,0.0,1
144,2014,4,TEN,IND,17,41,37,108.0,-6.1816354,1.0,2.918918918918919,-0.16707122702702704,0.02702702702702703,0
146,2014,4,WAS,NYG,14,45,38,154.0,1.455212,2.0,4.052631578947368,0.038295052631578945,0.05263157894736842,0
147,2014,5,ARI,DEN,20,41,26,94.0,-1.2680042,1.0,3.6153846153846154,-0.04876939230769231,0.038461538461538464,1
149,2014,5,ATL,NYG,20,30,32,127.0,0.68614,1.0,3.96875,0.021441875,0.03125,0
150,2014,5,BAL,IND,13,20,29,128.0,-9.580059,1.0,4.413793103448276,-0.3303468620689655,0.034482758620689655,0
151,2014,5,BUF,DET,17,14,19,70.0,-1.8757483,0.0,3.6842105263157894,-0.0987235947368421,0.0,1
152,2014,5,CAR,CHI,31,24,21,86.0,-6.499354,1.0,4.095238095238095,-0.3094930476190476,0.047619047619047616,1
153,2014,5,CHI,CAR,24,31,24,93.0,-0.54283535,1.0,3.875,-0.022618139583333335,0.041666666666666664,1
154,2014,5,CIN,NE,17,43,43,224.0,4.9884706,1.0,5.209302325581396,0.11601094418604652,0.023255813953488372,0
156,2014,5,CLE,TEN,29,28,29,150.0,-0.505542,1.0,5.172413793103448,-0.01743248275862069,0.034482758620689655,0
157,2014,5,DAL,HOU,20,17,30,177.0,5.5933228,2.0,5.9,0.18644409333333334,0.06666666666666667,0
158,2014,5,DEN,ARI,41,20,19,37.0,-7.2153125,1.0,1.9473684210526316,-0.3797532894736842,0.05263157894736842,1
159,2014,5,DET,BUF,14,17,23,51.0,-9.611584,0.0,2.217391304347826,-0.41789495652173914,0.0,1
160,2014,5,GB,MIN,42,10,25,111.0,-1.3242906,1.0,4.44,-0.052971624,0.04,0
162,2014,5,HOU,DAL,17,20,33,140.0,-4.2913013,0.0,4.242424242424242,-0.13003943333333332,0.0,0
163,2014,5,IND,BAL,20,13,15,90.0,0.5681601,1.0,6.0,0.037877339999999995,0.06666666666666667,1
164,2014,5,JAX,PIT,9,17,25,113.0,-0.7065279,0.0,4.52,-0.028261116,0.0,0
165,2014,5,KC,SF,17,22,37,174.0,1.5860767,0.0,4.702702702702703,0.042866937837837835,0.0,0
166,2014,5,LA,PHI,28,34,32,146.0,-6.7247624,0.0,4.5625,-0.210148825,0.0,0
167,2014,5,LAC,NYJ,31,0,21,91.0,-5.7056723,0.0,4.333333333333333,-0.2716986809523809,0.0,1
168,2014,5,MIN,GB,10,42,27,157.0,2.0808043,2.0,5.814814814814815,0.07706682592592592,0.07407407407407407,0
169,2014,5,NE,CIN,43,17,18,79.0,-2.3088884,0.0,4.388888888888889,-0.12827157777777776,0.0,1
170,2014,5,NO,TB,37,31,21,66.0,-5.1573787,1.0,3.142857142857143,-0.24558946190476189,0.047619047619047616,1
171,2014,5,NYG,ATL,30,20,21,90.0,-2.9716089,1.0,4.285714285714286,-0.14150518571428572,0.047619047619047616,1
172,2014,5,NYJ,LAC,0,31,40,162.0,-3.5542426,1.0,4.05,-0.088856065,0.025,0
174,2014,5,PHI,LA,34,28,23,125.0,-3.0246968,1.0,5.434782608695652,-0.13150855652173912,0.043478260869565216,0
175,2014,5,PIT,JAX,17,9,15,56.0,0.01456967,0.0,3.7333333333333334,0.0009713113333333334,0.0,1
176,2014,5,SEA,WAS,27,17,17,32.0,-8.866489,0.0,1.8823529411764706,-0.5215581764705882,0.0,1
177,2014,5,SF,KC,22,17,20,107.0,3.0536633,1.0,5.35,0.152683165,0.05,0
179,2014,5,TB,NO,31,37,28,141.0,3.899983,2.0,5.035714285714286,0.13928510714285716,0.07142857142857142,0
180,2014,5,TEN,CLE,28,29,36,176.0,5.834746,0.0,4.888888888888889,0.16207627777777778,0.0,0
182,2014,5,WAS,SEA,17,27,36,225.0,10.996659,1.0,6.25,0.30546275,0.027777777777777776,0
183,2014,6,ARI,WAS,30,20,17,72.0,-2.4305835,0.0,4.235294117647059,-0.1429755,0.0,1
184,2014,6,ATL,CHI,13,27,26,106.0,-0.03170573,2.0,4.076923076923077,-0.001219451153846154,0.07692307692307693,0
185,2014,6,BAL,TB,48,17,18,87.0,1.1153613,0.0,4.833333333333333,0.061964516666666664,0.0,1
186,2014,6,BUF,NE,22,37,25,52.0,-6.748587,0.0,2.08,-0.26994348,0.0,1
188,2014,6,CHI,ATL,27,13,12,43.0,-1.6151328,0.0,3.5833333333333335,-0.1345944,0.0,1
190,2014,6,CLE,PIT,31,10,32,138.0,-2.4442768,0.0,4.3125,-0.07638365,0.0,0
191,2014,6,DAL,SEA,30,23,18,80.0,-0.27215207,1.0,4.444444444444445,-0.015119559444444446,0.05555555555555555,1
192,2014,6,DEN,NYJ,31,17,15,31.0,-4.927824,0.0,2.066666666666667,-0.3285216,0.0,1
193,2014,6,DET,MIN,17,3,17,70.0,-0.6222663,0.0,4.117647058823529,-0.0366039,0.0,1
194,2014,6,GB,MIA,27,24,23,112.0,-4.215233,1.0,4.869565217391305,-0.183271,0.043478260869565216,0
195,2014,6,HOU,IND,28,33,33,95.0,-15.203231,1.0,2.878787878787879,-0.4607039696969697,0.030303030303030304,1
196,2014,6,IND,HOU,33,28,24,136.0,1.9337804,2.0,5.666666666666667,0.08057418333333334,0.08333333333333333,0
197,2014,6,JAX,TEN,14,16,23,71.0,-5.165912,1.0,3.0869565217391304,-0.22460486956521739,0.043478260869565216,1
198,2014,6,LA,SF,17,31,30,89.0,-12.510765,0.0,2.966666666666667,-0.4170255,0.0,1
199,2014,6,LAC,LV,31,28,20,114.0,2.799939,0.0,5.7,0.13999695,0.0,0
201,2014,6,LV,LAC,28,31,30,119.0,2.3286815,1.0,3.966666666666667,0.07762271666666667,0.03333333333333333,0
202,2014,6,MIA,GB,24,27,33,122.0,-1.5296263,0.0,3.696969696969697,-0.04635231212121212,0.0,0
203,2014,6,MIN,DET,3,17,28,100.0,-3.0055845,1.0,3.5714285714285716,-0.10734230357142857,0.03571428571428571,1
204,2014,6,NE,BUF,37,22,23,68.0,-5.09676,1.0,2.9565217391304346,-0.22159826086956522,0.043478260869565216,1
205,2014,6,NYG,PHI,0,27,36,203.0,0.12716879,1.0,5.638888888888889,0.003532466388888889,0.027777777777777776,0
207,2014,6,NYJ,DEN,17,31,33,138.0,-1.1209323,0.0,4.181818181818182,-0.033967645454545455,0.0,0
208,2014,6,PHI,NYG,27,0,24,86.0,-4.492399,0.0,3.5833333333333335,-0.18718329166666667,0.0,1
209,2014,6,PIT,CLE,10,31,38,158.0,-5.7514186,3.0,4.157894736842105,-0.15135312105263157,0.07894736842105263,0
210,2014,6,SEA,DAL,23,30,35,163.0,-1.9864254,1.0,4.6571428571428575,-0.05675501142857142,0.02857142857142857,0
211,2014,6,SF,LA,31,17,23,94.0,-1.499921,1.0,4.086956521739131,-0.06521395652173913,0.043478260869565216,1
212,2014,6,TB,BAL,17,48,32,172.0,-2.0008812,1.0,5.375,-0.0625275375,0.03125,0
213,2014,6,TEN,JAX,16,14,23,82.0,0.9644637,1.0,3.5652173913043477,0.04193320434782609,0.043478260869565216,1
214,2014,6,WAS,ARI,20,30,23,74.0,-5.796591,0.0,3.217391304347826,-0.2520256956521739,0.0,1
215,2014,7,ARI,LV,24,13,18,57.0,-2.8539999,1.0,3.1666666666666665,-0.15855555,0.05555555555555555,1
216,2014,7,ATL,BAL,7,29,36,123.0,-5.8103013,1.0,3.4166666666666665,-0.16139725833333332,0.027777777777777776,0
217,2014,7,BAL,ATL,29,7,16,68.0,-2.7647705,0.0,4.25,-0.17279815625,0.0,1
218,2014,7,BUF,MIN,17,16,29,158.0,-2.7641375,0.0,5.448275862068965,-0.09531508620689655,0.0,0
219,2014,7,CAR,GB,17,38,27,125.0,5.3484435,2.0,4.62962962962963,0.1980905,0.07407407407407407,0
221,2014,7,CHI,MIA,14,27,31,139.0,1.4614842,1.0,4.483870967741935,0.047144651612903224,0.03225806451612903,0
222,2014,7,CIN,IND,0,27,34,171.0,-5.213401,1.0,5.029411764705882,-0.15333532352941176,0.029411764705882353,0
223,2014,7,CLE,JAX,6,24,34,186.0,4.8047113,2.0,5.470588235294118,0.14131503823529412,0.058823529411764705,0
224,2014,7,DAL,NYG,31,21,26,104.0,-3.8289354,0.0,4.0,-0.14726674615384616,0.0,1
225,2014,7,DEN,SF,42,17,18,62.0,-4.1492844,0.0,3.4444444444444446,-0.2305158,0.0,1
227,2014,7,DET,NO,24,23,21,73.0,-6.7857428,0.0,3.4761904761904763,-0.32313060952380956,0.0,1
228,2014,7,GB,CAR,38,17,25,108.0,-6.567551,0.0,4.32,-0.26270203999999997,0.0,0
230,2014,7,HOU,PIT,23,30,22,78.0,-5.206361,0.0,3.5454545454545454,-0.23665277272727273,0.0,1
231,2014,7,IND,CIN,27,0,12,32.0,-3.6954753,0.0,2.6666666666666665,-0.307956275,0.0,1
232,2014,7,JAX,CLE,24,6,29,70.0,-11.080872,0.0,2.413793103448276,-0.3820990344827586,0.0,1
233,2014,7,KC,LAC,23,20,16,69.0,-1.5230895,0.0,4.3125,-0.09519309375,0.0,1
234,2014,7,LA,SEA,28,26,29,171.0,3.836246,1.0,5.896551724137931,0.13228434482758622,0.034482758620689655,0
236,2014,7,LAC,KC,20,23,39,154.0,2.23958,1.0,3.948717948717949,0.057425128205128205,0.02564102564102564,0
237,2014,7,LV,ARI,13,24,37,123.0,-3.9517682,1.0,3.324324324324324,-0.10680454594594595,0.02702702702702703,0
238,2014,7,MIA,CHI,27,14,14,52.0,0.9920224,1.0,3.7142857142857144,0.07085874285714286,0.07142857142857142,1
239,2014,7,MIN,BUF,16,17,18,119.0,-0.66594815,0.0,6.611111111111111,-0.03699711944444444,0.0,0
240,2014,7,NE,NYJ,27,25,43,218.0,7.6735635,1.0,5.069767441860465,0.17845496511627906,0.023255813953488372,0
241,2014,7,NO,DET,23,24,23,60.0,-2.7719169,1.0,2.608695652173913,-0.12051812608695651,0.043478260869565216,1
242,2014,7,NYG,DAL,21,31,34,157.0,-1.1013945,1.0,4.617647058823529,-0.03239395588235294,0.029411764705882353,0
243,2014,7,NYJ,NE,25,27,15,63.0,-1.6274265,0.0,4.2,-0.10849510000000001,0.0,1
244,2014,7,PIT,HOU,30,23,29,133.0,-3.5413496,0.0,4.586206896551724,-0.12211550344827587,0.0,0
246,2014,7,SEA,LA,26,28,25,104.0,-3.355048,1.0,4.16,-0.13420192,0.04,1
247,2014,7,SF,DEN,17,42,24,118.0,1.3869362,2.0,4.916666666666667,0.057789008333333336,0.08333333333333333,0
249,2014,7,TEN,WAS,17,19,25,101.0,-4.135307,0.0,4.04,-0.16541228,0.0,1
250,2014,7,WAS,TEN,19,17,22,76.0,-1.9180555,0.0,3.4545454545454546,-0.0871843409090909,0.0,1
252,2014,8,ARI,PHI,24,20,25,110.0,-1.6637758,0.0,4.4,-0.066551032,0.0,0
253,2014,8,ATL,DET,21,22,23,60.0,-3.069117,0.0,2.608695652173913,-0.1334398695652174,0.0,1
254,2014,8,BAL,CIN,24,27,33,112.0,2.744051,3.0,3.393939393939394,0.0831530606060606,0.09090909090909091,0
255,2014,8,BUF,NYJ,43,23,33,175.0,3.625265,3.0,5.303030303030303,0.10985651515151516,0.09090909090909091,0
256,2014,8,CAR,SEA,9,13,25,120.0,-2.2035003,0.0,4.8,-0.088140012,0.0,0
257,2014,8,CHI,NE,23,51,31,123.0,-4.918972,0.0,3.967741935483871,-0.15867651612903227,0.0,0
259,2014,8,CIN,BAL,27,24,26,110.0,6.691638,2.0,4.230769230769231,0.25737069230769233,0.07692307692307693,0
260,2014,8,CLE,LV,23,13,21,76.0,-10.201518,0.0,3.619047619047619,-0.48578657142857146,0.0,1
261,2014,8,DAL,WAS,17,20,30,124.0,1.9662308,2.0,4.133333333333334,0.06554102666666667,0.06666666666666667,0
263,2014,8,DEN,LAC,35,21,15,61.0,-4.2152953,0.0,4.066666666666666,-0.28101968666666666,0.0,1
264,2014,8,DET,ATL,22,21,26,78.0,-2.7044482,1.0,3.0,-0.10401723846153846,0.038461538461538464,1
265,2014,8,GB,NO,23,44,31,193.0,2.4024315,2.0,6.225806451612903,0.07749779032258065,0.06451612903225806,0
267,2014,8,HOU,TEN,30,16,13,37.0,-2.933081,0.0,2.8461538461538463,-0.2256216153846154,0.0,1
268,2014,8,IND,PIT,34,51,32,117.0,-8.666227,0.0,3.65625,-0.27081959375,0.0,0
269,2014,8,JAX,MIA,13,27,23,149.0,6.5978966,0.0,6.478260869565218,0.2868650695652174,0.0,0
270,2014,8,KC,LA,34,7,19,84.0,-2.4167974,0.0,4.421052631578948,-0.12719986315789475,0.0,1
271,2014,8,LA,KC,7,34,33,140.0,-1.5812297,3.0,4.242424242424242,-0.04791605151515151,0.09090909090909091,0
272,2014,8,LAC,DEN,21,35,30,139.0,1.5601162,2.0,4.633333333333334,0.05200387333333333,0.06666666666666667,0
273,2014,8,LV,CLE,13,23,24,40.0,-7.6068025,1.0,1.6666666666666667,-0.31695010416666664,0.041666666666666664,1
276,2014,8,MIA,JAX,27,13,30,176.0,1.1740434,0.0,5.866666666666666,0.03913478,0.0,0
277,2014,8,MIN,TB,19,13,23,66.0,-1.0004499,0.0,2.869565217391304,-0.043497821739130436,0.0,1
