,season,week,team_full,opponent_full,qb,qb_value,qb_def_value,qb_adjustment,qb_adjusted_value
36,2014,2,Baltimore Ravens,Pittsburgh Steelers,J. Flacco,0.6647774604881665,0.010418876069275,0.0031256628207825266,0.6679031233089491
37,2014,2,Buffalo Bills,Miami Dolphins,E. Manuel,0.2520068233628464,1.2205745430085189,0.3661723629025556,0.618179186265402
38,2014,2,Carolina Panthers,Detroit Lions,C. Newton,0.4176987236098786,1.215971424142673,0.3647914272428018,0.7824901508526804
39,2014,2,Chicago Bears,San Francisco 49ers,J. Cutler,0.0776598575856266,0.7171190005679265,0.21513570017037792,0.2927955577560045
40,2014,2,Cincinnati Bengals,Atlanta Falcons,A. Dalton,0.7515259225024443,-1.0472849203465255,-0.31418547610395764,0.4373404463984867
41,2014,2,Cleveland Browns,New Orleans Saints,B. Hoyer,-0.0847717922426556,-1.9659911996994333,-0.5897973599098298,-0.6745691521524855
42,2014,2,Dallas Cowboys,Tennessee Titans,T. Romo,0.3866077715758215,0.7218775092240601,0.216563252767218,0.6031710243430395
43,2014,2,Denver Broncos,Kansas City Chiefs,P. Manning,0.8924019395684811,-1.0099511510850274,-0.30298534532550825,0.5894165942429729
44,2014,2,Detroit Lions,Carolina Panthers,M. Stafford,-0.1567864099754806,0.531959990564988,0.1595879971694964,0.0028015871940157977
45,2014,2,Green Bay Packers,New York Jets,A. Rodgers,0.4629320325419432,0.7486923074456105,0.2246076922336831,0.6875397247756263
46,2014,2,Houston Texans,Las Vegas Raiders,R. Fitzpatrick,0.9194296975924998,0.5943823907227618,0.17831471721682846,1.0977444148093283
47,2014,2,Indianapolis Colts,Philadelphia Eagles,A. Luck,0.2012093752939085,1.2341101004561763,0.37023303013685294,0.5714424054307614
48,2014,2,Jacksonville Jaguars,Washington Football Team,C. Henne,-1.7967246448201573,-0.686408823084894,-0.20592264692546824,-2.0026472917456255
49,2014,2,Kansas City Chiefs,Denver Broncos,A. Smith,0.9335930835912086,-0.1614297972063699,-0.048428939161911044,0.8851641444292976
50,2014,2,Los Angeles Rams,Tampa Bay Buccaneers,A. Davis,0.8379324997968777,-0.7275059585123234,-0.218251787553697,0.6196807122431807
51,2014,2,Los Angeles Chargers,Seattle Seahawks,P. Rivers,1.30297210417319,0.6577226703638358,0.19731680110915062,1.5002889052823407
52,2014,2,Las Vegas Raiders,Houston Texans,D. Carr,-0.2282004517583831,0.8298286950454914,0.24894860851364745,0.02074815675526434
53,2014,2,Miami Dolphins,Buffalo Bills,R. Tannehill,-1.2487382773294342,0.1987076976510126,0.05961230929530381,-1.1891259680341304
54,2014,2,Minnesota Vikings,New England Patriots,M. Cassel,-2.058579395152808,0.3477425869056268,0.10432277607168805,-1.9542566190811201
55,2014,2,New England Patriots,Minnesota Vikings,T. Brady,-0.0797443668025725,1.832028149140108,0.5496084447420324,0.4698640779394599
56,2014,2,New Orleans Saints,Cleveland Browns,D. Brees,-0.3557108921352453,-0.7010894242333032,-0.21032682726999097,-0.5660377194052363
57,2014,2,New York Giants,Arizona Cardinals,E. Manning,0.3654114738029999,0.3613313025976977,0.10839939077930927,0.47381086458230914
58,2014,2,New York Jets,Green Bay Packers,G. Smith,0.3941272009347603,-0.6455789185070036,-0.19367367555210108,0.2004535253826592
59,2014,2,Philadelphia Eagles,Indianapolis Colts,N. Foles,0.9900081313208344,-0.9782623410957096,-0.293478702328713,0.6965294289921214
60,2014,2,Pittsburgh Steelers,Baltimore Ravens,B. Roethlisberger,-0.5413373256177709,-0.4577962144288793,-0.1373388643286637,-0.6786761899464346
61,2014,2,Seattle Seahawks,Los Angeles Chargers,R. Wilson,0.1840495921311591,-0.4960338088104798,-0.14881014264314396,0.035239449488015134
62,2014,2,San Francisco 49ers,Chicago Bears,C. Kaepernick,-0.8588944461626136,0.1507385317066531,0.04522155951199591,-0.8136728866506177
63,2014,2,Tampa Bay Buccaneers,Los Angeles Rams,J. McCown,0.3121547676575909,-0.0496267081294631,-0.014888012438838916,0.297266755218752
64,2014,2,Tennessee Titans,Dallas Cowboys,J. Locker,-1.1653894736904022,-0.6994415006611464,-0.20983245019834396,-1.3752219238887462
65,2014,2,Washington Football Team,Jacksonville Jaguars,K. Cousins,1.0663043719812724,1.212920943505663,0.36387628305169883,1.4301806550329712
66,2014,3,Arizona Cardinals,San Francisco 49ers,D. Stanton,1.4194192234483134,0.3193508747369892,0.09580526242109677,1.5152244858694102
67,2014,3,Atlanta Falcons,Tampa Bay Buccaneers,M. Ryan,1.691245041172848,-0.7728232269096184,-0.23184696807288563,1.4593980730999623
68,2014,3,Atlanta Falcons,Tampa Bay Buccaneers,M. Ryan,1.691245041172848,-0.7728232269096184,-0.23184696807288563,1.4593980730999623
69,2014,3,Baltimore Ravens,Cleveland Browns,J. Flacco,-0.0481293333283469,-0.1789247485944868,-0.053677424578346025,-0.10180675790669293
70,2014,3,Buffalo Bills,Los Angeles Chargers,E. Manuel,-0.9187755594671932,-0.3389825939444692,-0.10169477818334072,-1.020470337650534
71,2014,3,Carolina Panthers,Pittsburgh Steelers,C. Newton,-0.2711664629774495,-0.3196233924623086,-0.09588701773869257,-0.3670534807161421
72,2014,3,Chicago Bears,New York Jets,J. Cutler,-0.1504653434324944,0.1477081986561177,0.044312459596835316,-0.10615288383565909
73,2014,3,Cincinnati Bengals,Tennessee Titans,A. Dalton,-0.1827790165284353,0.1714314463681758,0.05142943391045274,-0.13134958261798257
74,2014,3,Cleveland Browns,Baltimore Ravens,B. Hoyer,1.2879430479384884,0.0330264259868364,0.009907927796050764,1.2978509757345391
75,2014,3,Dallas Cowboys,Los Angeles Rams,T. Romo,0.9959616602304558,-0.1781003549201666,-0.053430106476049954,0.9425315537544059
76,2014,3,Denver Broncos,Seattle Seahawks,P. Manning,0.2237109106921836,-0.3064439403664231,-0.09193318210992693,0.13177772858225667
77,2014,3,Detroit Lions,Green Bay Packers,M. Stafford,-0.148203577649153,-0.4804960444674129,-0.14414881334022386,-0.2923523909893769
78,2014,3,Green Bay Packers,Detroit Lions,A. Rodgers,-0.5102614102230015,0.4033531062517265,0.121005931875518,-0.38925547834748353
79,2014,3,Houston Texans,New York Giants,R. Fitzpatrick,-0.7091233229476982,-0.6741192362214657,-0.20223577086643962,-0.9113590938141378
80,2014,3,Indianapolis Colts,Jacksonville Jaguars,A. Luck,2.495060776035392,0.0235388310610334,0.007061649318309993,2.502122425353702
81,2014,3,Jacksonville Jaguars,Indianapolis Colts,B. Bortles,0.2814089647552286,-0.9721840089660196,-0.2916552026898059,-0.010246237934577296
82,2014,3,Kansas City Chiefs,Miami Dolphins,A. Smith,0.5609374442930979,0.486261373847962,0.14587841215438857,0.7068158564474865
83,2014,3,Los Angeles Rams,Dallas Cowboys,A. Davis,0.7134614931842512,0.2157961087682382,0.06473883263047142,0.7782003258147226
84,2014,3,Los Angeles Chargers,Buffalo Bills,P. Rivers,0.9877060273944592,0.7054186929536161,0.21162560788608487,1.199331635280544
85,2014,3,Las Vegas Raiders,New England Patriots,D. Carr,-0.2453618865470714,1.173912104696484,0.3521736314089452,0.10681174486187384
86,2014,3,Miami Dolphins,Kansas City Chiefs,R. Tannehill,-1.5118782626732834,-0.9405444162409096,-0.2821633248722728,-1.7940415875455562
87,2014,3,Minnesota Vikings,New Orleans Saints,T. Bridgewater,0.2982873056793048,-0.907678577627475,-0.2723035732882425,0.025983732391062275
88,2014,3,New England Patriots,Las Vegas Raiders,T. Brady,0.380149784687636,-0.1515262579131431,-0.04545787737394291,0.3346919073136931
89,2014,3,New Orleans Saints,Minnesota Vikings,D. Brees,1.414427817510091,0.9533803229910632,0.2860140968973188,1.7004419144074099
90,2014,3,New York Giants,Houston Texans,E. Manning,0.4485448817456668,0.52450232975971,0.15735069892791292,0.6058955806735797
91,2014,3,New York Jets,Chicago Bears,G. Smith,-0.8570040465296513,0.4917807359705095,0.14753422079115286,-0.7094698257384985
92,2014,3,Philadelphia Eagles,Washington Football Team,N. Foles,1.224388648263654,0.529447858621231,0.15883435758636932,1.3832230058500232
93,2014,3,Pittsburgh Steelers,Carolina Panthers,B. Roethlisberger,0.3651664117235874,0.3408260811674057,0.10224782435022167,0.46741423607380905
94,2014,3,Seattle Seahawks,Denver Broncos,R. Wilson,0.0447698262217845,-0.5363226339017557,-0.16089679017052672,-0.11612696394874222
95,2014,3,San Francisco 49ers,Arizona Cardinals,C. Kaepernick,0.662785336973184,0.0014700347319515,0.0004410104195853304,0.6632263473927693
96,2014,3,Tampa Bay Buccaneers,Atlanta Falcons,J. McCown,-1.2341150069077371,-1.0311309954453298,-0.30933929863359877,-1.543454305541336
97,2014,3,Tampa Bay Buccaneers,Atlanta Falcons,M. Glennon,-0.040752326651862,-1.0311309954453298,-0.3093392986335989,-0.3500916252854609
98,2014,3,Tennessee Titans,Cincinnati Bengals,J. Locker,-1.1858915059684354,0.940628075848736,0.28218842275462086,-0.9037030832138145
99,2014,3,Washington Football Team,Philadelphia Eagles,K. Cousins,1.4581545680065586,0.5177413748700997,0.15532241246102996,1.6134769804675886
100,2014,4,Atlanta Falcons,Minnesota Vikings,M. Ryan,0.4488437372634167,0.1759023054584557,0.052770691637536726,0.5016144289009534
101,2014,4,Baltimore Ravens,Carolina Panthers,J. Flacco,2.2352539124003217,0.1078331225003702,0.032349936750110775,2.2676038491504324
102,2014,4,Buffalo Bills,Houston Texans,E. Manuel,-1.7755396291506145,0.2032423433654343,0.060972703009630314,-1.7145669261409842
103,2014,4,Carolina Panthers,Baltimore Ravens,C. Newton,1.0222046647428162,-0.396644954342308,-0.11899348630269246,0.9032111784401238
104,2014,4,Chicago Bears,Green Bay Packers,J. Cutler,-0.4010433541094029,-0.2732169214144542,-0.08196507642433626,-0.48300843053373915
105,2014,4,Dallas Cowboys,New Orleans Saints,T. Romo,1.053877690077419,-0.6923809209044922,-0.20771427627134764,0.8461634138060713
106,2014,4,Detroit Lions,New York Jets,M. Stafford,0.8551279048135856,0.1463194515177148,0.04389583545531428,0.8990237402688999
107,2014,4,Green Bay Packers,Chicago Bears,A. Rodgers,2.1501460716505183,0.6183891454726225,0.1855167436417866,2.335662815292305
108,2014,4,Houston Texans,Buffalo Bills,R. Fitzpatrick,-0.5558738533109814,0.148990529821437,0.044697158946431115,-0.5111766943645503
109,2014,4,Indianapolis Colts,Tennessee Titans,A. Luck,2.0630866119860274,0.2403156054375337,0.07209468163125976,2.135181293617287
110,2014,4,Jacksonville Jaguars,Los Angeles Chargers,B. Bortles,-0.5939454957771725,0.0827877854010988,0.02483633562032972,-0.5691091601568428
111,2014,4,Kansas City Chiefs,New England Patriots,A. Smith,0.9504738843837044,0.8612325841628602,0.25836977524885785,1.2088436596325622
112,2014,4,Los Angeles Chargers,Jacksonville Jaguars,P. Rivers,1.5428646683776628,-0.7802309650332271,-0.2340692895099683,1.3087953788676945
113,2014,4,Las Vegas Raiders,Miami Dolphins,D. Carr,-0.2285567979152006,0.1412968042118836,0.042389041263565075,-0.1861677566516355
114,2014,4,Las Vegas Raiders,Miami Dolphins,M. McGloin,-1.2250556629275242,0.1412968042118836,0.04238904126356524,-1.182666621663959
115,2014,4,Miami Dolphins,Las Vegas Raiders,R. Tannehill,1.232138251024728,-0.2252612327526219,-0.06757836982578658,1.1645598811989415
116,2014,4,Miami Dolphins,Las Vegas Raiders,R. Tannehill,1.232138251024728,-0.2252612327526219,-0.06757836982578658,1.1645598811989415
117,2014,4,Minnesota Vikings,Atlanta Falcons,T. Bridgewater,1.1776690886818937,-0.3438423279068583,-0.10315269837205765,1.074516390309836
118,2014,4,New England Patriots,Kansas City Chiefs,T. Brady,-1.517952658049996,-0.1376438552175064,-0.0412931565652519,-1.559245814615248
119,2014,4,New Orleans Saints,Dallas Cowboys,D. Brees,0.9262293842480172,-0.0884805320513419,-0.026544159615402574,0.8996852246326146
120,2014,4,New York Giants,Washington Football Team,E. Manning,1.280102263588622,-0.0450851363372801,-0.013525540901184074,1.2665767226874378
121,2014,4,New York Jets,Detroit Lions,G. Smith,-1.0008217333112015,0.4334397713228936,0.13003193139686808,-0.8707898019143334
122,2014,4,Philadelphia Eagles,San Francisco 49ers,N. Foles,-1.0595956653886214,-0.2745046501930507,-0.08235139505791533,-1.1419470604465367
123,2014,4,Pittsburgh Steelers,Tampa Bay Buccaneers,B. Roethlisberger,0.9334711074090406,-1.0711348987648897,-0.32134046962946694,0.6121306377795737
124,2014,4,San Francisco 49ers,Philadelphia Eagles,C. Kaepernick,-0.1907041808384377,-0.1287052802235948,-0.03861158406707843,-0.22931576490551614
125,2014,4,Tampa Bay Buccaneers,Pittsburgh Steelers,M. Glennon,0.3531240611412577,-0.2855090756135414,-0.08565272268406243,0.2674713384571953
126,2014,4,Tennessee Titans,Indianapolis Colts,C. Whitehurst,-0.0109728081524359,-0.543231566599628,-0.1629694699798884,-0.1739422781323243
127,2014,4,Washington Football Team,New York Giants,K. Cousins,-1.423458939658694,-0.3041248924589358,-0.0912374677376806,-1.5146964073963747
128,2014,5,Arizona Cardinals,Denver Broncos,D. Stanton,-0.4366720883012513,-0.4054810968423445,-0.12164432905270334,-0.5583164173539547
129,2014,5,Atlanta Falcons,New York Giants,M. Ryan,-0.0233384927175798,0.1174382877528807,0.03523148632586421,0.01189299360828441
130,2014,5,Baltimore Ravens,Indianapolis Colts,J. Flacco,-1.621202490776834,-0.3067275244842797,-0.0920182573452839,-1.713220748122118
131,2014,5,Buffalo Bills,Detroit Lions,K. Orton,-0.1909915387832317,0.5678083477017686,0.17034250431053055,-0.020649034472701125
132,2014,5,Carolina Panthers,Chicago Bears,C. Newton,-0.4220331708969747,-0.059929707380731,-0.017978912214219323,-0.440012083111194
133,2014,5,Chicago Bears,Carolina Panthers,J. Cutler,0.3515653091065585,-0.4635485901552517,-0.13906457704657554,0.21250073205998293
134,2014,5,Cincinnati Bengals,New England Patriots,A. Dalton,0.3876908257476913,0.414014438003454,0.12420433140103615,0.5118951571487275
135,2014,5,Cleveland Browns,Tennessee Titans,B. Hoyer,0.4194125583265306,-0.322308279702737,-0.09669248391082114,0.3227200744157095
136,2014,5,Cleveland Browns,Tennessee Titans,B. Hoyer,0.4194125583265306,-0.322308279702737,-0.09669248391082114,0.3227200744157095
137,2014,5,Dallas Cowboys,Houston Texans,T. Romo,0.7869814116755867,0.5836047910573053,0.1750814373171916,0.9620628489927783
138,2014,5,Denver Broncos,Arizona Cardinals,P. Manning,1.172685358272951,-0.2149291043640066,-0.06447873130920212,1.108206626963749
139,2014,5,Detroit Lions,Buffalo Bills,M. Stafford,-1.0449936645058924,0.2462410689920295,0.07387232069760885,-0.9711213438082835
140,2014,5,Green Bay Packers,Minnesota Vikings,A. Rodgers,0.3544197829599295,0.0220346272989669,0.006610388189690064,0.36103017114961955
141,2014,5,Houston Texans,Dallas Cowboys,R. Fitzpatrick,-0.6486446465696288,-0.2251172137699473,-0.06753516413098415,-0.716179810700613
142,2014,5,Indianapolis Colts,Baltimore Ravens,A. Luck,-0.040102348036255,-0.5488238505024428,-0.16464715515073283,-0.20474950318698784
143,2014,5,Jacksonville Jaguars,Pittsburgh Steelers,B. Bortles,-1.1513462605868618,-0.2911573032899671,-0.08734719098699006,-1.238693451573852
144,2014,5,Kansas City Chiefs,San Francisco 49ers,A. Smith,0.2246414345267769,0.0511463646490214,0.015343909394706395,0.2399853439214833
145,2014,5,Los Angeles Rams,Philadelphia Eagles,A. Davis,0.1478256437627331,-0.0508556652412134,-0.01525669957236403,0.13256894419036908
146,2014,5,Los Angeles Chargers,New York Jets,P. Rivers,1.0452131272357008,-0.0989781928556704,-0.02969345785670119,1.0155196693789996
147,2014,5,Los Angeles Chargers,New York Jets,P. Rivers,1.0452131272357008,-0.0989781928556704,-0.02969345785670119,1.0155196693789996
148,2014,5,Minnesota Vikings,Green Bay Packers,C. Ponder,-1.803283985685337,-0.1189459923528948,-0.03568379770586838,-1.8389677833912055
149,2014,5,New England Patriots,Cincinnati Bengals,T. Brady,0.7279147922467176,1.0107459176820024,0.30322377530460065,1.0311385675513183
150,2014,5,New Orleans Saints,Tampa Bay Buccaneers,D. Brees,-0.3751539972966988,-1.051301166075632,-0.3153903498226896,-0.6905443471193884
151,2014,5,New York Giants,Atlanta Falcons,E. Manning,0.4723300245730275,-0.5515873279063492,-0.1654761983719048,0.30685382620112267
152,2014,5,New York Jets,Los Angeles Chargers,G. Smith,-0.77869335858594,0.2058496618280841,0.0617548985484252,-0.7169384600375148
153,2014,5,New York Jets,Los Angeles Chargers,M. Vick,-1.723355277674212,0.2058496618280841,0.06175489854842531,-1.6616003791257867
154,2014,5,Philadelphia Eagles,Los Angeles Rams,N. Foles,-0.0704142523436726,-0.4426996659138225,-0.13280989977414676,-0.20322415211781936
155,2014,5,Pittsburgh Steelers,Jacksonville Jaguars,B. Roethlisberger,0.2006991837874486,-0.9611779894580258,-0.2883533968374077,-0.0876542130499591
156,2014,5,Seattle Seahawks,Washington Football Team,R. Wilson,0.7792621411266062,-0.3459035670266902,-0.10377107010800701,0.6754910710185992
157,2014,5,San Francisco 49ers,Kansas City Chiefs,C. Kaepernick,-0.0726589285148346,0.1722729986024311,0.05168189958072933,-0.020977028934105277
158,2014,5,Tampa Bay Buccaneers,New Orleans Saints,M. Glennon,0.6750525898110348,-0.7763479172369232,-0.23290437517107698,0.4421482146399578
159,2014,5,Tennessee Titans,Cleveland Browns,C. Whitehurst,0.0146037199801788,-0.1046258371830475,-0.03138775115491425,-0.016784031174735446
160,2014,5,Tennessee Titans,Cleveland Browns,J. Locker,0.6046842621372002,-0.1046258371830475,-0.03138775115491432,0.5732965109822858
161,2014,5,Washington Football Team,Seattle Seahawks,K. Cousins,0.1597369277468924,-0.2778028577265742,-0.08334085731797228,0.07639607042892013
162,2014,6,Arizona Cardinals,Washington Football Team,C. Palmer,0.1960212908536128,-0.4289340409999777,-0.12868021229999332,0.06734107855361948
163,2014,6,Atlanta Falcons,Chicago Bears,M. Ryan,-0.870023778665683,0.033610150478341,0.010083045143502334,-0.8599407335221807
164,2014,6,Baltimore Ravens,Tampa Bay Buccaneers,J. Flacco,2.330620791604383,-0.7686094318996995,-0.23058282956991016,2.100037962034473
165,2014,6,Buffalo Bills,New England Patriots,K. Orton,0.3469349952066313,0.2672393777002244,0.08017181331006729,0.4271068085166986
166,2014,6,Carolina Panthers,Cincinnati Bengals,C. Newton,1.6051280070371468,0.5802853245748912,0.1740855973724671,1.7792136044096138
167,2014,6,Chicago Bears,Atlanta Falcons,J. Cutler,1.2613795207215075,-0.5337538391204578,-0.16012615173613742,1.10125336898537
168,2014,6,Cincinnati Bengals,Carolina Panthers,A. Dalton,0.911666038440456,-0.4398227353678178,-0.13194682061034535,0.7797192178301107
169,2014,6,Cleveland Browns,Pittsburgh Steelers,B. Hoyer,0.4095566793595962,-0.0094518268533152,-0.002835548055994619,0.4067211313036016
170,2014,6,Dallas Cowboys,Seattle Seahawks,T. Romo,0.6287535197670436,-0.2479211086299643,-0.07437633258898935,0.5543771871780543
171,2014,6,Denver Broncos,New York Jets,P. Manning,0.5490708910741506,-0.2831462618312078,-0.08494387854936236,0.4641270125247883
172,2014,6,Detroit Lions,Minnesota Vikings,M. Stafford,-0.6634859205181208,-0.0037628509711707,-0.001128855291351205,-0.664614775809472
173,2014,6,Green Bay Packers,Miami Dolphins,A. Rodgers,1.0626217824996256,0.4071347916772424,0.12214043750317272,1.1847622200027983
174,2014,6,Houston Texans,Indianapolis Colts,R. Fitzpatrick,-0.2584738027145151,0.0695232948103489,0.020856988443104685,-0.2376168142714104
175,2014,6,Indianapolis Colts,Houston Texans,A. Luck,0.5622358109327023,0.3131705201673155,0.09395115605019455,0.6561869669828968
176,2014,6,Jacksonville Jaguars,Tennessee Titans,B. Bortles,0.4612623367424625,-0.3400331683907239,-0.10200995051721717,0.3592523862252453
177,2014,6,Los Angeles Rams,San Francisco 49ers,A. Davis,-1.302989010754694,-0.003368121314085,-0.001010436394225378,-1.3039994471489194
178,2014,6,Los Angeles Chargers,Las Vegas Raiders,P. Rivers,1.6012070137665473,-0.3841631067295709,-0.11524893201887121,1.485958081747676
179,2014,6,Las Vegas Raiders,Los Angeles Chargers,D. Carr,0.8673048083489512,0.6096290767872116,0.18288872303616355,1.0501935313851147
180,2014,6,Miami Dolphins,Green Bay Packers,R. Tannehill,0.5799854261539077,0.2551805238907512,0.07655415716722525,0.6565395833211329
181,2014,6,Minnesota Vikings,Detroit Lions,T. Bridgewater,-2.4691426240382883,0.490841232292832,0.14725236968785005,-2.3218902543504383
182,2014,6,New England Patriots,Buffalo Bills,T. Brady,2.4128936802385383,0.3997712723052907,0.11993138169158701,2.5328250619301254
183,2014,6,New York Giants,Philadelphia Eagles,E. Manning,-1.1511286639555949,-0.0700218376478825,-0.021006551294364684,-1.1721352152499596
184,2014,6,New York Jets,Denver Broncos,G. Smith,-1.011522530842197,-0.1493427771753787,-0.044802833152613575,-1.0563253639948105
185,2014,6,Philadelphia Eagles,New York Giants,N. Foles,-0.3327622155421117,0.0979208734609361,0.029376262038280865,-0.30338595350383085
186,2014,6,Pittsburgh Steelers,Cleveland Browns,B. Roethlisberger,-1.1358462227784067,-0.281525194509546,-0.08445755835286373,-1.2203037811312705
187,2014,6,Seattle Seahawks,Dallas Cowboys,R. Wilson,-0.7267041227628783,-0.0544425751431604,-0.01633277254294807,-0.7430368953058264
188,2014,6,San Francisco 49ers,Los Angeles Rams,C. Kaepernick,1.795663588827843,-0.315611107958169,-0.09468333238745097,1.700980256440392
189,2014,6,Tampa Bay Buccaneers,Baltimore Ravens,M. Glennon,-0.9521128799879042,-0.4318266880790657,-0.12954800642371977,-1.081660886411624
190,2014,6,Tennessee Titans,Jacksonville Jaguars,C. Whitehurst,-0.0722036586570401,-0.80856858140006,-0.242570574420018,-0.3147742330770581
191,2014,6,Washington Football Team,Arizona Cardinals,K. Cousins,-0.6253798768845555,-0.4471581592039603,-0.13414744776118814,-0.7595273246457437
192,2014,7,Arizona Cardinals,Las Vegas Raiders,C. Palmer,0.6068639275001257,-0.5776574563236918,-0.17329723689710758,0.43356669060301817
193,2014,7,Atlanta Falcons,Baltimore Ravens,M. Ryan,-1.366041541786143,-0.2059352776673988,-0.06178058330021963,-1.4278221250863625
194,2014,7,Baltimore Ravens,Atlanta Falcons,J. Flacco,0.7597981085883333,-0.6498185614283422,-0.19494556842850275,0.5648525401598306
195,2014,7,Buffalo Bills,Minnesota Vikings,K. Orton,-0.1102407797367236,0.1039803089804407,0.031194092694132217,-0.07904668704259138
196,2014,7,Carolina Panthers,Green Bay Packers,C. Newton,-0.678629212672331,0.1181228583587631,0.03543685750762893,-0.6431923551647021
197,2014,7,Chicago Bears,Miami Dolphins,J. Cutler,-1.2661750453752991,0.1183565023994519,0.03550695071983556,-1.2306680946554636
198,2014,7,Cincinnati Bengals,Indianapolis Colts,A. Dalton,-2.410512769968312,0.0993745885877831,0.029812376576335176,-2.380700393391977
199,2014,7,Cleveland Browns,Jacksonville Jaguars,B. Hoyer,-2.2672100834585533,-0.6625745501024852,-0.19877236503074558,-2.465982448489299
200,2014,7,Dallas Cowboys,New York Giants,T. Romo,1.6027268610401864,0.1350859828659988,0.04052579485979946,1.6432526558999858
201,2014,7,Denver Broncos,San Francisco 49ers,P. Manning,1.689512960890812,0.2080122454733214,0.06240367364199617,1.751916634532808
202,2014,7,Detroit Lions,New Orleans Saints,M. Stafford,-0.6226833247342083,-0.7530109465892008,-0.22590328397676018,-0.8485866087109685
203,2014,7,Green Bay Packers,Carolina Panthers,A. Rodgers,1.04678281921153,-0.5148324613440755,-0.15444973840322274,0.8923330808083073
204,2014,7,Houston Texans,Pittsburgh Steelers,R. Fitzpatrick,0.5224620042534146,-0.0747670621415158,-0.02243011864245481,0.5000318856109598
205,2014,7,Indianapolis Colts,Cincinnati Bengals,A. Luck,0.1057672759029059,0.151308362353423,0.04539250870602689,0.15115978460893278
206,2014,7,Jacksonville Jaguars,Cleveland Browns,B. Bortles,-1.775573013079168,-0.0047623573321483,-0.0014287071996443856,-1.7770017202788124
207,2014,7,Kansas City Chiefs,Los Angeles Chargers,A. Smith,0.7632920465069608,0.3669044139617282,0.11007132418851828,0.8733633706954791
208,2014,7,Los Angeles Rams,Seattle Seahawks,A. Davis,0.4183433663454924,-0.3212599690706825,-0.09637799072120479,0.3219653756242876
